asn,name,cc,real_cone_size,observed_tree_size,secure_pct,vulnerable_pct,vuln_count
2152,CENIC - CalREN,US,143,217,0.9216589861751152,73.73271889400922,160
16019,Vodafone Czech Republic a.s.,CZ,176,324,28.08641975308642,38.88888888888889,126
15694,Atman Sp. z o.o.,PL,157,270,18.14814814814815,39.25925925925926,106
264439,OuriNet TELECOM,BR,5,5,0.0,100.0,5
2381,WiscNet,US,62,124,4.838709677419355,72.58064516129032,90
55081,24 SHELLS,BR,17,870,0.5747126436781609,50.45977011494253,439
31263,MYNET S.R.L.,IT,15,16,62.5,0.0,0
19229,Ensono LP,US,7,7,0.0,14.285714285714285,1
52142,Polcom Sp. z o.o.,PL,8,8,0.0,62.5,5
37090,ISOCEL SA,BJ,9,5,20.0,20.0,1
28145,RLINE - Soluções Inteligentes,BR,39,54,7.4074074074074066,79.62962962962963,43
263553,GIGANET INTERNET E INFORMATICA,BR,13,26,0.0,65.38461538461539,17
52630,MOTTANET  TI  - SERVICOS  DE TECNOLOGIA DA INFO,BR,32,267,6.367041198501873,65.91760299625467,176
213035,Serverion,NL,5,6,0.0,66.66666666666666,4
132608,Mango Teleservices Limited (ISP),BD,80,32,0.0,100.0,32
24323,aamra networks limited,BD,44,170153462081443958998,5.000333187668985,69.05680420200034,117502543152507626195
135654,Internet @ Home Limited,BD,5,21,0.0,100.0,21
138536,Premium Connectivity Limited,BD,7,5,0.0,100.0,5
138640,HelloTech Limited,BD,13,15,0.0,100.0,15
23923,Agni Systems Limited,BD,19,13,0.0,100.0,13
24122,BDCOM Online Limited,BD,15,15,0.0,100.0,15
17469,Access Telecom (BD) Ltd.,BD,15,13,0.0,100.0,13
11855,Unitas Global,US,7,11,0.0,54.54545454545454,6
12179,Unitas Global,US,31,794,0.3778337531486146,61.586901763224176,489
25549,JSC Avantel,RU,26,24,0.0,95.83333333333334,23
210475,Jon Arve Vanvik,NO,10,18,0.0,61.111111111111114,11
206604,Vladyslav Koba,NL,5,9,0.0,66.66666666666666,6
215828,"Tizian Maxime Weigt trading as ""TMW Global Networks""",DE,127,4673060483077214503456124408951849,5.000333187668985,69.05680420200032,3227066228039682615996466121096553
264564,VIVA SERVICOS DE COMUNICACAO LTDA - ME,BR,24,25,0.0,100.0,25
55470,Cyfuture India Pvt. Ltd.,IN,17,11,0.0,100.0,11
262342,WZNET TELECOM LTDA,BR,26,48,0.0,83.33333333333334,40
52872,VOANET Telecomunicações Ltda.,BR,153,820,3.048780487804878,74.7560975609756,613
266142,Bahiadados Telecom Ltda.,BR,17,20,0.0,80.0,16
9125,Orion telekom d.o.o.,RS,33,370,1.6216216216216217,65.4054054054054,242
266931,NOVELL INTERNET,BR,91,164739257547877593088003665,5.000333187668985,69.05680420200032,113763666528666873539095121
15576,NTS workspace AG,CH,105,158,0.6329113924050633,64.55696202531645,102
8758,Iway AG,DE,54,72,0.0,62.5,45
7725,"Comcast Cable Communications, LLC",US,69,110,1.8181818181818181,47.27272727272727,52
53356,Free Range Cloud Hosting Inc.,US,88,383,0.0,65.79634464751958,252
9658,"Eastern Telecommunications Philippines, Inc.",PH,40,1619734,5.00106807661011,69.08992464194739,1119073
3204,xTom OU,DE,61,337,0.0,49.554896142433236,167
45437,Real World - The Core,AU,30,31,0.0,87.09677419354838,27
12083,WideOpenWest Finance LLC,US,65,181,4.972375690607735,55.80110497237569,101
42927,S-NET Sp. z o.o.,PL,31,36,0.0,61.111111111111114,22
63956,5G NETWORK OPERATIONS PTY LTD,AU,65,139,2.158273381294964,69.06474820143885,96
41039,"Timer, LLC",RU,30,28,0.0,100.0,28
43576,"LTD ""KuMIR TELECOM""",UA,15,12,0.0,100.0,12
34177,CELESTE SAS,FR,25,24,4.166666666666666,45.83333333333333,11
5400,British Telecommunications (International),US,234,962,0.10395010395010396,65.59251559251558,631
12337,noris network AG,DE,30,29,0.0,75.86206896551724,22
15598,NorthC Deutschland GmbH,DE,13,15,0.0,86.66666666666667,13
8560,IONOS SE,DE,14,14,7.142857142857142,57.14285714285714,8
19523,FlexNetworks,CA,22,174,4.597701149425287,45.97701149425287,80
803,Saskatchewan Telecommunications,CA,27,26,26.923076923076923,3.8461538461538463,1
6327,Shaw Communications,CA,336,2171831221,5.000327601423684,69.05693285454431,1499800028
55933,Cloudie Limited,HK,26,30,0.0,73.33333333333333,22
13767,"DataBank Holdings, Ltd.",US,101,140,0.7142857142857143,56.42857142857143,79
2687,"AT&T Enterprises, LLC",US,63,64,1.5625,53.125,34
58715,EARTH TELECOMMUNICATION (Pvt) LTD.,BD,127,170153462081443962925,5.000333187668985,69.05680420200034,117502543152507629873
139901,Apple Communication Ltd.,BD,126,194,0.0,96.90721649484536,188
49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),IR,73,76,0.0,98.68421052631578,75
13428,"Surf Air Wireless, LLC",US,17,189,8.465608465608465,61.904761904761905,117
64126,"DOMINICAN TELECOM PRIME, DTP, S.R.L.",US,76,110,3.6363636363636362,89.0909090909091,98
24577,Onefone SA,PL,7,5,0.0,80.0,4
21949,Beanfield Technologies Inc.,CA,130,131,0.0,56.48854961832062,74
39737,Prime Telecom srl,RO,122,33457,5.260483605822399,69.55495113130287,23271
52771,GIGA BYTE TELECOMUNICACOES LTDA,BR,9,13,0.0,92.3076923076923,12
41051,Freetransit Project (Openfactory GmbH),DE,144,9346212151593414843275073123205924,5.000333187668985,69.05680420200032,6454195425829426415482129697064814
4229,Zenlayer Inc,US,683,188183745673044606,5.000333187668749,69.05680420200136,129953680789426638
137831,SEA IX,ID,19,30,0.0,96.66666666666667,29
13489,EPM Telecomunicaciones S.A. E.S.P.,CO,36,29,0.0,82.75862068965517,24
46208,"Peninsula Fiber Network, LLC",US,27,28,3.571428571428571,57.14285714285714,16
30517,"Great Lakes Comnet, Inc.",US,65,200,2.0,56.49999999999999,113
51048,Next Connex Ltd,GB,22,26,7.6923076923076925,69.23076923076923,18
58463,PT PGAS Telekomunikasi Nusantara,ID,109,282,4.609929078014184,86.87943262411348,245
266178,REDE COMPLETA,BR,5,7,0.0,100.0,7
61588,DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA,BR,12,14,0.0,100.0,14
273309,UNI TELECOM LTDA,BR,7,9,0.0,88.88888888888889,8
12714,PJSC MegaFon,RU,21,22,0.0,100.0,22
206119,Veganet Teknolojileri ve Hizmetleri LTD STI,TR,18,6432826214481347882410,5.000333187668985,69.05680420200032,4442304203589333964515
33661,"Comcast Cable Communications, LLC",US,21,23,8.695652173913043,34.78260869565217,8
2200,Renater,FR,45,107,0.0,76.63551401869158,82
8449,"""ElCat"" Ltd.",KG,74,116,2.586206896551724,86.20689655172413,100
45588,"Bangladesh Telecommunications Company Limited (BTCL),...",BD,21,20,10.0,90.0,18
43811,"Telia Lietuva, AB",LT,12,10,0.0,60.0,6
8767,M-net Telekommunikations GmbH,DE,79,657,8.21917808219178,47.48858447488584,312
263482,Megalink Servicos Ltda,BR,35,141,0.0,79.43262411347519,112
262907,Brasil TecPar,BR,175,1057800147448804231727878156,5.000333187668985,69.05680420200032,730482976672191488927871760
14868,Ligga Telecomunicações S.A.,BR,66,73,2.73972602739726,68.4931506849315,50
15994,A1 Hrvatska d.o.o.,HR,59,59,0.0,89.83050847457628,53
131284,Etisalat Afghan,AF,19,18,5.555555555555555,94.44444444444444,17
201746,Olivenet Network S.L.,ES,17,17,0.0,88.23529411764706,15
267469,W8 Telecom Ltda - ME,BR,78,154,0.6493506493506493,85.71428571428571,132
53610,"Metro Communications Company, Inc.",US,16,15,20.0,66.66666666666666,10
63927,RISE,DE,80,1134,5.114638447971781,68.95943562610229,782
18187,Ignite Telecommunications Inc,PH,15,120,0.0,79.16666666666666,95
141013,GetaFIX Content Network,PH,2,911,5.488474204171241,70.25246981339188,640
855,Bell Canada,CA,40,361970181,5.0003362017270705,69.0569859399551,249965697
203217,Horizon Scope Mobile Telecom WLL,IQ,29,28,0.0,96.42857142857143,27
47605,FNE-Finland Oy,DE,91,850777164307,5.000333181797647,69.05680420707621,587519520594
11272,C Spire Fiber,US,79,93,2.1505376344086025,72.04301075268818,67
3170,VeloxServ Communications Ltd,GB,62,77,0.0,63.63636363636363,49
33182,"HostDime.com, Inc.",US,10,20,0.0,50.0,10
62275,NHM - S.R.L.,IT,13,9,0.0,55.55555555555556,5
8240,Information System Authority Republic of Estonia,EE,13,13,46.15384615384615,0.0,0
34977,PROCONO S.A.,ES,27,364,0.0,72.8021978021978,265
20552,Horyzont Technologie Internetowe sp.z.o.o.,PL,33,30,0.0,66.66666666666666,20
150178,EXABYTE LTD,BD,146,210,0.4761904761904762,99.04761904761905,208
55492,Dhaka Fiber Net Limited,BD,4,5,0.0,100.0,5
23855,Singapore Advanced Research and Education Network,SG,6,8,0.0,75.0,6
58511,Swoop (Anycast Global Backbone),AU,126,2351,2.3394300297745643,66.60995321139941,1566
141056,PT IOSYS Media Data,ID,6,9,0.0,100.0,9
151000,PT Awan Data Indonesia,ID,6,5,0.0,100.0,5
35179,Korbank S. A.,PL,41,70,0.0,68.57142857142857,48
26105,Cable Onda,PA,15,16,6.25,87.5,14
11556,Cable & Wireless Panama,PA,27,34,0.0,82.35294117647058,28
12338,Euskaltel S.A.,ES,16,132,3.787878787878788,72.72727272727273,96
262999,IVI TECNOLOGIA E COMUNICAÇÃO LTDA,BR,147,52022867494423756693238233,5.000333187668985,69.05680420200032,35925329745890286719327221
20632,PJSC MegaFon,RU,67,68,0.0,98.52941176470588,67
38917,INTERCOMTEL Limited Company,RU,9,8,0.0,100.0,8
14103,ACD.net,US,13,14,0.0,71.42857142857143,10
30600,Metronet,US,61,76,1.3157894736842104,59.210526315789465,45
17762,Tata Teleservices Maharashtra Ltd,IN,175,370,0.0,97.02702702702702,359
18101,Reliance Communications Ltd.DAKC MUMBAI,IN,31,32,0.0,90.625,29
14265,TPx Communications,US,29,29,0.0,75.86206896551724,22
18106,Viewqwest Pte Ltd,US,79,32904419413314835497,5.000333187668994,69.0568042020003,22722740488057801019
264595,FALCAO NET PROVEDOR DE INTERNET LTDA,BR,11,77,0.0,84.4155844155844,65
11019,"HAProxy Technologies, Inc.",US,28,64,7.8125,46.875,30
10429,Vivo (TELEFÔNICA BRASIL),BR,2500,8670484937052652023050693,5.000333187668985,69.05680420200032,5987559806344381155805845
30029,"Dobson Technologies - Transport and Telecom Solutions, LLC",US,26,122,1.639344262295082,56.557377049180324,69
3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,CO,42,9503659589005444458719783552767783,5.000333187668985,69.05680420200032,6562923594404118716888773565960821
36352,HostPapa,US,40,650,2.1538461538461537,62.61538461538462,407
214668,AxusHost B.V.,NL,5,6,0.0,83.33333333333334,5
400304,Redoubt Networks (Crunchbits),US,21,85,1.1764705882352942,60.0,51
297,National Aeronautics and Space Administration,US,12,11,0.0,81.81818181818183,9
22925,"Allied Telecom Group, LLC",US,27,27,0.0,55.55555555555556,15
21334,One Hungary Ltd.,HU,20,22,40.909090909090914,9.090909090909092,2
31261,PJSC MegaFon,RU,46,187,0.0,95.72192513368985,179
197453,Biz Telecom LLC,RU,40,856,0.5841121495327103,84.46261682242991,723
132148,HORIZON TELECOM INTERNATIONAL COMPANY LIMITED,MM,10,9,11.11111111111111,44.44444444444444,4
3361,"Digital Fortress, Inc.",US,7,7,0.0,28.57142857142857,2
150008,Pioneer Elabs Ltd.,IN,19,22,0.0,100.0,22
25956,Logix,US,33,32,46.875,3.125,1
6300,Fidium,US,29,1175,0.2553191489361702,53.70212765957447,631
42772,Unitary enterprise A1,BY,8,9,0.0,100.0,9
52696,JSX TELECOM,BR,19,24,0.0,91.66666666666666,22
327983,Interworks Wireless Solutions,ZA,6,6,66.66666666666666,0.0,0
15497,1 Cloud Lab s.r.o.,UA,17,16,6.25,81.25,13
56655,Gigahost AS,RU,93,847,2.2432113341204247,61.27508854781583,519
139341,WeChat/QQ CDN,JP,75,2119927549121611742856525955,5.000333187668985,69.05680420200032,1463954216821175711120855342
37688,BACKBONE CONNECTIVITY NETWORK (NIGERIA) LIMITED,NG,7,6,0.0,100.0,6
36873,Airtel Networks Limited,NG,50,31,0.0,93.54838709677419,29
11042,NETWORK TRANSIT HOLDINGS LLC,US,5,5,0.0,40.0,2
262532,NET ONDA SERVICOS DE INTERNET LTDA,BR,46,143,0.0,88.11188811188812,126
8301,Gibtelecom Ltd.,GI,7,21,4.761904761904762,47.61904761904761,10
61649,CONECT TELECOMUNICACOES COMUNICACOES E MULTIMIDIA,BR,164,94203046267221,5.000333187571301,69.0568042024413,65053613213490
265038,TELFO SERVICO DE TELECOMUNICACOES LTDA,BR,138,405,0.0,82.22222222222221,333
263362,REDE SPEEDNET TELECOM LTDA,BR,14,14,0.0,85.71428571428571,12
34723,Real Network and Tel SRL,RO,11,33344,5.278310940499041,69.57173704414588,23198
47147,Anexia Cloud Solutions GmbH,DE,104,297,6.397306397306397,58.24915824915825,173
24637,WEBDISCOUNT GmbH & Co. KG,DE,24,26,0.0,26.923076923076923,7
266181,GOLDEN LINK,BR,49,156959628772929606737445733179521,5.000333187668985,69.05680420200032,108391303517908565986600145680425
37468,Angola Cables,BR,4482,4710622261653805,5.000333187669568,69.05680420192756,3253005191922680
35236,UVT Internet s.r.o.,CZ,14,13,23.076923076923077,46.15384615384615,6
62365,SachsenGigaBit GmbH,DE,9,8,0.0,87.5,7
61763,Poxley Provedor de Internet Ltda,BR,9,8,12.5,12.5,1
35369,LINZ STROM GAS WAERME GmbH fuer Energiedienstleistung...,AT,16,21,4.761904761904762,76.19047619047619,16
8412,T-Mobile Austria GmbH,AT,73,90,0.0,75.55555555555556,68
36940,Internet Exchange Point of Nigeria,NG,4,7,0.0,85.71428571428571,6
30998,Netcom Africa Limited,NG,13,27,0.0,96.29629629629629,26
37148,Globacom Limited,NG,35,103,0.0,94.1747572815534,97
35911,Telebec,CA,8,8,75.0,0.0,0
42649,Baffin Bay Networks AB,SE,13,51,0.0,70.58823529411765,36
1257,Tele2 Sverige AB,SE,257,66891256353088727991506038033372400,5.000333187668985,69.05680420200032,46192963928010586987170437053322833
8001,"Cologix, Inc",US,24,24,0.0,66.66666666666666,16
34250,"""Uzbektelekom"" Joint Stock Company",UZ,42,52,0.0,94.23076923076923,49
20771,Caucasus Online Ltd.,GE,49,51,15.686274509803921,45.09803921568628,23
11340,Red Universitaria Nacional,CL,7,7,14.285714285714285,42.857142857142854,3
6429,Telmex Chile Internet S.A.,CL,31,50,2.0,60.0,30
262740,VELOO NET LTDA,BR,94,446,0.0,83.18385650224215,371
58678,Intech Online Private Limited,IN,35,48,0.0,89.58333333333334,43
10753,"Level 3 Parent, LLC",US,50,200,12.0,54.50000000000001,109
17995,PT iForte Global Internet,ID,105,92,0.0,97.82608695652173,90
9790,Two Degrees Networks Limited,NZ,153,367,1.08991825613079,74.38692098092643,273
35432,Cablenet Communication Systems plc,CY,31,42,40.476190476190474,11.904761904761903,5
8544,Primetel PLC,CY,19,20,0.0,55.00000000000001,11
6799,Ote SA (Hellenic Telecommunications Organisation),GR,38,40,57.49999999999999,10.0,4
20562,Open Peering (Broadband Hosting B.V.),DE,531,6432826214498591096268,5.000333187668985,69.05680420200032,4442304203601241574412
28685,Routit BV,NL,13,66,9.090909090909092,66.66666666666666,44
51346,"Opened Joint Stock Company ""Tojiktelecom""",TJ,24,36,0.0,100.0,36
52900,BRASIL TECPAR | AMIGO | AVATO,BR,38,160,0.0,85.625,137
3302,Retelit Digital Services S.p.A.,IT,106,70,0.0,70.0,49
58682,Level3 Carrier Ltd.,BD,244,3768,1.910828025477707,93.63057324840764,3528
50360,Tamatiya EOOD,BG,12,12,0.0,91.66666666666666,11
140951,IPTP Networks,US,63,65808838826629672680,5.000333187668994,69.0568042020003,45445480976115603163
41095,IPTP LTD,US,135,68826514378376807,5.000333187668219,69.05680420199451,47529391273333270
31122,Digiweb ltd,IE,22,22,0.0,45.45454545454545,10
53486,Niagara Regional Broadband Networks Limited,CA,12,1494,0.7362784471218206,62.38286479250335,932
25540,Alphalink SASU,FR,8,71,5.633802816901409,63.38028169014085,45
17675,"PacketFabric (Japan) Co., Ltd.",JP,11,13,0.0,69.23076923076923,9
6079,RCN,US,147,3242946,4.997739709511043,69.09239315116564,2240629
38757,PT Indonesia Comnets Plus,ID,120,6743,4.018982648672697,87.49814622571556,5900
142667,APNIC ASN block,AU,19,19,0.0,94.73684210526315,18
23507,AV SERVICES LLC,EU,4,7,0.0,71.42857142857143,5
205941,Lungu Stefan Gabriel,DE,8,5,0.0,80.0,4
6805,Telefonica Germany (o2),DE,14,16,0.0,68.75,11
40749,CLARKSVILLE DEPARTMENT OF ELECTRICITY,US,8,32,9.375,59.375,19
13855,The Municipal Communications Utility of the City of C...,US,18,17,5.88235294117647,70.58823529411765,12
57866,Fusix Networks B.V.,NL,173,297,1.6835016835016834,63.63636363636363,189
20900,IMS Networks SAS,FR,8,8,0.0,62.5,5
6667,Elisa Oyj,GB,160,241786785522821097047111007300,5.000333187668985,69.05680420200032,166970227064805036154889257539
7562,HCN Dongjak,KR,8,8,0.0,100.0,8
35847,Ezee Fiber,US,43,356,0.0,49.157303370786515,175
4181,TDS TELECOM,US,43,41,46.34146341463415,4.878048780487805,2
35805,"JSC ""Silknet""",GE,80,175,5.142857142857142,69.71428571428572,122
2711,Spirit Communications,US,113,638,9.561128526645767,40.28213166144201,257
35753,Etihad Salam Telecom CJSC,SA,108,814,0.12285012285012285,78.13267813267814,636
37613,DOLPHIN TELECOMMUNICATION LIMITED,NG,132,94207473010517,5.000333187588117,69.05680420174872,65056670180288
214937,ELEVEN HOLDINGS LIMITED,US,6,8,37.5,62.5,5
14717,EZE Castle Integration Inc.,US,15,14,0.0,35.714285714285715,5
31287,IPACCT CABLE Ltd,BG,128,228,9.210526315789473,67.98245614035088,155
8728,AS INFONET,EE,15,13,53.84615384615385,7.6923076923076925,1
132602,Bangladesh Submarine Cable Company Limited (BSCCL),BD,818,3409,2.112056321501907,93.1064828395424,3174
207529,LOLINYA TECHNOLOGY LTD,DE,9,13,0.0,15.384615384615385,2
213605,Liu HaoRan,US,15,4673105017993343558689678685098877,5.000333187668985,69.05680420200032,3227096982429515382732086565644898
266302,RENOVENET TELECOMUNICACOES LTDA - ME,BR,30,32,0.0,87.5,28
265377,FLASH NET TELECOMUNICACOES LTDA - ME,BR,59,537,0.74487895716946,83.9851024208566,451
264996,SERVLINK TELECOM LTDA - ME,BR,36,59,1.694915254237288,72.88135593220339,43
266374,Ponte Digital,BR,3,5,0.0,100.0,5
141067,PT Trisula Media Data,ID,5,6,0.0,100.0,6
43940,MTEL d.o.o.,ME,14,14,57.14285714285714,14.285714285714285,2
47586,Dmitriy V. Kozmenko,RU,19,16,0.0,100.0,16
27947,Telconet S.A,EC,87,85,5.88235294117647,69.41176470588235,59
263238,Eliana Vanessa Morocho Oña,EC,39,73,5.47945205479452,65.75342465753424,48
17625,BlazeNet's Network,IN,20,18,0.0,100.0,18
136897,Enjoyvc Cloud Group Limited.,HK,33,58,10.344827586206897,62.06896551724138,36
131267,Unitel Laos,LA,12,6,0.0,83.33333333333334,5
10075,Fiber@Home Global Limited,BD,358,2476,2.867528271405493,91.23586429725363,2259
4788,TM Technology Services Sdn. Bhd.,MY,481,2072679959259618,5.000333187595569,69.05680420224897,1431326541205168
30742,Bremen Briteline GmbH,DE,14,60,1.6666666666666667,65.0,39
266516,Naveganet Comercio e Serviços Eirele,BR,16,122,0.0,89.34426229508196,109
136334,Vortex Netsol Private Limited,IN,56,56,0.0,100.0,56
34251,LLC IMC,UA,10,11,0.0,90.9090909090909,10
14615,"Comporium, Inc",US,10,10,80.0,0.0,0
196610,DE-CIX Academy,DE,7,245,0.0,66.93877551020408,164
8804,regio[.NET] Holding GmbH,DE,13,13,30.76923076923077,38.46153846153847,5
48200,Opteamax GmbH,DE,12,13,0.0,61.53846153846154,8
15562,Job Snijders,NL,7,7,0.0,42.857142857142854,3
212635,Jurrian van Iersel,NL,7,7,0.0,71.42857142857143,5
263687,Tucuman BBS S.R.L.,AR,6,8,50.0,12.5,1
199081,Lancom Ltd.,GR,45,43,39.53488372093023,30.23255813953488,13
12722,RECONN LLC,RU,44,47,0.0,93.61702127659575,44
26496,"GoDaddy.com, LLC",US,8,8,0.0,87.5,7
2516,KDDI Corporation,JP,405,4317,0.23164234422052352,51.007644197359284,2202
134090,Leaptel,AU,59,150,4.0,67.33333333333333,101
49915,Megaport (UK) Limited,US,124,1313329374448714541,5.000333187669122,69.056804202,906943294640400221
265336,ELneT Telecom,BR,16,32,0.0,75.0,24
264010,Polli Telecom,BR,5,5,0.0,80.0,4
264556,GARCIA NET TELECOM,BR,32,46,30.434782608695656,39.130434782608695,18
12713,Ote SA (Hellenic Telecommunications Organisation),GB,109,197,21.31979695431472,45.17766497461929,89
64049,Reliance Jio Infocomm Pte. Ltd.,GB,1515,1619698,5.001179232177851,69.08966980264222,1119044
48832,Jordanian mobile phone services Ltd,JO,20,15,0.0,80.0,12
58453,China Mobile International,US,3209,44534915778189434371916516453,5.000333187668985,69.05680420200032,30754389590470027667298798979
39273,Kalaam Telecom Bahrain B.S.C.,BH,17,430106395632778521159334,5.000333187668985,69.05680420200032,297017731492408746066443
24429,Alibaba Cloud,US,31,802052298490942198126577116976,5.000333187668985,69.05680420200032,553871685366533172192301237750
8697,Jordan Telecommunications PSC,JO,45,249,0.0,78.714859437751,196
8473,Bahnhof AB,SE,58,60,58.333333333333336,13.333333333333334,8
9136,WOBCOM GmbH,DE,53,85,14.117647058823529,49.411764705882355,42
24400,"Shanghai Mobile Communications Co.,Ltd.",CN,27,28,0.0,96.42857142857143,27
201725,Firma Tonetic Krzysztof Adamczyk,PL,2,96,1.0416666666666665,66.66666666666666,64
393227,RTC Communications Corp.,US,5,5,60.0,0.0,0
25761,55 IT Services GmbH,AT,5,5,0.0,40.0,2
140586,Velo Technologies SDN BHD,MY,7,6,0.0,83.33333333333334,5
56111,Agarto Sdn Bhd,MY,15,8,0.0,87.5,7
45804,MEGHBELA BROADBAND,IN,14,15,0.0,100.0,15
133676,Precious netcom pvt ltd,IN,39,12865656762919543762564,5.000333187668985,69.05680420200032,8884611400070762665839
134375,Fusionnet Web Services Private Limited,IN,16,25731313525839087525083,5.000333187668985,69.05680420200032,17769222800141525331633
23550,"HUB Advanced Networks, LLC",US,6,5,0.0,80.0,4
45558,Myanmar Posts and Telecommunications,MM,53,376367491346092103,5.00033318766873,69.0568042020015,259907361578855775
136255,Mytel Myanmar,MM,78,8481438052381070043146399683,5.000333187668985,69.05680420200032,5857010069346745420206580912
3352,TELEFONICA DE ESPANA S.A.U.,ES,96,96,48.95833333333333,2.083333333333333,2
21700,"Neptune Networks, LLC",US,48,62,1.6129032258064515,46.774193548387096,29
6696,VERIXI SA,NL,88,130,0.0,68.46153846153847,89
249,Packet Star Networks Limited,GB,18,74,0.0,52.702702702702695,39
24875,NovoServe B.V.,NL,46,46,56.52173913043478,0.0,0
16284,Inq. Digital Nigeria,NG,12,11,0.0,90.9090909090909,10
52747,Wsp Serviços de Telecomunicações Ltda,BR,11,98,0.0,83.6734693877551,82
3329,Vodafone Greece,GR,33,64,35.9375,20.3125,13
10674,Gainesville Regional Utilities,US,12,23,4.3478260869565215,60.86956521739131,14
4761,PT Indosat Tbk,ID,187,130587095365073291,5.000333187668008,69.05680420200446,90179274759343513
208398,Edge Technology Plus (Yandex),RU,5,5,0.0,60.0,3
11686,Zayo Bandwidth,US,18,18,11.11111111111111,55.55555555555556,10
50673,Serverius Holding B.V.,NL,211,4643,0.8399741546413956,83.32974370019383,3869
52862,Redenilf Serviços de Telecomunicações Ltda,BR,19,20,0.0,95.0,19
212221,INTERNET BROKER SRL,RO,6,6,0.0,66.66666666666666,4
56382,vServer.site LTD,DE,16,26,0.0,46.15384615384615,12
135248,VORTEX INFOCOM PRIVATE LIMITED,IN,6,7,0.0,100.0,7
21127,Joint Stock Company TransTeleCom,RU,12,35,0.0,97.14285714285714,34
53237,Telebras (TELECOMUNICACOES BRASILEIRAS S.A),BR,25,34,0.0,94.11764705882352,32
13789,Unitas Global,US,61,57,0.0,43.859649122807014,25
13094,"JSC ""ER-Telecom Holding""",RU,96,426,0.0,95.30516431924883,406
13287,FALBOX S.L. trading as NIXVAL,ES,21,206,0.48543689320388345,57.28155339805825,118
3399,Obenet AB,NL,117,374,7.754010695187167,47.860962566844925,179
42831,UK Dedicated Servers Limited,GB,68,119,11.76470588235294,42.857142857142854,51
6866,Cyprus Telecommunications Authority,CY,36,37,2.7027027027027026,54.054054054054056,20
39122,Blacknight Internet Solutions Limited,GB,23,23,17.391304347826086,30.434782608695656,7
47447,23M GmbH,DE,12,14,42.857142857142854,14.285714285714285,2
8280,SYNAPSECOM S.A. Provider of Telecommunications and In...,GR,24,114,28.947368421052634,26.31578947368421,30
55330,Afghan Telecom,AF,49,61,0.0,95.08196721311475,58
29909,Metro Optic,CA,24,26,0.0,61.53846153846154,16
17408,AboveNet Communications Taiwan,TW,93,59687905140465495,5.000333187671255,69.05680420199643,41218559785124613
51847,Nearoute Limited,US,66,1385,6.787003610108304,47.00361010830325,651
151338,PoloNetwork Limited,HK,8,17,0.0,70.58823529411765,12
214454,PoloNetwork Limited,HK,7,8,0.0,75.0,6
18041,Taiwan Digital Streaming Co.,TW,25,872,2.637614678899083,48.73853211009174,425
45650,VIA NET COMMUNICATION LTD.,NP,27,24,0.0,91.66666666666666,22
4007,"Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",NP,33,32,0.0,96.875,31
42555,OPTICCOM- BULGARIA Ltd.,BG,11,237,8.860759493670885,68.35443037974683,162
25144,Telekomunikacije Republike Srpske a.d.,BA,20,35,0.0,80.0,28
9146,BH Telecom d.d.,BA,14,14,0.0,85.71428571428571,12
9723,iseek Communications Pty Ltd,AU,27,26,0.0,61.53846153846154,16
45250,Vocom International Telecommunications AP Area,HK,32,1036339979627532,5.000333187599753,69.05680420225171,715663270601040
133115,HK Kwaifong Group Limited,HK,12,17,11.76470588235294,82.35294117647058,14
15935,ha-vel internet s.r.o.,CZ,37,70,27.142857142857142,45.714285714285715,32
266989,ETH ENTERPRISE TECNOLOGIA LTDA,BR,9,13,0.0,76.92307692307693,10
33154,DQE Communications LLC,US,42,45,4.444444444444445,60.0,27
30247,"Voonami, Inc.",US,9,18,0.0,72.22222222222221,13
37012,Comsys (GH) Limited,GH,6,6,0.0,100.0,6
9821,Department of Science and Technology,PH,3,5,0.0,100.0,5
28309,WGO Telecomunicações Ltda,BR,9,9,0.0,100.0,9
18747,IFX Corporation,CO,43,94207473006821,5.000333187602779,69.05680420187859,65056670177858
29319,Informational-measuring systems Ltd.,RU,7,7,0.0,100.0,7
266167,CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA,BR,64,11964949477556667,5.000333187661004,69.05680420199477,8262611733583902
140485,CHINATELECOM ZHEJIANG province HANGZHOU 5GC network,CN,14,11,0.0,100.0,11
9232,Ntte Global Network (Brand Name),HK,12,9,0.0,88.88888888888889,8
150706,Unknown,,0,60,1.6666666666666667,93.33333333333333,56
263935,I5 TELECOM,BR,16,26011433747211878346617228,5.000333187668985,69.05680420200032,17962664872945143359662069
266136,R.A INTERNET,BR,15,37,0.0,72.97297297297297,27
134078,NETPLUZ HOLDINGS PRIVATE LIMITED,SG,31,131717647244449643,5.000333187667247,69.05680420200598,90959997757088524
16086,DNA Oyj,FI,59,80,37.5,23.75,19
20545,Georgian Research and Educational Networking Associat...,GE,5,5,0.0,80.0,4
60764,Telecom Samara LLC,RU,26,24,0.0,91.66666666666666,22
52871,TASCOM TELECOMUNICAÇÕES LTDA,BR,54,126,3.1746031746031744,74.60317460317461,94
