Quadrant,ASN,CC,Cone,Percentile,Name
Q2: THE VICTIMS,45177,NZ,47,60.28666666666667,Devoli
Q2: THE VICTIMS,55818,ID,47,94.44516129032259,Matrix Cable Internet Exchange
Q2: THE VICTIMS,135905,VN,47,84.32000000000001,Vietnam P&T
Q2: THE VICTIMS,135718,IN,46,99.6469387755102,DISHAWAVES INFONET PVT. LTD
Q2: THE VICTIMS,8932,AM,46,78.02571428571427,Ucom CJSC
Q2: THE VICTIMS,24875,NL,45,91.68,NovoServe B.V.
Q2: THE VICTIMS,6774,BE,45,82.31379310344828,BICS (Belgacom)
Q2: THE VICTIMS,11260,CA,45,63.18461538461539,EastLink
Q2: THE VICTIMS,14593,US,44,75.06470588235294,SpaceX Starlink
Q2: THE VICTIMS,9924,TW,44,82.7,"Taiwan Fixed Network, Telco and Network Service Provider."
Q2: THE VICTIMS,36352,US,43,75.35249999999999,HostPapa
Q2: THE VICTIMS,196925,AZ,43,71.33999999999999,Azertelecom LLC
Q2: THE VICTIMS,212330,IQ,43,99.59705882352942,"Civilisation Information Technology, communication and internet services Co., LTD"
Q2: THE VICTIMS,8449,KG,43,87.58048780487805,"""ElCat"" Ltd."
Q2: THE VICTIMS,149765,BD,43,99.68780487804878,Coronet Corporation Limited
Q2: THE VICTIMS,394177,US,42,74.74516129032257,Shift Hosting LLC
Q2: THE VICTIMS,42831,GB,41,83.77058823529411,UK Dedicated Servers Limited
Q2: THE VICTIMS,15440,LT,41,76.3157894736842,"UAB ""Baltnetos komunikacijos"""
Q2: THE VICTIMS,61049,GB,41,87.67894736842106,Exascale Ltd
Q2: THE VICTIMS,28458,MX,41,65.62972972972973,IENTC Telecom
Q2: THE VICTIMS,6661,LU,41,64.48055555555555,POST Luxembourg
Q2: THE VICTIMS,55330,AF,40,79.67179487179487,Afghan Telecom
Q2: THE VICTIMS,13249,UA,40,61.378571428571426,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP"""
Q2: THE VICTIMS,2588,LV,40,78.27631578947368,Bite Latvia
Q2: THE VICTIMS,6799,GR,40,70.57027027027027,Ote SA (Hellenic Telecommunications Organisation)
Q2: THE VICTIMS,58945,BD,39,96.67894736842106,Virgo Communication Ltd
Q2: THE VICTIMS,139057,SG,39,97.31428571428572,Legend Dynasty Pte. Ltd.
Q2: THE VICTIMS,140641,IN,39,83.07631578947368,YOTTA NETWORK SERVICES PRIVATE LIMITED
Q2: THE VICTIMS,6667,FI,39,76.70740740740742,Elisa Oyj
Q2: THE VICTIMS,151690,IN,38,99.54444444444444,FAB FIVE NETWORK PRIVATE LIMITED
Q2: THE VICTIMS,34250,UZ,38,66.76578947368422,Uzbektelekom (UzPAK)
Q2: THE VICTIMS,134823,TW,38,90.9090909090909,"Sky Digital Co., Ltd."
Q2: THE VICTIMS,24940,DE,38,77.39117647058822,Hetzner Online GmbH
Q2: THE VICTIMS,138423,PK,38,94.41351351351352,CMPak Limited
Q2: THE VICTIMS,216211,US,37,65.59032258064516,CYBERVERSE LLC
Q2: THE VICTIMS,49100,IR,37,94.15405405405404,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
Q2: THE VICTIMS,49981,NL,37,95.46388888888889,WorldStream B.V.
Q2: THE VICTIMS,6866,CY,37,84.38709677419355,Cyprus Telecommunications Authority
Q2: THE VICTIMS,132215,IN,36,80.35625,Powergrid Teleservices Limited
Q2: THE VICTIMS,9902,KH,36,88.646875,NTC Neocom
Q2: THE VICTIMS,263238,EC,36,81.875,Eliana Vanessa Morocho Oña
Q2: THE VICTIMS,24323,BD,36,99.30555555555556,aamra networks limited
Q2: THE VICTIMS,49600,ES,36,81.68857142857142,"NEAR IP, S.L."
Q2: THE VICTIMS,58299,CH,35,89.65517241379311,Openfactory GmbH in Liquidation
Q2: THE VICTIMS,17501,NP,35,97.14285714285714,WorldLink Communications Pvt Ltd
Q2: THE VICTIMS,45629,TH,35,77.60434782608695,JasTel Network International Gateway
Q2: THE VICTIMS,45352,MY,35,67.27666666666667,IP ServerOne Solutions Sdn. Bhd.
Q2: THE VICTIMS,21013,AT,35,63.20333333333334,eww ag
Q2: THE VICTIMS,1136,NL,35,60.64782608695653,KPN B.V.
Q2: THE VICTIMS,263774,AR,35,90.0,MARANDU COMUNICACIONES SOCIEDAD DEL ESTADO
Q2: THE VICTIMS,263629,BR,35,64.51612903225806,VIBRA ARTEFATOS LTDA
Q2: THE VICTIMS,12849,IL,34,66.64848484848486,Hot-Net internet services Ltd.
Q2: THE VICTIMS,141731,BD,34,100.0,Max Hub Limited
Q2: THE VICTIMS,12654,NL,34,70.60909090909091,RIPE NCC - RIS
Q2: THE VICTIMS,15576,CH,34,96.29666666666667,NTS workspace AG
Q2: THE VICTIMS,63961,BD,34,97.79411764705883,Bangladesh Research and Education Network (BdREN)
Q2: THE VICTIMS,132116,IN,34,81.63823529411764,Anonet Network Private Limited
Q2: THE VICTIMS,42,US,34,75.38461538461539,"WoodyNet, Inc."
Q2: THE VICTIMS,146788,CN,34,89.07058823529412,"China Broadcasting Network Co., Ltd"
Q2: THE VICTIMS,141642,ID,34,96.875,PT Ring Media Nusantara
Q2: THE VICTIMS,15169,US,34,94.35,Google LLC
Q2: THE VICTIMS,20771,GE,33,67.56451612903226,Caucasus Online Ltd.
Q2: THE VICTIMS,270158,MX,33,77.81153846153846,Wantelco SAS de CV
Q2: THE VICTIMS,27947,EC,33,80.88235294117646,Telconet S.A
Q2: THE VICTIMS,62000,FR,33,89.11111111111111,SERVERD SAS
Q2: THE VICTIMS,55666,ID,33,90.0,PT Media Sarana Data
Q2: THE VICTIMS,17621,CN,33,63.6,China Unicom Shanghai network
Q2: THE VICTIMS,28725,CZ,33,64.51612903225806,CETIN a.s.
Q2: THE VICTIMS,24400,CN,33,66.60571428571428,"Shanghai Mobile Communications Co.,Ltd."
Q2: THE VICTIMS,42739,PL,32,72.11071428571428,Hawe Telekom S.A. in Restructuring
Q2: THE VICTIMS,58678,IN,32,96.96333333333332,Intech Online Private Limited
Q2: THE VICTIMS,4768,NZ,32,84.73125,One New Zealand Group Limited
Q2: THE VICTIMS,38264,PK,32,71.759375,Wateen Telecom
Q2: THE VICTIMS,48648,UA,32,90.3967741935484,K-Link LLC
Q2: THE VICTIMS,138997,HK,32,88.09642857142856,Eons Data Communications Limited
Q2: THE VICTIMS,4007,NP,32,98.4375,"Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal"
Q2: THE VICTIMS,35133,NL,32,98.6842105263158,Eranium B.V.
Q2: THE VICTIMS,133720,IN,32,100.0,Zess Networks Private Limited
Q2: THE VICTIMS,133524,MM,31,78.45357142857142,"Global Technology Co., Ltd."
Q2: THE VICTIMS,38008,HK,31,71.95,Aperture Science Limited
Q2: THE VICTIMS,18002,IN,31,83.32400000000001,World Phone Internet Services Pvt. Ltd
Q2: THE VICTIMS,25369,GB,31,78.74230769230769,Hydra Communications Ltd
Q2: THE VICTIMS,45474,SG,31,63.23478260869565,Nexusguard Pte. Ltd.
Q2: THE VICTIMS,262186,CO,31,71.51875,TV AZTECA SUCURSAL COLOMBIA
Q2: THE VICTIMS,49127,NL,30,77.4925925925926,Asimo Networks B.V.
Q2: THE VICTIMS,19114,EC,30,86.7709677419355,Otecel S.A.
Q2: THE VICTIMS,25184,IR,30,82.77666666666667,Afranet
Q2: THE VICTIMS,51765,FI,30,93.10344827586206,Oy Crea Nova Hosting Solution Ltd
Q2: THE VICTIMS,9505,TW,30,77.86521739130436,Taiwan Internet Gateway
Q2: THE VICTIMS,45274,NP,30,96.15384615384616,WorldLink International Transit Services
Q2: THE VICTIMS,3327,NL,30,67.74193548387096,CITIC Telecom CPC Netherlands B.V.
Q2: THE VICTIMS,16010,GE,30,60.553333333333335,Magticom Ltd.
Q2: THE VICTIMS,15836,MD,30,68.65384615384616,Arax-Impex s.r.l.
Q2: THE VICTIMS,212477,NL,30,95.45454545454545,RoyaleHosting B.V.
Q2: THE VICTIMS,136168,MM,29,87.79583333333333,Campana MYTHIC Co. Ltd.
Q2: THE VICTIMS,17727,ID,29,83.61363636363636,PT NAP Info Lintas Nusa
Q2: THE VICTIMS,23470,US,29,83.10344827586206,ReliableSite.Net LLC
Q2: THE VICTIMS,9136,DE,29,89.11739130434782,WOBCOM GmbH
Q2: THE VICTIMS,20207,AR,29,85.96896551724137,Gigared S.A.
Q2: THE VICTIMS,64302,ID,29,60.31904761904762,IDREN - Indonesia Research and Education Network
Q2: THE VICTIMS,133001,IN,28,99.2,Airnet Cable And Datacom Pvt Ltd
Q2: THE VICTIMS,25400,NO,28,74.07407407407408,Telia Norge AS
Q2: THE VICTIMS,61512,PY,27,79.07307692307691,GIG@NET SOCIEDAD ANONIMA
Q2: THE VICTIMS,396356,US,27,84.13793103448276,Latitude.sh
Q2: THE VICTIMS,53427,US,27,77.3913043478261,TGLOBAL NETWORKS
Q2: THE VICTIMS,398465,US,27,77.8,Rackdog LLC
Q2: THE VICTIMS,55352,IN,27,94.15555555555555,Microscan Internet Limited
Q2: THE VICTIMS,51074,IR,27,98.76666666666667,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock)
Q2: THE VICTIMS,135636,ID,27,89.7423076923077,PT RackH Lintas Asia
Q2: THE VICTIMS,9125,RS,27,71.42857142857143,Orion telekom d.o.o.
Q2: THE VICTIMS,680,DE,27,64.04444444444445,Deutsches Forschungsnetz (DFN)
Q2: THE VICTIMS,61231,GB,27,65.92592592592592,Neos Networks (SSE PLC)
Q2: THE VICTIMS,63956,AU,27,80.28076923076924,5G NETWORK OPERATIONS PTY LTD
Q2: THE VICTIMS,21826,VE,27,76.76,Corporación Telemic C.A. (Inter)
Q2: THE VICTIMS,35432,CY,27,63.258333333333326,Cablenet Communication Systems plc
Q2: THE VICTIMS,29467,LU,27,87.82608695652173,LUXNETWORK S.A.
Q2: THE VICTIMS,28910,UZ,27,64.905,"""Uzbektelekom"" Joint Stock Company"
Q2: THE VICTIMS,11556,PA,27,75.44642857142857,Cable & Wireless Panama
Q2: THE VICTIMS,25454,MD,27,75.0,Orange Moldova S.A.
Q2: THE VICTIMS,47160,FR,26,91.17647058823529,MOJI SAS
Q2: THE VICTIMS,55821,PH,26,76.48695652173913,"RADIUS TELECOMS, INC."
Q2: THE VICTIMS,53587,US,26,100.0,"AZURE TECHNOLOGY CO., LIMITED"
Q2: THE VICTIMS,24173,VN,26,63.46153846153846,Netnam Company
Q2: THE VICTIMS,19318,US,26,98.07692307692308,"Interserver, Inc"
Q2: THE VICTIMS,13004,RS,26,82.43333333333332,Serbian Open Exchange DOO
Q2: THE VICTIMS,140570,HK,26,69.14,Hong Kong Beecloud System Technology Services Limited
Q2: THE VICTIMS,199081,GR,26,91.66666666666667,Lancom Ltd.
Q2: THE VICTIMS,983,US,26,80.0,Akari Networks LLC
Q2: THE VICTIMS,14080,CO,26,69.71111111111111,Telmex Colombia S.A.
Q2: THE VICTIMS,38182,MY,25,67.54615384615384,Extreme Broadband
Q2: THE VICTIMS,133385,MM,25,87.72105263157896,Atom Myanmar Limited
Q2: THE VICTIMS,2852,CZ,25,74.58947368421053,CESNET z.s.p.o.
Q2: THE VICTIMS,17806,BD,25,94.16086956521738,Mango Teleservices
Q2: THE VICTIMS,136907,HK,25,60.66363636363636,Huawei Cloud
Q2: THE VICTIMS,23956,BD,25,100.0,AmberIT Limited
Q2: THE VICTIMS,137367,ID,25,81.22857142857143,PT iForte Solusi Infotek
Q2: THE VICTIMS,13150,US,25,75.15,CATO NETWORKS LTD
Q2: THE VICTIMS,197071,DE,25,91.66666666666667,active 1 GmbH
Q2: THE VICTIMS,9230,BD,25,97.33200000000001,Bangladesh Online Ltd.
Q2: THE VICTIMS,8674,SE,25,81.86153846153846,Netnod AB
Q2: THE VICTIMS,29518,SE,25,61.972727272727276,Bredband2 AB
Q2: THE VICTIMS,46475,US,24,82.7375,"Limestone Networks, Inc."
Q2: THE VICTIMS,397423,US,24,81.98695652173913,Tier.Net Technologies LLC
Q2: THE VICTIMS,56911,IT,24,88.87272727272727,Warian S.R.L.
Q2: THE VICTIMS,48678,TR,24,95.0,Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi
Q2: THE VICTIMS,205132,BG,24,100.0,Vivacom Bulgaria EAD
Q2: THE VICTIMS,12615,BG,24,83.09166666666667,Global Communication Net Plc
Q2: THE VICTIMS,12975,PS,24,62.724,Palestine Telecommunications Company (PALTEL)
Q2: THE VICTIMS,12189,US,24,87.91250000000001,PhoenixNAP LLC
Q2: THE VICTIMS,263047,BR,24,69.705,CORP BR TELECOMUNICACOES LTDA -  LINK FULL
Q2: THE VICTIMS,44592,NL,24,85.14347826086956,SkyLink Data Center BV
Q2: THE VICTIMS,58470,PK,24,89.385,Jazz Pakistan
Q2: THE VICTIMS,8048,VE,24,91.39583333333333,"CANTV Servicios, Venezuela"
Q2: THE VICTIMS,59105,JP,24,91.66666666666667,Home NOC Operators Group
Q2: THE VICTIMS,47794,SA,24,88.23529411764706,Etihad GO Company For communications
Q2: THE VICTIMS,9129,ZA,24,76.62083333333334,MTN Business Kenya
Q2: THE VICTIMS,42313,AL,24,78.78636363636363,ONE ALBANIA SH.A.
Q2: THE VICTIMS,8758,CH,24,97.82608695652173,Iway AG
Q2: THE VICTIMS,6677,IS,23,60.869565217391305,Míla hf
Q2: THE VICTIMS,24088,VN,23,88.0952380952381,Hanoi Telecom Joint Stock Company - HCMC Branch
Q2: THE VICTIMS,61461,VE,23,82.29375,Airtek Solutions C.A.
Q2: THE VICTIMS,40581,US,23,69.02173913043478,Arkansas Research and Education Optical Network
Q2: THE VICTIMS,396986,US,23,87.74,"Bytedance, Inc. (TikTok)"
Q2: THE VICTIMS,51088,NL,23,95.0409090909091,A2B IP B.V.
Q2: THE VICTIMS,146943,IN,23,84.19090909090909,Tier 4 Cloud Services
Q2: THE VICTIMS,45650,NP,23,100.0,VIA NET COMMUNICATION LTD.
Q2: THE VICTIMS,24631,IR,23,89.69545454545454,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
Q2: THE VICTIMS,55808,TH,23,88.0952380952381,Triple T Broadband Public Company Limited
Q2: THE VICTIMS,264996,BR,23,69.56521739130434,SERVLINK TELECOM LTDA - ME
Q2: THE VICTIMS,27988,AR,23,81.42272727272729,Servicios y Telecomunicaciones S.A.
Q2: THE VICTIMS,136255,MM,23,78.9095238095238,Mytel Myanmar
Q2: THE VICTIMS,56595,GB,23,61.77826086956522,Commsworld Ltd
Q2: THE VICTIMS,38082,TH,23,98.60000000000001,"True International Gateway Co., Ltd."
Q2: THE VICTIMS,38758,ID,23,85.50869565217391,PT Hipernet Indodata
Q2: THE VICTIMS,203446,DE,23,83.33333333333333,SMARTNET Germany GmbH
Q2: THE VICTIMS,49666,IR,23,76.13333333333334,Telecommunication Infrastructure Company
Q2: THE VICTIMS,141898,ID,23,69.56521739130434,PT Milenial Inti Telekomunikasi
Q2: THE VICTIMS,26548,US,22,86.37727272727273,PureVoltage Hosting Inc.
Q2: THE VICTIMS,203214,IQ,22,85.98636363636363,Hulum Almustakbal Company
Q2: THE VICTIMS,8637,ES,22,93.18095238095238,"SpainWISP, S.L."
Q2: THE VICTIMS,9723,AU,22,77.25909090909092,iseek Communications Pty Ltd
Q2: THE VICTIMS,8517,TR,22,82.32272727272726,National Academic Network and Information Center
Q2: THE VICTIMS,43766,SA,22,66.88181818181819,Zain Saudi Arabia
Q2: THE VICTIMS,3462,TW,22,86.66666666666667,HiNet (Chunghwa Telecom)
Q2: THE VICTIMS,28258,BR,22,92.86842105263158,VERO S.A
Q2: THE VICTIMS,24514,MY,22,68.20476190476191,MINISTRY OF HIGHER EDUCATION MALAYSIA
Q2: THE VICTIMS,39122,IE,22,88.49047619047619,Blacknight Internet Solutions Limited
Q2: THE VICTIMS,64289,US,22,69.2,Macarne.com
Q2: THE VICTIMS,38203,BD,22,100.0,ADN Telecom Ltd.
Q2: THE VICTIMS,24186,IN,22,89.62272727272727,RailTel Corporation of India Ltd
Q2: THE VICTIMS,262342,BR,22,60.31904761904762,WZNET TELECOM LTDA
Q2: THE VICTIMS,376,CA,22,77.2090909090909,Reseau d'Informations Scientifiques du Quebec (RISQ Inc.)
Q2: THE VICTIMS,57043,NL,22,88.88888888888889,HOSTKEY B.V.
Q2: THE VICTIMS,12387,CH,22,77.91666666666667,TON Total optical Networks AG
Q2: THE VICTIMS,33185,CA,22,76.19047619047619,Hive Data Center Inc.
Q2: THE VICTIMS,63199,US,22,95.23809523809524,"CDS Global Cloud Co., Ltd"
Q2: THE VICTIMS,9541,PK,21,81.81818181818181,Cyber Internet Services (Pvt) Ltd.
Q2: THE VICTIMS,58629,BD,21,100.0,Global Fair Communications Ltd.
Q2: THE VICTIMS,14754,GT,21,82.87777777777778,Claro Guatemala (Telgua)
Q2: THE VICTIMS,39801,FR,21,86.48333333333333,France-IX L3 Services
Q2: THE VICTIMS,133676,IN,21,91.22631578947369,Precious netcom pvt ltd
Q2: THE VICTIMS,18747,US,21,72.075,IFX Corporation
Q2: THE VICTIMS,39120,IT,21,86.94,Convergenze S.p.A.
Q2: THE VICTIMS,135377,HK,21,91.025,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
Q2: THE VICTIMS,55329,KH,21,91.37647058823529,Telcotech Ltd.
Q2: THE VICTIMS,21277,IQ,21,94.11764705882354,Allay Nawroz Telecom Company for Communication/Ltd.
Q2: THE VICTIMS,6846,UA,21,66.51904761904763,"Joint Ukrainan-German Enterprise ""INFOCOM"" LLC"
Q2: THE VICTIMS,48422,UA,21,69.88421052631578,IT-STARCOM LLC
Q2: THE VICTIMS,4618,TH,21,61.714285714285715,Internet Thailand Company Limited
Q2: THE VICTIMS,150593,IN,21,100.0,Dataexpress Pvt Ltd
Q2: THE VICTIMS,27717,VE,21,83.17619047619048,Corporacion Digitel C.A.
Q2: THE VICTIMS,6736,IR,21,67.61904761904762,Institute for Research in Fundamental Sciences
Q2: THE VICTIMS,57630,SE,21,68.11052631578947,84 Grams AB
Q2: THE VICTIMS,133275,IN,21,93.33333333333333,Gigantic Infotel Pvt Ltd
Q2: THE VICTIMS,49304,HK,20,82.4578947368421,SAKURA LINK LIMITED
Q2: THE VICTIMS,48347,RU,20,60.56666666666667,JSC Mediasoft ekspert
Q2: THE VICTIMS,43139,UA,20,63.779999999999994,Maximum-Net LLC
Q2: THE VICTIMS,20712,GB,20,60.0,Andrews & Arnold Ltd
Q2: THE VICTIMS,34177,FR,20,65.20526315789475,Celeste SAS
Q2: THE VICTIMS,17625,IN,20,78.94736842105263,BlazeNet's Network
Q2: THE VICTIMS,31549,IR,20,89.16499999999999,Aria Shatel PJSC
Q3: WASTED TECH,3356,US,73943,38.45157975460123,Lumen (Level 3)
Q3: WASTED TECH,174,US,73283,51.0443119266055,"Cogent Communications, LLC"
Q3: WASTED TECH,6461,US,71693,43.900453001132504,Zayo Bandwidth
Q3: WASTED TECH,3257,US,69138,58.682690187431085,GTT Communications Inc.
Q3: WASTED TECH,7018,US,69034,18.856382518390305,"AT&T Enterprises, LLC"
Q3: WASTED TECH,701,US,68343,22.326405451448043,Verizon Business
Q3: WASTED TECH,48362,AT,35238,0.0,Stadtwerke Feldkirch
Q3: WASTED TECH,34019,FR,27193,0.0,Hivane Association
Q3: WASTED TECH,50673,NL,23282,0.0,Serverius Holding B.V.
Q3: WASTED TECH,50300,GB,22200,0.0,CustodianDC Limited
Q3: WASTED TECH,48185,BE,21696,0.0,team.blue NV
Q3: WASTED TECH,20473,US,15478,58.4602489626556,"The Constant Company, LLC"
Q3: WASTED TECH,212024,FR,14849,0.0,Marc Schmitt
Q3: WASTED TECH,50304,NO,14294,0.0,Blix Solutions AS
Q3: WASTED TECH,56655,NO,13465,0.0,Gigahost AS
Q3: WASTED TECH,20766,FR,12491,0.0,"Association ""Gitoyen"""
Q3: WASTED TECH,20764,RU,9917,0.0,CJSC RASCOM
Q3: WASTED TECH,49673,RU,9171,0.0,Truenetwork LLC
Q3: WASTED TECH,208972,TR,8239,0.0,GIBIRNet Iletisim
Q3: WASTED TECH,31500,AG,5568,0.0,Global Network Management Inc
Q3: WASTED TECH,8359,RU,4803,39.119032258064514,MTS PJSC
Q3: WASTED TECH,8220,GB,4758,51.511981566820275,COLT
Q3: WASTED TECH,38255,CN,4183,0.0,China Education and Research Network (CERNET)
Q3: WASTED TECH,394256,CA,3048,0.0,Tech Futures Interactive Inc.
Q3: WASTED TECH,14907,US,2892,0.0,Wikimedia Foundation Inc.
Q3: WASTED TECH,8966,AE,2860,0.0,Etisalat (E&)
Q3: WASTED TECH,31133,RU,2803,47.17298657718121,MegaFon PJSC
Q3: WASTED TECH,12859,NL,2706,0.0,BIT BV
Q3: WASTED TECH,15830,NL,2704,40.955479452054796,"Equinix, Inc."
Q3: WASTED TECH,32787,US,2582,33.633186490455216,Akamai (Prolexic)
Q3: WASTED TECH,4755,IN,2530,59.64359637774903,TATA Communications (formerly VSNL)
Q3: WASTED TECH,16735,BR,2319,39.59068965517241,Algar Telecom
Q3: WASTED TECH,852,CA,2104,41.857703927492445,TELUS Communications Inc.
Q3: WASTED TECH,14840,BR,1923,0.0,BR.DIGITAL 
Q3: WASTED TECH,20562,NL,1767,0.0,Open Peering (Broadband Hosting B.V.)
Q3: WASTED TECH,205794,CN,1690,48.9928947368421,JINZE YANG
Q3: WASTED TECH,50628,FR,1679,0.0,Leonix Telecom SAS
Q3: WASTED TECH,46887,US,1383,21.96781940441883,Zayo Bandwidth
Q3: WASTED TECH,29504,CZ,1302,0.0,"Freenet Liberec, z.s."
Q3: WASTED TECH,53062,BR,1295,44.03835616438356,GGNET TELECOMUNICACOES LTDA
Q3: WASTED TECH,4230,BR,1174,37.88642533936651,Claro (Embratel)
Q3: WASTED TECH,201054,PL,1116,0.0,Stowarzyszenie e-Poludnie
Q3: WASTED TECH,59919,IT,1077,0.0,Brainbox S.r.l.
Q3: WASTED TECH,202365,TR,937,0.0,Chronos
Q3: WASTED TECH,9049,RU,917,32.61253263707572,"JSC ""ER-Telecom Holding"""
Q3: WASTED TECH,4826,AU,874,53.93418079096045,Vocus Connect International Backbone
Q3: WASTED TECH,577,CA,730,34.587218045112785,Bell Canada
Q3: WASTED TECH,37100,MU,583,0.0,SEACOM Limited
Q3: WASTED TECH,22773,US,565,31.362217659137578,Cox Communications Inc.
Q3: WASTED TECH,3786,KR,545,3.617179487179487,LG DACOM Corporation
Q3: WASTED TECH,209,US,530,16.490291262135923,Lumen (ex. Qwest)
Q3: WASTED TECH,61568,BR,516,49.303763440860216,ALOO TELECOM - FSF TECNOLOGIA SA
Q3: WASTED TECH,1221,AU,501,56.59341563786008,Telstra Limited
Q3: WASTED TECH,267613,BR,486,53.5030303030303,ELETRONET S.A.
Q3: WASTED TECH,1403,CA,480,0.0,EBOX
Q3: WASTED TECH,34800,CH,471,0.0,Securebit AG
Q3: WASTED TECH,10429,BR,460,30.812727272727273,Vivo (Telefônica Brasil)
Q3: WASTED TECH,3549,US,452,39.28456140350877,Lumen (fka. Global Crossing)
Q3: WASTED TECH,2764,AU,413,45.748000000000005,AAPT Limited
Q3: WASTED TECH,54004,US,401,55.49472049689441,Cablevision Lightpath LLC
Q3: WASTED TECH,5617,PL,381,53.377617328519854,Orange Polska Spolka Akcyjna
Q3: WASTED TECH,50607,PL,338,0.0,Stowarzyszenie e-Poludnie
Q3: WASTED TECH,7029,US,334,30.03095238095238,Windstream Communications LLC
Q3: WASTED TECH,28368,BR,284,44.94539007092199,Wirelink (Sobralnet)
Q3: WASTED TECH,52965,BR,280,47.65031055900621,1Telecom
Q3: WASTED TECH,62081,PL,277,54.00526315789474,Stowarzyszenie e-Poludnie
Q3: WASTED TECH,6730,CH,267,55.02774869109948,Sunrise GmbH
Q3: WASTED TECH,33491,US,262,36.69956896551724,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,5650,US,248,31.964529914529912,Verizon (fka. Frontier)
Q3: WASTED TECH,22381,BR,246,45.189928057553956,SAMM (Megatelecom)
Q3: WASTED TECH,10796,US,244,27.283510638297873,Charter Communications Inc
Q3: WASTED TECH,812,CA,235,25.557843137254903,Rogers Communications Canada Inc.
Q3: WASTED TECH,12874,IT,222,48.07205882352942,Fastweb SpA
Q3: WASTED TECH,53087,BR,214,48.55140186915888,TELY Ltda.
Q3: WASTED TECH,11164,US,212,56.394444444444446,Internet2 I2PX
Q3: WASTED TECH,23106,BR,207,48.83835616438356,American Tower Brasil
Q3: WASTED TECH,28598,BR,191,42.01212121212121,MOB
Q3: WASTED TECH,20205,US,189,56.782191780821925,"Amplex Electric, Inc."
Q3: WASTED TECH,53667,US,177,41.73986486486486,FranTech Solutions
Q3: WASTED TECH,3269,IT,177,39.26470588235294,TIM S.p.A. (fka. Telecom Italia S.p.A.)
Q3: WASTED TECH,13760,US,172,31.983088235294115,Uniti Fiber Holdings Inc.
Q3: WASTED TECH,269194,BR,169,44.65811965811966,ST1 INTERNET
Q3: WASTED TECH,20001,US,165,24.465771812080533,Charter Communications Inc
Q3: WASTED TECH,13649,US,165,15.2,Flexential Colorado Corp.
Q3: WASTED TECH,4657,SG,164,52.66417910447762,StarHub Ltd
Q3: WASTED TECH,2856,GB,157,31.440559440559433,British Telecommunications
Q3: WASTED TECH,3215,FR,150,59.779199999999996,Orange S.A.
Q3: WASTED TECH,28146,BR,144,44.26888888888889,MHNET TELECOM
Q3: WASTED TECH,7015,US,144,36.56737588652482,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,11427,US,144,21.87286821705426,Charter Communications Inc
Q3: WASTED TECH,23005,US,141,19.77246376811594,"SWITCH, LTD"
Q3: WASTED TECH,33651,US,137,28.336923076923078,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,22356,BR,136,0.0,Durand do Brasil Ltda
Q3: WASTED TECH,33667,US,134,21.93984375,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,7738,BR,134,45.70864197530864,V.tal (fka Telemar)
Q3: WASTED TECH,12129,US,134,49.5221052631579,"123.Net, Inc."
Q3: WASTED TECH,33287,US,132,27.253174603174603,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,33657,US,132,28.042735042735043,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,8167,BR,125,45.85166666666667,V.tal
Q3: WASTED TECH,28343,BR,123,40.17011494252874,Unifique Telecomunicações SA
Q3: WASTED TECH,2152,US,123,11.698876404494383,CENIC - CalREN
Q3: WASTED TECH,38855,TW,120,0.0,STUIX Route Servers
Q3: WASTED TECH,41051,CH,116,10.5,Freetransit Project (Openfactory GmbH)
Q3: WASTED TECH,6079,US,116,35.11477272727273,Astound (fka. RCN)
Q3: WASTED TECH,2711,US,114,26.2125,Spirit Communications
Q3: WASTED TECH,2907,JP,114,12.0625,Science Information Network
Q3: WASTED TECH,7016,US,114,21.678181818181816,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,3209,DE,110,57.48271604938271,Vodafone GmbH
Q3: WASTED TECH,9790,NZ,109,56.11666666666667,Two Degrees Networks Limited
Q3: WASTED TECH,6855,SK,107,51.970707070707064,"Slovak Telekom, a.s."
Q3: WASTED TECH,3292,DK,105,58.93854166666667,TDC Holding A/S
Q3: WASTED TECH,3301,SE,103,49.610101010101005,Telia Company AB
Q3: WASTED TECH,8151,MX,102,17.969607843137254,UNINET
Q3: WASTED TECH,52554,BR,102,28.352307692307694,Rede MegasNet Telecomunicações
Q3: WASTED TECH,4713,JP,102,29.13222222222222,NTT Communications Corporation (OCN)
Q3: WASTED TECH,262462,BR,101,40.290588235294116,Aranet Play
Q3: WASTED TECH,41798,KZ,100,58.23548387096774,JSC Transtelecom
Q3: WASTED TECH,3741,ZA,97,0.0,Dimension Data
