Quadrant,ASN,CC,Cone,Percentile,Name
Q2: THE VICTIMS,6768,UA,49,67.73181818181818,"""EUROTELE-PLUS"" LLC"
Q2: THE VICTIMS,45474,SG,48,61.57142857142857,Nexusguard Pte. Ltd.
Q2: THE VICTIMS,136334,IN,48,86.99249999999999,Vortex Netsol Private Limited
Q2: THE VICTIMS,8849,LT,47,75.2469387755102,Melbikomas UAB
Q2: THE VICTIMS,30058,US,47,82.14285714285714,FDCservers.net
Q2: THE VICTIMS,137085,IN,47,91.00571428571428,ANO Broadband Service Pvt Ltd
Q2: THE VICTIMS,6774,BE,45,64.48857142857143,BICS (Belgacom)
Q2: THE VICTIMS,41313,BG,45,62.709523809523816,"""NOVATEL"" EOOD"
Q2: THE VICTIMS,135718,IN,44,99.42162162162163,DISHAWAVES INFONET PVT. LTD
Q2: THE VICTIMS,48678,TR,43,95.02558139534884,PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi
Q2: THE VICTIMS,3170,GB,43,72.85952380952381,VeloxServ Communications Ltd
Q2: THE VICTIMS,140641,IN,43,71.965,YOTTA NETWORK SERVICES PRIVATE LIMITED
Q2: THE VICTIMS,38264,PK,43,69.7342857142857,Wateen Telecom
Q2: THE VICTIMS,141731,BD,43,97.9860465116279,Max Hub Limited
Q2: THE VICTIMS,58945,BD,43,97.5609756097561,Virgo Communication Ltd
Q2: THE VICTIMS,4229,US,43,89.403125,Zenlayer Inc
Q2: THE VICTIMS,51847,HK,42,65.67368421052632,Nearoute Limited
Q2: THE VICTIMS,43061,SI,42,86.63333333333333,Stelkom d.o.o.
Q2: THE VICTIMS,23688,BD,42,100.0,Link3 Technologies Ltd.
Q2: THE VICTIMS,212330,IQ,42,97.665625,"Civilisation Information Technology, communication and internet services Co., LTD"
Q2: THE VICTIMS,13249,UA,41,60.375757575757575,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP"""
Q2: THE VICTIMS,45430,TH,41,75.77027027027027,SBN-IIG/AWN-IIG transit provider
Q2: THE VICTIMS,8932,AM,41,79.13548387096773,Ucom CJSC
Q2: THE VICTIMS,35179,PL,40,64.90625,Korbank S. A.
Q2: THE VICTIMS,15440,LT,40,71.43589743589743,"UAB ""Baltnetos komunikacijos"""
Q2: THE VICTIMS,6205,TR,40,92.1609756097561,HizliNet Teknoloji A.S.
Q2: THE VICTIMS,55330,AF,40,79.13571428571429,Afghan Telecom
Q2: THE VICTIMS,53427,US,39,75.33243243243244,TGLOBAL NETWORKS
Q2: THE VICTIMS,30823,DE,39,79.9659090909091,aurologic GmbH
Q2: THE VICTIMS,58115,CH,39,78.14022346368715,SwissIX Internet Exchange
Q2: THE VICTIMS,42739,PL,38,65.7258064516129,Hawe Telekom S.A. in Restructuring
Q2: THE VICTIMS,34250,UZ,38,64.77105263157895,"""Uzbektelekom"" Joint Stock Company"
Q2: THE VICTIMS,9268,AU,38,60.788235294117655,Over The Wire Pty Ltd
Q2: THE VICTIMS,263774,AR,38,92.76285714285714,MARANDU COMUNICACIONES SOCIEDAD DEL ESTADO
Q2: THE VICTIMS,138423,PK,38,92.04285714285714,CMPak Limited
Q2: THE VICTIMS,149765,BD,37,96.37096774193549,Coronet Corporation Limited
Q2: THE VICTIMS,135905,VN,37,71.37352941176471,Vietnam P&T
Q2: THE VICTIMS,9902,KH,36,86.44,NTC Neocom
Q2: THE VICTIMS,49100,IR,36,81.95121951219512,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
Q2: THE VICTIMS,206810,RU,36,72.35666666666665,"GUP DNR ""UGLETELECOM"""
Q2: THE VICTIMS,132215,IN,36,81.00526315789473,Powergrid Teleservices Limited
Q2: THE VICTIMS,5610,CZ,36,69.36176470588236,"O2 Czech Republic, a.s."
Q2: THE VICTIMS,17501,NP,36,95.96774193548387,WorldLink Communications Pvt Ltd
Q2: THE VICTIMS,45629,TH,36,67.16666666666667,JasTel Network International Gateway
Q2: THE VICTIMS,24088,VN,35,82.51111111111112,Hanoi Telecom Joint Stock Company - HCMC Branch
Q2: THE VICTIMS,38235,KH,35,85.55263157894737,ANGKOR DATA COMMUNICATION
Q2: THE VICTIMS,24323,BD,35,95.7081081081081,aamra networks limited
Q2: THE VICTIMS,45352,MY,35,67.45185185185186,IP ServerOne Solutions Sdn. Bhd.
Q2: THE VICTIMS,4768,NZ,35,69.9054054054054,One New Zealand Group Limited
Q2: THE VICTIMS,196925,AZ,34,66.94814814814815,AZERTELECOM LLC
Q2: THE VICTIMS,151690,IN,34,98.95,FAB FIVE NETWORK PRIVATE LIMITED
Q2: THE VICTIMS,63961,BD,34,99.4939393939394,Bangladesh Research and Education Network (BdREN)
Q2: THE VICTIMS,263276,BR,33,66.12777777777778,BBG TELECOM LTDA
Q2: THE VICTIMS,27947,EC,33,75.9470588235294,Telconet S.A
Q2: THE VICTIMS,133001,IN,32,93.16428571428571,Airnet Cable And Datacom Pvt Ltd
Q2: THE VICTIMS,61049,GB,32,86.1590909090909,Exascale Ltd
Q2: THE VICTIMS,58678,IN,32,94.1625,Intech Online Private Limited
Q2: THE VICTIMS,49544,NL,32,88.109375,i3D.net B.V
Q2: THE VICTIMS,6057,UY,32,63.43571428571429,Administracion Nacional de Telecomunicaciones
Q2: THE VICTIMS,138997,HK,32,79.12,Eons Data Communications Limited
Q2: THE VICTIMS,38182,MY,32,67.45185185185186,Extreme Broadband
Q2: THE VICTIMS,58299,CH,31,85.75,Openfactory GmbH
Q2: THE VICTIMS,134823,TW,31,84.47435897435898,"Sky Digital Co., Ltd."
Q2: THE VICTIMS,132116,IN,31,76.68260869565218,Ani Network Pvt Ltd
Q2: THE VICTIMS,15836,MD,31,69.62962962962963,Arax-Impex s.r.l.
Q2: THE VICTIMS,48648,UA,31,86.4241379310345,K-Link LLC
Q2: THE VICTIMS,133720,IN,30,100.0,Zess Networks Private Limited
Q2: THE VICTIMS,55821,PH,30,65.36,"RADIUS TELECOMS, INC."
Q2: THE VICTIMS,55352,IN,30,83.11333333333333,Microscan Internet Limited
Q2: THE VICTIMS,63956,AU,30,67.328125,5G NETWORK OPERATIONS PTY LTD
Q2: THE VICTIMS,4007,NP,30,96.84137931034483,"Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal"
Q2: THE VICTIMS,16010,GE,30,65.478125,Magticom Ltd.
Q2: THE VICTIMS,63969,BD,30,89.06923076923077,Race Online Limited
Q2: THE VICTIMS,21320,NL,30,61.661764705882355,GEANT Vereniging
Q2: THE VICTIMS,29278,HU,30,86.66428571428571,Rackhost Zrt.
Q2: THE VICTIMS,18002,IN,30,83.55862068965517,World Phone Internet Services Pvt. Ltd
Q2: THE VICTIMS,31549,IR,29,81.8896551724138,Aria Shatel PJSC
Q2: THE VICTIMS,60976,IR,29,94.54137931034482,Parsan Lin Co. PJS
Q2: THE VICTIMS,203214,IQ,29,84.92222222222223,Hulum Almustakbal Company
Q2: THE VICTIMS,45274,NP,29,98.068,WorldLink International Transit Services
Q2: THE VICTIMS,24186,IN,29,89.01071428571429,RailTel Corporation of India Ltd
Q2: THE VICTIMS,263238,EC,29,79.92162162162163,Eliana Vanessa Morocho Oña
Q2: THE VICTIMS,398465,US,28,69.47826086956522,Rackdog LLC
Q2: THE VICTIMS,137367,ID,28,78.75555555555555,PT iForte Solusi Infotek
Q2: THE VICTIMS,35133,NL,28,92.01142857142857,Eranium B.V.
Q2: THE VICTIMS,51074,IR,28,86.11111111111111,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock)
Q2: THE VICTIMS,25184,IR,28,85.48387096774194,Afranet
Q2: THE VICTIMS,265377,BR,28,67.24137931034483,FLASH NET TELECOMUNICACOES LTDA - ME
Q2: THE VICTIMS,28258,BR,27,87.56428571428572,VERO S.A
Q2: THE VICTIMS,136255,MM,27,80.80571428571427,Mytel Myanmar
Q2: THE VICTIMS,399855,US,27,66.66666666666667,"Keystone REN, LLC"
Q2: THE VICTIMS,262186,CO,27,63.9375,TV AZTECA SUCURSAL COLOMBIA
Q2: THE VICTIMS,12843,DE,27,79.19354838709677,TelemaxX Telekommunikation GmbH
Q2: THE VICTIMS,38082,TH,27,77.11818181818181,"True International Gateway Co., Ltd."
Q2: THE VICTIMS,397423,US,26,78.05714285714285,Tier.Net Technologies LLC
Q2: THE VICTIMS,25454,MD,26,79.86333333333333,Orange Moldova S.A.
Q2: THE VICTIMS,135391,HK,26,74.60499999999999,"Aofei Data International Co., Ltd."
Q2: THE VICTIMS,12615,BG,26,84.7925925925926,Global Communication Net Plc
Q2: THE VICTIMS,55808,TH,26,66.0,Triple T Broadband Public Company Limited
Q2: THE VICTIMS,29467,LU,26,87.736,LUXNETWORK S.A.
Q2: THE VICTIMS,983,US,26,75.28571428571429,Akari Networks LLC
Q2: THE VICTIMS,9129,ZA,25,61.48571428571429,MTN Business Kenya
Q2: THE VICTIMS,62206,UA,25,84.79166666666667,Pitline Ltd
Q2: THE VICTIMS,49127,NL,25,75.996875,Asimo Networks B.V.
Q2: THE VICTIMS,49434,FR,25,85.37894736842105,FBW NETWORKS SAS
Q2: THE VICTIMS,21826,VE,25,69.07857142857144,Corporación Telemic C.A. (Inter)
Q2: THE VICTIMS,139057,SG,25,74.25714285714285,Legend Dynasty Pte. Ltd.
Q2: THE VICTIMS,9886,HK,25,76.51785714285714,CTCSCI TECH LIMITED
Q2: THE VICTIMS,61512,PY,25,78.02,GIG@NET SOCIEDAD ANONIMA
Q2: THE VICTIMS,58463,ID,25,87.34137931034483,PT PGAS Telekomunikasi Nusantara
Q2: THE VICTIMS,9230,BD,25,97.33200000000001,Bangladesh Online Ltd.
Q2: THE VICTIMS,136168,MM,25,85.0625,Campana MYTHIC Co. Ltd.
Q2: THE VICTIMS,14080,CO,25,62.42962962962962,Telmex Colombia S.A.
Q2: THE VICTIMS,55329,KH,25,91.39047619047619,Telcotech Ltd.
Q2: THE VICTIMS,39801,FR,25,80.83749999999999,France-IX L3 Services
Q2: THE VICTIMS,28910,UZ,25,70.24583333333334,"""Uzbektelekom"" Joint Stock Company"
Q2: THE VICTIMS,12387,CH,25,74.0,TON Total optical Networks AG
Q2: THE VICTIMS,38203,BD,24,97.10000000000001,ADN Telecom Ltd.
Q2: THE VICTIMS,11556,PA,24,68.4391304347826,Cable & Wireless Panama
Q2: THE VICTIMS,38758,ID,24,88.46153846153847,PT Hipernet Indodata
Q2: THE VICTIMS,48422,UA,24,70.83333333333333,IT-STARCOM LLC
Q2: THE VICTIMS,12189,US,24,87.936,PhoenixNAP LLC
Q2: THE VICTIMS,8517,TR,24,84.0909090909091,National Academic Network and Information Center
Q2: THE VICTIMS,6846,UA,24,69.56521739130434,"Joint Ukrainan-German Enterprise ""INFOCOM"" LLC"
Q2: THE VICTIMS,56595,GB,24,63.62916666666666,Fluency Communications Ltd
Q2: THE VICTIMS,6736,IR,24,75.89999999999999,Institute for Research in Fundamental Sciences
Q2: THE VICTIMS,17806,BD,23,94.28571428571429,Mango Teleservices
Q2: THE VICTIMS,141898,ID,23,69.56521739130434,PT Milenial Inti Telekomunikasi
Q2: THE VICTIMS,8048,VE,23,77.16666666666667,"CANTV Servicios, Venezuela"
Q2: THE VICTIMS,153068,ID,23,90.65333333333334,Nusantara Global Exchange
Q2: THE VICTIMS,21277,IQ,23,82.58500000000001,Allay Nawroz Telecom Company for Communication/Ltd.
Q2: THE VICTIMS,62240,GB,23,76.4875,Clouvider Limited
Q2: THE VICTIMS,13004,RS,23,80.47368421052632,Serbian Open Exchange DOO
Q2: THE VICTIMS,9125,RS,23,62.4,Orion telekom d.o.o.
Q2: THE VICTIMS,62610,US,22,95.11428571428571,Zenlayer Inc
Q2: THE VICTIMS,27717,VE,22,71.58749999999999,Corporacion Digitel C.A.
Q2: THE VICTIMS,203446,GB,22,84.32777777777778,SMARTNET LIMITED
Q2: THE VICTIMS,17625,IN,22,88.23529411764706,BlazeNet's Network
Q2: THE VICTIMS,150249,ID,22,100.0,PT Atharva Telematika Persada
Q2: THE VICTIMS,205132,BG,22,95.65217391304348,Vivacom Bulgaria EAD
Q2: THE VICTIMS,58629,BD,21,95.95652173913044,Global Fair Communications Ltd.
Q2: THE VICTIMS,23470,US,21,77.3047619047619,ReliableSite.Net LLC
Q2: THE VICTIMS,39180,FR,21,81.1608695652174,LASOTEL SAS
Q2: THE VICTIMS,53587,US,21,92.865,"AZURE TECHNOLOGY CO., LIMITED"
Q2: THE VICTIMS,40581,US,21,69.16499999999999,Arkansas Research and Education Optical Network
Q2: THE VICTIMS,150593,IN,21,97.76428571428572,Dataexpress Pvt Ltd
Q2: THE VICTIMS,376,CA,21,77.73157894736842,Reseau d'Informations Scientifiques du Quebec (RISQ Inc.)
Q2: THE VICTIMS,24631,IR,21,91.79130434782608,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
Q2: THE VICTIMS,133385,MM,21,89.035,Atom Myanmar Limited
Q2: THE VICTIMS,396356,US,21,83.876,Latitude.sh
Q2: THE VICTIMS,9723,AU,21,80.0,iseek Communications Pty Ltd
Q2: THE VICTIMS,23956,BD,21,96.24444444444444,AmberIT Limited
Q2: THE VICTIMS,270158,MX,21,77.76875,Wantelco SAS de CV
Q2: THE VICTIMS,133676,IN,21,96.32380952380952,Precious netcom pvt ltd
Q2: THE VICTIMS,8309,FR,20,64.28571428571429,SIPARTECH SAS
Q2: THE VICTIMS,132602,BD,20,96.18529411764706,Bangladesh Submarine Cable Company Limited (BSCCL)
Q2: THE VICTIMS,56264,BD,20,91.9625,Tomato Web (Pvt) Limited
Q2: THE VICTIMS,263482,BR,20,64.71904761904761,Megalink Servicos Ltda
Q2: THE VICTIMS,42861,RU,20,61.58888888888888,Foton Telecom CJSC
Q3: WASTED TECH,6939,US,67716,59.71872087001554,Hurricane Electric LLC
Q3: WASTED TECH,3356,US,66883,33.13614567526555,Lumen (Level 3)
Q3: WASTED TECH,174,US,64425,43.09976179842191,"Cogent Communications, LLC"
Q3: WASTED TECH,6461,US,43299,31.864880684376406,Zayo Bandwidth
Q3: WASTED TECH,3216,RU,38493,31.387413394919168,Vimpelcom PJSC
Q3: WASTED TECH,213241,BE,32372,0.0,TECHIT.BE SRL
Q3: WASTED TECH,3257,US,32027,49.59013303769402,GTT Communications Inc.
Q3: WASTED TECH,34927,CH,28676,32.647654320987655,iFog GmbH
Q3: WASTED TECH,20485,RU,27887,36.54113263785395,TransTeleCom JSC
Q3: WASTED TECH,29632,DE,22718,30.14411764705882,Netassist International EOOD
Q3: WASTED TECH,13335,US,18869,44.41009879253567,"Cloudflare, Inc."
Q3: WASTED TECH,56662,PL,18167,0.0,Marcin Gondek
Q3: WASTED TECH,56655,NO,16905,51.98833333333334,Gigahost AS
Q3: WASTED TECH,212024,FR,14755,0.0,Marc Schmitt
Q3: WASTED TECH,50304,NO,14457,59.961290322580645,Blix Solutions AS
Q3: WASTED TECH,12389,RU,13218,36.88582677165354,Rostelecom PJSC
Q3: WASTED TECH,4826,AU,11802,50.637946428571425,Vocus Connect International Backbone
Q3: WASTED TECH,48858,RU,10534,41.04772727272727,"JSC ""ER-Telecom Holding"""
Q3: WASTED TECH,20473,US,10041,50.71170212765958,"The Constant Company, LLC"
Q3: WASTED TECH,7575,AU,7710,34.96304347826087,Australian Academic and Research Network (AARNet)
Q3: WASTED TECH,9498,IN,7660,56.44513966480447,Bharti Airtel Ltd.
Q3: WASTED TECH,8220,GB,5537,44.36978281397545,COLT
Q3: WASTED TECH,9304,HK,5313,48.351269035533,HGC Global Communications Limited
Q3: WASTED TECH,7018,US,5242,14.97628732150584,"AT&T Enterprises, LLC"
Q3: WASTED TECH,4637,HK,4655,52.79709762532981,Telstra International Limited
Q3: WASTED TECH,58057,CH,4494,39.397014925373135,Securebit AG
Q3: WASTED TECH,3320,DE,4277,55.01244167962675,Deutsche Telekom AG
Q3: WASTED TECH,701,US,4131,17.97429492344883,Verizon Business
Q3: WASTED TECH,15830,NL,3557,32.700873362445414,"Equinix, Inc."
Q3: WASTED TECH,22652,CA,3522,36.293670886075944,Videotron Ltee
Q3: WASTED TECH,8218,FR,3441,51.72816901408451,Zayo Europe
Q3: WASTED TECH,31133,RU,2710,44.499153976311334,MegaFon PJSC
Q3: WASTED TECH,16735,BR,2681,34.81945945945946,Algar Telecom
Q3: WASTED TECH,14907,US,2486,0.0,Wikimedia Foundation Inc.
Q3: WASTED TECH,4755,IN,2359,54.63858477970628,TATA Communications (formerly VSNL)
Q3: WASTED TECH,32787,US,2322,26.846493902439022,Akamai (Prolexic)
Q3: WASTED TECH,2119,NO,2115,59.44615384615385,Telenor Norge AS
Q3: WASTED TECH,852,CA,2087,22.636057692307695,TELUS Communications Inc.
Q3: WASTED TECH,52025,GB,1812,56.34183673469388,ParadoxNetworks Limited
Q3: WASTED TECH,1764,AT,1707,46.893798449612405,Next Layer Telecommunications
Q3: WASTED TECH,14840,BR,1585,46.44417177914111,BR.DIGITAL 
Q3: WASTED TECH,8359,RU,1423,31.371521739130433,MTS PJSC
Q3: WASTED TECH,46887,US,1353,18.91082423038729,Crown Castle Fiber LLC
Q3: WASTED TECH,53062,BR,1349,40.473,ALT | GRUPO BRASIL TECPAR
Q3: WASTED TECH,4230,BR,1277,28.151246537396123,Claro (Embratel)
Q3: WASTED TECH,20764,RU,1192,58.640316205533594,CJSC RASCOM
Q3: WASTED TECH,29504,CZ,1173,0.0,"Freenet Liberec, z.s."
Q3: WASTED TECH,1257,EU,1165,52.67814207650274,Tele2 Sverige AB
Q3: WASTED TECH,201054,PL,985,54.81111111111111,Stowarzyszenie e-Poludnie
Q3: WASTED TECH,4766,KR,983,5.416530612244898,Korea Telecom
Q3: WASTED TECH,37468,AO,863,59.34699453551912,Angola Cables
Q3: WASTED TECH,3549,US,709,33.42553191489362,Lumen (fka. Global Crossing)
Q3: WASTED TECH,61568,BR,649,44.621808510638296,ALOO TELECOM - FSF TECNOLOGIA SA
Q3: WASTED TECH,61832,BR,642,38.594941634241245,Giga+ Empresas
Q3: WASTED TECH,37100,MU,640,42.791372549019606,SEACOM Limited
Q3: WASTED TECH,577,CA,573,28.66968503937008,Bell Canada
Q3: WASTED TECH,209,US,569,11.8296875,Lumen (ex. Qwest)
Q3: WASTED TECH,6327,CA,531,33.268844221105525,Shaw Communications
Q3: WASTED TECH,22773,US,510,27.78818565400844,Cox Communications Inc.
Q3: WASTED TECH,1221,AU,488,53.8386524822695,Telstra Limited
Q3: WASTED TECH,9318,KR,485,4.351081081081081,SK Broadband Co Ltd
Q3: WASTED TECH,10429,BR,481,34.39826388888889,Vivo (TELEFÔNICA BRASIL)
Q3: WASTED TECH,1273,EU,449,56.715862068965514,Vodafone Group PLC
Q3: WASTED TECH,29535,PL,432,57.64565217391305,Orange Polska Spolka Akcyjna
Q3: WASTED TECH,11537,US,431,0.0,Internet2
Q3: WASTED TECH,2497,JP,424,48.5703125,Internet Initiative Japan Inc.
Q3: WASTED TECH,50607,PL,422,49.439862542955325,Stowarzyszenie e-Poludnie
Q3: WASTED TECH,267613,BR,417,43.75987654320988,ELETRONET S.A.
Q3: WASTED TECH,54004,US,415,52.43487654320988,Cablevision Lightpath LLC
Q3: WASTED TECH,3326,UA,399,50.88161434977579,Datagroup PJSC
Q3: WASTED TECH,4134,CN,378,4.8446808510638295,China Telecom Backbone
Q3: WASTED TECH,17676,JP,374,58.2521978021978,SoftBank Corp.
Q3: WASTED TECH,7029,US,366,27.488122605363984,Windstream Communications LLC
Q3: WASTED TECH,5617,PL,353,53.67111111111111,Orange Polska Spolka Akcyjna
Q3: WASTED TECH,7545,AU,347,37.974489795918366,TPG Telecom Limited
Q3: WASTED TECH,271253,BR,343,35.531,LINK BRASIL TELECOMUNICACOES LTDA
Q3: WASTED TECH,7474,AU,326,41.97614213197969,SingTel Optus Pty Ltd
Q3: WASTED TECH,52965,BR,317,43.31208053691275,1Telecom
Q3: WASTED TECH,22381,BR,305,42.296273291925466,SAMM (Megatelecom)
Q3: WASTED TECH,62081,PL,288,51.62519083969465,Stowarzyszenie e-Poludnie
Q3: WASTED TECH,6730,CH,286,48.8075,Sunrise GmbH
Q3: WASTED TECH,33491,US,276,33.87309236947791,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,10796,US,264,24.436956521739127,Charter Communications Inc
Q3: WASTED TECH,28368,BR,263,32.36666666666667,Wirelink (Sobralnet)
Q3: WASTED TECH,20115,US,259,37.083673469387755,Charter Communications LLC
Q3: WASTED TECH,23106,BR,244,37.90833333333333,American Tower Brasil
Q3: WASTED TECH,5650,US,244,30.11095890410959,Frontier Communications
Q3: WASTED TECH,812,CA,238,22.148076923076925,Rogers Communications Canada Inc.
Q3: WASTED TECH,11432,BR,232,34.17680412371134,Telium Telecomunicações Ltda
Q3: WASTED TECH,8881,DE,225,49.29161676646707,1&1 Versatel GmbH
Q3: WASTED TECH,28598,BR,224,41.25775862068965,MOB
Q3: WASTED TECH,31027,DK,224,55.19583333333333,GlobalConnect A/S
Q3: WASTED TECH,12874,IT,223,42.92537313432836,Fastweb SpA
Q3: WASTED TECH,263009,BR,221,45.85636363636363,FORTE TELECOM LTDA.
Q3: WASTED TECH,53181,BR,219,47.75664335664336,K2 Telecom e Multimidia LTDA ME
Q3: WASTED TECH,131111,ID,215,0.0,PT Mora Telematika Indonesia Tbk
Q3: WASTED TECH,60171,ES,213,58.972115384615385,AFR-IX TELECOM S.A.
Q3: WASTED TECH,53087,BR,193,42.35327102803738,TELY Ltda.
Q3: WASTED TECH,8447,AT,192,43.840495867768595,A1 Telekom Austria AG
Q3: WASTED TECH,11404,US,192,33.74233576642336,Wave Broadband
Q3: WASTED TECH,53667,US,187,34.735099337748345,FranTech Solutions
Q3: WASTED TECH,7922,US,186,48.481415929203536,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,263903,BR,186,28.64134615384615,INFORBARRA TELECOM
Q3: WASTED TECH,32098,US,184,37.5768115942029,Flō Networks (Transtelco Inc.)
Q3: WASTED TECH,263444,BR,184,53.08732394366197,Open X Tecnologia Ltda
Q3: WASTED TECH,702,US,180,18.60414201183432,Verizon Business - EMEA
Q3: WASTED TECH,11664,AR,176,55.863076923076925,Techtel LMDS Comunicaciones Interactivas S.A.
Q3: WASTED TECH,36236,US,175,59.90594059405941,"NetActuate, Inc"
Q3: WASTED TECH,265269,BR,175,33.784615384615385,MEGA TELE INFORMATICA
Q3: WASTED TECH,13649,US,174,14.273595505617976,Flexential Colorado Corp.
Q3: WASTED TECH,269194,BR,172,36.10940170940171,ST1 INTERNET
Q3: WASTED TECH,11164,US,170,45.199999999999996,Internet2 I2PX
Q3: WASTED TECH,3269,IT,167,35.55808383233533,TIM S.p.A. (fka. Telecom Italia S.p.A.)
Q3: WASTED TECH,7738,BR,166,39.863302752293585,V.tal
Q3: WASTED TECH,57821,DE,165,0.0,Nonattached Network e.V.
Q3: WASTED TECH,28146,BR,165,37.073,MHNET TELECOM
Q3: WASTED TECH,33651,US,160,26.18139534883721,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,2856,GB,160,25.95655172413793,British Telecommunications
Q3: WASTED TECH,15694,PL,159,34.56806722689076,Atman Sp. z o.o.
Q3: WASTED TECH,20001,US,157,20.14895104895105,Charter Communications Inc
Q3: WASTED TECH,7015,US,156,31.233333333333334,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,26615,BR,151,38.457317073170735,TIM S/A
Q3: WASTED TECH,327727,UG,150,56.90714285714286,C-Squared Limited
Q3: WASTED TECH,13760,US,148,28.97421875,Uniti Fiber Holdings Inc.
Q3: WASTED TECH,4788,MY,148,57.531000000000006,TM Technology Services Sdn. Bhd.
Q3: WASTED TECH,11427,US,147,18.47890625,Charter Communications Inc
Q3: WASTED TECH,23005,US,146,16.54113475177305,"SWITCH, LTD"
Q3: WASTED TECH,16019,CZ,144,55.48021978021978,Vodafone Czech Republic a.s.
Q3: WASTED TECH,52925,BR,144,30.67924528301887,Ascenty Data Centers e Telecomunicações S/A
Q3: WASTED TECH,53013,BR,142,58.12732558139535,Ufinet Brasil (WixNet do Brasil)
Q3: WASTED TECH,33287,US,140,21.581679389312974,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,55002,US,139,42.36363636363637,"F5, Inc."
Q3: WASTED TECH,33667,US,138,21.808724832214764,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,33657,US,138,26.784732824427483,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,3209,DE,132,53.064130434782605,Vodafone GmbH
Q3: WASTED TECH,12129,US,126,51.34395604395605,"123.Net, Inc."
Q3: WASTED TECH,28260,BR,124,45.12926829268292,ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP
Q3: WASTED TECH,2152,US,120,10.178571428571429,CENIC - CalREN
Q3: WASTED TECH,17995,ID,119,50.30444444444444,PT iForte Global Internet
Q3: WASTED TECH,3292,DK,117,57.78131868131869,TDC Holding A/S
Q3: WASTED TECH,28329,BR,115,36.15888888888889,SAMM  (G8/Megatelecom)
Q3: WASTED TECH,8400,RS,114,52.397619047619045,Telekom Srbija a.d.
Q3: WASTED TECH,7016,US,114,21.124786324786324,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,41798,KZ,113,56.06857142857143,JSC Transtelecom
Q3: WASTED TECH,11172,MX,113,30.937634408602147,"Alestra, S. de R.L. de C.V."
Q3: WASTED TECH,9790,NZ,112,54.467948717948715,Two Degrees Networks Limited
Q3: WASTED TECH,6079,US,109,30.634444444444444,RCN
Q3: WASTED TECH,6855,SK,108,44.86037735849057,"Slovak Telekom, a.s."
Q3: WASTED TECH,28343,BR,106,35.69024390243902,Unifique Telecomunicações SA
Q3: WASTED TECH,8167,BR,105,47.37857142857143,V.tal
Q3: WASTED TECH,4837,CN,103,19.23709677419355,China Unicom Backbone
Q3: WASTED TECH,3301,SE,102,44.270833333333336,Telia Company AB
Q3: WASTED TECH,268696,BR,101,55.11014492753623,Tuddo Telecom Ltda.
Q3: WASTED TECH,52863,BR,100,51.87123287671233,UPX TECNOLOGIA LTDA
Q3: WASTED TECH,4713,JP,99,30.578350515463917,NTT Communications Corporation (OCN)
Q3: WASTED TECH,38855,TW,99,0.0,STUIX Route Servers
Q3: WASTED TECH,394684,US,99,58.76875,GOLD DATA USA INC
Q3: WASTED TECH,8151,MX,99,17.183333333333334,UNINET
Q3: WASTED TECH,28126,BR,97,32.64430379746835,BRISANET SERVICOS DE TELECOMUNICACOES S.A
Q3: WASTED TECH,2711,US,96,26.002325581395347,Spirit Communications
Q3: WASTED TECH,52873,BR,96,44.69305555555556,Softdados Telecomunicações
Q3: WASTED TECH,2764,AU,94,39.62758620689655,AAPT Limited
Q3: WASTED TECH,262589,BR,94,58.29793814432989,SAMM (Internexa)
Q3: WASTED TECH,15895,UA,94,49.29859154929577,"""Kyivstar"" PJSC"
Q3: WASTED TECH,18734,MX,93,25.083720930232555,"Operbes, S.A. de C.V."
Q3: WASTED TECH,12025,US,93,16.258823529411764,Iron Mountain Data Centers
Q3: WASTED TECH,2116,NO,91,49.63513513513514,GLOBALCONNECT AS
Q3: WASTED TECH,52554,BR,91,24.725,Rede MegasNet Telecomunicações
Q3: WASTED TECH,19037,AR,90,55.77831325301205,AMX Argentina S.A.
Q3: WASTED TECH,15557,FR,90,59.14074074074074,SFR SA
Q3: WASTED TECH,28186,BR,87,31.665822784810125,ITS TELECOMUNICACOES LTDA
Q3: WASTED TECH,35753,SA,87,56.644000000000005,Etihad Salam Telecom CJSC
Q3: WASTED TECH,202,US,84,20.344303797468356,"Level 3 Parent, LLC"
Q3: WASTED TECH,31242,PL,84,22.55875,P4 Sp. z o.o.
Q3: WASTED TECH,7795,US,83,21.048529411764704,"LUMOS Networks, Inc."
Q3: WASTED TECH,3758,SG,83,30.74285714285714,SingNet
