Quadrant,ASN,CC,Cone,Percentile,Name
Q2: THE VICTIMS,38264,PK,42,69.79714285714286,Wateen Telecom
Q2: THE VICTIMS,13249,UA,42,61.878787878787875,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP"""
Q2: THE VICTIMS,49600,ES,41,78.56923076923077,"NEAR IP, S.L."
Q2: THE VICTIMS,9505,TW,41,76.64814814814815,Taiwan Internet Gateway
Q2: THE VICTIMS,15935,CZ,41,67.54117647058824,ha-vel internet s.r.o.
Q2: THE VICTIMS,27951,CO,41,72.33043478260869,Media Commerce Partners S.A
Q2: THE VICTIMS,43061,SI,41,86.63333333333333,Stelkom d.o.o.
Q2: THE VICTIMS,9924,TW,41,76.36046511627907,"Taiwan Fixed Network, Telco and Network Service Provider."
Q2: THE VICTIMS,135905,VN,41,69.95882352941176,Vietnam P&T
Q2: THE VICTIMS,134823,TW,40,89.84871794871795,"Sky Digital Co., Ltd."
Q2: THE VICTIMS,138423,PK,40,92.06285714285714,CMPak Limited
Q2: THE VICTIMS,30823,DE,39,81.4590909090909,aurologic GmbH
Q2: THE VICTIMS,15440,LT,39,71.08461538461539,"UAB ""Baltnetos komunikacijos"""
Q2: THE VICTIMS,6661,LU,39,63.805263157894736,POST Luxembourg
Q2: THE VICTIMS,55330,AF,39,79.07619047619048,Afghan Telecom
Q2: THE VICTIMS,196925,AZ,39,73.72962962962963,AZERTELECOM LLC
Q2: THE VICTIMS,35179,PL,38,62.303125,Korbank S. A.
Q2: THE VICTIMS,212330,IQ,38,97.471875,"Civilisation Information Technology, communication and internet services Co., LTD"
Q2: THE VICTIMS,132215,IN,37,82.78947368421052,Powergrid Teleservices Limited
Q2: THE VICTIMS,151690,IN,37,95.71071428571429,FAB FIVE NETWORK PRIVATE LIMITED
Q2: THE VICTIMS,51847,HK,37,60.90526315789474,Nearoute Limited
Q2: THE VICTIMS,34250,UZ,37,66.69473684210527,Uzbektelekom (UzPAK)
Q2: THE VICTIMS,45474,SG,37,62.65428571428572,Nexusguard Pte. Ltd.
Q2: THE VICTIMS,45352,MY,37,67.72592592592592,IP ServerOne Solutions Sdn. Bhd.
Q2: THE VICTIMS,49100,IR,37,84.0219512195122,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
Q2: THE VICTIMS,61049,GB,36,80.75,Exascale Ltd
Q2: THE VICTIMS,45629,TH,36,68.04444444444444,JasTel Network International Gateway
Q2: THE VICTIMS,9902,KH,36,86.63333333333334,NTC Neocom
Q2: THE VICTIMS,15576,CH,36,94.28108108108108,NTS workspace AG
Q2: THE VICTIMS,6424,PT,36,74.17894736842106,EDGOO NETWORKS
Q2: THE VICTIMS,17501,NP,35,95.85161290322581,WorldLink Communications Pvt Ltd
Q2: THE VICTIMS,58678,IN,35,95.06875,Intech Online Private Limited
Q2: THE VICTIMS,24088,VN,35,85.9962962962963,Hanoi Telecom Joint Stock Company - HCMC Branch
Q2: THE VICTIMS,6667,FI,35,74.78,Elisa Oyj
Q2: THE VICTIMS,24940,DE,35,75.67666666666668,Hetzner Online GmbH
Q2: THE VICTIMS,53427,US,35,64.96486486486486,TGLOBAL NETWORKS
Q2: THE VICTIMS,5610,CZ,35,72.54705882352941,"O2 Czech Republic, a.s."
Q2: THE VICTIMS,263774,AR,35,94.18857142857142,MARANDU COMUNICACIONES SOCIEDAD DEL ESTADO
Q2: THE VICTIMS,24323,BD,34,95.61891891891892,aamra networks limited
Q2: THE VICTIMS,6866,CY,34,74.78666666666666,Cyprus Telecommunications Authority
Q2: THE VICTIMS,49981,NL,34,90.53214285714286,WorldStream B.V.
Q2: THE VICTIMS,1136,NL,34,65.5,KPN B.V.
Q2: THE VICTIMS,38235,KH,34,87.51842105263158,ANGKOR DATA COMMUNICATION
Q2: THE VICTIMS,63961,BD,34,97.87878787878788,Bangladesh Research and Education Network (BdREN)
Q2: THE VICTIMS,149765,BD,34,94.46774193548387,Coronet Corporation Limited
Q2: THE VICTIMS,206810,RU,34,67.22333333333333,"GUP DNR ""UGLETELECOM"""
Q2: THE VICTIMS,133720,IN,33,100.0,Zess Networks Private Limited
Q2: THE VICTIMS,15836,MD,33,69.87777777777778,Arax-Impex s.r.l.
Q2: THE VICTIMS,58299,CH,33,88.09375,Openfactory GmbH
Q2: THE VICTIMS,48648,UA,32,88.84482758620689,K-Link LLC
Q2: THE VICTIMS,4768,NZ,32,69.88378378378378,One New Zealand Group Limited
Q2: THE VICTIMS,36352,US,32,68.28235294117647,HostPapa
Q2: THE VICTIMS,49127,NL,32,80.084375,Asimo Networks B.V.
Q2: THE VICTIMS,2518,JP,32,63.16,BIGLOBE Inc.
Q2: THE VICTIMS,21283,SI,32,78.96153846153847,A1 Slovenija d.d.
Q2: THE VICTIMS,37497,ZA,32,78.19655172413792,Network Platforms (PTY) LTD
Q2: THE VICTIMS,16010,GE,31,65.49375,Magticom Ltd.
Q2: THE VICTIMS,3327,NL,31,62.234375,CITIC Telecom CPC Netherlands B.V.
Q2: THE VICTIMS,49544,NL,31,91.8875,i3D.net B.V
Q2: THE VICTIMS,27947,EC,31,78.88823529411764,Telconet S.A
Q2: THE VICTIMS,42739,PL,31,69.26129032258065,Hawe Telekom S.A. in Restructuring
Q2: THE VICTIMS,138997,HK,31,82.075,Eons Data Communications Limited
Q2: THE VICTIMS,55666,ID,31,82.84705882352942,PT Media Sarana Data
Q2: THE VICTIMS,4007,NP,31,96.71724137931035,"Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal"
Q2: THE VICTIMS,19114,EC,31,85.67714285714285,Otecel S.A.
Q2: THE VICTIMS,15296,CA,30,76.48571428571428,Cybera Inc
Q2: THE VICTIMS,29278,HU,30,86.62142857142858,Rackhost Zrt.
Q2: THE VICTIMS,38082,TH,30,79.56363636363636,"True International Gateway Co., Ltd."
Q2: THE VICTIMS,18002,IN,30,83.0758620689655,World Phone Internet Services Pvt. Ltd
Q2: THE VICTIMS,62206,UA,30,93.125,Pitline Ltd
Q2: THE VICTIMS,20207,AR,30,79.95333333333333,Gigared S.A.
Q2: THE VICTIMS,55352,IN,30,86.84666666666666,Microscan Internet Limited
Q2: THE VICTIMS,38040,TH,30,73.12941176470588,TOT Public Company Limited
Q2: THE VICTIMS,14593,US,30,61.7,SpaceX Starlink
Q2: THE VICTIMS,268624,BR,30,75.84444444444445,Gamers Club Ltda
Q2: THE VICTIMS,21013,AT,30,65.209375,eww ag
Q2: THE VICTIMS,28910,UZ,30,74.18333333333334,"""Uzbektelekom"" Joint Stock Company"
Q2: THE VICTIMS,15169,US,29,98.525,Google LLC
Q2: THE VICTIMS,3262,ES,29,61.29032258064516,"SAREnet, S.A."
Q2: THE VICTIMS,62240,GB,29,75.21249999999999,Clouvider Limited
Q2: THE VICTIMS,140570,HK,29,60.33103448275862,Hong Kong Beecloud System Technology Services Limited
Q2: THE VICTIMS,139057,SG,29,76.01428571428572,Legend Dynasty Pte. Ltd.
Q2: THE VICTIMS,61512,PY,28,81.948,GIG@NET SOCIEDAD ANONIMA
Q2: THE VICTIMS,61231,GB,28,63.27777777777778,Neos Networks (SSE PLC)
Q2: THE VICTIMS,983,US,28,75.02142857142857,Akari Networks LLC
Q2: THE VICTIMS,197071,DE,28,77.40416666666667,active 1 GmbH
Q2: THE VICTIMS,38182,MY,28,65.99259259259259,Extreme Broadband
Q2: THE VICTIMS,8758,CH,28,90.77499999999999,Iway AG
Q2: THE VICTIMS,25369,GB,28,73.03714285714287,Hydra Communications Ltd
Q2: THE VICTIMS,23470,US,27,79.52857142857142,ReliableSite.Net LLC
Q2: THE VICTIMS,45274,NP,27,98.068,WorldLink International Transit Services
Q2: THE VICTIMS,35432,CY,27,61.016000000000005,Cablenet Communication Systems plc
Q2: THE VICTIMS,136255,MM,27,81.58,Mytel Myanmar
Q2: THE VICTIMS,63956,AU,27,76.003125,5G NETWORK OPERATIONS PTY LTD
Q2: THE VICTIMS,398465,US,27,70.31739130434782,Rackdog LLC
Q2: THE VICTIMS,9125,RS,27,70.4,Orion telekom d.o.o.
Q2: THE VICTIMS,15704,ES,27,69.078125,XTRA TELECOM S.A.
Q2: THE VICTIMS,55821,PH,27,66.696,"RADIUS TELECOMS, INC."
Q2: THE VICTIMS,680,DE,27,64.93448275862069,Deutsches Forschungsnetz (DFN)
Q2: THE VICTIMS,29467,LU,26,87.792,LUXNETWORK S.A.
Q2: THE VICTIMS,9886,HK,26,78.97142857142856,CTCSCI TECH LIMITED
Q2: THE VICTIMS,397423,US,26,74.48928571428571,Tier.Net Technologies LLC
Q2: THE VICTIMS,2852,CZ,26,69.68823529411765,CESNET z.s.p.o.
Q2: THE VICTIMS,265377,BR,26,63.793103448275865,FLASH NET TELECOMUNICACOES LTDA - ME
Q2: THE VICTIMS,12843,DE,26,82.41935483870968,TelemaxX Telekommunikation GmbH
Q2: THE VICTIMS,29518,SE,26,62.165217391304346,Bredband2 AB
Q2: THE VICTIMS,25184,IR,26,85.48387096774194,Afranet
Q2: THE VICTIMS,47692,AT,26,81.87692307692308,Nessus GmbH
Q2: THE VICTIMS,135636,ID,26,85.71428571428571,PT RackH Lintas Asia
Q2: THE VICTIMS,25454,MD,26,79.82333333333332,Orange Moldova S.A.
Q2: THE VICTIMS,17806,BD,25,93.49047619047619,Mango Teleservices
Q2: THE VICTIMS,133001,IN,25,93.18214285714285,Airnet Cable And Datacom Pvt Ltd
Q2: THE VICTIMS,35133,NL,25,95.71428571428571,Eranium B.V.
Q2: THE VICTIMS,394177,US,25,80.50714285714285,Shift Hosting LLC
Q2: THE VICTIMS,9723,AU,25,79.20476190476191,iseek Communications Pty Ltd
Q2: THE VICTIMS,203214,IQ,25,85.68518518518519,Hulum Almustakbal Company
Q2: THE VICTIMS,24186,IN,25,88.72142857142856,RailTel Corporation of India Ltd
Q2: THE VICTIMS,38203,BD,25,96.95652173913044,ADN Telecom Ltd.
Q2: THE VICTIMS,270158,MX,25,79.11875,Wantelco SAS de CV
Q2: THE VICTIMS,264996,BR,25,62.4,SERVLINK TELECOM LTDA - ME
Q2: THE VICTIMS,51074,IR,25,85.18518518518519,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock)
Q2: THE VICTIMS,60976,IR,25,92.52758620689656,Parsan Lin Co. PJS
Q2: THE VICTIMS,399855,US,25,66.66666666666667,"Keystone REN, LLC"
Q2: THE VICTIMS,21320,NL,25,61.75882352941177,GEANT Vereniging
Q2: THE VICTIMS,58470,PK,24,90.95200000000001,Jazz Pakistan
Q2: THE VICTIMS,13004,RS,24,80.7578947368421,Serbian Open Exchange DOO
Q2: THE VICTIMS,38758,ID,24,88.03461538461539,PT Hipernet Indodata
Q2: THE VICTIMS,24631,IR,24,91.85652173913043,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
Q2: THE VICTIMS,20853,PL,24,66.88666666666667,eTOP sp. z o.o.
Q2: THE VICTIMS,205132,BG,24,95.65217391304348,Vivacom Bulgaria EAD
Q2: THE VICTIMS,136168,MM,24,86.46666666666665,Campana MYTHIC Co. Ltd.
Q2: THE VICTIMS,9230,BD,24,97.33200000000001,Bangladesh Online Ltd.
Q2: THE VICTIMS,12189,US,24,87.596,PhoenixNAP LLC
Q2: THE VICTIMS,212477,NL,24,87.70833333333333,RoyaleHosting B.V.
Q2: THE VICTIMS,141898,ID,24,73.91304347826087,PT Milenial Inti Telekomunikasi
Q2: THE VICTIMS,12387,CH,24,74.0,TON Total optical Networks AG
Q2: THE VICTIMS,8517,TR,24,84.0909090909091,National Academic Network and Information Center
Q2: THE VICTIMS,56595,GB,24,64.46249999999999,Fluency Communications Ltd
Q2: THE VICTIMS,396356,US,24,82.42,Latitude.sh
Q2: THE VICTIMS,51765,FI,24,86.84074074074073,Oy Crea Nova Hosting Solution Ltd
Q2: THE VICTIMS,53587,US,24,86.47999999999999,"AZURE TECHNOLOGY CO., LIMITED"
Q2: THE VICTIMS,31549,IR,23,81.22068965517242,Aria Shatel PJSC
Q2: THE VICTIMS,2603,DK,23,60.035714285714285,NORDUnet
Q2: THE VICTIMS,8048,VE,23,76.25714285714287,"CANTV Servicios, Venezuela"
Q2: THE VICTIMS,23956,BD,23,96.04814814814816,AmberIT Limited
Q2: THE VICTIMS,43391,TR,23,97.19444444444444,NETDIREKT BILISIM DANISMANLIK ILETISIM HIZMETLERI SANAYI VE TICARET AS
Q2: THE VICTIMS,12615,BG,23,84.7925925925926,Global Communication Net Plc
Q2: THE VICTIMS,25400,NO,23,71.234375,Telia Norge AS
Q2: THE VICTIMS,133676,IN,23,96.82380952380952,Precious netcom pvt ltd
Q2: THE VICTIMS,132116,IN,23,76.92173913043479,Ani Network Pvt Ltd
Q2: THE VICTIMS,199081,GR,23,82.20869565217392,Lancom Ltd.
Q2: THE VICTIMS,135391,HK,22,77.525,"Aofei Data International Co., Ltd."
Q2: THE VICTIMS,55329,KH,22,92.17619047619048,Telcotech Ltd.
Q2: THE VICTIMS,58463,ID,22,88.12068965517241,PT PGAS Telekomunikasi Nusantara
Q2: THE VICTIMS,146943,IN,22,71.96666666666667,Tier 4 Cloud Services
Q2: THE VICTIMS,17625,IN,22,89.21764705882353,BlazeNet's Network
Q2: THE VICTIMS,138089,ID,22,100.0,PT Global Media Data Prima
Q2: THE VICTIMS,40581,US,22,65.83500000000001,Arkansas Research and Education Optical Network
Q2: THE VICTIMS,376,CA,22,77.73157894736842,Reseau d'Informations Scientifiques du Quebec (RISQ Inc.)
Q2: THE VICTIMS,45650,NP,22,99.6125,VIA NET COMMUNICATION LTD.
Q2: THE VICTIMS,6846,UA,22,73.57826086956521,"Joint Ukrainan-German Enterprise ""INFOCOM"" LLC"
Q2: THE VICTIMS,133385,MM,22,91.4,Atom Myanmar Limited
Q2: THE VICTIMS,24514,MY,22,65.97999999999999,MINISTRY OF HIGHER EDUCATION MALAYSIA
Q2: THE VICTIMS,48422,UA,22,70.83333333333333,IT-STARCOM LLC
Q2: THE VICTIMS,150593,IN,22,99.32857142857142,Dataexpress Pvt Ltd
Q2: THE VICTIMS,7632,ID,21,80.548,PT Link Net Tbk
Q2: THE VICTIMS,198831,FR,21,100.0,GENIUSWEER SAS
Q2: THE VICTIMS,25512,CZ,21,86.756,CD-Telematika a.s.
Q2: THE VICTIMS,399486,CA,21,72.22666666666667,Virtuo
Q2: THE VICTIMS,45204,MN,21,98.12608695652175,GEMNET LLC
Q2: THE VICTIMS,12586,DE,21,65.325,GHOSTnet GmbH
Q2: THE VICTIMS,21277,IQ,21,82.72,Allay Nawroz Telecom Company for Communication/Ltd.
Q2: THE VICTIMS,33185,CA,21,75.23478260869565,Hive Data Center Inc.
Q2: THE VICTIMS,55808,TH,21,65.4,Triple T Broadband Public Company Limited
Q2: THE VICTIMS,39122,IE,21,78.09473684210526,Blacknight Internet Solutions Limited
Q2: THE VICTIMS,56911,IT,21,84.21818181818182,Warian S.R.L.
Q2: THE VICTIMS,34696,ES,21,97.62142857142858,"MISMELINK NETWORKS, SL"
Q2: THE VICTIMS,39801,FR,21,80.14642857142857,France-IX L3 Services
Q2: THE VICTIMS,51088,NL,21,90.95161290322581,A2B IP B.V.
Q2: THE VICTIMS,212815,FR,21,68.23529411764706,Dyjix SAS
Q2: THE VICTIMS,57630,SE,20,67.75,84 Grams AB
Q2: THE VICTIMS,8309,FR,20,64.28571428571429,SIPARTECH SAS
Q2: THE VICTIMS,133275,IN,20,93.33333333333333,Gigantic Infotel Pvt Ltd
Q2: THE VICTIMS,49434,FR,20,84.85263157894737,FBW NETWORKS SAS
Q2: THE VICTIMS,9541,PK,20,68.08333333333333,Cyber Internet Services (Pvt) Ltd.
Q2: THE VICTIMS,9136,DE,20,84.25,WOBCOM GmbH
Q2: THE VICTIMS,153068,ID,20,92.31333333333333,Nusantara Global Exchange
Q2: THE VICTIMS,27988,AR,20,86.38636363636364,Servicios y Telecomunicaciones S.A.
Q2: THE VICTIMS,58629,BD,20,95.9391304347826,Global Fair Communications Ltd.
Q2: THE VICTIMS,132602,BD,20,96.68823529411765,Bangladesh Submarine Cable Company Limited (BSCCL)
Q3: WASTED TECH,3356,US,64668,34.126009104704096,Lumen (Level 3)
Q3: WASTED TECH,174,US,64504,44.682923924371,"Cogent Communications, LLC"
Q3: WASTED TECH,6461,US,40790,33.40729401170644,Zayo Bandwidth
Q3: WASTED TECH,3216,RU,35508,32.097690531177825,Vimpelcom PJSC
Q3: WASTED TECH,34927,CH,32720,35.17654320987654,iFog GmbH
Q3: WASTED TECH,20485,RU,30619,37.03666169895678,TransTeleCom JSC
Q3: WASTED TECH,3257,US,30274,50.67433481152993,GTT Communications Inc.
Q3: WASTED TECH,29632,DE,21725,34.153921568627446,Netassist International EOOD
Q3: WASTED TECH,13335,US,16573,45.44379802414929,"Cloudflare, Inc."
Q3: WASTED TECH,20473,US,14698,51.36095744680851,"The Constant Company, LLC"
Q3: WASTED TECH,56662,PL,12408,0.0,Marcin Gondek
Q3: WASTED TECH,7018,US,5316,16.02306360882735,"AT&T Enterprises, LLC"
Q3: WASTED TECH,4637,HK,4944,55.102374670184695,Telstra International Limited
Q3: WASTED TECH,3320,DE,4178,56.24774494556765,Deutsche Telekom AG
Q3: WASTED TECH,701,US,4139,18.746494762288478,Verizon Business
Q3: WASTED TECH,4755,IN,2462,55.78197596795727,TATA Communications (formerly VSNL)
Q3: WASTED TECH,852,CA,2081,23.25576923076923,TELUS Communications Inc.
Q3: WASTED TECH,46887,US,1370,19.86454816285998,Crown Castle Fiber LLC
Q3: WASTED TECH,1257,EU,1102,54.15901639344263,Tele2 Sverige AB
Q3: WASTED TECH,4766,KR,1022,5.43265306122449,Korea Telecom
Q3: WASTED TECH,201054,PL,792,54.18055555555556,Stowarzyszenie e-Poludnie
Q3: WASTED TECH,577,CA,662,29.73464566929134,Bell Canada
Q3: WASTED TECH,3549,US,536,34.572644376899696,Lumen (fka. Global Crossing)
Q3: WASTED TECH,37100,MU,536,43.53921568627451,SEACOM Limited
Q3: WASTED TECH,22773,US,516,29.48396624472574,Cox Communications Inc.
Q3: WASTED TECH,10429,BR,515,33.075694444444444,Vivo (TELEFÔNICA BRASIL)
Q3: WASTED TECH,209,US,506,12.8375,Lumen (ex. Qwest)
Q3: WASTED TECH,1273,EU,503,58.267586206896546,Vodafone Group PLC
Q3: WASTED TECH,1221,AU,448,55.24716312056738,Telstra Limited
Q3: WASTED TECH,11537,US,443,0.0,Internet2
Q3: WASTED TECH,50607,PL,416,50.27079037800687,Stowarzyszenie e-Poludnie
Q3: WASTED TECH,54004,US,406,53.14783950617284,Cablevision Lightpath LLC
Q3: WASTED TECH,4134,CN,363,5.104255319148937,China Telecom Backbone
Q3: WASTED TECH,5617,PL,355,54.62888888888889,Orange Polska Spolka Akcyjna
Q3: WASTED TECH,7029,US,339,28.360536398467435,Windstream Communications LLC
Q3: WASTED TECH,7474,AU,314,43.622335025380714,SingTel Optus Pty Ltd
Q3: WASTED TECH,2764,AU,305,38.091379310344834,AAPT Limited
Q3: WASTED TECH,7922,US,288,57.22477876106194,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,62081,PL,281,52.68740458015267,Stowarzyszenie e-Poludnie
Q3: WASTED TECH,33491,US,274,34.28353413654619,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,22381,BR,262,43.27577639751553,SAMM (Megatelecom)
Q3: WASTED TECH,10796,US,262,24.234239130434784,Charter Communications Inc
Q3: WASTED TECH,2516,JP,260,43.99316770186335,KDDI Corporation
Q3: WASTED TECH,12874,IT,224,45.77810945273632,Fastweb SpA
Q3: WASTED TECH,131111,ID,213,0.0,PT Mora Telematika Indonesia Tbk
Q3: WASTED TECH,11164,US,188,47.021428571428565,Internet2 I2PX
Q3: WASTED TECH,702,US,184,21.47455621301775,Verizon Business - EMEA
Q3: WASTED TECH,8881,DE,183,50.809580838323356,1&1 Versatel GmbH
Q3: WASTED TECH,7738,BR,178,43.402752293577976,V.tal
Q3: WASTED TECH,53667,US,178,35.9635761589404,FranTech Solutions
Q3: WASTED TECH,11664,AR,178,56.893846153846155,Techtel LMDS Comunicaciones Interactivas S.A.
Q3: WASTED TECH,3269,IT,176,38.601197604790414,TIM S.p.A. (fka. Telecom Italia S.p.A.)
Q3: WASTED TECH,13649,US,173,14.625842696629213,Flexential Colorado Corp.
Q3: WASTED TECH,20001,US,164,21.046153846153846,Charter Communications Inc
Q3: WASTED TECH,13760,US,149,30.459375,Uniti Fiber Holdings Inc.
Q3: WASTED TECH,11427,US,148,18.878125,Charter Communications Inc
Q3: WASTED TECH,7015,US,148,32.53024691358024,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,33651,US,145,26.117441860465114,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,23005,US,142,16.95744680851064,"SWITCH, LTD"
Q3: WASTED TECH,33657,US,141,27.44580152671756,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,33667,US,140,21.24765100671141,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,33287,US,131,23.81145038167939,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,17995,ID,128,53.08222222222222,PT iForte Global Internet
Q3: WASTED TECH,12129,US,126,51.55714285714286,"123.Net, Inc."
Q3: WASTED TECH,2152,US,123,10.221428571428572,CENIC - CalREN
Q3: WASTED TECH,28343,BR,122,36.641463414634146,Unifique Telecomunicações SA
Q3: WASTED TECH,7016,US,118,21.143589743589747,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,11172,MX,115,32.09462365591398,"Alestra, S. de R.L. de C.V."
Q3: WASTED TECH,8167,BR,113,43.833333333333336,V.tal
Q3: WASTED TECH,4837,CN,113,20.933870967741935,China Unicom Backbone
Q3: WASTED TECH,6855,SK,108,48.25094339622642,"Slovak Telekom, a.s."
Q3: WASTED TECH,38855,TW,105,0.0,STUIX Route Servers
Q3: WASTED TECH,4713,JP,103,30.897938144329895,NTT Communications Corporation (OCN)
Q3: WASTED TECH,3301,SE,103,46.01979166666666,Telia Company AB
Q3: WASTED TECH,18734,MX,97,27.151162790697676,"Operbes, S.A. de C.V."
Q3: WASTED TECH,2711,US,97,25.786046511627905,Spirit Communications
Q3: WASTED TECH,3758,SG,96,34.47692307692308,SingNet
Q3: WASTED TECH,1267,IT,93,49.44736842105263,WIND TRE S.P.A.
Q3: WASTED TECH,11351,US,92,11.071428571428571,Charter Communications Inc
Q3: WASTED TECH,12025,US,92,22.07529411764706,Iron Mountain Data Centers
Q3: WASTED TECH,2116,NO,92,50.508108108108104,GLOBALCONNECT AS
Q3: WASTED TECH,15557,FR,90,56.19012345679012,SFR SA
Q3: WASTED TECH,31242,PL,82,23.80875,P4 Sp. z o.o.
Q3: WASTED TECH,202,US,82,20.39240506329114,"Level 3 Parent, LLC"
Q3: WASTED TECH,26554,US,81,23.492753623188406,"US Signal Company, L.L.C."
Q3: WASTED TECH,35819,SA,80,50.167164179104475,Etihad Etisalat (Mobily)
Q3: WASTED TECH,4808,CN,78,15.0984126984127,China Unicom Beijing Province Network
Q3: WASTED TECH,3352,ES,77,46.845555555555556,TELEFONICA DE ESPANA S.A.U.
Q3: WASTED TECH,19108,US,77,43.0640625,Optimum
Q3: WASTED TECH,13367,US,76,17.23157894736842,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,33363,US,75,25.044594594594592,"Charter Communications, Inc"
Q3: WASTED TECH,11426,US,75,26.55185185185185,Charter Communications Inc
Q3: WASTED TECH,33659,US,74,24.43255813953488,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,7385,US,73,19.43766233766234,Zayo (fka Allstream)
Q3: WASTED TECH,139317,CN,71,8.333333333333334,Ningbo Dahuamao Information Technology Co Ltd
Q3: WASTED TECH,32505,US,70,29.5,Conterra
Q3: WASTED TECH,262503,BR,69,40.6865671641791,WIKI TELECOMUNICACOES EIRELI
Q3: WASTED TECH,33650,US,68,24.6768115942029,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,33652,US,68,29.609333333333332,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,20632,RU,66,34.74516129032258,PJSC MegaFon
Q3: WASTED TECH,17222,BR,65,15.391525423728813,MUNDIVOX DO BRASIL LTDA
Q3: WASTED TECH,8473,SE,64,50.523529411764706,Bahnhof AB
Q3: WASTED TECH,14259,CL,63,57.144642857142856,Gtd Internet S.A.
Q3: WASTED TECH,33668,US,62,36.376056338028164,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,15994,HR,61,30.785454545454545,A1 Hrvatska d.o.o.
Q3: WASTED TECH,25159,RU,60,28.970270270270273,PJSC MegaFon
Q3: WASTED TECH,9808,CN,60,10.991428571428571,China Mobile Backbone
Q3: WASTED TECH,33490,US,59,33.903333333333336,Comcast (Portland/Spokane)
Q3: WASTED TECH,7725,US,58,31.459701492537317,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,33660,US,57,36.97377049180328,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,8437,AT,57,44.26603773584905,Hutchison Drei Austria GmbH
Q3: WASTED TECH,719,FI,57,53.07169811320755,Elisa Oyj
Q3: WASTED TECH,5391,HR,55,57.5195652173913,Hrvatski Telekom d.d.
Q3: WASTED TECH,26801,US,55,22.08936170212766,"Zito Media, L.P."
Q3: WASTED TECH,7459,US,54,22.345283018867924,"Grande Communications Networks, LLC"
Q3: WASTED TECH,30600,US,54,26.24791666666667,Metronet
Q3: WASTED TECH,10753,US,53,43.167391304347824,"Level 3 Parent, LLC"
Q3: WASTED TECH,7720,US,52,26.338297872340426,Skywolf Technology LLC
Q3: WASTED TECH,30517,US,51,21.778431372549022,"Great Lakes Comnet, Inc."
Q3: WASTED TECH,27552,US,51,42.77346938775511,"TowardEX Technologies International, Inc."
Q3: WASTED TECH,4809,CN,50,29.393939393939394,China Telecom Next Generation Carrier Network
Q3: WASTED TECH,38794,TH,50,59.465306122448986,UIH
Q3: WASTED TECH,13977,US,49,19.202083333333334,Fidium
Q3: WASTED TECH,56048,CN,49,10.1,China Mobile Group Beijing Company
Q3: WASTED TECH,9931,TH,49,59.762499999999996,National Telecom Public Company Limited
Q3: WASTED TECH,33662,US,48,31.73090909090909,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,12271,US,48,25.109615384615385,Charter Communications Inc
Q3: WASTED TECH,4812,CN,46,21.78333333333333,China Telecom Shanghai Province Network
Q3: WASTED TECH,3816,CO,45,55.68378378378379,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
Q3: WASTED TECH,4922,US,43,26.66842105263158,Shenandoah Cable Television LLC
Q3: WASTED TECH,11096,US,43,11.139024390243902,FloridaNet
Q3: WASTED TECH,21508,US,42,11.7,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,19332,MX,41,40.4780487804878,"Marcatel Com, S.A. de C.V."
Q3: WASTED TECH,81,US,40,45.61351351351352,MCNC
Q3: WASTED TECH,10490,US,39,31.861904761904764,Georgia Institute of Technology
Q3: WASTED TECH,1237,KR,39,7.2368421052631575,Korea Research Environment Open NETwork
Q3: WASTED TECH,33154,US,37,25.74871794871795,DQE Communications LLC
Q3: WASTED TECH,21219,UA,36,41.891891891891895,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP"""
Q3: WASTED TECH,12042,US,36,28.884848484848487,Fidium
Q3: WASTED TECH,31261,RU,36,46.51162790697674,PJSC MegaFon
Q3: WASTED TECH,394437,US,35,28.5,PS Lightwave
Q3: WASTED TECH,16904,US,34,29.16764705882353,Arvig Enterprises Inc.
Q3: WASTED TECH,197103,MT,33,9.090909090909092,Ixaris Systems (Malta) Limited
Q3: WASTED TECH,2381,US,33,34.491176470588236,WiscNet
Q3: WASTED TECH,24400,CN,33,26.01923076923077,"Shanghai Mobile Communications Co.,Ltd."
Q3: WASTED TECH,17054,US,32,17.553333333333335,Expedient
