asn,cc,name,cone,unsigned_customers,impact_score
138915,HK,Kaopu Cloud HK Limited,81,10,810
29049,AZ,Delta Telecom Ltd,67,12,804
44901,BG,Belcloud LTD,99,8,792
141137,ID,PT Media Cepat Indonesia,79,10,790
40676,US,Psychz Networks,77,10,770
12297,AM,Telecom Armenia OJSC,76,10,760
35699,ES,Adamo Telecom Iberia S.A.,57,13,741
24516,AU,Virtutel Pty Ltd,52,14,728
21433,GB,Accenture UK Limited,70,10,700
41313,BG,"""NOVATEL"" EOOD",58,12,696
12735,TR,TurkNet Iletisim Hizmetleri A.S.,99,7,693
55824,IN,NKN Core Network,90,7,630
15412,GB,Flag Telecom UK Limited,78,8,624
3249,EE,Telia Eesti AS,51,12,612
3212,SI,Telemach Slovenija d.o.o.,60,10,600
26042,US,"FiberState, LLC",53,11,583
20965,NL,GEANT Vereniging,58,10,580
58715,BD,EARTH TELECOMMUNICATION (Pvt) LTD.,144,4,576
8449,KG,"""ElCat"" Ltd.",51,11,561
263702,CL,GRUPO ZGH SPA,59,9,531
3399,SE,Obenet AB,52,10,520
56258,ID,PT PGAS Telekomunikasi Nusantara,60,8,480
3170,GB,VeloxServ Communications Ltd,51,9,459
4750,TH,CS LOXINFO PUBLIC COMPANY LIMITED,56,8,448
30058,US,FDCservers.net,54,8,432
9505,TW,Taiwan Internet Gateway,85,5,425
150178,BD,EXABYTE LTD,133,3,399
44066,DE,firstcolo GmbH,130,3,390
396998,US,"Path Network, Inc.",52,7,364
137085,IN,ANONET COMMUNICATIONS PVT LTD,58,6,348
4780,TW,Digital United Inc.,56,5,280
49800,AM,GNC-Alfa CJSC,59,4,236
58212,DE,dataforest GmbH,59,4,236
136334,IN,Vortex Netsol Private Limited,55,4,220
149994,BD,Rego Communications Ltd,54,3,162
24198,ID,PT Datakom Padma Jaya,52,3,156
137491,BD,Peerex Networks Ltd,67,2,134
42020,LB,OGERO,130,1,130
139901,BD,Apple Communication Ltd.,95,1,95
17494,BD,Bangladesh Telegraph & Telephone Board,82,1,82
132770,IN,Gazon Communications India Limited,64,1,64
58656,BD,bdHUB Limited,63,1,63
58682,BD,Level3 Carrier Ltd.,232,0,0
52444,AR,Pogliotti & Pogliotti Construcciones S.A.,53,0,0
150748,BD,Gmax,52,0,0
