asn,cc,name,cone,unsigned_customers,impact_score
4621,TH,UniNet Thailand,69,13,897
64315,ID,PT Mitra Visioner Pratama,124,7,868
9507,AU,NextHop Pty Ltd,54,16,864
45147,ID,PT NAP Info Lintas Nusa,107,8,856
133296,IN,Web Werks India Pvt. Ltd.,77,11,847
8849,LT,Melbikomas UAB,55,15,825
138128,ID,PT Solnet Indonesia,98,8,784
40676,US,Psychz Networks,77,10,770
29049,AZ,Delta Telecom Ltd,63,12,756
49581,DE,Ferdinand Zink trading as Tube-Hosting,83,9,747
63927,HK,RISE,80,9,720
45430,TH,SBN-IIG/AWN-IIG transit provider,55,13,715
24516,AU,Virtutel Pty Ltd,51,14,714
141137,ID,PT Media Cepat Indonesia,77,9,693
15412,GB,Flag Telecom UK Limited,83,8,664
139009,BD,Windstream Communication Limited,330,2,660
26042,US,"FiberState, LLC",55,12,660
9658,PH,"Eastern Telecommunications Philippines, Inc.",55,12,660
35699,ES,Adamo Telecom Iberia S.A.,54,12,648
55824,IN,NKN Core Network,90,7,630
3249,EE,Telia Eesti AS,51,12,612
20965,NL,GEANT Vereniging,59,10,590
3399,SE,Obenet AB,54,10,540
138915,HK,Kaopu Cloud HK Limited,59,9,531
263702,CL,GRUPO ZGH SPA,59,9,531
3212,SI,Telemach Slovenija d.o.o.,58,9,522
56258,ID,PT PGAS Telekomunikasi Nusantara,62,8,496
58682,BD,Level3 Carrier Ltd.,233,2,466
3170,GB,VeloxServ Communications Ltd,51,9,459
4750,TH,CS LOXINFO PUBLIC COMPANY LIMITED,57,8,456
9505,TW,Taiwan Internet Gateway,64,7,448
44901,BG,Belcloud LTD,89,5,445
12735,TR,TurkNet Iletisim Hizmetleri A.S.,89,5,445
30058,US,FDCservers.net,55,8,440
396998,US,"Path Network, Inc.",54,8,432
45558,MM,Myanmar Posts and Telecommunications ,53,8,424
12297,AM,Telecom Armenia OJSC,63,6,378
58212,DE,dataforest GmbH,60,6,360
137085,IN,ANONET COMMUNICATIONS PVT LTD,51,6,306
21433,GB,Accenture UK Limited,61,5,305
4780,TW,Digital United Inc.,55,5,275
149994,BD,Rego Communications Ltd,57,4,228
24198,ID,PT Datakom Padma Jaya,56,4,224
136334,IN,Vortex Netsol Private Limited,55,4,220
139901,BD,Apple Communication Ltd.,106,2,212
49800,AM,GNC-Alfa CJSC,55,3,165
137491,BD,Peerex Networks Ltd,67,2,134
150178,BD,EXABYTE LTD,131,1,131
42020,LB,OGERO,130,1,130
17494,BD,Bangladesh Telegraph & Telephone Board,80,1,80
62610,US,Zenlayer Inc,62,1,62
58656,BD,bdHUB Limited,58,1,58
52444,AR,Pogliotti & Pogliotti Construcciones S.A.,54,1,54
132770,IN,Gazon Communications India Limited,63,0,0
150748,BD,Gmax,52,0,0
