asn,cc,name,cone,unsigned_customers,impact_score
138128,ID,PT Solnet Indonesia,99,9,891
136557,AU,Host Universal Pty Ltd,81,11,891
45305,ID,PT Lintas Data Prima,74,12,888
21433,GB,Accenture UK Limited,62,14,868
44901,BG,Belcloud LTD,96,9,864
45430,TH,SBN-IIG/AWN-IIG transit provider,56,15,840
26042,US,"FiberState, LLC",61,13,793
6768,UA,"""EUROTELE-PLUS"" LLC",52,15,780
15412,GB,Flag Telecom UK Limited,85,9,765
49581,DE,Ferdinand Zink trading as Tube-Hosting,76,10,760
133296,IN,Web Werks India Pvt. Ltd.,75,10,750
24516,AU,Virtutel Pty Ltd,52,14,728
8849,LT,Melbikomas UAB,55,13,715
40676,US,Psychz Networks,76,9,684
263702,CL,GRUPO ZGH SPA,59,11,649
3399,SE,Obenet AB,53,12,636
20965,NL,GEANT Vereniging,63,10,630
55824,IN,NKN Core Network,89,7,623
141137,ID,PT Media Cepat Indonesia,69,9,621
139009,BD,Windstream Communication Limited,309,2,618
3249,EE,Telia Eesti AS,51,12,612
58715,BD,EARTH TELECOMMUNICATION (Pvt) LTD.,150,4,600
35699,ES,Adamo Telecom Iberia S.A.,53,11,583
29049,AZ,Delta Telecom Ltd,57,10,570
8449,KG,"""ElCat"" Ltd.",51,11,561
41313,BG,"""NOVATEL"" EOOD",51,11,561
45558,MM,Myanmar Posts and Telecommunications ,55,10,550
3212,SI,Telemach Slovenija d.o.o.,57,9,513
58212,DE,dataforest GmbH,64,8,512
30058,US,FDCservers.net,55,9,495
12735,TR,TurkNet Iletisim Hizmetleri A.S.,90,5,450
396998,US,"Path Network, Inc.",55,8,440
55818,ID,Matrix Cable Internet Exchange,52,8,416
150178,BD,EXABYTE LTD,136,3,408
56258,ID,PT PGAS Telekomunikasi Nusantara,58,7,406
4750,TH,CS LOXINFO PUBLIC COMPANY LIMITED,56,7,392
12297,AM,Telecom Armenia OJSC,62,6,372
137085,IN,ANONET COMMUNICATIONS PVT LTD,52,7,364
49800,AM,GNC-Alfa CJSC,58,5,290
63023,US,GTHost,56,5,280
58682,BD,Level3 Carrier Ltd.,279,1,279
4780,TW,Digital United Inc.,54,5,270
149994,BD,Rego Communications Ltd,65,4,260
24198,ID,PT Datakom Padma Jaya,64,4,256
137491,BD,Peerex Networks Ltd,64,3,192
17494,BD,Bangladesh Telegraph & Telephone Board,78,2,156
42020,LB,OGERO,130,1,130
139901,BD,Apple Communication Ltd.,100,1,100
132770,IN,Gazon Communications India Limited,65,1,65
58656,BD,bdHUB Limited,62,1,62
3214,DE,xTom GmbH,56,1,56
62610,US,Zenlayer Inc,51,1,51
52444,AR,Pogliotti & Pogliotti Construcciones S.A.,59,0,0
150748,BD,Gmax,53,0,0
