asn,cc,name,cone,unsigned_customers,impact_score
26554,US,"US Signal Company, L.L.C.",81,60,4860
262847,BR,DBUG TELECOM LTDA,66,72,4752
10753,US,"Level 3 Parent, LLC",53,89,4717
262476,BR,BRCENTRAL TELECOM,76,62,4712
29465,NG,MTN NIGERIA Communication limited,70,65,4550
262191,CO,LIBERTY NETWORKS DE COLOMBIA S.A.S,59,77,4543
43754,IR,Asiatech Data Transmission company,140,31,4340
28716,IT,Retelit Digital Services S.p.A.,97,44,4268
8308,PL,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY,65,65,4225
12963,UA,"Scientific Industrial Firm ""Volz"" Ltd",89,47,4183
306,US,United States Department of Defense (DoD),73,57,4161
7795,US,"LUMOS Networks, Inc.",81,51,4131
44600,UA,"""GIGATRANS UKRAINE"", LLC",91,45,4095
12479,ES,Orange Espagne SA,81,50,4050
19009,US,Everstream Solutions LLC,61,66,4026
12357,ES,VODAFONE ESPANA S.A.U.,94,42,3948
17222,BR,MUNDIVOX DO BRASIL LTDA,64,61,3904
3212,SI,Telemach Slovenija d.o.o.,59,65,3835
4808,CN,China Unicom Beijing Province Network,79,48,3792
141137,ID,PT Media Cepat Indonesia,73,51,3723
25899,US,LS Networks,70,53,3710
3352,ES,TELEFONICA DE ESPANA S.A.U.,77,47,3619
33650,US,"Comcast Cable Communications, LLC",67,52,3484
39686,NL,Eurofiber Nederland BV,118,29,3422
15557,FR,SFR SA,90,38,3420
13876,US,"FiberLight, LLC",68,50,3400
32505,US,Conterra,69,48,3312
5606,RO,GTS Telecom SRL,99,33,3267
14868,BR,Ligga Telecomunicações S.A.,58,55,3190
25159,RU,PJSC MegaFon,62,51,3162
41313,BG,"""NOVATEL"" EOOD",51,61,3111
600,US,OARnet,57,54,3078
4847,CN,China Telecom Beijing Province Network,66,46,3036
28761,RU,CrimeaCom South LLC,52,55,2860
20632,RU,PJSC MegaFon,64,44,2816
30600,US,Metronet,56,50,2800
2687,US,"AT&T Enterprises, LLC",62,45,2790
7459,US,"Grande Communications Networks, LLC",52,52,2704
8767,DE,M-net Telekommunikations GmbH,67,39,2613
7342,US,VeriSign Infrastructure & Operations,52,50,2600
26801,US,"Zito Media, L.P.",59,44,2596
50606,PL,Horyzont Technologie Internetowe sp.z.o.o.,54,48,2592
58212,DE,dataforest GmbH,62,40,2480
34779,SI,"T-2, d.o.o.",95,26,2470
52361,AR,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,164,15,2460
15994,HR,A1 Hrvatska d.o.o.,61,40,2440
31042,RS,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,54,45,2430
6789,RU,CRELCOM LLC,61,39,2379
64126,DO,"DOMINICAN TELECOM PRIME, DTP, S.R.L.",57,41,2337
5089,GB,Virgin Media Limited,57,41,2337
28173,BR,Dinamica Telecomunicacoes Ltda,57,40,2280
12695,RU,LLC Digital Network,54,41,2214
202365,TR,Chronos,2186,1,2186
33490,US,Comcast (Portland/Spokane),59,36,2124
33660,US,"Comcast Cable Communications, LLC",57,34,1938
6768,UA,"""EUROTELE-PLUS"" LLC",52,37,1924
719,FI,Elisa Oyj,58,33,1914
25180,GB,Exponential-E Ltd.,53,36,1908
58224,IR,Iran Telecommunication Company PJS,90,21,1890
8473,SE,Bahnhof AB,65,29,1885
31898,US,Oracle Cloud,77,24,1848
3267,RU,National Research Computer Network of Russia,70,26,1820
11014,AR,Metrotel,82,22,1804
3302,IT,Retelit Digital Services S.p.A.,63,28,1764
8437,AT,Hutchison Drei Austria GmbH,56,31,1736
12310,RO,iNES GROUP SRL,72,24,1728
6181,US,Cincinnati Bell Telephone Company LLC,51,33,1683
1759,FI,Telia Finland Oyj,56,28,1568
14259,CL,Gtd Internet S.A.,61,25,1525
38731,VN,Viettel - CHT Company Ltd,76,20,1520
26677,CA,ORION,58,26,1508
262663,BR,METROFLEX TELECOMUNICACOES LTDA,179,8,1432
5483,HU,Magyar Telekom Plc.,71,20,1420
58495,ID,PT Parsaoran Global Datatrans,144,9,1296
268314,BR,SUPORTI TELECOM,55,23,1265
55824,IN,NKN Core Network,90,10,900
8903,ES,LYNTIA NETWORKS S.A.,66,13,858
202766,ES,LYNTIA NETWORKS S.A.,66,13,858
4621,TH,UniNet Thailand,70,12,840
132280,TH,Symphony Communication (Thailand) PCL.,60,13,780
24516,AU,Virtutel Pty Ltd,52,15,780
3170,GB,VeloxServ Communications Ltd,51,15,765
12541,ES,LYNTIA NETWORKS S.A.,58,13,754
8434,SE,Telenor Sverige AB,94,8,752
8449,KG,"""ElCat"" Ltd.",51,12,612
45305,ID,PT Lintas Data Prima,74,8,592
3249,EE,Telia Eesti AS,52,11,572
20965,NL,GEANT Vereniging,59,7,413
42020,LB,OGERO,129,1,129
149994,BD,Rego Communications Ltd,62,1,62
52444,AR,Pogliotti & Pogliotti Construcciones S.A.,54,1,54
150748,BD,Gmax,54,1,54
3333,NL,Reseaux IP Europeens Network Coordination Centre (RIPE NCC),17372,0,0
49673,RU,Truenetwork LLC,8979,0,0
59919,IT,Brainbox S.r.l.,1021,0,0
212508,IT,Lowhosting services of Davide Gennari,607,0,0
1403,CA,EBOX,553,0,0
61292,NO,Blix Group AS,467,0,0
20940,NL,Akamai International B.V.,236,0,0
20205,US,"Amplex Electric, Inc.",191,0,0
24429,CN,Alibaba Cloud,180,0,0
328977,KE,Wavex Internet Service Provider LTD,167,0,0
3573,US,Accenture LLP,125,0,0
