asn,cc,name,cone,unsigned_customers,impact_score
17995,ID,PT iForte Global Internet,115,42,4830
43754,IR,Asiatech Data Transmission company,149,32,4768
19009,US,Everstream Solutions LLC,69,65,4485
262476,BR,BRCENTRAL TELECOM,70,63,4410
28716,IT,Retelit Digital Services S.p.A.,102,43,4386
3212,SI,Telemach Slovenija d.o.o.,60,72,4320
7795,US,"LUMOS Networks, Inc.",83,51,4233
8308,PL,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY,65,65,4225
4847,CN,China Telecom Beijing Province Network,70,60,4200
12479,ES,Orange Espagne SA,82,51,4182
4808,CN,China Unicom Beijing Province Network,75,55,4125
12357,ES,VODAFONE ESPANA S.A.U.,95,43,4085
12963,UA,"Scientific Industrial Firm ""Volz"" Ltd",86,47,4042
262847,BR,DBUG TELECOM LTDA,60,67,4020
137366,ID,PT iForte Solusi Infotek,70,57,3990
33650,US,"Comcast Cable Communications, LLC",70,54,3780
13876,US,"FiberLight, LLC",72,52,3744
5606,RO,GTS Telecom SRL,99,37,3663
17222,BR,MUNDIVOX DO BRASIL LTDA,63,58,3654
3352,ES,TELEFONICA DE ESPANA S.A.U.,78,46,3588
25899,US,LS Networks,66,54,3564
141137,ID,PT Media Cepat Indonesia,68,52,3536
14868,BR,Ligga Telecomunicações S.A.,65,54,3510
306,US,United States Department of Defense (DoD),61,57,3477
58212,DE,dataforest GmbH,65,53,3445
32505,US,Conterra,67,51,3417
25159,RU,PJSC MegaFon,68,50,3400
15557,FR,SFR SA,88,38,3344
44600,UA,"""GIGATRANS UKRAINE"", LLC",74,45,3330
3302,IT,Retelit Digital Services S.p.A.,114,29,3306
28761,RU,CrimeaCom South LLC,55,57,3135
600,US,OARnet,57,54,3078
7342,US,VeriSign Infrastructure & Operations,56,53,2968
2687,US,"AT&T Enterprises, LLC",59,50,2950
20632,RU,PJSC MegaFon,65,44,2860
58224,IR,Iran Telecommunication Company PJS,136,21,2856
7459,US,"Grande Communications Networks, LLC",52,54,2808
8767,DE,M-net Telekommunikations GmbH,66,41,2706
31042,RS,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,55,49,2695
26801,US,"Zito Media, L.P.",58,46,2668
13977,US,Fidium,52,51,2652
50606,PL,Horyzont Technologie Internetowe sp.z.o.o.,51,50,2550
6789,RU,CRELCOM LLC,62,41,2542
11014,AR,Metrotel,94,27,2538
5089,GB,Virgin Media Limited,55,46,2530
34779,SI,"T-2, d.o.o.",97,25,2425
28173,BR,Dinamica Telecomunicacoes Ltda,56,43,2408
202365,TR,Chronos,1194,2,2388
3561,US,Lumen (ex. Savvis),52,44,2288
15994,HR,A1 Hrvatska d.o.o.,54,40,2160
4515,HK,PCCW IMS Ltd (PCCW Business Internet Access),52,41,2132
33490,US,Comcast (Portland/Spokane),57,37,2109
12695,RU,LLC Digital Network,54,39,2106
25180,GB,Exponential-E Ltd.,53,39,2067
33660,US,"Comcast Cable Communications, LLC",58,34,1972
36086,US,Telx,51,38,1938
8437,AT,Hutchison Drei Austria GmbH,61,31,1891
3267,RU,"SCIENTIFIC RESEARCH INSTITUTE FOR SYSTEM ANALYSIS OF THE NATIONAL RESEARCH CENTRE ""KURCHATOV INSTITUTE""",74,25,1850
39686,NL,Eurofiber Nederland BV,61,30,1830
12310,RO,iNES GROUP SRL,64,28,1792
14259,CL,Gtd Internet S.A.,64,27,1728
719,FI,Elisa Oyj,54,32,1728
8473,SE,Bahnhof AB,61,28,1708
58495,ID,PT Parsaoran Global Datatrans,140,12,1680
38731,VN,Viettel - CHT Company Ltd,80,21,1680
5483,HU,Magyar Telekom Plc.,70,23,1610
1759,FI,Telia Finland Oyj,55,28,1540
268314,BR,SUPORTI TELECOM,61,24,1464
262663,BR,METROFLEX TELECOMUNICACOES LTDA,188,7,1316
11232,US,Midcontinent Communications,52,24,1248
8903,ES,LYNTIA NETWORKS S.A.,72,16,1152
3170,GB,VeloxServ Communications Ltd,56,19,1064
202766,ES,LYNTIA NETWORKS S.A.,60,16,960
12541,XX,LYNTIA NETWORKS S.A.,58,16,928
55824,IN,NKN Core Network,88,10,880
4621,TH,UNINET-TH,69,12,828
35699,ES,Adamo Telecom Iberia S.A.,57,14,798
24516,AU,Virtutel Pty Ltd,51,15,765
132280,TH,Symphony Communication (Thailand) PCL.,58,13,754
45305,ID,PT Lintas Data Prima,75,9,675
24429,CN,Alibaba Cloud,167,4,668
3249,EE,Telia Eesti AS,52,12,624
212508,IT,Lowhosting services of Davide Gennari,556,1,556
8434,SE,Telenor Sverige AB,60,8,480
20965,NL,GEANT Vereniging,63,7,441
42020,LB,OGERO,132,2,264
48678,TR,PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi,52,5,260
136907,HK,Huawei Cloud,58,1,58
3333,NL,Reseaux IP Europeens Network Coordination Centre (RIPE NCC),17331,0,0
59919,IT,Brainbox S.r.l.,834,0,0
1403,CA,EBOX,604,0,0
61292,NO,Blix Group AS,506,0,0
20940,NL,Akamai International B.V.,263,0,0
20205,US,"Amplex Electric, Inc.",179,0,0
3573,US,Accenture LLP,118,0,0
52055,XX,NetIX Communications JSC,76,0,0
149994,BD,Rego Communications Ltd,74,0,0
