asn,cc,name,cone,unsigned_customers,impact_score
7385,US,Zayo (fka Allstream),73,66,4818
10753,US,"Level 3 Parent, LLC",53,89,4717
262847,BR,DBUG TELECOM LTDA,67,70,4690
29465,NG,MTN NIGERIA Communication limited,69,65,4485
262191,CO,LIBERTY NETWORKS DE COLOMBIA S.A.S,58,77,4466
7795,US,"LUMOS Networks, Inc.",85,51,4335
28716,IT,Retelit Digital Services S.p.A.,98,44,4312
8308,PL,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY,65,65,4225
4808,CN,China Unicom Beijing Province Network,78,54,4212
19009,US,Everstream Solutions LLC,63,65,4095
44600,UA,"""GIGATRANS UKRAINE"", LLC",89,46,4094
12963,UA,"Scientific Industrial Firm ""Volz"" Ltd",89,46,4094
12479,ES,Orange Espagne SA,81,50,4050
4847,CN,China Telecom Beijing Province Network,68,58,3944
141137,ID,PT Media Cepat Indonesia,77,51,3927
43754,IR,Asiatech Data Transmission company,135,29,3915
17222,BR,MUNDIVOX DO BRASIL LTDA,65,60,3900
12357,ES,VODAFONE ESPANA S.A.U.,95,41,3895
3212,SI,Telemach Slovenija d.o.o.,59,65,3835
306,US,United States Department of Defense (DoD),63,57,3591
25899,US,LS Networks,69,52,3588
33650,US,"Comcast Cable Communications, LLC",68,52,3536
5606,RO,GTS Telecom SRL,99,35,3465
3352,ES,TELEFONICA DE ESPANA S.A.U.,77,45,3465
13876,US,"FiberLight, LLC",69,50,3450
32505,US,Conterra,70,49,3430
15557,FR,SFR SA,90,38,3420
14868,BR,Ligga Telecomunicações S.A.,59,55,3245
600,US,OARnet,57,54,3078
25159,RU,PJSC MegaFon,60,51,3060
20632,RU,PJSC MegaFon,66,44,2904
7342,US,VeriSign Infrastructure & Operations,58,50,2900
2687,US,"AT&T Enterprises, LLC",61,47,2867
28761,RU,CrimeaCom South LLC,51,56,2856
7459,US,"Grande Communications Networks, LLC",54,51,2754
30600,US,Metronet,54,51,2754
58212,DE,dataforest GmbH,66,40,2640
8767,DE,M-net Telekommunikations GmbH,67,39,2613
50606,PL,Horyzont Technologie Internetowe sp.z.o.o.,53,49,2597
28173,BR,Dinamica Telecomunicacoes Ltda,61,41,2501
34779,SI,"T-2, d.o.o.",96,26,2496
52361,AR,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,165,15,2475
6789,RU,CRELCOM LLC,61,40,2440
15994,HR,A1 Hrvatska d.o.o.,61,40,2440
31042,RS,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,54,45,2430
26801,US,"Zito Media, L.P.",55,44,2420
64126,DO,"DOMINICAN TELECOM PRIME, DTP, S.R.L.",57,42,2394
5089,GB,Virgin Media Limited,57,41,2337
12695,RU,LLC Digital Network,56,41,2296
202365,TR,Chronos,2233,1,2233
33490,US,Comcast (Portland/Spokane),59,36,2124
6768,UA,"""EUROTELE-PLUS"" LLC",54,38,2052
36086,US,Telx,52,38,1976
25180,GB,Exponential-E Ltd.,53,37,1961
33660,US,"Comcast Cable Communications, LLC",57,34,1938
58224,IR,Iran Telecommunication Company PJS,92,21,1932
11014,AR,Metrotel,82,23,1886
39686,NL,Eurofiber Nederland BV,64,29,1856
719,FI,Elisa Oyj,57,32,1824
8473,SE,Bahnhof AB,64,28,1792
31898,US,Oracle Cloud,71,25,1775
8437,AT,Hutchison Drei Austria GmbH,57,31,1767
3267,RU,National Research Computer Network of Russia,70,25,1750
12310,RO,iNES GROUP SRL,72,24,1728
6181,US,Cincinnati Bell Telephone Company LLC,51,33,1683
3302,IT,Retelit Digital Services S.p.A.,61,27,1647
14259,CL,Gtd Internet S.A.,63,26,1638
262663,BR,METROFLEX TELECOMUNICACOES LTDA,200,8,1600
38731,VN,Viettel - CHT Company Ltd,76,21,1596
1759,FI,Telia Finland Oyj,56,27,1512
21700,US,"Neptune Networks, LLC",53,28,1484
26677,CA,ORION,57,26,1482
5483,HU,Magyar Telekom Plc.,69,19,1311
58495,ID,PT Parsaoran Global Datatrans,140,9,1260
55824,IN,NKN Core Network,90,10,900
8903,ES,LYNTIA NETWORKS S.A.,66,13,858
202766,ES,LYNTIA NETWORKS S.A.,66,13,858
4621,TH,UniNet Thailand,70,12,840
24516,AU,Virtutel Pty Ltd,52,15,780
35699,ES,Adamo Telecom Iberia S.A.,55,14,770
12541,ES,LYNTIA NETWORKS S.A.,59,13,767
132280,TH,Symphony Communication (Thailand) PCL.,59,13,767
8434,SE,Telenor Sverige AB,87,8,696
8449,KG,"""ElCat"" Ltd.",51,12,612
45305,ID,PT Lintas Data Prima,76,8,608
3249,EE,Telia Eesti AS,53,11,583
20965,NL,GEANT Vereniging,61,7,427
42020,LB,OGERO,130,2,260
149994,BD,Rego Communications Ltd,78,1,78
150748,BD,Gmax,54,1,54
52444,AR,Pogliotti & Pogliotti Construcciones S.A.,53,1,53
3333,NL,Reseaux IP Europeens Network Coordination Centre (RIPE NCC),16985,0,0
49673,RU,Truenetwork LLC,8973,0,0
1403,CA,EBOX,616,0,0
212508,IT,Lowhosting services of Davide Gennari,595,0,0
61292,NO,Blix Group AS,462,0,0
20940,NL,Akamai International B.V.,233,0,0
20205,US,"Amplex Electric, Inc.",189,0,0
59919,IT,Brainbox S.r.l.,176,0,0
328977,KE,Wavex Internet Service Provider LTD,174,0,0
24429,CN,Alibaba Cloud,172,0,0
3573,US,Accenture LLP,120,0,0
