asn,cc,name,cone,unsigned_customers,impact_score
28716,IT,Retelit Digital Services S.p.A.,99,44,4356
7795,US,"LUMOS Networks, Inc.",83,51,4233
19009,US,Everstream Solutions LLC,64,65,4160
8308,PL,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY,64,65,4160
3212,SI,Telemach Slovenija d.o.o.,59,70,4130
44600,UA,"""GIGATRANS UKRAINE"", LLC",89,46,4094
12963,UA,"Scientific Industrial Firm ""Volz"" Ltd",87,46,4002
4847,CN,China Telecom Beijing Province Network,69,58,4002
12479,ES,Orange Espagne SA,79,50,3950
141137,ID,PT Media Cepat Indonesia,75,52,3900
12357,ES,VODAFONE ESPANA S.A.U.,94,41,3854
52361,AR,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,164,23,3772
4808,CN,China Unicom Beijing Province Network,69,54,3726
5606,RO,GTS Telecom SRL,100,37,3700
25899,US,LS Networks,69,53,3657
33650,US,"Comcast Cable Communications, LLC",67,53,3551
17222,BR,MUNDIVOX DO BRASIL LTDA,60,59,3540
3352,ES,TELEFONICA DE ESPANA S.A.U.,78,45,3510
306,US,United States Department of Defense (DoD),61,57,3477
15557,FR,SFR SA,89,39,3471
13876,US,"FiberLight, LLC",68,50,3400
32505,US,Conterra,66,51,3366
14868,BR,Ligga Telecomunicações S.A.,60,55,3300
58224,IR,Iran Telecommunication Company PJS,112,28,3136
600,US,OARnet,57,54,3078
25159,RU,PJSC MegaFon,60,50,3000
28761,RU,CrimeaCom South LLC,53,56,2968
2687,US,"AT&T Enterprises, LLC",59,47,2773
20632,RU,PJSC MegaFon,63,44,2772
7459,US,"Grande Communications Networks, LLC",52,51,2652
8767,DE,M-net Telekommunikations GmbH,66,40,2640
50606,PL,Horyzont Technologie Internetowe sp.z.o.o.,53,49,2597
64126,DO,"DOMINICAN TELECOM PRIME, DTP, S.R.L.",57,45,2565
28173,BR,Dinamica Telecomunicacoes Ltda,59,43,2537
34779,SI,"T-2, d.o.o.",96,26,2496
9145,DE,EWE TEL GmbH,52,48,2496
26801,US,"Zito Media, L.P.",56,44,2464
6789,RU,CRELCOM LLC,61,40,2440
5089,GB,Virgin Media Limited,56,43,2408
31042,RS,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,53,45,2385
12695,RU,LLC Digital Network,54,40,2160
15994,HR,A1 Hrvatska d.o.o.,54,40,2160
11014,AR,Metrotel,93,23,2139
202365,TR,Chronos,1068,2,2136
3267,RU,"SCIENTIFIC RESEARCH INSTITUTE FOR SYSTEM ANALYSIS OF THE NATIONAL RESEARCH CENTRE ""KURCHATOV INSTITUTE""",85,25,2125
33490,US,Comcast (Portland/Spokane),58,36,2088
6768,UA,"""EUROTELE-PLUS"" LLC",54,38,2052
42,US,"WoodyNet, Inc.",51,40,2040
25180,GB,Exponential-E Ltd.,53,38,2014
33660,US,"Comcast Cable Communications, LLC",56,34,1904
56662,PL,Marcin Gondek,1890,1,1890
39686,NL,Eurofiber Nederland BV,62,29,1798
8437,AT,Hutchison Drei Austria GmbH,58,31,1798
719,FI,Elisa Oyj,56,32,1792
12310,RO,iNES GROUP SRL,69,25,1725
31898,US,Oracle Cloud,68,25,1700
8473,SE,Bahnhof AB,58,28,1624
38731,VN,Viettel - CHT Company Ltd,77,21,1617
14259,CL,Gtd Internet S.A.,61,26,1586
262663,BR,METROFLEX TELECOMUNICACOES LTDA,217,7,1519
1759,FI,Telia Finland Oyj,56,27,1512
58495,ID,PT Parsaoran Global Datatrans,137,11,1507
26677,CA,ORION,57,26,1482
268314,BR,SUPORTI TELECOM,61,24,1464
3302,IT,Retelit Digital Services S.p.A.,54,27,1458
5483,HU,Magyar Telekom Plc.,68,19,1292
11232,US,Midcontinent Communications,51,22,1122
8903,ES,LYNTIA NETWORKS S.A.,67,14,938
55824,IN,NKN Core Network,89,10,890
4621,TH,UNINET-TH,69,12,828
12541,ES,LYNTIA NETWORKS S.A.,58,14,812
202766,ES,LYNTIA NETWORKS S.A.,57,14,798
24516,AU,Virtutel Pty Ltd,52,15,780
35699,ES,Adamo Telecom Iberia S.A.,54,14,756
132280,TH,Symphony Communication (Thailand) PCL.,58,13,754
45305,ID,PT Lintas Data Prima,77,9,693
8449,KG,"""ElCat"" Ltd.",55,12,660
3249,EE,Telia Eesti AS,52,11,572
8434,SE,Telenor Sverige AB,60,8,480
20965,NL,GEANT Vereniging,65,7,455
24521,ID,PT Data Utama Dinamika,66,4,264
136334,IN,Vortex Netsol Private Limited,51,5,255
42020,LB,OGERO,133,1,133
136907,HK,Huawei Cloud,57,1,57
149994,BD,Rego Communications Ltd,55,1,55
150748,BD,Gmax,54,1,54
52444,AR,Pogliotti & Pogliotti Construcciones S.A.,51,1,51
3333,NL,Reseaux IP Europeens Network Coordination Centre (RIPE NCC),16563,0,0
49673,RU,Truenetwork LLC,10715,0,0
59919,IT,Brainbox S.r.l.,968,0,0
1403,CA,EBOX,546,0,0
212508,IT,Lowhosting services of Davide Gennari,481,0,0
61292,NO,Blix Group AS,449,0,0
20940,NL,Akamai International B.V.,236,0,0
24429,CN,Alibaba Cloud,207,0,0
20205,US,"Amplex Electric, Inc.",176,0,0
3573,US,Accenture LLP,121,0,0
52055,BG,NetIX Communications JSC,92,0,0
