asn,cc,name,cone,unsigned_customers,impact_score
262191,CO,LIBERTY NETWORKS DE COLOMBIA S.A.S,57,77,4389
7795,US,"LUMOS Networks, Inc.",86,51,4386
202365,TR,Chronos,2178,2,4356
28716,IT,Retelit Digital Services S.p.A.,99,44,4356
8308,PL,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY,65,65,4225
44600,UA,"""GIGATRANS UKRAINE"", LLC",91,46,4186
19009,US,Everstream Solutions LLC,64,65,4160
3212,SI,Telemach Slovenija d.o.o.,59,70,4130
141137,ID,PT Media Cepat Indonesia,77,52,4004
4847,CN,China Telecom Beijing Province Network,69,58,4002
12479,ES,Orange Espagne SA,79,50,3950
12963,UA,"Scientific Industrial Firm ""Volz"" Ltd",85,46,3910
52361,AR,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,168,23,3864
17222,BR,MUNDIVOX DO BRASIL LTDA,65,59,3835
3352,ES,TELEFONICA DE ESPANA S.A.U.,85,45,3825
4808,CN,China Unicom Beijing Province Network,70,54,3780
12357,ES,VODAFONE ESPANA S.A.U.,92,41,3772
25899,US,LS Networks,69,53,3657
306,US,United States Department of Defense (DoD),63,57,3591
5606,RO,GTS Telecom SRL,95,37,3515
33650,US,"Comcast Cable Communications, LLC",66,53,3498
32505,US,Conterra,68,51,3468
13876,US,"FiberLight, LLC",69,50,3450
15557,FR,SFR SA,88,39,3432
600,US,OARnet,57,54,3078
28761,RU,CrimeaCom South LLC,54,56,3024
7342,US,VeriSign Infrastructure & Operations,55,53,2915
14868,BR,Ligga Telecomunicações S.A.,53,55,2915
25159,RU,PJSC MegaFon,57,50,2850
58224,IR,Iran Telecommunication Company PJS,101,28,2828
2687,US,"AT&T Enterprises, LLC",60,47,2820
20632,RU,PJSC MegaFon,63,44,2772
7459,US,"Grande Communications Networks, LLC",53,51,2703
8767,DE,M-net Telekommunikations GmbH,67,40,2680
64126,DO,"DOMINICAN TELECOM PRIME, DTP, S.R.L.",59,45,2655
30600,US,Metronet,52,50,2600
50606,PL,Horyzont Technologie Internetowe sp.z.o.o.,53,49,2597
28173,BR,Dinamica Telecomunicacoes Ltda,60,43,2580
6789,RU,CRELCOM LLC,63,40,2520
34779,SI,"T-2, d.o.o.",96,26,2496
26801,US,"Zito Media, L.P.",56,44,2464
5089,GB,Virgin Media Limited,57,43,2451
31042,RS,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,53,45,2385
12695,RU,LLC Digital Network,55,40,2200
15994,HR,A1 Hrvatska d.o.o.,54,40,2160
58212,DE,dataforest GmbH,51,42,2142
3267,RU,"SCIENTIFIC RESEARCH INSTITUTE FOR SYSTEM ANALYSIS OF THE NATIONAL RESEARCH CENTRE ""KURCHATOV INSTITUTE""",84,25,2100
11014,AR,Metrotel,91,23,2093
33490,US,Comcast (Portland/Spokane),58,36,2088
25180,GB,Exponential-E Ltd.,53,38,2014
33660,US,"Comcast Cable Communications, LLC",57,34,1938
6768,UA,"""EUROTELE-PLUS"" LLC",51,38,1938
36086,US,Telx,51,38,1938
39686,NL,Eurofiber Nederland BV,64,29,1856
719,FI,Elisa Oyj,58,32,1856
8437,AT,Hutchison Drei Austria GmbH,58,31,1798
12310,RO,iNES GROUP SRL,70,25,1750
6181,US,Cincinnati Bell Telephone Company LLC,51,33,1683
8473,SE,Bahnhof AB,60,28,1680
31898,US,Oracle Cloud,67,25,1675
14259,CL,Gtd Internet S.A.,62,26,1612
38731,VN,Viettel - CHT Company Ltd,76,21,1596
58495,ID,PT Parsaoran Global Datatrans,141,11,1551
3302,IT,Retelit Digital Services S.p.A.,57,27,1539
1759,FI,Telia Finland Oyj,55,27,1485
26677,CA,ORION,56,26,1456
268314,BR,SUPORTI TELECOM,59,24,1416
262663,BR,METROFLEX TELECOMUNICACOES LTDA,195,7,1365
5483,HU,Magyar Telekom Plc.,67,19,1273
8903,ES,LYNTIA NETWORKS S.A.,67,14,938
55824,IN,NKN Core Network,89,10,890
202766,ES,LYNTIA NETWORKS S.A.,59,14,826
12541,ES,LYNTIA NETWORKS S.A.,59,14,826
4621,TH,UNINET-TH,68,12,816
35699,ES,Adamo Telecom Iberia S.A.,57,14,798
24516,AU,Virtutel Pty Ltd,52,15,780
132280,TH,Symphony Communication (Thailand) PCL.,59,13,767
8449,KG,"""ElCat"" Ltd.",57,12,684
45305,ID,PT Lintas Data Prima,75,9,675
3249,EE,Telia Eesti AS,54,11,594
8434,SE,Telenor Sverige AB,70,8,560
20965,NL,GEANT Vereniging,62,7,434
24521,ID,PT Data Utama Dinamika,66,4,264
42020,LB,OGERO,130,1,130
149994,BD,Rego Communications Ltd,58,1,58
150748,BD,Gmax,55,1,55
52444,AR,Pogliotti & Pogliotti Construcciones S.A.,51,1,51
3333,NL,Reseaux IP Europeens Network Coordination Centre (RIPE NCC),16781,0,0
49673,RU,Truenetwork LLC,10432,0,0
59919,IT,Brainbox S.r.l.,984,0,0
1403,CA,EBOX,592,0,0
212508,IT,Lowhosting services of Davide Gennari,568,0,0
61292,NO,Blix Group AS,397,0,0
20940,NL,Akamai International B.V.,236,0,0
24429,CN,Alibaba Cloud,197,0,0
328977,KE,Wavex Internet Service Provider LTD,183,0,0
20205,US,"Amplex Electric, Inc.",176,0,0
3573,US,Accenture LLP,119,0,0
52055,BG,NetIX Communications JSC,97,0,0
