asn,cc,name,cone,unsigned_customers,impact_score
43754,IR,Asiatech Data Transmission company,148,29,4292
7795,US,"LUMOS Networks, Inc.",83,51,4233
8308,PL,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY,65,65,4225
3212,SI,Telemach Slovenija d.o.o.,59,71,4189
12479,ES,Orange Espagne SA,82,51,4182
4847,CN,China Telecom Beijing Province Network,70,59,4130
4808,CN,China Unicom Beijing Province Network,75,55,4125
262847,BR,DBUG TELECOM LTDA,60,68,4080
12357,ES,VODAFONE ESPANA S.A.U.,95,42,3990
137366,ID,PT iForte Solusi Infotek,70,57,3990
12963,UA,"Scientific Industrial Firm ""Volz"" Ltd",85,46,3910
13876,US,"FiberLight, LLC",72,52,3744
33650,US,"Comcast Cable Communications, LLC",70,53,3710
5606,RO,GTS Telecom SRL,99,37,3663
17222,BR,MUNDIVOX DO BRASIL LTDA,63,58,3654
25899,US,LS Networks,66,54,3564
3352,ES,TELEFONICA DE ESPANA S.A.U.,78,45,3510
14868,BR,Ligga Telecomunicações S.A.,65,54,3510
306,US,United States Department of Defense (DoD),61,57,3477
141137,ID,PT Media Cepat Indonesia,68,51,3468
32505,US,Conterra,67,51,3417
15557,FR,SFR SA,88,38,3344
44600,UA,"""GIGATRANS UKRAINE"", LLC",74,45,3330
25159,RU,PJSC MegaFon,66,50,3300
3302,IT,Retelit Digital Services S.p.A.,112,28,3136
28761,RU,CrimeaCom South LLC,55,56,3080
600,US,OARnet,57,54,3078
7342,US,VeriSign Infrastructure & Operations,56,53,2968
20632,RU,PJSC MegaFon,65,44,2860
58224,IR,Iran Telecommunication Company PJS,136,21,2856
2687,US,"AT&T Enterprises, LLC",59,48,2832
26801,US,"Zito Media, L.P.",58,46,2668
13977,US,Fidium,52,51,2652
7459,US,"Grande Communications Networks, LLC",52,51,2652
8767,DE,M-net Telekommunikations GmbH,66,40,2640
58212,DE,dataforest GmbH,65,40,2600
50606,PL,Horyzont Technologie Internetowe sp.z.o.o.,53,49,2597
6789,RU,CRELCOM LLC,62,40,2480
31042,RS,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,55,45,2475
34779,SI,"T-2, d.o.o.",97,25,2425
202365,TR,Chronos,1198,2,2396
5089,GB,Virgin Media Limited,55,43,2365
28173,BR,Dinamica Telecomunicacoes Ltda,55,43,2365
11014,AR,Metrotel,94,25,2350
12695,RU,LLC Digital Network,58,39,2262
3561,US,Lumen (ex. Savvis),52,43,2236
15994,HR,A1 Hrvatska d.o.o.,54,40,2160
4515,HK,PCCW IMS Ltd (PCCW Business Internet Access),52,40,2080
33490,US,Comcast (Portland/Spokane),57,36,2052
25180,GB,Exponential-E Ltd.,53,38,2014
33660,US,"Comcast Cable Communications, LLC",58,34,1972
36086,US,Telx,51,38,1938
8437,AT,Hutchison Drei Austria GmbH,60,31,1860
3267,RU,"SCIENTIFIC RESEARCH INSTITUTE FOR SYSTEM ANALYSIS OF THE NATIONAL RESEARCH CENTRE ""KURCHATOV INSTITUTE""",74,25,1850
39686,NL,Eurofiber Nederland BV,61,30,1830
719,FI,Elisa Oyj,54,32,1728
12310,RO,iNES GROUP SRL,66,26,1716
14259,CL,Gtd Internet S.A.,65,26,1690
38731,VN,Viettel - CHT Company Ltd,80,21,1680
8473,SE,Bahnhof AB,60,28,1680
1759,FI,Telia Finland Oyj,55,27,1485
268314,BR,SUPORTI TELECOM,61,23,1403
5483,HU,Magyar Telekom Plc.,70,20,1400
58495,ID,PT Parsaoran Global Datatrans,138,10,1380
262663,BR,METROFLEX TELECOMUNICACOES LTDA,190,7,1330
11232,US,Midcontinent Communications,52,24,1248
8903,ES,LYNTIA NETWORKS S.A.,72,14,1008
3170,GB,VeloxServ Communications Ltd,56,16,896
55824,IN,NKN Core Network,88,10,880
202766,ES,LYNTIA NETWORKS S.A.,60,14,840
4621,TH,UNINET-TH,69,12,828
12541,ES,LYNTIA NETWORKS S.A.,58,14,812
35699,ES,Adamo Telecom Iberia S.A.,57,14,798
24516,AU,Virtutel Pty Ltd,51,15,765
132280,TH,Symphony Communication (Thailand) PCL.,58,13,754
45305,ID,PT Lintas Data Prima,75,9,675
3249,EE,Telia Eesti AS,51,11,561
8434,SE,Telenor Sverige AB,60,8,480
20965,NL,GEANT Vereniging,63,7,441
42020,LB,OGERO,132,1,132
136907,HK,Huawei Cloud,59,1,59
3333,NL,Reseaux IP Europeens Network Coordination Centre (RIPE NCC),16959,0,0
49673,RU,Truenetwork LLC,10031,0,0
59919,IT,Brainbox S.r.l.,835,0,0
1403,CA,EBOX,605,0,0
212508,IT,Lowhosting services of Davide Gennari,546,0,0
61292,NO,Blix Group AS,507,0,0
20940,NL,Akamai International B.V.,267,0,0
20205,US,"Amplex Electric, Inc.",179,0,0
24429,CN,Alibaba Cloud,166,0,0
3573,US,Accenture LLP,118,0,0
52055,BG,NetIX Communications JSC,76,0,0
149994,BD,Rego Communications Ltd,74,0,0
