asn,name,cc,real_cone,observed_tree,secure_pct,vulnerable_pct,vuln_count,secure_count
49304,SAKURA LINK LIMITED,RU,14,44534916129055233554276146101,0.8430291118021102,81.9967084992953,36517165358747067921845654135,375442307884588995860667866
9886,CTCSCI TECH LIMITED,HK,28,44534916129055233554276145971,0.8430291118021102,81.9967084992953,36517165358747067921845654038,375442307884588995860667866
135391,"Aofei Data International Co., Ltd.",HK,19,44534916129055233554276145414,0.8430291118021102,81.9967084992953,36517165358747067921845653701,375442307884588995860667866
10122,NETSTAR (SG) PTE. LTD.,SG,11,44534915778189434371916516736,0.8430291118021102,81.9967084992953,36517165071048661342563384900,375442304926688165396246078
22427,GNET INC.,US,3,44534915778189434371916516724,0.8430291118021102,81.9967084992953,36517165071048661342563384890,375442304926688165396246078
201106,Spartan Host Ltd,US,0,44534915778189434371916516622,0.8430291118021102,81.9967084992953,36517165071048661342563384807,375442304926688165396246078
50131,Spartan Host Ltd,US,6,44534915778189434371916516621,0.8430291118021102,81.9967084992953,36517165071048661342563384806,375442304926688165396246078
38008,Aperture Science Limited,HK,37,44534915778189434371916516567,0.8430291118021102,81.9967084992953,36517165071048661342563384765,375442304926688165396246078
58453,China Mobile International,US,3190,44534915778189434371916516453,0.8430291118021102,81.9967084992953,36517165071048661342563384675,375442304926688165396246078
132167,Nine Communications Company Limited,MM,14,21202731203758098554698035750,0.8430291118021102,81.9967084992953,17385541699034654334026105887,178745196544830739313554492
136780,MYANMAR INFORMATION HIGHWAY LIMITED,MM,0,10601365601879049277349017881,0.8430291118021102,81.9967084992953,8692770849517327167013052950,89372598272415369656777246
134736,"NTT MYANMAR CO., LTD.",MM,0,10601365601879049277349017880,0.8430291118021102,81.9967084992953,8692770849517327167013052949,89372598272415369656777246
133524,"Global Technology Co., Ltd.",MM,31,10601365601879049277349017879,0.8430291118021102,81.9967084992953,8692770849517327167013052948,89372598272415369656777246
136975,Global Technology,MM,0,10601365601879049277349017845,0.8430291118021102,81.9967084992953,8692770849517327167013052914,89372598272415369656777246
132876,Symphony Communication (Thailand) PCL.,GB,8,10601365601879049277349017844,0.8430291118021102,81.9967084992953,8692770849517327167013052914,89372598272415369656777246
136255,Mytel Myanmar,MM,28,8481438052381070043146399683,0.8430291118021102,81.9967084992953,6954500036359214964030736229,71500991881034317966792724
138915,Kaopu Cloud HK Limited,US,24,8481438050242297865401195268,0.8430291118021102,81.9967084992953,6954500034605492175980972855,71500991863003845873277721
38193,Transworld Associates (Pvt.) Ltd.,DE,138,6361510150254886940185040834,0.8430291118021102,81.9967084992953,5216228934057582348481553829,53629382516894851238277918
23947,PT Mora Telematika Indonesia Tbk,ID,454,4239855515048448590067424320,0.8430291118021102,81.9967084992953,3476541967465571935083363159,35743216290205715483180611
133840,PT Jala Lintas Media,XX,17,2119927614930450569486197732,0.8430291118021102,81.9967084992953,1738270866810584987659750563,17871606942995833617996037
17451,Biznet Networks,ID,47,2119927549121611742856526012,0.8430291118021102,81.9967084992953,1738270812849503248217150445,17871606388208164170578015
139341,WeChat/QQ CDN,JP,81,2119927549121611742856525955,0.8430291118021102,81.9967084992953,1738270812849503248217150394,17871606388208164170578015
3786,LG DACOM Corporation,KR,424,2119060901154485723182497875,0.8430291118021102,81.9967084992953,1737560190042183857270306894,17864300293548450644038524
9457,DREAMLINE CO.,KR,37,2117333813810723173791256652,0.8430291118021102,81.9967084992953,1736144035267390657427950183,17849740444454282568422252
272037,InteRED Panama,PA,0,2117333813810723173791256606,0.8430291118021102,81.9967084992953,1736144035267390657427950143,17849740444454282568422252
199524,Gcore S.A.,US,9140,2117333813810723173791256604,0.8430291118021102,81.9967084992953,1736144035267390657427950142,17849740444454282568422252
64289,Macarne.com,US,13,2115606727725895715753008001,0.8430291118021102,81.9967084992953,1734727881524882794637644066,17835180605973303811604043
270735,COMPUTIZE NETWORK TELECOMUNICACOES LTDA,BR,88,2115600294897608463455773662,0.8430291118021102,81.9967084992953,1734722606817423836160702440,17835126375358130033672576
264886,GD NET SOLUTION,BR,0,1057800147448804231727880451,0.8430291118021102,81.9967084992953,867361303408711918080345260,8917563187679065016836288
271499,YOU NET TELECOMUNICACOES,BR,0,1057800147448804231727880436,0.8430291118021102,81.9967084992953,867361303408711918080345246,8917563187679065016836288
23106,American Tower Brasil,BR,247,1057800147448804231727880432,0.8430291118021102,81.9967084992953,867361303408711918080345242,8917563187679065016836288
268186,InterOuro Telecom,BR,0,1057800147448804231727879738,0.8430291118021102,81.9967084992953,867361303408711918080344595,8917563187679065016836288
265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,BR,26,1057800147448804231727879737,0.8430291118021102,81.9967084992953,867361303408711918080344594,8917563187679065016836288
273683,ALLREDE TELECOM LTDA,BR,36,1057800147448804231727879692,0.8430291118021102,81.9967084992953,867361303408711918080344552,8917563187679065016836288
262907,Brasil TecPar,BR,97,1057800147448804231727878156,0.8430291118021102,81.9967084992953,867361303408711918080343115,8917563187679065016836288
264954,Virtual Connect,BR,0,528900073724402115863938917,0.8430291118021102,81.9967084992953,433680651704355959040171406,4458781593839532508418144
262526,AVATO TECNOLOGIA S.A,BR,10,528900073724402115863938914,0.8430291118021102,81.9967084992953,433680651704355959040171403,4458781593839532508418144
8167,V.tal,BR,122,528900073724402115863938819,0.8430291118021102,81.9967084992953,433680651704355959040171317,4458781593839532508418144
265171,SITELBRA LTDA,BR,4,520229588796488110975461642,0.8430291118021102,81.9967084992953,426571139452538977875141638,4385686881762803249283520
52320,V.tal (GlobeNet),BR,76,520229588796488110975461636,0.8430291118021102,81.9967084992953,426571139452538977875141633,4385686881762803249283520
28198,SEMPRE TELECOMUNICACOES LTDA,BR,31,355490140003188412691045074,0.8430291118021102,81.9967084992953,291490213842151168925792156,2996885369812956864308334
268568,IMPLANTAR TELECOM SOCIEDADE LIMITADA,BR,14,355490140003188412691044954,0.8430291118021102,81.9967084992953,291490213842151168925792046,2996885369812956864308334
13786,"Seaborn (Seabras USA, LLC)",BR,750,355490140003188412691044908,0.8430291118021102,81.9967084992953,291490213842151168925792003,2996885369812956864308334
270417,UP Down Telecom Ltda,BR,4,164739268050267965280222488,0.8430291118021102,81.9967084992953,135080777407050946049087773,1388799988233471322024805
268818,Kobertura Telecom LTDA,BR,0,164739268050267965280222453,0.8430291118021102,81.9967084992953,135080777407050946049087740,1388799988233471322024805
52845,Unknown,XX,0,164739268050267965280222453,0.8430291118021102,81.9967084992953,135080777407050946049087739,1388799988233471322024805
53062,ALT | GRUPO BRASIL TECPAR,BR,1192,164739268050267965280222450,0.8430291118021102,81.9967084992953,135080777407050946049087737,1388799988233471322024805
263966,WorldWifi,BR,64,164739257547877593088003997,0.8430291118021102,81.9967084992953,135080768795436527104575695,1388799899695263049342339
269572,SPEED JET TELECOM LTDA,BR,0,164739257547877593088003669,0.8430291118021102,81.9967084992953,135080768795436527104575384,1388799899695263049342339
270817,Gigante Net Group Inf Ltda,BR,0,164739257547877593088003669,0.8430291118021102,81.9967084992953,135080768795436527104575384,1388799899695263049342339
266931,NOVELL INTERNET,BR,60,164739257547877593088003665,0.8430291118021102,81.9967084992953,135080768795436527104575380,1388799899695263049342339
268126,DGNETSP EIRELI,BR,1,164739257547877593088003100,0.8430291118021102,81.9967084992953,135080768795436527104574854,1388799899695263049342339
266599,DG.ONNET EIRELI,BR,0,164739257547877593088003087,0.8430291118021102,81.9967084992953,135080768795436527104574841,1388799899695263049342339
26615,TIM S/A,BR,118,164739257547877593088003086,0.8430291118021102,81.9967084992953,135080768795436527104574840,1388799899695263049342339
274830,WECONNECTTECH LTDA,BR,0,104045905142309598581525474,0.8430291118021102,81.9967084992953,85314217544992904461605987,877137269987678578208360
61568,ALOO TELECOM - FSF TECNOLOGIA SA,BR,559,104045905142309598581525466,0.8430291118021102,81.9967084992953,85314217544992904461605981,877137269987678578208360
269595,VGRNET INFORMATICA LTDA,BR,31,52022867494423756693238312,0.8430291118021102,81.9967084992953,42657039012377298502634232,438567917772229230424238
52995,TEN INTERNET Ltda,BR,8,52022867494423756693238251,0.8430291118021102,81.9967084992953,42657039012377298502634171,438567917772229230424238
272464,i 7 Provedor de internet LTDA,BR,0,52022867494423756693238236,0.8430291118021102,81.9967084992953,42657039012377298502634157,438567917772229230424238
262999,IVI TECNOLOGIA E COMUNICAÇÃO LTDA,BR,43,52022867494423756693238233,0.8430291118021102,81.9967084992953,42657039012377298502634154,438567917772229230424238
264528,KASATECH PROVEDOR DE INTERNET LTDA,BR,0,52022867494423756693237306,0.8430291118021102,81.9967084992953,42657039012377298502633264,438567917772229230424238
52965,1Telecom,BR,231,52022867494423756693237303,0.8430291118021102,81.9967084992953,42657039012377298502633262,438567917772229230424238
61758,TOP NET SERVIÇOS LTDA,BR,19,26011433747211878346618028,0.8430291118021102,81.9967084992953,21328519506188649251316049,219283958886114615212119
271355,NEOTECH PROVEDOR DE INTERNET LTDA,BR,0,26011433747211878346618002,0.8430291118021102,81.9967084992953,21328519506188649251316030,219283958886114615212119
52541,New Speed Internet Banda Larga,BR,0,26011433747211878346617946,0.8430291118021102,81.9967084992953,21328519506188649251315975,219283958886114615212119
262468,ATEL ( Natel Telecom Ltda ),BR,17,26011433747211878346617944,0.8430291118021102,81.9967084992953,21328519506188649251315973,219283958886114615212119
273669,LINKE SOLUCOES LTDA,BR,2,26011433747211878346617283,0.8430291118021102,81.9967084992953,21328519506188649251315356,219283958886114615212119
263935,I5 TELECOM,BR,10,26011433747211878346617228,0.8430291118021102,81.9967084992953,21328519506188649251315304,219283958886114615212119
268487,PRISMA TELECOMUNICAÇÕES LTDA. EPP,BR,0,26011433747211878346606245,0.8430291118021102,81.9967084992953,21328519506188649251305050,219283958886114615212119
269194,ST1 INTERNET,BR,179,26011433747211878346606243,0.8430291118021102,81.9967084992953,21328519506188649251305048,219283958886114615212119
28652,Maxx Telecomunicacoes Nordeste LTDA,BR,0,17340959350611347847916409,0.8430291118021102,81.9967084992953,14219015889702078828688982,146189335591423800320768
1031,PEER 1031 LLC,BR,196,17340959350611347847916408,0.8430291118021102,81.9967084992953,14219015889702078828688981,146189335591423800320768
262427,Invista Net Provedor de Acesso Ltda,BR,9,8670484937052656112765239,0.8430291118021102,81.9967084992953,7109512259310374370165253,73094712153770749380293
262743,Unknown,XX,0,8670484937052656112765231,0.8430291118021102,81.9967084992953,7109512259310374370165245,73094712153770749380293
52800,OS CONNECT INFORMATICA EIRELI - EPP,BR,0,8670484937052656112765229,0.8430291118021102,81.9967084992953,7109512259310374370165244,73094712153770749380293
52840,Ava Telecomunicações LTDA,BR,44,8670484937052656112765224,0.8430291118021102,81.9967084992953,7109512259310374370165239,73094712153770749380293
271253,LINK BRASIL TELECOMUNICACOES LTDA,BR,329,8670484937052652023052559,0.8430291118021102,81.9967084992953,7109512259310371016736197,73094712153770714902935
10429,Vivo (TELEFÔNICA BRASIL),BR,425,8670484937052652023050693,0.8430291118021102,81.9967084992953,7109512259310371016734425,73094712153770714902935
28283,Adyl Telecom,BR,308,8670474396600530498689961,0.8430291118021102,81.9967084992953,7109503616486570422616176,73094623294690814891351
263945,ProveNET Internet Services LTDA,BR,0,8670474396600530498689129,0.8430291118021102,81.9967084992953,7109503616486570422615401,73094623294690814891351
52863,UPX TECNOLOGIA LTDA,BR,67,8670474396600530498689021,0.8430291118021102,81.9967084992953,7109503616486570422615302,73094623294690814891351
52925,Ascenty Data Centers e Telecomunicações S/A,BR,133,8670474396600530498686612,0.8430291118021102,81.9967084992953,7109503616486570422613056,73094623294690814891351
20473,"The Constant Company, LLC",US,4143,8670474396600530498686412,0.8430291118021102,81.9967084992953,7109503616486570422612890,73094623294690814891351
3491,"PCCW Global, Inc.",US,10629,8650995201681373498473102,0.8430291118021102,81.9967084992953,7093531317810699715593272,72930408010777643878379
150684,"JINX CO., LIMITED",HK,11,1727086086899287225219378,0.8430291118021102,81.9967084992953,1416153744206694529349624,14559838498444880011108
138195,MOACK.Co.LTD,KR,4,1727086086899287225218857,0.8430291118021102,81.9967084992953,1416153744206694529349309,14559838498444880011108
9848,SEJONG NETWORKS,KR,58,1727086084826607265948092,0.8430291118021102,81.9967084992953,1416153742507165185023149,14559838480971584560152
10049,"SK Co.,",KR,1,1727086084826607265948029,0.8430291118021102,81.9967084992953,1416153742507165185023087,14559838480971584560152
9286,KINX,KR,12,1727086084826607265948027,0.8430291118021102,81.9967084992953,1416153742507165185023085,14559838480971584560152
19551,Incapsula Inc,US,307,1727086084826607265946330,0.8430291118021102,81.9967084992953,1416153742507165185022190,14559838480971584560152
3320,Deutsche Telekom AG,DE,2100,1727086084826607261083819,0.8430291118021102,81.9967084992953,1416153742507165181034470,14559838480971584519016
6774,BICS (Belgacom),RU,278,860246845399921347306816,0.8430291118021102,81.9967084992953,705374098196957041908044,7252131340080627918074
37179,Africa Independent Network Exchange (Pty) LTD (AfricaINX),ZA,15,860213940980508032470958,0.8430291118021102,81.9967084992953,705347117656087320608011,7251853946245904209091
62044,Zscaler Switzerland GmbH,DE,1,860213940980508032470762,0.8430291118021102,81.9967084992953,705347117656087320607884,7251853946245904209091
8966,Etisalat (ETC),US,441,860213940980508032470761,0.8430291118021102,81.9967084992953,705347117656087320607884,7251853946245904209091
39273,Kalaam Telecom Bahrain B.S.C.,BH,1,430106395632778521159334,0.8430291118021102,81.9967084992953,352673087463835192204501,3625922126907082310373
31452,ZAIN BAHRAIN B.S.C.,BH,4,430106395632778521159329,0.8430291118021102,81.9967084992953,352673087463835192204497,3625922126907082310373
51375,STC BAHRAIN B.S.C CLOSED,BH,2,430106395632778521159318,0.8430291118021102,81.9967084992953,352673087463835192204486,3625922126907082310373
200612,Gulf Bridge International Inc.,GB,4,429392962754251888089813,0.8430291118021102,81.9967084992953,352088095986091577325695,3619907680047935008712
198949,Radware,US,182,426188365348166266715582,0.8430291118021102,81.9967084992953,349460431592447571783954,3592891990998577935503
45815,ESDS Software Solution Limited.,IN,1,426188365348166266714936,0.8430291118021102,81.9967084992953,349460431592447571783493,3592891990998577935499
9498,Bharti Airtel Ltd.,IN,6341,426188365348166266714934,0.8430291118021102,81.9967084992953,349460431592447571783491,3592891990998577935499
4755,TATA Communications (formerly VSNL),IN,4188,154411348283512585788914,0.8430291118021102,81.9967084992953,126612223141863438061617,1301732617956158887460
9730,Bharti Telesonic Ltd,IN,238,51462627051678175044556,0.8430291118021102,81.9967084992953,42197660289644042516520,433844927743794944467
133680,SOFTECH INFOSOL PVT. LTD.,IN,5,38596970288758631281030,0.8430291118021102,81.9967084992953,31648245217233031885047,325383695807846208350
137085,ANO Broadband Service Pvt Ltd,IN,49,38596970288758631281024,0.8430291118021102,81.9967084992953,31648245217233031885041,325383695807846208350
141243,Walsepatil Enterprises,IN,0,25731313525839087525084,0.8430291118021102,81.9967084992953,21098830144822021261008,216922463871897472234
134375,Fusionnet Web Services Private Limited,IN,4,25731313525839087525083,0.8430291118021102,81.9967084992953,21098830144822021261007,216922463871897472234
133989,SBR Telecom Pvt. Ltd,IN,11,25731313525839087525028,0.8430291118021102,81.9967084992953,21098830144822021260952,216922463871897472234
17665,ONEOTT INTERTAINMENT LIMITED,IN,63,12865656762919543762763,0.8430291118021102,81.9967084992953,10549415072411010630724,108461231935948736117
133676,Precious netcom pvt ltd,IN,17,12865656762919543762564,0.8430291118021102,81.9967084992953,10549415072411010630526,108461231935948736117
132116,Ani Network Pvt Ltd,IN,46,12865656762919543762546,0.8430291118021102,81.9967084992953,10549415072411010630508,108461231935948736117
50839,Cinzia Tocci trading as Lumanex Srl,IN,0,12865656762919543762532,0.8430291118021102,81.9967084992953,10549415072411010630494,108461231935948736117
133275,Gigantic Infotel Pvt Ltd,IN,16,12865656762919543762531,0.8430291118021102,81.9967084992953,10549415072411010630493,108461231935948736117
149240,Megatel Networks Private Limited,IN,14,12865656762919543762514,0.8430291118021102,81.9967084992953,10549415072411010630476,108461231935948736117
45820,Tata Teleservices ISP,IN,340,12865656762919543762500,0.8430291118021102,81.9967084992953,10549415072411010630462,108461231935948736117
134922,R G TECHNOSOLUTIONS PVT LTD,IN,0,12865656762919543755300,0.8430291118021102,81.9967084992953,10549415072411010623410,108461231935948736116
151690,FAB FIVE NETWORK PRIVATE LIMITED,IN,31,12865656762919543754489,0.8430291118021102,81.9967084992953,10549415072411010622610,108461231935948736116
133647,ELXIRE DATA SERVICES PVT. LTD.,IN,9,6432828381459771877232,0.8430291118021102,81.9967084992953,5274707536205505311293,54230615967974368058
140171,Reisnet Broadband Pvt Ltd,IN,14,6432828381459771877206,0.8430291118021102,81.9967084992953,5274707536205505311267,54230615967974368058
132215,Powergrid Teleservices Limited,IN,45,6432828381459771876713,0.8430291118021102,81.9967084992953,5274707536205505310782,54230615967974368058
133285,CNS Infotel Services Pvt. Ltd.,IN,0,6432828381459771876633,0.8430291118021102,81.9967084992953,5274707536205505310704,54230615967974368058
55836,Reliance Jio Infocomm Limited,IN,310,6432828381459771876632,0.8430291118021102,81.9967084992953,5274707536205505310703,54230615967974368058
140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,IN,38,6432828381459770245411,0.8430291118021102,81.9967084992953,5274707536205503971078,54230615967974354345
52000,MIRhosting B.V.,NL,16,6432828287252297234327,0.8430291118021102,81.9967084992953,5274707458958476941434,54230615173777931467
931,Hyonix,US,4,6432828287252297234292,0.8430291118021102,81.9967084992953,5274707458958476941405,54230615173777931467
35487,"Misaka Network, Inc.",US,11,6432828287252297234052,0.8430291118021102,81.9967084992953,5274707458958476941260,54230615173777931467
57695,"Misaka Network, Inc.",US,9,6432828287252297233914,0.8430291118021102,81.9967084992953,5274707458958476941185,54230615173777931467
23961,"Misaka Network, Inc.",US,30,6432828287252297233750,0.8430291118021102,81.9967084992953,5274707458958476941092,54230615173777931467
134823,"Sky Digital Co., Ltd.",TW,35,6432828287252297233671,0.8430291118021102,81.9967084992953,5274707458958476941045,54230615173777931467
38047,Taiwan Telecom,US,0,6432828287252297233012,0.8430291118021102,81.9967084992953,5274707458958476940706,54230615173777931467
134176,Cloudie Limited,US,3,6432828287252297233011,0.8430291118021102,81.9967084992953,5274707458958476940706,54230615173777931467
35916,MULTACOM CORPORATION,US,3,6432828287252297233003,0.8430291118021102,81.9967084992953,5274707458958476940700,54230615173777931467
9678,HostingInside LTD.,TW,4,6432828287252297232997,0.8430291118021102,81.9967084992953,5274707458958476940698,54230615173777931467
52025,ParadoxNetworks Limited,US,125,6432828287252297232977,0.8430291118021102,81.9967084992953,5274707458958476940683,54230615173777931467
213768,Thomas Neumann,DE,1,6432828287252297232417,0.8430291118021102,81.9967084992953,5274707458958476940342,54230615173777931467
59426,INTEXON LTD,US,0,6432828287252297232413,0.8430291118021102,81.9967084992953,5274707458958476940339,54230615173777931467
24785,Joint Transit (Broadband Hosting B.V.),NL,222,6432828287178550366110,0.8430291118021102,81.9967084992953,5274707458898006935450,54230615173156224210
15703,TrueFullstaq B.V.,NL,0,6432826214498591096661,0.8430291118021102,81.9967084992953,5274705759368662609934,54230597699860773254
20562,Open Peering (Broadband Hosting B.V.),DE,186,6432826214498591096268,0.8430291118021102,81.9967084992953,5274705759368662609650,54230597699860773254
57344,Telehouse EAD,RU,145,6432826214494502185178,0.8430291118021102,81.9967084992953,5274705759365309837767,54230597699826302674
48678,PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi,TR,43,6432826214481347882504,0.8430291118021102,81.9967084992953,5274705759354523744081,54230597699715407696
42216,Yasar Sen trading as Alapli Teknoloji,TR,4,6432826214481347882431,0.8430291118021102,81.9967084992953,5274705759354523744011,54230597699715407696
206119,Veganet Teknolojileri ve Hizmetleri LTD STI,TR,6,6432826214481347882410,0.8430291118021102,81.9967084992953,5274705759354523743990,54230597699715407696
9121,Turk Telekom,TR,503,6432826214481347882402,0.8430291118021102,81.9967084992953,5274705759354523743982,54230597699715407696
15924,Vodafone Turkey,TR,133,3216413107240673940930,0.8430291118021102,81.9967084992953,2637352879677261871752,27115298849857703848
34984,Superonline Iletisim Hizmetleri A.S.,TR,288,3216413107240673940504,0.8430291118021102,81.9967084992953,2637352879677261871355,27115298849857703848
60051,Earthlink Telecommunications Equipment Trading & Services DMCC,DE,1,3204597387515752036082,0.8430291118021102,81.9967084992953,2627664378417323912771,27015688892807668271
208293,AlSalam State Company,IQ,45,3204597387515752036080,0.8430291118021102,81.9967084992953,2627664378417323912770,27015688892807668271
203214,Hulum Almustakbal Company,IQ,31,1064298696265707730370,0.8430291118021102,81.9967084992953,872689899538792679662,8972347846050233408
212330,"Civilisation Information Technology, communication and internet services Co., LTD",IQ,38,713432897083348101925,0.8430291118021102,81.9967084992953,584991492959510411059,6014447015585811621
50597,"ScopeSky for communications, internet and technology services LLC",IQ,9,713432897083348101835,0.8430291118021102,81.9967084992953,584991492959510410971,6014447015585811621
57588,Hayat for Internet & communication LLC,IQ,2,713432897083348101823,0.8430291118021102,81.9967084992953,584991492959510410960,6014447015585811621
9155,Quality Net General Trading & Contracting Company,KW,18,713432897083348101820,0.8430291118021102,81.9967084992953,584991492959510410957,6014447015585811621
47589,VIVA Kuwait (STC),KW,0,713432878526633069469,0.8430291118021102,81.9967084992953,584991477743614878764,6014446859147301661
39386,Saudi Telecom Company JSC,DE,40,713432878526633069468,0.8430291118021102,81.9967084992953,584991477743614878764,6014446859147301661
25019,Saudi Telecom Company JSC,SA,34,350865799182359628500,0.8430291118021102,81.9967084992953,287698406579282268657,2957900830464421787
50710,Earthlink Telecommunications Equipment Trading & Services DMCC,IQ,0,350865799182359628464,0.8430291118021102,81.9967084992953,287698406579282268627,2957900830464421787
139057,Legend Dynasty Pte. Ltd.,SG,14,350865799182359628463,0.8430291118021102,81.9967084992953,287698406579282268626,2957900830464421787
59796,StormWall s.r.o.,DE,185,340306924162887925977,0.8430291118021102,81.9967084992953,279040476608761141167,2868886440171474639
58715,EARTH TELECOMMUNICATION (Pvt) LTD.,BD,126,170153462081443962925,0.8430291118021102,81.9967084992953,139520238304380571137,1434443220085737355
38203,ADN Telecom Ltd.,BD,24,170153462081443962715,0.8430291118021102,81.9967084992953,139520238304380570933,1434443220085737355
132436,Tahoe Communication Limited,BD,0,170153462081443962692,0.8430291118021102,81.9967084992953,139520238304380570910,1434443220085737355
58656,bdHUB Limited,BD,61,170153462081443962659,0.8430291118021102,81.9967084992953,139520238304380570877,1434443220085737355
23956,AmberIT Limited,BD,22,170153462081443962533,0.8430291118021102,81.9967084992953,139520238304380570753,1434443220085737353
17494,Bangladesh Telegraph & Telephone Board,BD,60,170153462081443962467,0.8430291118021102,81.9967084992953,139520238304380570687,1434443220085737353
58778,Mango Teleservices Limited for ITC,BD,0,170153462081443959428,0.8430291118021102,81.9967084992953,139520238304380567873,1434443220085737282
139009,Windstream Communication Limited,BD,326,170153462081443959267,0.8430291118021102,81.9967084992953,139520238304380567718,1434443220085737280
24323,aamra networks limited,BD,38,170153462081443958998,0.8430291118021102,81.9967084992953,139520238304380567453,1434443220085737280
140684,Bangladesh Internet Exchange Trust,BD,1,170153462081443958962,0.8430291118021102,81.9967084992953,139520238304380567417,1434443220085737280
58717,Summit Communications Ltd,BD,1052,170153462081443958659,0.8430291118021102,81.9967084992953,139520238304380567119,1434443220085737280
2914,"NTT America, Inc.",US,26716,170153367886238497776,0.8430291118021099,81.9967084992953,139520161067412523559,1434442425992733075
45796,UIH / BB Connect,TH,12,65808838826629673128,0.8430291118021096,81.9967084992953,53961081739442601038,554787669447418020
38794,UIH,TH,49,65808838826629672730,0.8430291118021096,81.9967084992953,53961081739442600694,554787669447418020
140951,IPTP Networks,US,11,65808838826629672680,0.8430291118021096,81.9967084992953,53961081739442600645,554787669447418020
55685,PT Jala Lintas Media,ID,134,65808838826629671739,0.8430291118021097,81.9967084992953,53961081739442600135,554787669447418020
18106,Viewqwest Pte Ltd,US,38879,32904419413314835497,0.8430291118021096,81.9967084992953,26980540869721299757,277393834723708982
138128,PT Solnet Indonesia,ID,85,32904419413314835448,0.8430291118021096,81.9967084992953,26980540869721299730,277393834723708982
142339,PT Kangen Network Solusindo,ID,0,32904419413314835363,0.8430291118021096,81.9967084992953,26980540869721299649,277393834723708982
7713,PT Telkom Indonesia Tbk,ID,37203,32904419413314835362,0.8430291118021096,81.9967084992953,26980540869721299648,277393834723708982
8849,Melbikomas UAB,US,47,11704671615592340874,0.843029111802108,81.99670849929528,9597445465437006559,98673789160281566
30081,CacheFly,US,6,11704671602438038219,0.8430291118021049,81.9967084992953,9597445454650913028,98673789049386586
29802,"HIVELOCITY, Inc.",US,98,11704577394965029167,0.843029111802105,81.9967084992953,9597368207623885551,98672994852963656
61317,Hivelocity LLC,US,2,11704577394965028531,0.843029111802105,81.9967084992953,9597368207623885111,98672994852963656
37662,West Indian Ocean Cable Company (WIOCC),GB,443,11704577394965028524,0.843029111802105,81.9967084992953,9597368207623885111,98672994852963653
37287,Zain Zambia PLC,ZM,0,10503426712533815014,0.8430291118021093,81.99670849929535,8612464183913472520,88546944923459308
32787,Akamai (Prolexic),US,2381,10503426712533815013,0.8430291118021093,81.99670849929535,8612464183913472519,88546944923459308
3356,Lumen (Level 3),US,61708,10502296173235669974,0.8430291118021099,81.99670849929532,8611537178900700433,88537414148055657
7545,TPG Telecom Limited,AU,354,3939988123708907753,0.8430291118021117,81.99670849929535,3230660576704449804,33215246884411893
2764,AAPT Limited,AU,62,2626658748897431020,0.8430291118021097,81.99670849929535,2153773717604665038,22143497920902422
49915,Megaport (UK) Limited,US,93,1313329374448714541,0.8430291118021094,81.99670849929537,1076886858802331779,11071748960451198
58580,Fastrack Technology,US,2,1313329374448713815,0.8430291118021096,81.99670849929537,1076886858802331231,11071748960451193
4826,Vocus Connect International Backbone,AU,1067,1313329374448713812,0.8430291118021096,81.99670849929537,1076886858802331229,11071748960451193
15830,"Equinix, Inc.",US,2406,1256863262166021934,0.843029111802104,81.99670849929532,1030586505313006985,10595723195605164
269524,Suprema Network Telecom LTDA,BR,4,1197853449379974341,0.8430291118020935,81.99670849929502,982200401136848027,10098253294998736
265330,Ponto a Ponto Telecomunicaçoes,BR,7,1197853449379974332,0.8430291118020935,81.99670849929502,982200401136848019,10098253294998736
23764,China Telecom Global,HK,340,1197853449379974320,0.8430291118020935,81.99670849929502,982200401136848009,10098253294998736
24115,Equinix IX,PL,0,376367491346092760,0.8430291118020192,81.99670849929548,308608954765166801,3172887519406507
58952,Frontiir Co. Ltd,MM,3726,376367491346092665,0.8430291118020193,81.99670849929547,308608954765166716,3172887519406507
136168,Campana MYTHIC Co. Ltd.,MM,26,376367491346092650,0.8430291118020193,81.99670849929547,308608954765166702,3172887519406507
45629,JasTel Network International Gateway,TH,35,376367491346092574,0.8430291118020196,81.99670849929547,308608954765166628,3172887519406507
45558,Myanmar Posts and Telecommunications ,MM,43,376367491346092103,0.8430291118020204,81.99670849929545,308608954765166196,3172887519406506
45430,SBN-IIG/AWN-IIG transit provider,TH,28,188183745673047404,0.8430291118020143,81.99670849929552,154304477382584322,1586443759703253
137557,"International gateway co., Ltd",US,9,188183745673044793,0.843029111802026,81.9967084992954,154304477382581959,1586443759703253
4229,Zenlayer Inc,US,26,188183745673044606,0.8430291118020269,81.9967084992954,154304477382581784,1586443759703253
4628,Pacific Internet Pte Ltd,SG,4,131717647244450213,0.8430291118022466,81.99670849929416,108004135253160398,1110418111651705
134078,NETPLUZ HOLDINGS PRIVATE LIMITED,SG,0,131717647244449643,0.8430291118022503,81.9967084992941,108004135253159864,1110418111651705
24482,SG.GS,BR,64,131717647244448848,0.8430291118022447,81.99670849929414,108004135253159273,1110418111651691
45735,PT Uninet Media Sakti,ID,24,130587095365073640,0.8430291118025169,81.9967084992942,107077119924194758,1100887230184886
