asn,count,cone,name
39735,10,1,"""Permtelecom"" Ltd"
20495,10,1,We Dare B.V.
398991,10,1,X99
4849,10,1,S3 Company Ltd
1280,10,1,"Internet Systems Consortium, Inc."
11228,10,1,ARINC INCORPORATED
5605,10,1,NetUSE AG
35793,10,1,Acronis International GmbH
20559,10,1,Fundaments B.V.
53850,10,1,"GorillaServers, Inc."
46997,10,1,Black Mesa Corporation
963,10,1,N963 PTE. LTD.
140227,10,1,"Hong Kong Communications International Co., Limited"
22317,10,1,"F5, Inc."
133504,10,1,PAOCLOUD
207353,10,1,Ruform LLC
45187,10,1,Rackspace IT Hosting AS IT Hosting Provider Hong Kong
12996,10,1,Domeneshop AS
10879,10,0,Unitedhealthcare
202870,10,0,Dimensione S.r.l.
50414,10,0,ThousandEyes LLC
5390,10,0,Euronet Communications B.V.
5583,10,0,Orange S.A.
49362,10,0,DSV A/S
54148,10,0,Dynamic Quantum Networks
36184,10,0,Virtu Financial Operating LLC
62246,10,0,WJY Limited
44788,10,0,Criteo Technology SAS
132046,10,0,Sunbridge worldwide LTD
54535,10,0,"Nike, Inc."
207811,10,0,SuperCell ISP LTD
205627,10,0,Daimler Truck AG
213576,10,0,Robert Weir
399768,10,0,Verition Group LLC
12430,10,0,VODAFONE ESPANA S.A.U.
53589,10,0,PlanetHoster
42612,10,0,DinaHosting S.L.
39684,10,0,OOO Mango Telecom
60022,10,0,Sona Network B.V.
24319,10,0,Akamai Technologies Tokyo ASN
14203,10,0,"Juniper Networks, Inc."
30827,10,0,Extraordinary Managed Services Ltd
212980,10,0,"UAB ""Atlantis Capital"""
62642,10,0,"Bigleaf Networks, Inc."
8399,10,0,SEWAN SAS
13778,10,0,Johnson & Johnson
8632,10,0,Luxembourg Online S.A.
199610,10,0,marbis GmbH
138699,10,0,TikTok Pte. Ltd.
132139,10,0,VECLOUD LIMITED
20546,10,0,SOPRADO GmbH
51978,10,0,WEMACOM Telekommunikation GmbH
29141,10,0,Bradler & Krantz GmbH & Co. KG
46784,10,0,"Davis Polk & Wardwell, LLP"
38090,10,0,pearlabyss
17350,10,0,Moody's Corp.
397074,10,0,Marshalls
13360,10,0,Triton Digital
36459,10,0,"GitHub, Inc."
4004,10,0,"Orange Business Services Britain, Western Africa"
205275,10,0,ROMARG SRL
200936,10,0,Chengjie Guo
20258,10,0,"Analog Devices, Inc."
395505,10,0,"iManage, LLC"
136093,10,0,PT Mitra Lintas Multimedia
12808,10,0,dtms GmbH
38166,10,0,Standard Chartered Bank (Hong Kong) Limited.Banking and
19197,10,0,"Stefanini, Inc."
13896,10,0,"8x8, Inc."
22135,10,0,Skechers USA
207063,10,0,"Kentik Technologies, Inc."
35280,9,32003,F5 Networks SARL
20473,9,16668,"The Constant Company, LLC"
7575,9,8318,Australian Academic and Research Network (AARNet)
13030,9,5186,Init7 (Switzerland) Ltd.
1764,9,2117,Next Layer Telecommunications
852,9,2095,TELUS Communications Inc.
4230,9,1207,Claro (Embratel)
9318,9,551,SK Broadband Co Ltd
18403,9,310,FPT Telecom Company
264409,9,284,Huge Networks
1828,9,181,PacketFabric / Unitas Global
9050,9,174,Orange Romania S.A.
34224,9,162,Neterra Ltd.
263444,9,152,Open X Tecnologia Ltda
58715,9,146,EARTH TELECOMMUNICATION (Pvt) LTD.
18678,9,145,INTERNEXA S.A. E.S.P
44066,9,121,firstcolo GmbH
39686,9,118,Eurofiber Nederland BV
31287,9,115,IPACCT CABLE Ltd
34779,9,108,"T-2, d.o.o."
33763,9,106,Paratus Telecommunications Limited
8151,9,100,UNINET
39737,9,97,Prime Telecom srl
18734,9,90,"Operbes, S.A. de C.V."
12963,9,87,"Scientific Industrial Firm ""Volz"" Ltd"
17494,9,80,Bangladesh Telegraph & Telephone Board
9119,9,76,SOFTNET d.o.o.
30823,9,73,aurologic GmbH
262355,9,63,VSX Networks
49800,9,61,GNC-Alfa CJSC
58511,9,58,Swoop (Anycast Global Backbone)
17433,9,54,Hytron Network Services Limited
49063,9,51,Data Storage Center JSC
25180,9,51,Exponential-E Ltd.
11232,9,50,Midcontinent Communications
9924,9,44,"Taiwan Fixed Network, Telco and Network Service Provider."
394177,9,43,Shift Hosting LLC
35179,9,42,Korbank S. A.
4181,9,41,TDS TELECOM
10010,9,41,TOKAI Communications Corporation
25645,9,37,"Momentum Telecom, Inc."
49600,9,36,"NEAR IP, S.L."
50581,9,34,Ukrainian Telecommunication Group LLC
17054,9,32,Expedient
16097,9,30,HL komm Telekommunikations GmbH
212477,9,30,RoyaleHosting B.V.
1241,9,30,Nova Telecommunications & Media Single Member S.A
10242,9,29,US Internet Corp
50309,9,28,Arcadiz Telecom NV
140570,9,26,Hong Kong Beecloud System Technology Services Limited
53587,9,26,"AZURE TECHNOLOGY CO., LIMITED"
24173,9,26,Netnam Company
38182,9,25,Extreme Broadband
29670,9,23,"Individual Network Berlin (""IN-Berlin"") e.V."
23201,9,23,TIGO Paraguay
8001,9,22,"Cologix, Inc"
34867,9,22,Cosmonova LLC
44684,9,21,Mythic Beasts Ltd
30990,9,20,Djibouti Telecom SA
31122,9,19,Digiweb ltd
55329,9,19,Telcotech Ltd.
262725,9,18,CONECT
32217,9,18,GPIEX INC
49418,9,17,NETSHIELD LTD
212815,9,17,Dyjix SAS
11320,9,17,LightEdge Solutions
984,9,16,Octopus Web Solution Inc.
12969,9,16,Ljósleiðarinn ehf (Sýn)
101,9,16,University of Washington
43391,9,15,NETDIREKT BILISIM DANISMANLIK ILETISIM HIZMETLERI SANAYI VE TICARET AS
39180,9,14,LASOTEL SAS
28968,9,14,"JSC ""Evrasia Telecom Ru"""
17547,9,13,M1 NET LTD
34347,9,13,HALLAG Kommunal GmbH
400587,9,13,"Ryamer, LLC"
13009,9,13,Redcentric Solutions Ltd
58115,9,12,SwissIX Internet Exchange
153371,9,12,BACK WAVES LIMITED
3330,9,12,eww ag
6908,9,11,Six Degrees Technology Group Limited
7679,9,11,"QTnet,Inc."
37119,9,11,UNITEL SA
51202,9,11,NUXOA GmbH
5413,9,10,Wavenet Limited
4226,9,9,Sumofiber
52000,9,9,MIRhosting B.V.
25467,9,9,Akton d.o.o.
23889,9,9,Mauritius Telecom Ltd
51500,9,9,Servisnet Ltd.
6315,9,9,"XMission, L.C."
203201,9,8,INFRASTRUCTURE ITALIA COLO S.R.L.
12360,9,8,KEVAG Telekom GmbH
51043,9,8,Aspire Technology Solutions Ltd
12329,9,8,GLASFASER RUHR GmbH & Co. KG
139831,9,8,DITO TELECOMMUNITY CORP.
200019,9,8,ALEXHOST SRL
8888,9,8,xTom Pty Ltd
50533,9,8,I.T.E.N.O.S. International Telecom Network Operation Services GmbH
6802,9,8,Bulgarian Research and Education Network Association (BREN)
41692,9,7,OpenCarrier eG
14713,9,7,Hosted Backbone
394625,9,7,WhiteLabel IT Solutions Corp
50113,9,7,FIRST SERVER LIMITED
25577,9,6,MAINFRAME & CYBERNETIC SYSTEMS LIMITED
559,9,6,SWITCH
200781,9,6,Tampnet AS
15598,9,6,NorthC Deutschland GmbH
61955,9,6,ColocationIX GmbH
46844,9,6,Sharktech
56382,9,6,vServer.site LTD
50867,9,6,HOSTKEY B.V.
23089,9,6,Hotwire Communications
8648,9,6,dogado GmbH
137969,9,6,HONG KONG BRIDGE INFO-TECH LIMITED
34602,9,6,MEGASVYAZ LLC
47973,9,6,Digital Realty Netherlands B.V.
209022,9,6,Tschajera Limited
3361,9,5,"Digital Fortress, Inc."
34968,9,5,iunxi B.V.
29611,9,5,Elite Limited
55285,9,5,Serverside.com
5377,9,5,Marlink AS
29084,9,5,Comnet Bulgaria Holding Ltd.
266602,9,5,ODATA S.A.
12732,9,5,GutCon GmbH
29140,9,4,Hostserver GmbH
196922,9,4,Hofmeir Media GmbH
19229,9,4,Ensono LP
6876,9,4,TENET Scientific Production Enterprise LLC
57629,9,4,LLC IVI.RU
59395,9,4,Southern Communications Ltd
10158,9,4,Kakao Corp
24492,9,3,WiCAM Corporation Ltd.
37054,9,3,Telecom Malagasy
41811,9,3,CONVERGENCE (GROUP NETWORKS) LIMITED
151326,9,3,DCConnect Communication Pte. Ltd.
43142,9,3,ADELI SAS
60793,9,3,Telefonica Tech (Cancom UK&I)
62390,9,3,NexonHost Srl
21056,9,3,Vianova S.p.A
32244,9,3,"Liquid Web, L.L.C"
41230,9,3,ASK4 Limited
21804,9,3,Access Communications  Co-operative Limited
12414,9,3,Solcon Internetdiensten B.V.
51561,9,2,ICUK Computing Services Limited
149513,9,2,SyCloud
44056,9,2,Trytek LLC
209505,9,2,Unchained ISP Limited
31229,9,2,Beyond.pl sp. z o.o.
48452,9,2,Telco power Ltd
56701,9,2,"LLC ""AVANTA TELECOM"""
42707,9,2,e-Quest IT-diensten B.V.
8804,9,2,regio[.NET] Holding GmbH
39832,9,2,Opera Norway AS
39134,9,2,EDINAYA SET LIMITED LIABILITY COMPANY
199483,9,2,NXO France SAS
216107,9,2,Noah van der Aa trading as Frumentum Media
9908,9,2,HK Cable TV Ltd
21723,9,2,GOCO TECHNOLOGY LIMITED PARTNERSHIP
23930,9,2,VITRO INC.
54103,9,2,"MOD Mission Critical, LLC"
34288,9,2,Kantonsschule Zug
198089,9,2,IP Visie Networking B.V.
2647,9,2,Orange Business Communications Technology Limited
39647,9,2,Enreach Netherlands B.V.
31490,9,2,NetIX Communications JSC
209710,9,1,SNRD NETWORKS LIMITED
199939,9,1,KeenSystems B.V.
42487,9,1,Vialis SEM
131267,9,1,Unitel Laos
49033,9,1,Critical Core BV
8763,9,1,DENIC eG
12198,9,1,JSMSR Network
200736,9,1,MEDIANET INVEST AE
397301,9,1,"Thrive Broadband, LLC"
25668,9,1,Cipherkey Exchange Corp.
31950,9,1,Data Network Solutions
3213,9,1,Bogons Ltd
10282,9,1,GLOBAL ONE
51505,9,1,Dimosia Epicheirisi Ilektrismou Anonymi Etaireia
48851,9,1,Radware Ltd
3238,9,1,Ålands Telekommunikation Ab
206383,9,1,VOXLAN LTD.
31742,9,1,Sota Solutions Ltd.
42010,9,1,I.T. PROFESSIONAL SERVICES LIMITED
13289,9,1,Krick Management GmbH trading as iWelt GmbH + Co. KG
7734,9,1,Toronto Dominion Bank
136787,9,1,PacketHub S.A.
51248,9,1,Host-Telecom.com s.r.o.
50049,9,1,RedSwitches
35574,9,1,SED Multitel s.r.l.
8554,9,1,TAS France SAS
51776,9,1,Sportradar AG
201838,9,1,Community Fibre Limited
135300,9,1,"Myanmar Broadband Telecom Co., Ltd"
58580,9,1,Fastrack Technology
50083,9,1,Hermes Telecom BVBA
28613,9,1,HUGHES TELECOMUNICACOES DO BRASIL LTDA.
328112,9,1,Linux Based Systems Design SA (Pty) Ltd
199284,9,1,Thueringer Netkom GmbH
52091,9,1,Level-MSK Ltd.
12440,9,1,Hughes Network Systems GmbH
48305,9,0,Noraina Ltd
21504,9,0,"The Bessemer Group, Inc."
55219,9,0,"Cisco Systems, Inc."
202954,9,0,Rapiddot Hosting Services Ltd
54896,9,0,SMC Corporation of America
30175,9,0,EPICOR
212628,9,0,ARTRUBY PTE. LTD.
199790,9,0,IP Telecom Bulgaria
19171,9,0,Stargate Connections Inc.
47589,9,0,VIVA Kuwait (STC)
18438,9,0,Brown Brothers Harriman & Company
132825,9,0,MYTEK TRADING PTY LTD
206614,9,0,Taboola.com ltd
13250,9,0,Backbone Solutions AG
63888,9,0,DATAWING LIMITED
43872,9,0,Optinet U.K. Limited
32042,9,0,Evergate Solutions
32575,9,0,"DigiCert, Inc."
210893,9,0,Layered Technologies Limited
14969,9,0,JANE STREET
21221,9,0,Infopact Netwerkdiensten B.V.
45009,9,0,Rogier Krieger
49685,9,0,Signet B.V.
56683,9,0,EXNESS LIMITED
20347,9,0,Nvidia Corporation
34788,9,0,Neue Medien Muennich GmbH
32319,9,0,"Marqeta, Inc."
205394,9,0,CSL (DualCom) Limited
13684,9,0,"Medtronic, Incorporated"
39090,9,0,Brandl Services GmbH
32461,9,0,"ARE-East River Science Park, LLC"
7488,9,0,CNServer LLC
60476,9,0,LLC VK (Digital Transformation Plus LLC)
3455,9,0,Liberty Mutual Group
15435,9,0,DELTA Fiber Nederland B.V.
133865,9,0,"Beijing IQIYI Science & Technology Co., Ltd."
4549,9,0,"ESPN, Inc."
11941,9,0,"Pillsbury Madison & Sutro, Inc."
58273,9,0,Broadband for the Rural North Limited.
56654,9,0,Infinity Telecom SRL
55967,9,0,"Beijing Baidu Netcom Science and Technology Co., Ltd."
49920,9,0,FLOWBIRD SAS
207445,9,0,Vincent Maroun
209823,9,0,Enki Multimedia EURL
397849,9,0,ZOHO
51752,9,0,"Wachttoren-, Bijbel en Traktaatgenootschap Kerkgenootschap"
202756,9,0,Radio Free Europe/Radio Liberty
49206,9,0,PeakFactory BV
60350,9,0,VENTE-PRIVEE.COM SA
25934,9,0,"Syniverse Technologies, LLC"
59637,9,0,RamSvyazInvest LLC
396922,9,0,"Cisco Systems, Inc."
43515,9,0,Google Ireland Limited
45432,9,0,Tech Mahindra Limited
215212,9,0,Sander Jeurissen
46071,9,0,Pioneer Elabs Ltd.
15347,9,0,IBEX Global Solutions
21396,9,0,NetConnex Broadband Ltd.
393319,9,0,"Anduril Industries, Inc."
16669,9,0,Applied Materials
6364,9,0,"Atlantic.net, Inc."
59437,9,0,Northern Data AG
16875,9,0,AON Corporation
41041,9,0,Conversant LLC
11031,9,0,Orbis Investments (Canada) Limited
25773,9,0,RADWARE INC.
41625,9,0,Express Teleservice Corp
30598,9,0,Carnival Corporation
16591,9,0,Google Fiber Inc.
39087,9,0,P.A.K.T LLC
38047,9,0,Taiwan Telecom
9246,9,0,"Teleguam Holdings, LLC"
24594,9,0,Voiceflex Ltd
135530,9,0,Acronis Asia Pte. Ltd
400940,9,0,Railway
32537,9,0,Xilinx Incorporated
37342,9,0,"Movitel, SA"
132829,9,0,Nevigate Communications (S) Pte Ltd
203380,9,0,DA International Group Ltd.
21057,9,0,Servicios Audiovisuales Overon S.L.
198792,9,0,DStorage SASU (1fichier)
3842,9,0,"InMotion Hosting, Inc."
12678,9,0,Badoo Trading Limited
43566,9,0,tyntec GmbH
200325,9,0,Bunny.net
56478,9,0,Hyperoptic Ltd
54538,9,0,PALO ALTO NETWORKS
196752,9,0,Tilaa B.V.
3911,9,0,"Micron Technology, Inc."
24482,8,64615,SG.GS
3216,8,25976,Vimpelcom PJSC
1836,8,13646,green.ch AG
38001,8,7804,NewMedia Express Pte. Ltd.
52468,8,5670,UFINET PANAMA S.A.
29075,8,4079,IELO-LIAZO SERVICES SAS
15830,8,3591,"Equinix, Inc."
20562,8,1700,Open Peering (Broadband Hosting B.V.)
7195,8,1667,EdgeUno
52025,8,1377,ParadoxNetworks Limited
8447,8,1130,A1 Telekom Austria AG
13786,8,1023,"Seaborn (Seabras USA, LLC)"
4800,8,638,PT Aplikanusa Lintasarta
37662,8,479,West Indian Ocean Cable Company (WIOCC)
13237,8,317,euNetworks GmbH
24785,8,297,Joint Transit (Broadband Hosting B.V.)
3255,8,266,Ukrainian Academic and Research Network
8641,8,198,"LLC ""Nauka-Svyaz"""
201706,8,192,SERVICEPIPE LLC
30781,8,170,Free Pro SAS
21949,8,162,Beanfield Technologies Inc.
5603,8,156,"Telekom Slovenije, d.d."
57463,8,149,NetIX Communications JSC
55685,8,134,PT Jala Lintas Media
12129,8,132,"123.Net, Inc."
6079,8,123,Astound (fka. RCN)
37613,8,106,DOLPHIN TELECOMMUNICATION LIMITED
28716,8,103,Retelit Digital Services S.p.A.
8772,8,102,NetAssist LLC
15895,8,99,"""Kyivstar"" PJSC"
44600,8,97,"""GIGATRANS UKRAINE"", LLC"
12735,8,93,TurkNet Iletisim Hizmetleri A.S.
8262,8,89,Evolink EAD
2519,8,86,ARTERIA Networks Corporation
63927,8,83,RISE
47605,8,79,FNE-Finland Oy
29838,8,74,"Atlantic Metro Communications II, Inc."
135069,8,69,Feenix Communications Limited
58212,8,67,dataforest GmbH
9848,8,61,SEJONG NETWORKS
12695,8,58,LLC Digital Network
3302,8,56,Retelit Digital Services S.p.A.
2860,8,55,"NOS COMUNICACOES, S.A."
5391,8,54,Hrvatski Telekom d.d.
16086,8,53,DNA Oyj
6205,8,49,HizliNet Teknoloji A.S.
27552,8,48,"TowardEX Technologies International, Inc."
8932,8,47,Ucom CJSC
6849,8,47,"JSC ""Ukrtelecom"""
4648,8,47,Spark New Zealand
216211,8,44,CYBERVERSE LLC
9457,8,43,DREAMLINE CO.
6661,8,41,POST Luxembourg
21559,8,39,OSNET
42831,8,39,UK Dedicated Servers Limited
327708,8,37,Airtel Rwanda Ltd
38235,8,36,ANGKOR DATA COMMUNICATION
214757,8,36,Jakub Krsa
270158,8,34,Wantelco SAS de CV
15576,8,34,NTS workspace AG
28725,8,33,CETIN a.s.
4213,8,33,Krypt Technologies
29314,8,32,VECTRA S.A.
42739,8,32,Hawe Telekom S.A. in Restructuring
328748,8,31,Agile Solutions Provider (PTY) LTD
2518,8,31,BIGLOBE Inc.
3262,8,30,"SAREnet, S.A."
12843,8,28,TelemaxX Telekommunikation GmbH
53427,8,27,TGLOBAL NETWORKS
61231,8,27,Neos Networks (SSE PLC)
9063,8,26,VSE NET GmbH
983,8,26,Akari Networks LLC
199081,8,26,Lancom Ltd.
13004,8,25,Serbian Open Exchange DOO
17476,8,25,CloudRadium (HK) Limited
2852,8,25,CESNET z.s.p.o.
48678,8,24,Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi
12703,8,24,Pulsant (Scotland) Ltd
35432,8,24,Cablenet Communication Systems plc
8047,8,24,"GENERAL COMMUNICATION, INC."
24088,8,23,Hanoi Telecom Joint Stock Company - HCMC Branch
6677,8,23,Míla hf
9038,8,22,Al Bahrainia al Urdunia Liltaknia Wa Alitisalat Plc. Co
8637,8,22,"SpainWISP, S.L."
39122,8,21,Blacknight Internet Solutions Limited
45250,8,21,Vocom International Telecommunications AP Area
49808,8,21,Energie AG Oberoesterreich Services und Digital Solutions GmbH
49434,8,19,FBW NETWORKS SAS
132602,8,18,Bangladesh Submarine Cable Company Limited (BSCCL)
36874,8,18,Cybersmart
2614,8,18,Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare
42532,8,17,SIA VEESP
7529,8,17,"GMO NetIRD, Inc."
14230,8,17,ARK Data Centers LLC
48964,8,17,"Private Enterprise ""Enterra"""
210756,8,16,EdgeCenter LLC
61400,8,15,Start2 LLC
201814,8,15,MEVSPACE sp. z o.o.
265680,8,15,HNTELCO S.A
215828,8,15,"Tizian Maxime Weigt trading as ""TMW Global Networks"""
31034,8,14,Aruba S.p.A.
37035,8,14,MIC TANZANIA LTD
15763,8,14,DOKOM Gesellschaft fuer Telekommunikation mbH
24203,8,14,PT XL Axiata Tbk
13768,8,14,Aptum Technologies
42346,8,14,NorthC Schweiz AG
36944,8,13,Ubuntunet Alliance For Research and Education Networking
19855,8,13,"Masergy Communications, Inc."
212396,8,13,FyfeWeb Ltd
17497,8,12,Liasail Global Hongkong Limited
39704,8,12,CJ2 Hosting B.V.
49505,8,12,JSC Selectel
33922,8,11,UAB Nacionalinis Telekomunikaciju Tinklas
269832,8,10,MDS TELECOM C.A.
13119,8,10,"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie, Akademickie Centrum Informatyki"
48293,8,10,Uniontel Ltd
5404,8,10,conova communications GmbH
30500,8,10,Wolfpaw Data Centres Inc
262427,8,9,Invista Net Provedor de Acesso Ltda
204457,8,9,Atlantis Telekomunikasyon Bilisim Hizmetleri San. ve Tic. Ltd. Sti.
20836,8,9,CDLAN SpA
7642,8,9,Dhivehi Raajjeyge Gulhun Public Limited Company
25460,8,9,The Networking People (TNP) Limited
9873,8,9,"Lao Telecom Communication, LTC"
14717,8,9,EZE Castle Integration Inc.
8369,8,8,Intersvyaz-2 JSC
264329,8,8,ESTRATEGIA REDES DE TELECOMUNICACOES LTDA.
198726,8,8,Wemaconnect GmbH
5416,8,8,BEYON B.S.C.
39923,8,8,Unix-Solutions BV
12676,8,8,HKN GmbH
8680,8,8,Sure (Guernsey) Limited
13045,8,8,htp GmbH
15605,8,7,Connesi S.p.A.
32437,8,7,Webdev CC T/A Cybertek
18046,8,7,DongFong Technology Co. Ltd.
52780,8,7,MAP Piumhi Ltda - ME
11269,8,7,LinkBermuda LTD
16143,8,7,OOO NIIR-RadioNet
37739,8,7,Abantu Cloud Africa (Pty) Ltd
27523,8,7,Kawaii Networks LLC
60800,8,7,Netwise Hosting Ltd
327814,8,7,Ecoband Ltd
400304,8,7,Redoubt Networks (Synteq / Crunchbits)
132167,8,6,Nine Communications Company Limited
42291,8,6,OOO Istranet
15547,8,6,netplus.ch SA
8387,8,6,Deutsche Telekom Global Business Solutions GmbH
59432,8,6,GINERNET S.L.
9158,8,6,Telenor A/S
11071,8,6,InfoWest
20932,8,6,Services Industriels de Geneve
60404,8,6,The Infrastructure Group B.V.
34245,8,5,Magnet Networks Limited
6660,8,5,VODAFONE ENTERPRISE EQUIPMENT LIMITED
39505,8,5,VESTITEL BG
201178,8,5,Euronet Telekomunikasyon A.S.
24951,8,5,EveryWare AG
206446,8,5,Cloud Lease Ltd
29608,8,5,Ovea SAS
58821,8,5,PT Lintas Jaringan Nusantara
16205,8,5,DSI GmbH Daten Service Informationssysteme
26223,8,4,Silver Star Communications
4628,8,4,Pacific Internet Pte Ltd
57187,8,4,Emirates Integrated Telecommunications Company PJSC
35228,8,4,o2 (Telefonica UK)
15766,8,4,Domicilium (IOM) Limited
47065,8,4,USC / UFMG PEERING Research Testbed
8540,8,4,AMA netwoRX GmbH
6718,8,4,NAV COMMUNICATIONS SRL
4818,8,4,DiGi Telecommunications Sdn. Bhd.
35826,8,4,Netservers Limited
8298,8,4,IPng Networks GmbH
61323,8,4,ANS ACADEMY LIMITED
9500,8,4,One New Zealand Group Limited
12322,8,4,Free SAS
20799,8,4,Datanet.co.uk Ltd
42656,8,4,Allegro sp. z o.o.
3605,8,4,"Guam Cablevision, LLC."
8895,8,4,King Abdul Aziz City for Science and Technology
58061,8,4,Scalaxy B.V.
36916,8,4,X-DSL Networking Solutions
9150,8,4,ML Consultancy
205460,8,3,LLC Svyaz Invest
133199,8,3,SonderCloud Limited
213373,8,3,IP Connect Inc
60822,8,3,Wispone S.R.L.
13208,8,3,Newtel Limited
39175,8,3,Connective Online Limited
50469,8,3,Peer Kohlstetter trading as Hessenkom GmbH & Co. KG
38778,8,3,PT Dutakom Wibawa Putra
8445,8,3,"SALZBURG AG fur Energie, Verkehr und Telekommunikation"
35612,8,3,EOLO S.p.A.
6758,8,3,Monaco Telecom S.A.
35526,8,3,Smart Technology LLC
30536,8,3,"Circle Computer Resources, Inc."
52771,8,3,GB Online
29244,8,3,CETIN Bulgaria EAD
37558,8,3,LIBYAN INTERNATIONAL TELECOMMUNICATION COMPANY
33554,8,3,Neutral Data Centers Corp.
49870,8,3,Alsycon B.V.
43289,8,3,Trabia SRL
200023,8,3,Qonnected B.V.
9031,8,2,EDPNET Belgium BV
198781,8,2,Connect Managed Services (UK) Limited
48327,8,2,Ray-Svyaz Ltd.
213452,8,2,PIO LLC
24586,8,2,Intermax Group B.V.
47541,8,2,LLC VK
51375,8,2,STC BAHRAIN B.S.C CLOSED
15366,8,2,DNS:NET Internet Service GmbH
31317,8,2,AnschlussWerk GmbH
56286,8,2,IX Telecom
13737,8,2,"Interconnecx, LLC"
29182,8,2,JSC IOT
32415,8,2,C3
51580,8,2,TIMENET SPA
59545,8,2,Vertixo BV
37009,8,2,"MTC - Mobile Telecommunications, Ltd."
62217,8,2,Vinters IT Ltd
212567,8,2,Freie Netze Muenchen e.V.
16491,8,2,"ViaSat, Inc."
14380,8,2,Opus Interactive
47638,8,2,Cadence Networks Ltd
133182,8,2,Running River Network Technology Limited
197731,8,2,The Internet Engineering Group B.V.
29286,8,2,SKYLOGIC S.P.A.
50522,8,2,Sewan Nederland B.V.
214731,8,2,ETO Networks Limited
62313,8,2,Proact IT UK Limited
47480,8,2,Blue Tiger Solutions Limited
15401,8,2,Orange Business Services SA
57112,8,2,Fiber Services B.V.
196954,8,2,Epcan GmbH
56864,8,2,Xeon LLC
59318,8,2,"SINET Fiber One, Cambodia's Fastest Broadband Service."
133613,8,2,MTel telecommunication company ltd.
5467,8,2,"Non state educational institution ""Educational Scientific and Experimental Center of Moscow Institute of Physics and Technology"""
47172,8,2,Greenhost BV
36926,8,2,Airtel Networks Kenya Limited
9153,8,2,Burstfire Networks Ltd
12847,8,2,Latvijas Mobilais Telefons SIA
50472,8,2,Chaos Computer Club e.V.
5503,8,2,RM Education Ltd
24953,8,2,NETPLANET GmbH
15447,8,2,CM.com N.V.
215439,8,2,PLAY2GO INTERNATIONAL LIMITED
5430,8,2,Wortmann AG
51219,8,1,K2 Integration JSC
133372,8,1,Interaptus Limited
139952,8,1,PT Trisari Data Indonusa
38278,8,1,Orient Telecoms Sdn. Bhd
211181,8,1,"Civilisation Information Technology, communication and internet services Co., LTD"
55944,8,1,Ooredoo Maldives Plc
1140,8,1,Stichting Internet Domeinregistratie Nederland
30417,8,1,BTIG LLC
18283,8,1,Chupicom Inc.
47927,8,1,WIFIWEB s.r.l.
206067,8,1,Hutchison 3G UK Limited
60602,8,1,Inovare-Prim SRL
56971,8,1,CGI GLOBAL LIMITED
207375,8,1,Fiber Operator B.V.
8878,8,1,nfon AG
3258,8,1,xTom Japan
198930,8,1,Vereinigte Stadtwerke Media GmbH
31445,8,1,Fiberax Networking&Cloud Ltd.
16740,8,1,DOXX.NET CORPORATION
21267,8,1,Wavenet Limited
200000,8,1,Hosting Ukraine LTD
4913,8,1,"Speedcast Communications, Inc"
22611,8,1,"InMotion Hosting, Inc."
48416,8,1,"Information Network, LLC"
29505,8,1,Stadtwerke Luebeck Digital GmbH
39603,8,1,P4 Sp. z o.o.
7497,8,1,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)
56381,8,1,level66.network UG (haftungsbeschraenkt)
47569,8,1,Erlang company Ltd.
6620,8,1,"AMA Communications, LLC"
206813,8,1,4830.org e. V.
13443,8,1,LinkedIn Corporation
132337,8,1,Axclusive
29030,8,1,TELECABEL PLC
61124,8,1,Marston's Telecoms Limited
33127,8,1,Integrated Systems Corp
20969,8,1,Red Bee Media B.V.
215760,8,1,Adam Grazioli
42567,8,1,MOJOHOST B.V.
154324,8,1,AltusCloud Pte. Ltd.
8757,8,1,"NSFOCUS, Inc."
209870,8,1,Cylo Ltd
53243,8,1,Brasil Site Informatica LTDA
18434,8,1,"Fidelity National Information Services, Inc."
211101,8,1,Nasteka Maksim Viktorovich
47689,8,1,"Pudu, LLC"
17088,8,1,"Currenex, Inc."
30925,8,1,DELTA Fiber Nederland B.V.
203489,8,1,WiMore S.r.l.
200350,8,1,Yandex.Cloud LLC
35313,8,1,Infonas W.L.L.
20340,8,1,"CallTower, Inc."
267809,8,1,360NET C.A.
6391,8,1,Beanfield Technologies Inc.
40703,8,1,"Turner Broadcasting System, Inc."
48173,8,1,Orange Business Digital Germany GmbH
9729,8,1,iAdvantage Limited
33680,8,1,TELEPERFORMANCE USA
197301,8,1,Parknet F.M.B.A.
42038,8,1,Krivets Sergey Sergeevich
31298,8,1,Zulu Ltd.
4749,8,0,WiseTechGlobal Pty Ltd
47631,8,0,SIP COMMUNICATIONS LIMITED
8469,8,0,CANCOM Managed Services GmbH
36182,8,0,Accretive Networks
23778,8,0,"IMIZU CABLE NETWORK CO.,LTD."
202448,8,0,MVPS LTD
19165,8,0,Webpass Inc.
30337,8,0,Deloitte Services LP
2639,8,0,ZOHO
202779,8,0,EVOBITS Information Technology SRL
13172,8,0,Electroenergien Sistemen Operator EAD
17158,8,0,"Datto, LLC"
210258,8,0,Wildanet Ltd
