asn,count,cone,name
24406,9,0,China Internet Network Infomation Center
52583,9,0,A.S.S. TELECOM TELECOMUNICACOES LTDA
16931,9,0,"Global Payments, Inc."
271627,9,0,ZAP TELECOM EIRELI
54538,9,0,PALO ALTO NETWORKS
34019,8,31527,Hivane Association
25091,8,17571,IP-Max SA
38001,8,7610,NewMedia Express Pte. Ltd.
8708,8,530,DIGI ROMANIA S.A.
28917,8,521,"Fiord Networks, UAB"
20804,8,481,Exatel S.A.
3786,8,458,LG DACOM Corporation
17676,8,406,SoftBank Corp.
271253,8,395,LINK BRASIL TELECOMUNICACOES LTDA
45820,8,347,Tata Teleservices ISP
34984,8,329,Superonline Iletisim Hizmetleri A.S.
7303,8,291,Telecom Argentina S.A.
38158,8,289,PT Cyberindo Aditama
62081,8,281,Stowarzyszenie e-Poludnie
2516,8,260,KDDI Corporation
269194,8,216,ST1 INTERNET
28146,8,192,MHNET TELECOM
5603,8,166,"Telekom Slovenije, d.d."
15694,8,145,Atman Sp. z o.o.
52573,8,141,Une Telecom Ltda
58715,8,135,EARTH TELECOMMUNICATION (Pvt) LTD.
703,8,102,Verizon Business - APAC
394684,8,94,GOLD DATA USA INC
37613,8,90,DOLPHIN TELECOMMUNICATION LIMITED
28186,8,85,ITS TELECOMUNICACOES LTDA
12735,8,83,TurkNet Iletisim Hizmetleri A.S.
45305,8,76,PT Lintas Data Prima
57304,8,75,RETN Russia
133296,8,75,Web Werks India Pvt. Ltd.
39386,8,74,Saudi Telecom Company JSC
139317,8,71,Ningbo Dahuamao Information Technology Co Ltd
3204,8,67,xTom OU
9848,8,63,SEJONG NETWORKS
15994,8,61,A1 Hrvatska d.o.o.
7342,8,58,VeriSign Infrastructure & Operations
196695,8,58,NetOne Rus JSC
30058,8,56,FDCservers.net
43668,8,50,"""AS43668"" LLC"
8926,8,47,Moldtelecom SA
28458,8,47,IENTC Telecom
62610,8,46,Zenlayer Inc
58945,8,44,Virgo Communication Ltd
61621,8,44,Norte.Net Telecomunicações Ltda
9381,8,42,HKBN Enterprise Solutions HK Limited
46450,8,42,"Pilot Fiber, Inc."
30823,8,39,aurologic GmbH
21559,8,38,OSNET
6057,8,37,Administracion Nacional de Telecomunicaciones
51847,8,37,Nearoute Limited
24088,8,35,Hanoi Telecom Joint Stock Company - HCMC Branch
53427,8,35,TGLOBAL NETWORKS
36352,8,32,HostPapa
17054,8,32,Expedient
19905,8,29,"Vercara, LLC"
55821,8,27,"RADIUS TELECOMS, INC."
12337,8,25,noris network AG
265144,8,25,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME
24173,8,25,Netnam Company
53587,8,24,"AZURE TECHNOLOGY CO., LIMITED"
17625,8,22,BlazeNet's Network
12200,8,22,Rackspace Hosting
29670,8,21,"Individual Network Berlin (""IN-Berlin"") e.V."
7843,8,19,Charter Communications Inc
273478,8,19,Sage Networks
18013,8,19,ASLINE LIMITED
44103,8,18,The Mastermind Holding B.V.
44356,8,18,Epsilon Telecommunications Ltd
15943,8,17,wilhelm.tel GmbH
48964,8,16,"Private Enterprise ""Enterra"""
209307,8,16,LLC Cifrovie Seti Urala
13768,8,14,Aptum Technologies
9957,8,14,KINX
6206,8,13,Netrouting B.V.
264344,8,13,AMAZONET TELECOMUNICACOES LTDA
60503,8,13,FNX Tecnologia LTDA
7679,8,11,"QTnet,Inc."
48635,8,10,CLDIN B.V.
138195,8,10,MOACK.Co.LTD
49505,8,10,JSC Selectel
264562,8,9,Texnet
23671,8,9,PT Sarana Insan Muda Selaras
37349,8,9,Aptus Solutions Ltd
18001,8,9,Dialog Axiata PLC.
140096,8,9,"JINX CO., LIMITED"
262287,8,8,Latitude.sh LTDA
14713,8,8,Hosted Backbone
263553,8,8,GIGANET SERVIÇOS DE INTERNET -LTDA
16143,8,8,OOO NIIR-RadioNet
13213,8,8,THG HOSTING LIMITED
39216,8,7,AL-SARD FIBER Co.
54527,8,7,Astute Internet
61573,8,6,IP Telecom BR
397373,8,6,H4Y Technologies LLC
12329,8,6,GLASFASER RUHR GmbH & Co. KG
394625,8,6,WhiteLabel IT Solutions Corp
48011,8,6,Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi
50131,8,5,Spartan Host Ltd
5377,8,5,Marlink AS
134835,8,5,Starry Network Limited
932,8,4,XNNET LLC
5065,8,4,Bunny Communications
140627,8,4,OneQode
21723,8,4,GOCO TECHNOLOGY LIMITED PARTNERSHIP
207113,8,4,Cyrus Mbitao trading as Wofbit Networks
208621,8,3,LogicForge Limited
47775,8,3,"JSC ""Ufanet"""
137557,8,3,"International gateway co., Ltd"
50477,8,3,Svyaz-Energo Ltd.
979,8,3,NetLab Global
52705,8,3,FRANET TELECOM
200462,8,3,"Lennart Seitz trading as ""ETH-Services"""
267056,8,3,EVEREST RIDGE DO BRASIL LTDA
205460,8,2,LLC Svyaz Invest
263928,8,2,JBMNET TELECOM
44056,8,2,Trytek LLC
48610,8,2,Bykov Roman Andreevich
131659,8,2,NETEASE
56701,8,2,"LLC ""AVANTA TELECOM"""
59711,8,2,HZ Hosting Ltd
39832,8,2,Opera Norway AS
63731,8,2,TIEN PHAT TECHNOLOGY CORPORATION
16491,8,2,"ViaSat, Inc."
210667,8,2,Adam Goodenough
47689,8,2,"Pudu, LLC"
136841,8,2,PT Mitra Telemedia Manunggal
61610,8,2,ELEA DATA CENTERS
43045,8,2,Svyaz-Holding Ltd.
28469,8,2,AT&T COMUNICACIONES DIGITALES S DE RL
53334,8,2,"Total Uptime Technologies, LLC"
31029,8,1,M-REAL NET Ltd.
202053,8,1,UpCloud Ltd
29357,8,1,OOredOO Kuwait NMTC
200736,8,1,MEDIANET INVEST AE
25145,8,1,Teknotel Telekomunikasyon Sanayi Ve Ticaret A.S.
266196,8,1,BRASCOM SOLUCOES E TECNOLOGIA LTDA ME
47388,8,1,Dante International SA
31445,8,1,Fiberax Networking&Cloud Ltd.
200000,8,1,Hosting Ukraine LTD
22717,8,1,Halliburton Company
6620,8,1,"AMA Communications, LLC"
58065,8,1,Orion Network Limited
11228,8,1,ARINC INCORPORATED
11878,8,1,"tzulo, inc."
400317,8,1,GoldConnect
57174,8,1,Nets and Services JCS
21030,8,1,Cluster LLC
18434,8,1,"Fidelity National Information Services, Inc."
23487,8,1,CONECEL
53845,8,1,"Broadband Dynamics, LLC"
28613,8,1,HUGHES TELECOMUNICACOES DO BRASIL LTDA.
49009,8,1,Freifunk Rheinland e.V.
47211,8,1,OOO Kolpinskie Internet-Seti
216324,8,1,Hyper Group Network Ltd.
204818,8,1,HOSTEUR SAS
202498,8,0,T-Bank (Mobile)
49813,8,0,Innova Co S.A.R.L.
14328,8,0,"R.R. Donnelley and Sons, Co."
58664,8,0,Adobe Systems India Pvt. LTD
46829,8,0,Lamhosting LLC
31362,8,0,NETPROTECT SRL
30337,8,0,Deloitte Services LP
2639,8,0,ZOHO
264886,8,0,GD NET SOLUTION
39960,8,0,Barnes & Noble Inc.
25122,8,0,GULFSATCOMMUNICATIONS COMPANY K.S.C.
49362,8,0,DSV A/S
40663,8,0,IncogNet LLC
53168,8,0,Equatorial Energia
10212,8,0,China Enterprise ICT Solutions Limited
11251,8,0,Disney Streaming Services
61189,8,0,Elkdata OU
11245,8,0,The Goodyear Tire & Rubber Company
52917,8,0,SPACE NET SERV. DE TELECOMUNICAÇÃO EM INF. LTDA-ME
53991,8,0,Acronis
215248,8,0,Bastiaan Mathijs Brink
3738,8,0,State Street Bank and Trust Company
14969,8,0,JANE STREET
11993,8,0,BANCO DO BRASIL S.A.
28492,8,0,"Softtek Servicios Corporativos, S.A. de C.V."
214161,8,0,Rafael Perzaada
212532,8,0,XIAO YANG WEN RUI
56201,8,0,"Zoho Corporation Pvt. Ltd,"
53616,8,0,Asymptote Network LLC
17466,8,0,Genpact India Private Limited
208915,8,0,HYPERLXC MEDICAL LTD
148000,8,0,BHARAT PUBLIC DNS (1.10.10.10)
328126,8,0,Orange Tunisie
22103,8,0,"Nextiva, Inc."
62731,8,0,247RACK.com
32319,8,0,"Marqeta, Inc."
395717,8,0,"Wasabi Technologies, Inc."
60022,8,0,Sona Network B.V.
265605,8,0,VELOCOM SA DE CV
263511,8,0,Saveincloud Hospedagem na Internet Ltda
207104,8,0,"""BiZone"" LLC"
270644,8,0,Lagoanet Telecomunicações
58084,8,0,Newcontact ltd.
3455,8,0,Liberty Mutual Group
23036,8,0,"Northwest Minnesota Special Access, LLC"
4549,8,0,"ESPN, Inc."
24151,8,0,China Internet Network Infomation Center
13524,8,0,Arrow Electronics
6810,8,0,"""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD."
4862,8,0,Orange Business AS for Asia
212336,8,0,ByteVirt LLC
136975,8,0,Global Technology
8399,8,0,SEWAN SAS
215207,8,0,Henrik Van Tassell
13659,8,0,INTERTECH CORPORATION
18214,8,0,TELUS INTERNATIONAL
206604,8,0,Bilotserkovets Oleksandr
213176,8,0,Check Point Software Technologies Ltd
57883,8,0,NITAET
46269,8,0,"UKG Kronos Systems, LLC"
204384,8,0,"LLC ""OTT UKRAINE"""
18701,8,0,ConocoPhillips Company
63402,8,0,Universal Orlando
50427,8,0,Orion Telecom LLC
19512,8,0,Lyondell Chemical Company
395266,8,0,"Keysight Technologies, Inc"
26344,8,0,"Real Page, Inc."
215502,8,0,Xing Qingyu
269038,8,0,IDX DATA CENTERS & IT SERVICES S.A.
2571,8,0,DHL Information Services (Europe) s.r.o
6,8,0,"ATOS IT Solutions and Services, Inc."
201341,8,0,"trafficforce, UAB"
396417,8,0,"Salesforce, Inc."
394409,8,0,"Power Engineers, Inc."
40526,8,0,"Gap, Inc. Direct"
212238,8,0,Datacamp Limited
205275,8,0,ROMARG SRL
18608,8,0,"PALADYNE SYSTEMS, LLC"
207941,8,0,JITEN PATHY
399275,8,0,Solid Systems LLC
215595,8,0,SparkTech LTD
54778,8,0,Broadway Technology LLC
142553,8,0,Airs Project Private Network Main
34164,8,0,Akamai International B.V.
132829,8,0,Nevigate Communications (S) Pte Ltd
140915,8,0,Unknown
393559,8,0,"WEBBING USA, INC."
17978,8,0,SERVCORP AUSTRALIAN HOLDINGS LTD
24409,8,0,China Internet Network Infomation Center
136093,8,0,PT Mitra Lintas Multimedia
54900,8,0,Alianza Inc.
52903,8,0,Sglinknet Telecomunicacoes Ltda-ME
39264,8,0,Region Svyaz Konsalt LLC
213550,8,0,Jon Radel
4868,8,0,"Pioneer Hi-Bred International, Inc."
138005,8,0,LENOVO (AUSTRALIA & NEW ZEALAND) PTY LIMITED
48739,8,0,SPUTNIK LLC
139138,8,0,"Gopay Information Technology Co.,Ltd"
269704,8,0,GL FIBRA
31499,8,0,Ekaterinburg-2000 LLC
22135,8,0,Skechers USA
40776,8,0,TaoNet
206805,8,0,"LLC ""T1Cloud"""
58349,8,0,Elna Paulette Valentin trading as INNETRA PC
214344,8,0,Hanxun Xu
47168,8,0,"LLC ""Lenvendo-Soft"""
265447,8,0,ROMÃO E CARVALHO COMUNICAÇÃO E MULTIMÍDIA LTDA ME
396856,8,0,"Sharon Networks, LLC"
57898,8,0,DNS Retail Ltd.
22775,8,0,Moore Capital Management
3911,8,0,"Micron Technology, Inc."
30614,8,0,"Dell, Inc."
17060,8,0,NBCUniversal
398833,8,0,Bombardier Inc.
33891,7,33865,Core-Backbone GmbH
50673,7,24160,Serverius Holding B.V.
394256,7,3239,Tech Futures Interactive Inc.
852,7,2081,TELUS Communications Inc.
201054,7,792,Stowarzyszenie e-Poludnie
50263,7,625,A-Systems Sp. z o.o.
6327,7,595,Shaw Communications
9121,7,531,Turk Telekom
2497,7,471,Internet Initiative Japan Inc.
3326,7,423,Datagroup PJSC
50607,7,416,Stowarzyszenie e-Poludnie
7029,7,339,Windstream Communications LLC
2119,7,325,Telenor Norge AS
55410,7,321,Vodafone Idea Ltd
24785,7,306,Joint Transit (Broadband Hosting B.V.)
34872,7,306,Servperso Systems
20115,7,258,Charter Communications LLC
45296,7,242,PT Rabik Bangun Nusantara
9050,7,205,Orange Romania S.A.
1031,7,192,PEER 1031 LLC
32098,7,184,Flō Networks (Transtelco Inc.)
8881,7,183,1&1 Versatel GmbH
11664,7,178,Techtel LMDS Comunicaciones Interactivas S.A.
269096,7,163,NORTH TECNOLOGIA
150178,7,162,EXABYTE LTD
21949,7,156,Beanfield Technologies Inc.
8551,7,149,Bezeq International Ltd.
24534,7,131,PT Trans Hybrid Communication
17378,7,130,"TierPoint, LLC"
8953,7,120,Orange Romania S.A.
137366,7,109,PT iForte Solusi Infotek
262907,7,103,Brasil TecPar
8262,7,103,Evolink EAD
29838,7,101,"Atlantic Metro Communications II, Inc."
2686,7,96,"AT&T Enterprises, LLC"
3741,7,91,Dimension Data
63927,7,84,RISE
136557,7,83,Host Universal Pty Ltd
15412,7,80,Flag Telecom UK Limited
35661,7,72,VIRTUA SYSTEMS SAS
262761,7,71,Sinal Br Telecom Ltda
8452,7,65,Telecom Egypt
13194,7,62,"UAB ""Bite Lietuva"""
28173,7,61,Dinamica Telecomunicacoes Ltda
17433,7,55,Hytron Network Services Limited
5391,7,55,Hrvatski Telekom d.d.
5713,7,54,Telkom SA Ltd.
4780,7,53,Digital United Inc.
50581,7,52,Ukrainian Telecommunication Group LLC
8283,7,51,Netwerkvereniging Coloclue
45558,7,48,Myanmar Posts and Telecommunications 
24875,7,44,NovoServe B.V.
266445,7,43,SEA TELECOM LTDA
11967,7,41,Hop179 OU
9505,7,41,Taiwan Internet Gateway
20771,7,38,Caucasus Online Ltd.
28158,7,35,Ampernet Telecomunicações Ltda
49981,7,34,WorldStream B.V.
41039,7,32,"Timer, LLC"
37497,7,32,Network Platforms (PTY) LTD
264293,7,32,Smart Solucoes em Telecomunicacoes
138997,7,31,Eons Data Communications Limited
27947,7,31,Telconet S.A
266525,7,29,Eurocorp Vialux Internet Eireli
13999,7,29,"Mega Cable, S.A. de C.V."
136255,7,27,Mytel Myanmar
23470,7,27,ReliableSite.Net LLC
15704,7,27,XTRA TELECOM S.A.
14080,7,27,Telmex Colombia S.A.
34772,7,27,NEOTEL AD Skopje
267469,7,26,W8 Telecom Ltda - ME
23961,7,26,"Misaka Network, Inc."
397423,7,26,Tier.Net Technologies LLC
2852,7,26,CESNET z.s.p.o.
7311,7,26,Frontier Networks Inc
35133,7,25,Eranium B.V.
4618,7,24,Internet Thailand Company Limited
12387,7,24,TON Total optical Networks AG
8048,7,23,"CANTV Servicios, Venezuela"
12615,7,23,Global Communication Net Plc
10396,7,22,"DATACOM CARIBE, INC."
264984,7,22,CLICKIP PROVEDORES DE ACESSO LTDA
9038,7,22,Al Bahrainia al Urdunia Liltaknia Wa Alitisalat Plc. Co
56911,7,21,Warian S.R.L.
216211,7,19,CYBERVERSE LLC
59105,7,19,Home NOC Operators Group
43766,7,18,Zain Saudi Arabia
19318,7,17,"Interserver, Inc"
264943,7,17,VIARAPIDA TELECOMUNICAÇÕES LTDA - ME
32217,7,17,GPIEX INC
47794,7,17,Etihad GO Company For communications
28968,7,17,"JSC ""Evrasia Telecom Ru"""
61599,7,16,EAI TELECOMUNICACOES LTDA
28210,7,15,GIGA MAIS FIBRA TELECOMUNICACOES S.A.
3225,7,15,Bonline aka GULF communications
18747,7,15,IFX Corporation
56665,7,14,Proximus Luxembourg S.A.
47122,7,14,CYBERFIRST LLC
37035,7,14,MIC TANZANIA LTD
39120,7,14,Convergenze S.p.A.
31257,7,14,Orion Telecom LLC
23033,7,13,Wowrack.com
30990,7,13,Djibouti Telecom SA
41960,7,13,Nextpertise B.V.
137983,7,13,TIANFENG (HONG KONG) COMMUNICATIONS LIMITED
34056,7,12,Kyiv Optic Networks ltd
35614,7,12,Therecom Ltd
215120,7,12,Evolus IT Solutions GmbH
29169,7,12,GANDI SAS
16504,7,11,Granite Telecommunications LLC
262427,7,11,Invista Net Provedor de Acesso Ltda
267484,7,11,CABONNET INTERNET LTDA
49304,7,11,SAKURA LINK LIMITED
17497,7,11,Liasail Global Hongkong Limited
37273,7,11,Bandwidth and Cloud Services Group Ltd
6400,7,10,Claro Dominican Republic
139831,7,10,DITO TELECOMMUNITY CORP.
7642,7,10,DHIVEHI RAAJJEYGE GULHUN PLC
31252,7,10,StarNet Solutii SRL
48642,7,9,K TELECOM LLC
135423,7,9,Total Information Management Corporation
18187,7,9,Ignite Telecommunications Inc
200590,7,9,NLS Kazakhstan LLC
13979,7,9,"AT&T Enterprises, LLC"
23889,7,9,Mauritius Telecom Ltd
215467,7,8,Skhron OU
35487,7,8,"Misaka Network, Inc."
58807,7,8,China Mobile International Limited
43440,7,8,Digitale Suisse AG
9873,7,8,"Lao Telecom Communication, LTC"
42291,7,7,OOO Istranet
35196,7,7,FIRST SERVER LIMITED
50867,7,7,HOSTKEY B.V.
137969,7,7,HONG KONG BRIDGE INFO-TECH LIMITED
6315,7,7,"XMission, L.C."
19366,7,7,Fibertown Data Centers
200612,7,6,Gulf Bridge International Inc.
8860,7,6,Delta HighTech Ltd.
62275,7,6,NHM - S.R.L.
140224,7,6,Nebula Global LLC
18530,7,6,"Isomedia, Inc."
18186,7,6,Nebula Global LLC
33991,7,6,Igra-Service LLC
56308,7,6,Telekomunikasi Indonesia International Pte. Ltd.
34602,7,6,MEGASVYAZ LLC
37619,7,5,Broadband Systems Corporation
61010,7,5,IPNET OOO
27715,7,5,Locaweb Serviços de Internet S/A
46261,7,5,"QuickPacket, LLC"
141968,7,5,PT Industri Kreatif Digital
28118,7,5,ALTICE DOMINICANA S.A.
3132,7,5,Red Cientifica Peruana
20773,7,5,Host Europe GmbH
41564,7,5,Orion Network Limited
266602,7,5,ODATA S.A.
50187,7,5,BaikalWestCom
6660,7,4,VODAFONE ENTERPRISE EQUIPMENT LIMITED
50010,7,4,Omani Qatari Telecommunication Company SAOC
151338,7,4,PoloNetwork Limited
139628,7,4,"Mega Truenet Communication Co., Ltd."
51790,7,4,"SIEL, d.o.o."
37371,7,4,Hormuud Telecom Somalia INC
6653,7,4,Vero Broadband
50254,7,4,Sky Engineering LLC
44854,7,3,Arend Brouwer
7162,7,3,Scala Data Centers / UNIVERSO ONLINE S/A
62246,7,3,WJY Limited
215703,7,3,FREAKHOSTING LTD
151326,7,3,DCConnect Communication Pte. Ltd.
24811,7,3,Joint Stock Company Kuzbassenergosviaz
50469,7,3,Peer Kohlstetter trading as Hessenkom GmbH & Co. KG
43278,7,3,Castles LLC
8304,7,3,Ecritel SASU
48096,7,3,Enterprise Cloud Ltd.
62390,7,3,NexonHost Srl
39156,7,3,First Telecom Ltd
35574,7,3,SED Multitel s.r.l.
35526,7,3,Smart Technology LLC
39279,7,3,Information Technology and Cyber Security Service
11888,7,3,"Television Internacional, S.A. de C.V."
15967,7,3,Nazwa.pl Sp.z.o.o.
35908,7,2,Krypt Technologies
61317,7,2,Hivelocity LLC
50877,7,2,Airbeam S.r.l.
8801,7,2,Rocket Fibre Ltd
31229,7,2,Beyond.pl sp. z o.o.
51375,7,2,STC BAHRAIN B.S.C CLOSED
209824,7,2,Georg Kroeber
209604,7,2,2E TELEKOMUNIKASYON LTD STI
32415,7,2,C3
5662,7,2,Warner Bros. Discovery
5539,7,2,SpaceNet AG
264010,7,2,Polli Telecom
212567,7,2,Freie Netze Muenchen e.V.
202673,7,2,Ohz Digital S.L.
209155,7,2,Onehostplanet s.r.o.
20598,7,2,Cybercloud Platform Limited
58172,7,2,Freedom Data Centers LLP
216107,7,2,Noah van der Aa trading as Frumentum Media
44416,7,2,Satellite Net Service LLC
7522,7,2,"STNet, Incorporated"
37020,7,2,CELTEL DRC
33480,7,2,Web Werks
47236,7,2,CityLink Ltd
58580,7,2,Fastrack Technology
25220,7,2,equada network GmbH
200303,7,2,LUMASERV
139648,7,2,PacketStream Korea
15447,7,2,CM.com N.V.
199163,7,2,DATAGROUP Operations GmbH
201789,7,2,NETOPS B.V.
265691,7,1,WI-NET TELECOM S.A.C.
36868,7,1,Rogers Capital Technology Services Ltd
4773,7,1,M1 Limited
8241,7,1,Nets and Services JCS
13750,7,1,"Transaction Network Services, Inc."
131418,7,1,SHOPEEPAY JOINT STOCK COMPANY
209181,7,1,Zenex 5ive Limited
22616,7,1,"ZSCALER, INC."
131219,7,1,Indosat Singapore Pte. Ltd.
29182,7,1,JSC IOT
272836,7,1,CALA SERVICIOS INTEGRALES E.I.R.L.
50763,7,1,Robert McKay
35032,7,1,"LLC SIP ""NIS"""
31059,7,1,"SIA ""AVELACOM"""
206383,7,1,VOXLAN LTD.
45839,7,1,Shinjiru Technology Sdn Bhd
39134,7,1,EDINAYA SET LIMITED LIABILITY COMPANY
24084,7,1,"PLOT NO: 3A, SECTOR 126, SEZ, NOIDA"
213535,7,1,YottaSrc
196938,7,1,Krastelecom Ltd
14522,7,1,Satnet
6128,7,1,Cablevision Systems Corp.
205495,7,1,"OOO ""L-Telecom"""
45815,7,1,ESDS Software Solution Limited.
138096,7,1,PT Informasi Nusantara Teknologi
152918,7,1,Liberally Network LLC
49888,7,1,Ultranet Sp. z o.o.
34352,7,1,MSN Telecom LLC
35793,7,1,Acronis International GmbH
264398,7,1,Neonet Telecom
12488,7,1,Krystal Hosting Ltd
262978,7,1,Centro de Tecnologia Armazem Datacenter Ltda.
17088,7,1,"Currenex, Inc."
146950,7,1,Haruue Network Limited
204508,7,1,Gatterer Manuel trading as MLGT
9680,7,1,HiNet Service Center in U.S.A
45287,7,1,PT Varnion Technology Semesta
200315,7,1,NetConnect Innovations LLC
264459,7,1,NET ALTERNATIVA PROVEDOR DE INTERNET LTDA - ME
45187,7,1,Rackspace IT Hosting AS IT Hosting Provider Hong Kong
268191,7,1,MARTINS INFORMATICA E TELECOMUNICAÇÕES LTDA-ME
22687,7,1,L3 NETWORKS INC
43927,7,1,HOSTERION SRL
52091,7,1,Level-MSK Ltd.
50313,7,1,TESLATEL LLC
47376,7,1,Web Gostaran Bandar Company (PJS)
4749,7,0,WiseTechGlobal Pty Ltd
48305,7,0,Noraina Ltd
264049,7,0,TELECOMUNICACOES ALARCAO E FERNANDES LTDA - ME
59449,7,0,Mitja Herbaj
11939,7,0,"THE MATHWORKS, INC."
5774,7,0,United States Postal Service
42228,7,0,Brightstar Limited
36306,7,0,Stanford Hospital and Clinics
48438,7,0,Corbina Telecom Llc.
35350,7,0,UCB Pharma S.A.
52878,7,0,REDE DE TELECOMUNICAÇÕES CARAJAS LTDA
216052,7,0,Craig Schulz
7524,7,0,"ITEC HANKYU HANSHIN CO.,LTD."
215899,7,0,Justas Gudynas
19886,7,0,"Bank of America, National Association"
205783,7,0,IDEMIA POLAND Sp. z o.o.
262590,7,0,NET ON LINE LTDA
63949,7,0,Akamai (Linode)
401215,7,0,MITCHELL PLASTICS
51309,7,0,Joint Stock Company Interfax
56851,7,0,PE Skurykhin Mukola Volodumurovuch
6468,7,0,Easylink Services Corporation
42339,7,0,Chaika Telecom Petersburg Limited Company
26277,7,0,ServerPoint.com
53571,7,0,PRECISION CASTPARTS CORP
59116,7,0,AIG Technologies KK
16625,7,0,"Akamai Technologies, Inc."
26685,7,0,Franklin Resources
271549,7,0,NOVA UNIAO TELECOM LTDA
11396,7,0,Williams Information Technology LLC
43937,7,0,Playtech Estonia OU
47589,7,0,VIVA Kuwait (STC)
270792,7,0,Link Net
263620,7,0,Sertaonet Internet Provider LTDA-ME
393330,7,0,Circana LLC
265855,7,0,LEGON TELECOMUNICACIONES SAS
202032,7,0,GOLINE SA
40513,7,0,"Edge Technology Group, LLC"
207852,7,0,Yonghan Ching
21534,7,0,"BroadSoft, Inc."
198167,7,0,Apptc.me s.r.o.
262608,7,0,Vapt Solucoes Tecnologicas Ltda
264863,7,0,New Help Telecomunicaçoes Ltda-Me
14650,7,0,Núcleo de Inf. e Coord. do Ponto BR - NIC.BR
4243,7,0,"Wells Fargo Bank, N.A."
268817,7,0,Acelera Telecom
26931,7,0,"Schonfeld Strategic Techworx, LLC."
30320,7,0,"Kia America, Inc."
395973,7,0,Google LLC
204789,7,0,BIZBETA LTD
58411,7,0,Gateway Technology Development Limited
399885,7,0,Evans & Sutherland Computer Corporation
59253,7,0,Leaseweb Singapore Pte. Ltd.
54681,7,0,Lucy Rose
63410,7,0,PrivateSystems Networks
44493,7,0,Chelyabinsk-Signal LLC
997,7,0,Beyotta Services LLP
149746,7,0,PT Blip Integrator Provider
62958,7,0,ADT LLC
19377,7,0,Cloud Carib Limited
216056,7,0,Jingqiu Xu
263210,7,0,HV TELEVISION S.A.S
25234,7,0,"ACTIVE 24, s.r.o."
19115,7,0,Charter Communications LLC
23532,7,0,IOVZ NETWORKS INC
262693,7,0,WCOM COM E SERV TELECOM LTDA
209300,7,0,Wende Tan
214483,7,0,FiberPower LLC
21509,7,0,"Apollo Management, L.P."
52180,7,0,Nikolay Victorovich Kucheruk PE
8092,7,0,"Access Media Holdings, LLC"
395366,7,0,"McKinsey & Company, Inc."
54155,7,0,"Green Cloud Technologies,LLC"
2003,7,0,Electric Power Research Institute
57910,7,0,"Soluciones Corporativas IP, SL"
22787,7,0,CommScope Technologies LLC.
11528,7,0,Photronics Inc.
398962,7,0,CONTROLD INC.
16645,7,0,"EPIQ Systems, Inc"
132146,7,0,APNIC ASN block
7726,7,0,FedEx Internet Technologies Corporation
25350,7,0,Nuovo Pignone International S.r.l
210352,7,0,Yijia Xu
17210,7,0,"Everywhere Wireless, LLC"
206980,7,0,AntiDDoS Solutions LLC
36776,7,0,Five9 Inc.
5537,7,0,"JSC ""RU-CENTER"""
21412,7,0,"UAB ""Cgates"""
398699,7,0,Cisco Systems Inc
22808,7,0,"LION RESOURCES, INC."
42612,7,0,DinaHosting S.L.
205394,7,0,CSL (DualCom) Limited
7721,7,0,Qin Cloud Networks
60142,7,0,NXP Semiconductors Netherlands B.V.
32461,7,0,"ARE-East River Science Park, LLC"
262579,7,0,GE Network Provedor de Internet LTDA
271068,7,0,Rede Free - Internet Wi-fi
60476,7,0,LLC VK (Digital Transformation Plus LLC)
207314,7,0,CHIU NGAI MAN
19661,7,0,"Susquehanna International Group, LLP"
22598,7,0,"ALENCO COMMUNICATIONS, INC"
53020,7,0,IDT Brasil Telecomunicações Ltda.
133865,7,0,"Beijing IQIYI Science & Technology Co., Ltd."
134078,7,0,NETPLUZ HOLDINGS PRIVATE LIMITED
32312,7,0,"Telecommunication Systems, Inc."
23197,7,0,"Genesys Laboratories Canada, Inc."
141995,7,0,Contabo Asia Private Limited
56741,7,0,"JSC ""Gloria-Jeans"""
138699,7,0,TikTok Pte. Ltd.
58385,7,0,PT Bank Syariah Mandiri
215039,7,0,Nodesty LLC
201511,7,0,ScPA Starline LLC
6253,7,0,The Prudential Insurance Company of America
262578,7,0,EASY EMBRANET SERVIÇOS DE COMUNICAÇÃO LTDA
398969,7,0,"Sphere Entertainment Group, LLC"
397849,7,0,ZOHO
37406,7,0,RCS-Communication
38090,7,0,pearlabyss
1294,7,0,NTT DATA Services Holdings Corporation
55032,7,0,The Jackson Laboratory
61098,7,0,Exoscale (Akenes SA)
13729,7,0,Fidessa Corporation
269502,7,0,TECHNET COMUNICACAO MULTIMIDIA LTDA
29988,7,0,Rogers Communications Canada Inc.
39753,7,0,Kai Liu
8069,7,0,Microsoft Corporation
35271,7,0,"JSC ""AVIEL"""
48031,7,0,Ivanov Vitaliy Sergeevich
393891,7,0,Nutrien
398549,7,0,Zero Attack Vector LLC
26651,7,0,CareFusion Corporation
18874,7,0,Vantor Parent Inc.
62005,7,0,BlueVPS OÜ
45432,7,0,Tech Mahindra Limited
207300,7,0,Stephane Blondeau
53620,7,0,"Pinterest, Inc."
57573,7,0,"JSC ""Greenatom"""
207740,7,0,Youssef Hamed
61776,7,0,Proserv / PROVEDOR DE ACESSO A INTERNET LTDA
