asn,count,cone,name
24406,9,0,China Internet Network Infomation Center
52583,9,0,A.S.S. TELECOM TELECOMUNICACOES LTDA
16931,9,0,"Global Payments, Inc."
271627,9,0,ZAP TELECOM EIRELI
54538,9,0,PALO ALTO NETWORKS
34019,8,27193,Hivane Association
38001,8,7939,NewMedia Express Pte. Ltd.
20804,8,595,Exatel S.A.
3786,8,545,LG DACOM Corporation
25091,8,524,IP-Max SA
28917,8,495,"Fiord Networks, UAB"
8708,8,485,DIGI ROMANIA S.A.
271253,8,444,LINK BRASIL TELECOMUNICACOES LTDA
17676,8,442,SoftBank Corp.
45820,8,352,Tata Teleservices ISP
34984,8,343,Superonline Iletisim Hizmetleri A.S.
7303,8,298,Telecom Argentina S.A.
38158,8,297,PT Cyberindo Aditama
62081,8,277,Stowarzyszenie e-Poludnie
2516,8,261,KDDI Corporation
269194,8,169,ST1 INTERNET
5603,8,165,"Telekom Slovenije, d.d."
58715,8,159,EARTH TELECOMMUNICATION (Pvt) LTD.
52573,8,156,Une Telecom Ltda
28146,8,144,MHNET TELECOM
15694,8,142,Atman Sp. z o.o.
703,8,101,Verizon Business - APAC
394684,8,91,GOLD DATA USA INC
37613,8,90,DOLPHIN TELECOMMUNICATION LIMITED
12735,8,82,TurkNet Iletisim Hizmetleri A.S.
62610,8,81,Zenlayer Inc
28186,8,81,ITS TELECOMUNICACOES LTDA
45305,8,80,PT Lintas Data Prima
133296,8,74,Web Werks India Pvt. Ltd.
30823,8,72,aurologic GmbH
139317,8,70,Ningbo Dahuamao Information Technology Co Ltd
39386,8,70,Saudi Telecom Company JSC
196695,8,62,NetOne Rus JSC
15994,8,61,A1 Hrvatska d.o.o.
9848,8,61,SEJONG NETWORKS
30058,8,57,FDCservers.net
3204,8,54,xTom OU
7342,8,53,VeriSign Infrastructure & Operations
8926,8,48,Moldtelecom SA
61621,8,47,Norte.Net Telecomunicações Ltda
46450,8,44,"Pilot Fiber, Inc."
36352,8,43,HostPapa
9381,8,43,HKBN Enterprise Solutions HK Limited
43668,8,41,"""AS43668"" LLC"
28458,8,41,IENTC Telecom
21559,8,39,OSNET
58945,8,39,Virgo Communication Ltd
51847,8,36,Nearoute Limited
17054,8,32,Expedient
6057,8,31,Administracion Nacional de Telecomunicaciones
19905,8,29,Arbor Cloud
53427,8,27,TGLOBAL NETWORKS
53587,8,26,"AZURE TECHNOLOGY CO., LIMITED"
55821,8,26,"RADIUS TELECOMS, INC."
24173,8,26,Netnam Company
12337,8,25,noris network AG
29670,8,24,"Individual Network Berlin (""IN-Berlin"") e.V."
265144,8,24,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME
24088,8,23,Hanoi Telecom Joint Stock Company - HCMC Branch
12200,8,22,Rackspace Hosting
273478,8,21,Sage Networks
264562,8,20,Texnet
7843,8,20,Charter Communications Inc
17625,8,20,BlazeNet's Network
18013,8,19,ASLINE LIMITED
6206,8,18,Netrouting B.V.
15943,8,18,wilhelm.tel GmbH
48964,8,16,"Private Enterprise ""Enterra"""
209307,8,16,LLC Cifrovie Seti Urala
44103,8,14,The Mastermind Holding B.V.
264344,8,14,AMAZONET TELECOMUNICACOES LTDA
13768,8,14,Aptum Technologies
44356,8,14,Epsilon Telecommunications Ltd
49505,8,13,JSC Selectel
9957,8,13,KINX
60503,8,12,FNX Tecnologia LTDA
7679,8,11,"QTnet,Inc."
48635,8,9,CLDIN B.V.
23671,8,9,PT Sarana Insan Muda Selaras
5065,8,9,Bunny Communications
263553,8,9,GIGANET SERVIÇOS DE INTERNET -LTDA
37349,8,9,Aptus Solutions Ltd
12329,8,8,GLASFASER RUHR GmbH & Co. KG
138195,8,8,MOACK.Co.LTD
18001,8,8,Dialog Axiata PLC.
57304,8,7,RETN Russia
39216,8,7,AL-SARD FIBER Co.
262287,8,7,Latitude.sh LTDA
14713,8,7,Hosted Backbone
16143,8,7,OOO NIIR-RadioNet
394625,8,7,WhiteLabel IT Solutions Corp
54527,8,7,Astute Internet
61573,8,6,IP Telecom BR
397373,8,6,H4Y Technologies LLC
50131,8,5,Spartan Host Ltd
5377,8,5,Marlink AS
140627,8,5,OneQode
207113,8,5,Cyrus Mbitao trading as Wofbit Networks
61610,8,5,ELEA DATA CENTERS
932,8,4,XNNET LLC
63731,8,4,TIEN PHAT TECHNOLOGY CORPORATION
137557,8,4,"International gateway co., Ltd"
13213,8,4,THG HOSTING LIMITED
979,8,4,NetLab Global
48011,8,4,Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi
200462,8,4,"Lennart Seitz trading as ""ETH-Services"""
205460,8,3,LLC Svyaz Invest
264886,8,3,GD NET SOLUTION
47775,8,3,"JSC ""Ufanet"""
134835,8,3,Starry Network Limited
267056,8,3,EVEREST RIDGE DO BRASIL LTDA
44056,8,2,Trytek LLC
208621,8,2,LogicForge Limited
48610,8,2,Bykov Roman Andreevich
131659,8,2,NETEASE
25145,8,2,Teknotel Telekomunikasyon Sanayi Ve Ticaret A.S.
56701,8,2,"LLC ""AVANTA TELECOM"""
39832,8,2,Opera Norway AS
16491,8,2,"ViaSat, Inc."
50477,8,2,Svyaz-Energo Ltd.
21723,8,2,GOCO TECHNOLOGY LIMITED PARTNERSHIP
136841,8,2,PT Mitra Telemedia Manunggal
52705,8,2,FRANET TELECOM
140096,8,2,"JINX CO., LIMITED"
43045,8,2,Svyaz-Holding Ltd.
28469,8,2,AT&T COMUNICACIONES DIGITALES S DE RL
53334,8,2,"Total Uptime Technologies, LLC"
31029,8,1,M-REAL NET Ltd.
263928,8,1,JBMNET TELECOM
202053,8,1,UpCloud Ltd
29357,8,1,OOredOO Kuwait NMTC
200736,8,1,MEDIANET INVEST AE
59711,8,1,HZ Hosting Ltd
47388,8,1,Dante International SA
208915,8,1,HYPERLXC MEDICAL LTD
31445,8,1,Fiberax Networking&Cloud Ltd.
24151,8,1,China Internet Network Infomation Center
200000,8,1,Hosting Ukraine LTD
22717,8,1,Halliburton Company
210667,8,1,Adam Goodenough
6620,8,1,"AMA Communications, LLC"
58065,8,1,Orion Network Limited
11228,8,1,ARINC INCORPORATED
400317,8,1,GoldConnect
57174,8,1,Nets and Services JCS
18434,8,1,"Fidelity National Information Services, Inc."
23487,8,1,CONECEL
47689,8,1,"Pudu, LLC"
53845,8,1,"Broadband Dynamics, LLC"
28613,8,1,HUGHES TELECOMUNICACOES DO BRASIL LTDA.
49009,8,1,Freifunk Rheinland e.V.
47211,8,1,OOO Kolpinskie Internet-Seti
204818,8,1,Hosteur SAS
202498,8,0,T-Bank (Mobile)
49813,8,0,Innova Co S.A.R.L.
14328,8,0,"R.R. Donnelley and Sons, Co."
58664,8,0,Adobe Systems India Pvt. LTD
46829,8,0,Lamhosting LLC
31362,8,0,NETPROTECT SRL
30337,8,0,Deloitte Services LP
2639,8,0,ZOHO
39960,8,0,Barnes & Noble Inc.
25122,8,0,GULFSATCOMMUNICATIONS COMPANY K.S.C.
49362,8,0,DSV A/S
40663,8,0,IncogNet LLC
53168,8,0,Equatorial Energia
10212,8,0,China Enterprise ICT Solutions Limited
11251,8,0,Disney Streaming Services
61189,8,0,Elkdata OU
11245,8,0,The Goodyear Tire & Rubber Company
52917,8,0,SPACE NET SERV. DE TELECOMUNICAÇÃO EM INF. LTDA-ME
53991,8,0,Acronis
215248,8,0,Bastiaan Mathijs Brink
3738,8,0,State Street Bank and Trust Company
14969,8,0,JANE STREET
11993,8,0,BANCO DO BRASIL S.A.
28492,8,0,Valores Corporativos Softtek S.A. de C.V.
214161,8,0,Rafael Perzaada
212532,8,0,XIAO YANG WEN RUI
56201,8,0,"Zoho Corporation Pvt. Ltd,"
53616,8,0,Asymptote Network LLC
266196,8,0,BRASCOM SOLUCOES E TECNOLOGIA LTDA ME
17466,8,0,Genpact India Private Limited
148000,8,0,BHARAT PUBLIC DNS (1.10.10.10)
328126,8,0,Orange Tunisie
22103,8,0,"Nextiva, Inc."
62731,8,0,247RACK.com
32319,8,0,"Marqeta, Inc."
395717,8,0,"Wasabi Technologies, Inc."
60022,8,0,Sona Network B.V.
265605,8,0,VELOCOM SA DE CV
263511,8,0,Saveincloud Hospedagem na Internet Ltda
207104,8,0,"""BiZone"" LLC"
270644,8,0,Lagoanet Telecomunicações
58084,8,0,Newcontact ltd.
3455,8,0,Liberty Mutual Group
23036,8,0,"Northwest Minnesota Special Access, LLC"
4549,8,0,"ESPN, Inc."
13524,8,0,Arrow Electronics
6810,8,0,"""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD."
4862,8,0,Orange Business AS for Asia
212336,8,0,ByteVirt LLC
136975,8,0,Global Technology
8399,8,0,SEWAN SAS
215207,8,0,Henrik Van Tassell
13659,8,0,INTERTECH CORPORATION
18214,8,0,TELUS INTERNATIONAL
206604,8,0,Bilotserkovets Oleksandr
213176,8,0,Check Point Software Technologies Ltd
57883,8,0,NITAET
46269,8,0,"UKG Kronos Systems, LLC"
204384,8,0,"LLC ""OTT UKRAINE"""
18701,8,0,ConocoPhillips Company
63402,8,0,Universal Orlando
50427,8,0,Orion Telecom LLC
19512,8,0,Lyondell Chemical Company
11878,8,0,"tzulo, inc."
395266,8,0,"Keysight Technologies, Inc"
26344,8,0,"Real Page, Inc."
215502,8,0,Xing Qingyu
269038,8,0,IDX DATA CENTERS & IT SERVICES S.A.
2571,8,0,DHL Information Services (Europe) s.r.o
6,8,0,"ATOS IT Solutions and Services, Inc."
201341,8,0,"trafficforce, UAB"
396417,8,0,"Salesforce, Inc."
394409,8,0,"Power Engineers, Inc."
40526,8,0,"Gap, Inc. Direct"
212238,8,0,Datacamp Limited
205275,8,0,ROMARG SRL
18608,8,0,"PALADYNE SYSTEMS, LLC"
207941,8,0,JITEN PATHY
399275,8,0,Solid Systems LLC
215595,8,0,SparkTech LTD
54778,8,0,Broadway Technology LLC
142553,8,0,Airs Project Private Network Main
34164,8,0,Akamai International B.V.
132829,8,0,Nevigate Communications (S) Pte Ltd
140915,8,0,Unknown
393559,8,0,"WEBBING USA, INC."
17978,8,0,SERVCORP AUSTRALIAN HOLDINGS LTD
24409,8,0,China Internet Network Infomation Center
136093,8,0,PT Mitra Lintas Multimedia
54900,8,0,Alianza Inc.
52903,8,0,Sglinknet Telecomunicacoes Ltda-ME
39264,8,0,Region Svyaz Konsalt LLC
213550,8,0,Jon Radel
4868,8,0,"Pioneer Hi-Bred International, Inc."
138005,8,0,LENOVO (AUSTRALIA & NEW ZEALAND) PTY LIMITED
216324,8,0,Unknown
48739,8,0,SPUTNIK LLC
139138,8,0,"Gopay Information Technology Co.,Ltd"
269704,8,0,GL FIBRA
31499,8,0,Ekaterinburg-2000 LLC
22135,8,0,Skechers USA
40776,8,0,TaoNet
206805,8,0,"LLC ""T1Cloud"""
58349,8,0,Elna Paulette Valentin trading as INNETRA PC
214344,8,0,Hanxun Xu
47168,8,0,"LLC ""Lenvendo-Soft"""
265447,8,0,ROMÃO E CARVALHO COMUNICAÇÃO E MULTIMÍDIA LTDA ME
396856,8,0,"Sharon Networks, LLC"
57898,8,0,DNS Retail Ltd.
22775,8,0,Moore Capital Management
3911,8,0,"Micron Technology, Inc."
30614,8,0,"Dell, Inc."
17060,8,0,NBCUniversal
398833,8,0,Bombardier Inc.
33891,7,34873,Core-Backbone GmbH
50673,7,23282,Serverius Holding B.V.
394256,7,3048,Tech Futures Interactive Inc.
852,7,2104,TELUS Communications Inc.
1031,7,1288,PEER 1031 LLC
201054,7,1116,Stowarzyszenie e-Poludnie
6327,7,593,Shaw Communications
50263,7,569,A-Systems Sp. z o.o.
9121,7,497,Turk Telekom
2497,7,462,Internet Initiative Japan Inc.
3326,7,419,Datagroup PJSC
55410,7,376,Vodafone Idea Ltd
50607,7,338,Stowarzyszenie e-Poludnie
7029,7,334,Windstream Communications LLC
24785,7,300,Joint Transit (Broadband Hosting B.V.)
34872,7,265,Servperso Systems
35661,7,246,VIRTUA SYSTEMS SAS
45296,7,235,PT Rabik Bangun Nusantara
20115,7,222,Charter Communications LLC
8881,7,207,1&1 Versatel GmbH
11664,7,186,Techtel LMDS Comunicaciones Interactivas S.A.
32098,7,183,Flō Networks (Transtelco Inc.)
9050,7,173,Orange Romania S.A.
24534,7,171,PT Trans Hybrid Communication
269096,7,168,NORTH TECNOLOGIA
21949,7,161,Beanfield Technologies Inc.
150178,7,147,EXABYTE LTD
8551,7,145,Bezeq International Ltd.
17378,7,129,"TierPoint, LLC"
137366,7,128,PT iForte Solusi Infotek
8953,7,119,Orange Romania S.A.
29169,7,112,GANDI SAS
136557,7,98,Host Universal Pty Ltd
2686,7,98,"AT&T Enterprises, LLC"
3741,7,97,Dimension Data
29838,7,94,"Atlantic Metro Communications II, Inc."
262907,7,93,Brasil TecPar
8262,7,89,Evolink EAD
63927,7,76,RISE
2119,7,72,Telenor Norge AS
15412,7,71,Flag Telecom UK Limited
8452,7,70,Telecom Egypt
13194,7,64,"UAB ""Bite Lietuva"""
28173,7,61,Dinamica Telecomunicacoes Ltda
262761,7,60,Sinal Br Telecom Ltda
4780,7,57,Digital United Inc.
5713,7,56,Telkom SA Ltd.
11967,7,55,Hop179 OU
5391,7,54,Hrvatski Telekom d.d.
17433,7,53,Hytron Network Services Limited
45558,7,50,Myanmar Posts and Telecommunications 
24875,7,45,NovoServe B.V.
37497,7,43,Network Platforms (PTY) LTD
49981,7,37,WorldStream B.V.
216211,7,37,CYBERVERSE LLC
34772,7,37,NEOTEL AD Skopje
266445,7,37,SEA TELECOM LTDA
28158,7,35,Ampernet Telecomunicações Ltda
8283,7,35,Netwerkvereniging Coloclue
50581,7,34,Ukrainian Telecommunication Group LLC
27947,7,33,Telconet S.A
20771,7,33,Caucasus Online Ltd.
138997,7,32,Eons Data Communications Limited
35133,7,32,Eranium B.V.
267469,7,30,W8 Telecom Ltda - ME
264293,7,30,Smart Solucoes em Telecomunicacoes
9505,7,30,Taiwan Internet Gateway
23470,7,29,ReliableSite.Net LLC
266525,7,29,Eurocorp Vialux Internet Eireli
15704,7,28,XTRA TELECOM S.A.
41039,7,26,"Timer, LLC"
19318,7,26,"Interserver, Inc"
14080,7,26,Telmex Colombia S.A.
13999,7,26,"Mega Cable, S.A. de C.V."
2852,7,25,CESNET z.s.p.o.
8048,7,24,"CANTV Servicios, Venezuela"
12615,7,24,Global Communication Net Plc
56911,7,24,Warian S.R.L.
47794,7,24,Etihad GO Company For communications
397423,7,24,Tier.Net Technologies LLC
59105,7,24,Home NOC Operators Group
136255,7,23,Mytel Myanmar
7311,7,23,Frontier Networks Inc
9038,7,22,Al Bahrainia al Urdunia Liltaknia Wa Alitisalat Plc. Co
23961,7,22,"Misaka Network, Inc."
215120,7,22,Evolus IT Solutions GmbH
43766,7,22,Zain Saudi Arabia
12387,7,22,TON Total optical Networks AG
10396,7,21,"DATACOM CARIBE, INC."
39120,7,21,Convergenze S.p.A.
4618,7,21,Internet Thailand Company Limited
18747,7,21,IFX Corporation
264984,7,20,CLICKIP PROVEDORES DE ACESSO LTDA
49304,7,20,SAKURA LINK LIMITED
47122,7,18,CYBERFIRST LLC
28210,7,18,GIGA MAIS FIBRA TELECOMUNICACOES S.A.
32217,7,18,GPIEX INC
30990,7,17,Djibouti Telecom SA
264943,7,17,VIARAPIDA TELECOMUNICAÇÕES LTDA - ME
61599,7,17,EAI TELECOMUNICACOES LTDA
3225,7,16,Bonline aka GULF communications
56665,7,14,Proximus Luxembourg S.A.
37035,7,14,MIC TANZANIA LTD
28968,7,14,"JSC ""Evrasia Telecom Ru"""
31257,7,14,Orion Telecom LLC
41960,7,13,Nextpertise B.V.
35614,7,13,Therecom Ltd
16504,7,12,Granite Telecommunications LLC
137983,7,12,TIANFENG (HONG KONG) COMMUNICATIONS LIMITED
31252,7,12,StarNet Solutii SRL
23033,7,11,Wowrack.com
267484,7,11,CABONNET INTERNET LTDA
34056,7,11,Kyiv Optic Networks ltd
17497,7,11,Liasail Global Hongkong Limited
215467,7,10,Skhron OU
43440,7,10,Digitale Suisse AG
262427,7,9,Invista Net Provedor de Acesso Ltda
35487,7,9,"Misaka Network, Inc."
6400,7,9,Claro Dominican Republic
139831,7,9,DITO TELECOMMUNITY CORP.
200590,7,9,NLS Kazakhstan LLC
7642,7,9,Dhivehi Raajjeyge Gulhun Public Limited Company
58807,7,9,China Mobile International Limited
18186,7,9,Nebula Global LLC
23889,7,9,Mauritius Telecom Ltd
6315,7,9,"XMission, L.C."
48642,7,8,K TELECOM LLC
135423,7,8,Total Information Management Corporation
141968,7,8,PT Industri Kreatif Digital
13979,7,8,"AT&T Enterprises, LLC"
37273,7,8,Bandwidth and Cloud Services Group Ltd
9873,7,8,"Lao Telecom Communication, LTC"
37619,7,7,Broadband Systems Corporation
18187,7,7,Ignite Telecommunications Inc
19366,7,7,Fibertown Data Centers
42291,7,6,OOO Istranet
35196,7,6,FIRST SERVER LIMITED
50867,7,6,HOSTKEY B.V.
18530,7,6,"Isomedia, Inc."
41564,7,6,Orion Network Limited
33991,7,6,IGRA-SERVICE LLC
137969,7,6,HONG KONG BRIDGE INFO-TECH LIMITED
56308,7,6,Telekomunikasi Indonesia International Pte. Ltd.
34602,7,6,MEGASVYAZ LLC
200612,7,5,Gulf Bridge International Inc.
6660,7,5,VODAFONE ENTERPRISE EQUIPMENT LIMITED
8860,7,5,Delta HighTech Ltd.
46261,7,5,"QuickPacket, LLC"
151338,7,5,PoloNetwork Limited
62275,7,5,NHM - S.R.L.
51790,7,5,"SIEL, d.o.o."
20773,7,5,Host Europe GmbH
266602,7,5,ODATA S.A.
50187,7,5,BaikalWestCom
44854,7,4,Arend Brouwer
8801,7,4,Rocket Fibre Ltd
50010,7,4,Omani Qatari Telecommunication Company SAOC
27715,7,4,Locaweb Serviços de Internet S/A
139628,7,4,"Mega Truenet Communication Co., Ltd."
28118,7,4,ALTICE DOMINICANA S.A.
43278,7,4,Castles LLC
37371,7,4,Hormuud Telecom Somalia INC
6653,7,4,Vero Broadband
61010,7,3,IPNET OOO
36868,7,3,Rogers Capital Technology Services Ltd
7162,7,3,Scala Data Centers / UNIVERSO ONLINE S/A
209824,7,3,Georg Kroeber
151326,7,3,DCConnect Communication Pte. Ltd.
24811,7,3,Joint Stock Company Kuzbassenergosviaz
264010,7,3,Polli Telecom
50469,7,3,Peer Kohlstetter trading as Hessenkom GmbH & Co. KG
8304,7,3,Ecritel SASU
209155,7,3,Onehostplanet s.r.o.
3132,7,3,Red Cientifica Peruana
48096,7,3,Enterprise Cloud Ltd.
20598,7,3,Cybercloud Platform Limited
62390,7,3,NexonHost Srl
35526,7,3,Smart Technology LLC
37020,7,3,CELTEL DRC
39279,7,3,Information Technology and Cyber Security Service
200303,7,3,LUMASERV
50254,7,3,Sky Engineering LLC
61317,7,2,Hivelocity LLC
31229,7,2,Beyond.pl sp. z o.o.
51375,7,2,STC BAHRAIN B.S.C CLOSED
215703,7,2,FREAKHOSTING LTD
209604,7,2,2E TELEKOMUNIKASYON LTD STI
29182,7,2,JSC IOT
32415,7,2,C3
149746,7,2,PT Blip Integrator Provider
272836,7,2,CALA SERVICIOS INTEGRALES E.I.R.L.
5662,7,2,Warner Bros. Discovery
35032,7,2,"LLC SIP ""NIS"""
5539,7,2,SpaceNet AG
39134,7,2,EDINAYA SET LIMITED LIABILITY COMPANY
212567,7,2,Freie Netze Muenchen e.V.
58172,7,2,Freedom Data Centers LLP
216107,7,2,Noah van der Aa trading as Frumentum Media
7522,7,2,"STNet, Incorporated"
152918,7,2,Liberally Network LLC
39156,7,2,First Telecom Ltd
264398,7,2,Neonet Telecom
262978,7,2,Centro de Tecnologia Armazem Datacenter Ltda.
33480,7,2,Web Werks
47236,7,2,CityLink Ltd
25220,7,2,equada network GmbH
45287,7,2,PT Varnion Technology Semesta
15967,7,2,Nazwa.pl Sp.z.o.o.
15447,7,2,CM.com N.V.
215439,7,2,PLAY2GO INTERNATIONAL LIMITED
199163,7,2,DATAGROUP Operations GmbH
201789,7,2,NETOPS B.V.
35908,7,1,Krypt Technologies
4773,7,1,M1 Limited
8241,7,1,Nets and Services JCS
13750,7,1,"Transaction Network Services, Inc."
50877,7,1,Airbeam S.r.l.
131418,7,1,SHOPEEPAY JOINT STOCK COMPANY
209181,7,1,Zenex 5ive Limited
22616,7,1,"ZSCALER, INC."
131219,7,1,Indosat Singapore Pte. Ltd.
50763,7,1,Robert McKay
31059,7,1,"SIA ""AVELACOM"""
206383,7,1,VOXLAN LTD.
24084,7,1,"PLOT NO: 3A, SECTOR 126, SEZ, NOIDA"
196938,7,1,Krastelecom Ltd
14522,7,1,Satnet
6128,7,1,Cablevision Systems Corp.
44416,7,1,Satellite Net Service LLC
45815,7,1,ESDS Software Solution Limited.
29988,7,1,Rogers Communications Canada Inc.
138096,7,1,PT Informasi Nusantara Teknologi
49888,7,1,Ultranet Sp. z o.o.
34352,7,1,MSN Telecom LLC
35574,7,1,SED Multitel s.r.l.
35793,7,1,Acronis International GmbH
268760,7,1,LIVENET SERVICOS DE COMUNICACAO MULTMIDIA LTDA ME
12488,7,1,Krystal Hosting Ltd
17088,7,1,"Currenex, Inc."
146950,7,1,Haruue Network Limited
58580,7,1,Fastrack Technology
19133,7,1,Bird Hosting Inc.
9680,7,1,HiNet Service Center in U.S.A
140423,7,1,PT Chandra Media Nusantara
200315,7,1,NetConnect Innovations LLC
264459,7,1,NET ALTERNATIVA PROVEDOR DE INTERNET LTDA - ME
45187,7,1,Rackspace IT Hosting AS IT Hosting Provider Hong Kong
139648,7,1,PacketStream Korea
42038,7,1,Krivets Sergey Sergeevich
52091,7,1,Level-MSK Ltd.
50313,7,1,TESLATEL LLC
4749,7,0,WiseTechGlobal Pty Ltd
48305,7,0,Noraina Ltd
264049,7,0,TELECOMUNICACOES ALARCAO E FERNANDES LTDA - ME
59449,7,0,Mitja Herbaj
11939,7,0,"THE MATHWORKS, INC."
5774,7,0,United States Postal Service
42228,7,0,Brightstar Limited
36306,7,0,Stanford Hospital and Clinics
265691,7,0,WI-NET TELECOM S.A.C.
48438,7,0,Corbina Telecom Llc.
35350,7,0,UCB Pharma S.A.
52878,7,0,REDE DE TELECOMUNICAÇÕES CARAJAS LTDA
216052,7,0,Craig Schulz
7524,7,0,"ITEC HANKYU HANSHIN CO.,LTD."
215899,7,0,Justas Gudynas
19886,7,0,"Bank of America, National Association"
205783,7,0,IDEMIA POLAND Sp. z o.o.
262590,7,0,NET ON LINE LTDA
63949,7,0,Akamai (Linode)
401215,7,0,MITCHELL PLASTICS
51309,7,0,Joint Stock Company Interfax
56851,7,0,PE Skurykhin Mukola Volodumurovuch
6468,7,0,Easylink Services Corporation
42339,7,0,Chaika Telecom Petersburg Limited Company
26277,7,0,ServerPoint.com
53571,7,0,PRECISION CASTPARTS CORP
59116,7,0,AIG Technologies KK
62246,7,0,WJY Limited
16625,7,0,"Akamai Technologies, Inc."
26685,7,0,Franklin Resources
271549,7,0,NOVA UNIAO TELECOM LTDA
11396,7,0,Williams Information Technology LLC
43937,7,0,Playtech Estonia OU
47589,7,0,VIVA Kuwait (STC)
270792,7,0,Link Net
263620,7,0,Sertaonet Internet Provider LTDA-ME
393330,7,0,Circana LLC
265855,7,0,LEGON TELECOMUNICACIONES SAS
202032,7,0,GOLINE SA
40513,7,0,"Edge Technology Group, LLC"
207852,7,0,Yonghan Ching
21534,7,0,"BroadSoft, Inc."
198167,7,0,Apptc.me s.r.o.
262608,7,0,Vapt Solucoes Tecnologicas Ltda
264863,7,0,New Help Telecomunicaçoes Ltda-Me
14650,7,0,Núcleo de Inf. e Coord. do Ponto BR - NIC.BR
4243,7,0,"Wells Fargo Bank, N.A."
268817,7,0,Acelera Telecom
26931,7,0,"Schonfeld Strategic Techworx, LLC."
30320,7,0,"Kia America, Inc."
395973,7,0,Google LLC
204789,7,0,BIZBETA LTD
58411,7,0,Gateway Technology Development Limited
399885,7,0,Evans & Sutherland Computer Corporation
59253,7,0,Leaseweb Singapore Pte. Ltd.
54681,7,0,Lucy Rose
63410,7,0,PrivateSystems Networks
44493,7,0,Chelyabinsk-Signal LLC
997,7,0,Beyotta Services LLP
62958,7,0,ADT LLC
19377,7,0,Cloud Carib Limited
216056,7,0,Jingqiu Xu
263210,7,0,HV TELEVISION S.A.S
25234,7,0,"ACTIVE 24, s.r.o."
19115,7,0,Charter Communications LLC
23532,7,0,IOVZ NETWORKS INC
262693,7,0,WCOM COM E SERV TELECOM LTDA
209300,7,0,Wende Tan
214483,7,0,FiberPower LLC
21509,7,0,"Apollo Management, L.P."
52180,7,0,Nikolay Victorovich Kucheruk PE
8092,7,0,"Access Media Holdings, LLC"
395366,7,0,"McKinsey & Company, Inc."
54155,7,0,"Green Cloud Technologies,LLC"
2003,7,0,Electric Power Research Institute
57910,7,0,"Soluciones Corporativas IP, SL"
22787,7,0,"ARRIS Technology, Inc."
11528,7,0,Photronics Inc.
398962,7,0,CONTROLD INC.
16645,7,0,"EPIQ Systems, Inc"
132146,7,0,APNIC ASN block
7726,7,0,FedEx Internet Technologies Corporation
25350,7,0,Nuovo Pignone International S.r.l
210352,7,0,Yijia Xu
17210,7,0,"Everywhere Wireless, LLC"
206980,7,0,AntiDDoS Solutions LLC
36776,7,0,Five9 Inc.
5537,7,0,"JSC ""RU-CENTER"""
21412,7,0,"UAB ""Cgates"""
398699,7,0,Cisco Systems Inc
22808,7,0,"LION RESOURCES, INC."
42612,7,0,DinaHosting S.L.
205394,7,0,CSL (DualCom) Limited
7721,7,0,Qin Cloud Networks
60142,7,0,NXP Semiconductors Netherlands B.V.
32461,7,0,"ARE-East River Science Park, LLC"
262579,7,0,GE Network Provedor de Internet LTDA
271068,7,0,Rede Free - Internet Wi-fi
60476,7,0,LLC VK (Digital Transformation Plus LLC)
207314,7,0,CHIU NGAI MAN
45839,7,0,Shinjiru Technology Sdn Bhd
19661,7,0,"Susquehanna International Group, LLP"
22598,7,0,"ALENCO COMMUNICATIONS, INC"
53020,7,0,IDT Brasil Telecomunicações Ltda.
133865,7,0,"Beijing IQIYI Science & Technology Co., Ltd."
134078,7,0,NETPLUZ HOLDINGS PRIVATE LIMITED
32312,7,0,"Telecommunication Systems, Inc."
202673,7,0,Ohz Digital S.L.
23197,7,0,"Genesys Laboratories Canada, Inc."
213535,7,0,YottaSrc
141995,7,0,Contabo Asia Private Limited
56741,7,0,"JSC ""Gloria-Jeans"""
138699,7,0,TikTok Pte. Ltd.
58385,7,0,PT Bank Syariah Mandiri
215039,7,0,Nodesty LLC
201511,7,0,ScPA Starline LLC
6253,7,0,The Prudential Insurance Company of America
262578,7,0,EASY EMBRANET SERVIÇOS DE COMUNICAÇÃO LTDA
398969,7,0,"Sphere Entertainment Group, LLC"
397849,7,0,ZOHO
37406,7,0,RCS-Communication
38090,7,0,pearlabyss
205495,7,0,"OOO ""L-Telecom"""
140224,7,0,Nebula Global LLC
1294,7,0,NTT DATA Services Holdings Corporation
55032,7,0,The Jackson Laboratory
61098,7,0,Exoscale (Akenes SA)
13729,7,0,Fidessa Corporation
269502,7,0,TECHNET COMUNICACAO MULTIMIDIA LTDA
39753,7,0,Kai Liu
8069,7,0,Microsoft Corporation
35271,7,0,"JSC ""AVIEL"""
48031,7,0,Ivanov Vitaliy Sergeevich
393891,7,0,Nutrien
398549,7,0,Zero Attack Vector LLC
26651,7,0,CareFusion Corporation
18874,7,0,Vantor Parent Inc.
62005,7,0,BlueVPS OÜ
45432,7,0,Tech Mahindra Limited
207300,7,0,Stephane Blondeau
53620,7,0,"Pinterest, Inc."
57573,7,0,"JSC ""Greenatom"""
207740,7,0,Youssef Hamed
61776,7,0,Proserv / PROVEDOR DE ACESSO A INTERNET LTDA
2484,7,0,AFNIC (Association Francaise pour le Nommage Internet en Cooperation)
397353,7,0,Teledyne Technologies Incorporated
