Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
3435,51744,3,10,3
3436,39305,3,18,3
3437,29244,3,14,3
3438,269351,3,16,3
3439,52639,3,11,3
3440,399226,3,11,3
3441,3605,3,17,3
3442,265491,3,10,3
3443,42005,3,13,3
3444,206283,3,5,3
3445,200485,3,6,3
3446,7806,3,6,3
3447,44869,3,7,3
3448,135259,3,8,3
3449,6703,3,10,3
3450,5607,3,21,3
3451,37054,3,31,3
3452,23379,3,15,3
3453,46890,3,9,3
3454,328366,3,32,3
3455,8495,3,18,3
3456,58010,3,19,3
3457,33951,3,11,3
3458,264449,3,12,3
3459,267056,3,19,3
3460,21215,3,43,2
3461,15744,3,13,3
3462,7226,3,8,3
3463,48720,3,5,3
3464,57142,3,8,3
3465,49025,3,12,3
3466,58430,3,13,3
3467,133199,3,16,3
3468,137561,3,6,3
3469,22351,3,18,3
3470,25447,3,12,3
3471,23154,3,37,3
3472,53340,3,15,3
3473,35048,3,16,3
3474,151326,3,24,3
3475,263650,3,15,3
3476,12381,3,5,3
3477,262202,3,8,3
3478,9313,3,8,3
3479,29063,3,18,3
3480,56294,3,14,3
3481,212318,3,7,3
3482,52153,3,11,3
3483,45668,3,11,3
3484,266168,3,6,3
3485,23673,3,17,3
3486,9370,3,13,3
3487,131322,3,6,3
3488,263546,3,8,3
3489,134578,3,11,3
3490,61407,3,9,3
3491,29107,3,11,3
3492,266136,3,16,3
3493,55353,3,5,3
3494,140457,3,11,3
3495,209554,3,10,3
3496,29686,3,24,3
3497,12496,3,27,3
3498,264939,3,10,3
3499,45495,3,5,3
3500,263433,3,9,3
3501,20598,3,13,3
3502,40028,3,12,3
3503,45538,3,7,3
3504,401081,3,6,3
3505,51155,3,11,3
3506,20042,3,7,3
3507,43376,3,9,3
3508,17473,3,9,3
3509,8364,3,10,3
3510,138244,3,7,3
3511,50469,3,16,3
3512,263812,3,21,3
3513,263656,3,13,3
3514,60610,3,7,3
3515,142308,3,7,3
3516,30860,3,11,3
3517,274614,3,11,3
3518,31444,3,13,3
3519,31638,3,29,3
3520,37517,3,20,3
3521,56899,3,8,3
3522,6428,3,7,3
3523,212271,3,12,3
3524,395584,3,8,3
3525,62068,3,18,3
3526,61337,3,20,3
3527,262811,3,13,3
3528,61031,3,10,3
3529,49870,3,21,3
3530,38778,3,26,3
3531,34254,3,9,3
3532,22427,3,10,3
3533,49814,3,13,3
3534,8823,3,25,3
3535,60606,3,15,3
3536,48070,3,28,3
3537,41765,3,13,3
3538,17996,3,13,3
3539,61010,3,15,3
3540,200187,3,20,3
3541,48847,3,5,3
3542,263004,3,6,3
3543,205235,3,7,3
3544,268199,3,15,3
3545,269656,3,9,3
3546,6507,3,63,3
3547,203976,3,7,3
3548,38283,3,10,3
3549,20960,3,6,3
3550,204496,3,8,3
3551,32244,3,18,3
3552,270943,3,13,3
3553,48096,3,9,3
3554,48823,3,5,3
3555,61349,3,27,3
3556,30788,3,5,3
3557,327732,3,11,3
3558,33843,3,21,3
3559,63457,3,9,3
3560,17559,3,12,3
3561,52995,3,13,3
3562,265421,3,12,3
3563,57717,3,13,3
3564,197033,3,8,3
3565,36692,3,70,3
3566,202940,3,9,3
3567,29386,3,10,3
3568,26523,3,12,3
3569,35612,3,16,3
3570,36412,3,9,3
3571,15743,3,21,3
3572,134835,3,18,3
3573,399870,3,8,3
3574,6893,3,12,3
3575,150570,3,6,3
3576,198651,3,37,3
3577,7896,3,10,3
3578,266592,3,10,3
3579,8585,3,9,3
3580,263500,3,10,3
3581,31272,3,16,3
3582,60294,3,10,3
3583,62390,3,22,3
3584,15570,3,12,3
3585,39568,3,5,3
3586,263508,3,23,3
3587,20751,3,9,3
3588,31221,3,9,3
3589,39399,3,10,3
3590,139879,3,6,3
3591,31148,3,9,3
3592,23724,3,16,3
3593,49282,3,9,3
3594,267882,3,8,3
3595,52721,3,15,3
3596,41230,3,22,3
3597,146904,3,7,3
3598,11562,3,9,3
3599,266934,3,6,3
3600,142616,3,13,3
3601,14007,3,14,3
3602,271042,3,13,3
3603,57455,3,18,3
3604,44620,3,20,3
3605,197099,3,9,3
3606,203462,3,24,3
3607,152547,3,8,3
3608,37371,3,10,3
3609,45974,3,8,3
3610,214432,3,13,3
3611,24812,3,28,3
3612,27775,3,8,3
3613,56410,3,9,3
3614,48940,3,20,3
3615,8697,3,21,3
3616,51484,3,12,3
3617,8315,3,29,3
3618,48571,3,8,3
3619,39175,3,25,3
3620,49320,3,10,3
3621,200023,3,29,3
3622,140475,3,13,3
3623,12252,3,17,3
3624,132754,3,6,3
3625,37020,3,15,3
3626,28889,3,25,3
3627,262378,3,16,3
3628,131421,3,9,3
3629,40788,3,13,3
3630,2514,3,11,3
3631,55990,3,16,3
3632,33930,3,16,3
3633,979,3,17,3
3634,266211,3,12,3
3635,271412,3,8,3
3636,39647,3,31,3
3637,400529,3,11,3
3638,41354,3,19,3
3639,60651,3,6,3
3640,60187,3,17,3
3641,28271,3,12,3
3642,268404,3,11,3
3643,61323,3,25,3
3644,263252,3,9,3
3645,13765,3,9,3
3646,200132,3,40,3
3647,60822,3,26,3
3648,42615,3,11,3
3649,2665,3,7,3
3650,198479,3,6,3
3651,266454,3,11,3
3652,265315,3,11,3
3653,37575,3,5,3
3654,262753,3,13,3
3655,262237,3,6,3
3656,204464,3,14,3
3657,210000,3,9,3
3658,43966,3,12,3
3659,61211,3,10,3
3660,20292,3,17,3
3661,209754,3,11,3
3662,35526,3,18,3
3663,1921,3,35,3
3664,4540,3,10,3
3665,11139,3,8,3
3666,3371,3,6,3
3667,10204,3,13,3
3668,265278,3,5,3
3669,58821,3,14,3
3670,50316,3,29,2
3671,52699,3,11,3
3672,43418,3,7,3
3673,262659,3,12,3
3674,35328,3,13,3
3675,208621,3,28,3
3676,41307,3,6,3
3677,394367,3,10,3
3678,266475,3,10,3
3679,13122,3,31,3
3680,55690,3,9,3
3681,12941,3,28,3
3682,201602,3,11,3
3683,134674,3,9,3
3684,11170,3,5,3
3685,263384,3,10,3
3686,52527,3,12,3
3687,49743,3,10,3
3688,4842,3,12,3
3689,262865,3,15,3
3690,53066,3,11,3
3691,266242,3,6,3
3692,142064,3,25,3
3693,4474,3,10,3
3694,55701,3,9,3
3695,267575,3,10,3
3696,263791,3,6,3
3697,19740,3,10,3
3698,53202,3,13,3
3699,21274,3,7,3
3700,267641,3,9,3
3701,47263,3,16,3
3702,12324,3,7,3
3703,266020,3,12,3
3704,32524,3,5,3
3705,133255,3,8,3
3706,20722,3,10,3
3707,15401,3,21,3
3708,30922,3,7,3
3709,269524,3,10,3
3710,10098,3,18,3
3711,57443,3,7,3
3712,8851,3,19,3
3713,37558,3,16,3
3714,214159,3,12,3
3715,12905,3,19,3
3716,44854,3,20,3
3717,6823,3,39,3
3718,39582,3,10,3
3719,51929,3,6,3
3720,266143,3,12,3
3721,269646,3,15,3
3722,7162,3,12,3
3723,264217,3,14,3
3724,270,3,5,3
3725,41847,3,11,3
3726,263877,3,18,3
3727,152394,3,10,3
3728,393294,3,7,3
3729,263415,3,9,3
3730,3188,3,6,3
3731,262675,3,14,3
3732,6223,3,8,3
3733,7794,3,13,3
3734,329118,3,5,3
3735,48854,3,7,3
3736,150008,3,9,3
3737,53038,3,12,3
3738,15191,3,11,3
3739,24638,3,18,3
3740,22772,3,9,3
3741,208453,3,22,3
3742,49565,3,6,3
3743,51551,3,6,3
3744,14127,3,34,3
3745,272218,3,26,3
3746,61622,3,19,3
3747,201749,3,6,3
3748,22995,3,24,3
3749,264872,3,14,3
3750,23243,3,9,3
3751,47381,3,8,3
3752,52648,3,7,3
3753,29600,3,5,3
3754,57829,3,14,3
3755,6723,3,13,3
3756,48231,3,12,3
3757,58666,3,6,3
3758,262517,3,12,3
3759,31103,3,16,3
3760,24811,3,15,3
3761,31708,3,8,3
3762,58820,3,13,3
3763,147181,3,10,3
3764,26076,3,10,3
3765,274556,3,5,3
3766,272102,3,12,3
3767,13208,3,23,3
3768,267373,3,11,3
3769,6619,3,24,3
3770,4136,3,14,3
3771,51815,3,6,3
3772,302,3,11,3
3773,48927,3,33,3
3774,42610,3,11,3
3775,269506,3,10,3
3776,58826,3,8,3
3777,8236,3,5,3
3778,30986,3,9,3
3779,269396,3,10,3
3780,262952,3,10,3
3781,28264,3,7,3
3782,8304,3,36,3
3783,8681,3,26,3
3784,212097,3,10,3
3785,47586,3,17,3
3786,152032,3,13,3
3787,50261,3,7,3
3788,20521,3,7,3
3789,8319,3,18,3
3790,36992,3,15,3
3791,401725,3,6,3
3792,135248,3,6,3
3793,63264,3,7,3
3794,43380,3,17,3
3795,52729,3,9,3
3796,208569,3,14,3
3797,55561,3,8,3
3798,135895,3,9,3
3799,28306,3,13,3
3800,58291,3,25,3
3801,33771,3,16,3
3802,263649,3,12,3
3803,201933,3,17,3
3804,200904,3,6,3
3805,10912,3,9,3
3806,51034,3,7,3
3807,8801,3,46,3
3808,208164,3,12,3
3809,24679,3,23,3
3810,61071,3,19,3
3811,151396,3,6,3
3812,43289,3,17,3
3813,50254,3,16,3
3814,15562,3,17,3
3815,41811,3,21,3
3816,216265,2,42,1
3817,263427,2,13,2
3818,9657,2,8,2
3819,207983,2,5,2
3820,136969,2,7,2
3821,265406,2,5,2
3822,262404,2,8,2
3823,211619,2,17,2
3824,212655,2,28,2
3825,20677,2,20,2
3826,198545,2,15,2
3827,45891,2,5,2
3828,15129,2,7,2
3829,200276,2,6,2
3830,263484,2,13,2
3831,265043,2,11,2
3832,47600,2,5,2
3833,61712,2,12,2
3834,16391,2,8,2
3835,262463,2,9,2
3836,262676,2,9,2
3837,35401,2,9,2
3838,200303,2,15,2
3839,135851,2,8,2
3840,264010,2,14,2
3841,12455,2,9,2
3842,394621,2,6,2
3843,38244,2,8,2
3844,6782,2,6,2
3845,29286,2,28,2
3846,53182,2,12,2
3847,147089,2,7,2
3848,263475,2,10,2
3849,30870,2,21,2
3850,395596,2,7,2
3851,196906,2,7,2
3852,216107,2,23,2
3853,264386,2,8,2
3854,8796,2,17,2
3855,60051,2,40,2
3856,149513,2,17,2
3857,53097,2,9,2
3858,151066,2,13,2
3859,205103,2,28,2
3860,210175,2,9,2
3861,328578,2,13,2
3862,206216,2,14,2
3863,52742,2,11,2
3864,25098,2,13,2
3865,35407,2,9,2
3866,140429,2,9,2
3867,47902,2,5,2
3868,151006,2,10,2
3869,34758,2,13,2
3870,208226,2,8,2
3871,134176,2,14,2
3872,207249,2,9,2
3873,29668,2,14,2
3874,199163,2,26,2
3875,138771,2,6,2
3876,48610,2,16,2
3877,35816,2,6,2
3878,214809,2,21,2
3879,61754,2,9,2
3880,39781,2,13,2
3881,61587,2,5,2
3882,213683,2,14,2
3883,55707,2,12,2
3884,59238,2,17,2
3885,267458,2,9,2
3886,29413,2,17,2
3887,211692,2,9,2
3888,263609,2,8,2
3889,45325,2,9,2
3890,263144,2,14,2
3891,5539,2,24,2
3892,56054,2,6,2
3893,263495,2,10,2
3894,54301,2,5,2
3895,39125,2,5,2
3896,209863,2,5,2
3897,273744,2,12,2
3898,262769,2,10,2
3899,50837,2,24,2
3900,151404,2,10,2
3901,264013,2,9,2
3902,401538,2,7,2
3903,204834,2,5,2
3904,138871,2,8,2
3905,1341,2,9,2
3906,137310,2,7,2
3907,201701,2,27,2
3908,41872,2,9,2
3909,201086,2,5,2
3910,269180,2,10,2
3911,13591,2,8,2
3912,47408,2,13,2
3913,35617,2,10,2
3914,210152,2,12,2
3915,45543,2,23,2
3916,209155,2,11,2
3917,1101,2,31,2
3918,213753,2,19,2
3919,266470,2,9,2
3920,205329,2,21,2
3921,29582,2,11,2
3922,151799,2,9,2
3923,7506,2,12,2
3924,52866,2,8,2
3925,61112,2,13,2
3926,152372,2,6,2
3927,47330,2,6,2
3928,21211,2,5,2
3929,197686,2,7,2
3930,43278,2,15,2
3931,141524,2,5,2
3932,197731,2,19,2
3933,61893,2,7,2
3934,138823,2,9,2
3935,41454,2,5,2
3936,47778,2,16,2
3937,25543,2,5,2
3938,50266,2,29,2
3939,28145,2,7,2
3940,29050,2,9,2
3941,212175,2,19,2
3942,262485,2,7,2
3943,59711,2,33,2
3944,37661,2,7,2
3945,513,2,15,2
3946,56246,2,10,2
3947,133111,2,12,2
3948,199938,2,28,2
3949,141262,2,5,2
3950,263413,2,10,2
3951,47787,2,11,2
3952,2647,2,15,2
3953,11280,2,8,2
3954,50473,2,14,2
3955,60144,2,30,2
3956,267669,2,11,2
3957,37727,2,10,2
3958,8763,2,32,2
3959,151000,2,9,2
3960,53334,2,33,2
3961,262343,2,14,2
3962,203724,2,38,1
3963,3486,2,6,2
3964,32323,2,6,2
3965,266493,2,8,2
3966,61218,2,12,2
3967,139449,2,8,2
3968,21928,2,24,2
3969,27257,2,13,2
3970,64098,2,11,2
3971,58172,2,8,2
3972,269826,2,5,2
3973,213306,2,7,2
3974,53085,2,8,2
3975,204957,2,15,2
3976,266399,2,11,2
3977,6820,2,9,2
3978,61704,2,9,2
3979,197637,2,17,2
3980,264096,2,8,2
3981,142393,2,9,2
3982,51375,2,33,2
3983,131659,2,13,2
3984,200553,2,12,2
3985,12727,2,13,2
3986,10036,2,9,2
3987,29003,2,8,2
3988,47541,2,18,2
3989,5503,2,23,2
3990,33788,2,6,2
3991,272193,2,10,2
3992,31554,2,10,2
3993,199483,2,28,2
3994,52253,2,5,2
3995,34606,2,12,2
3996,27887,2,9,2
3997,60456,2,11,2
3998,41114,2,28,2
3999,38136,2,13,2
4000,19016,2,13,2
4001,47927,2,27,2
4002,152107,2,7,2
4003,36253,2,6,2
4004,47747,2,9,2
4005,8902,2,18,2
4006,263424,2,8,2
4007,49774,2,7,2
4008,263920,2,12,2
4009,51659,2,9,2
4010,196881,2,19,2
4011,264936,2,8,2
4012,52507,2,6,2
4013,37457,2,8,2
4014,50472,2,9,2
4015,52423,2,9,2
4016,263262,2,9,2
4017,20021,2,10,2
4018,273658,2,10,2
4019,262988,2,12,2
4020,264270,2,10,2
4021,7546,2,6,2
4022,264635,2,7,2
4023,196983,2,7,2
4024,207446,2,6,2
4025,3218,2,8,2
4026,48789,2,9,2
4027,140469,2,11,2
4028,28668,2,11,2
4029,62129,2,5,2
4030,7522,2,27,2
4031,263137,2,6,2
4032,52875,2,16,2
4033,52705,2,12,2
4034,198769,2,6,2
4035,17216,2,9,2
4036,49558,2,13,2
4037,63798,2,12,2
4038,30766,2,21,2
4039,51957,2,6,2
4040,9153,2,20,2
4041,8416,2,8,2
4042,136224,2,6,2
4043,133613,2,22,2
4044,35579,2,8,2
4045,268829,2,13,2
4046,214731,2,23,2
4047,395400,2,9,2
4048,15389,2,17,2
4049,19256,2,10,2
4050,200797,2,5,2
4051,63996,2,7,2
4052,262401,2,12,2
4053,39835,2,13,2
4054,9908,2,13,2
4055,28438,2,6,2
4056,202297,2,37,2
4057,50877,2,14,2
4058,137991,2,11,2
4059,393398,2,9,2
4060,195,2,8,2
4061,11979,2,12,2
4062,47914,2,11,2
4063,31317,2,23,2
4064,51200,2,10,2
4065,197248,2,8,2
4066,397097,2,5,2
4067,52758,2,11,2
4068,135212,2,6,2
4069,50667,2,7,2
4070,35223,2,11,2
4071,31732,2,9,2
4072,198239,2,12,2
4073,395555,2,6,2
4074,37172,2,8,2
4075,60707,2,6,2
4076,23944,2,6,2
4077,61951,2,10,2
4078,61751,2,11,2
4079,135848,2,5,2
4080,198089,2,27,2
4081,44416,2,11,2
4082,61900,2,9,2
4083,210036,2,23,2
4084,201789,2,14,2
4085,58815,2,14,2
4086,204333,2,10,2
4087,263693,2,6,2
4088,25482,2,6,2
4089,27986,2,7,2
4090,210220,2,8,2
4091,132808,2,7,2
4092,12754,2,9,2
4093,30041,2,11,2
4094,36956,2,6,2
4095,62935,2,5,2
4096,62067,2,6,2
4097,15967,2,33,2
4098,24138,2,10,2
4099,27373,2,5,2
4100,137681,2,6,2
4101,141536,2,6,2
4102,270586,2,11,2
4103,7356,2,13,2
4104,43332,2,10,2
4105,48374,2,14,2
4106,214354,2,11,2
4107,264765,2,5,2
4108,138109,2,7,2
4109,202636,2,6,2
4110,265041,2,9,2
4111,265268,2,10,2
4112,249,2,14,2
4113,29067,2,15,2
4114,60447,2,16,2
4115,207353,2,21,2
4116,8462,2,26,2
4117,51248,2,15,2
4118,209604,2,14,2
4119,51601,2,16,2
4120,36926,2,17,2
4121,30892,2,5,2
4122,21804,2,17,2
4123,47292,2,7,2
4124,52571,2,11,2
4125,63296,2,6,2
4126,139080,2,5,2
4127,394901,2,7,2
4128,56373,2,8,2
4129,265229,2,8,2
4130,209710,2,19,2
4131,270816,2,7,2
4132,262594,2,7,2
4133,19224,2,9,2
4134,215628,2,8,2
4135,135810,2,6,2
4136,263153,2,8,2
4137,328490,2,6,2
4138,205647,2,7,2
4139,216275,2,6,2
4140,15447,2,29,1
4141,42504,2,11,2
4142,400810,2,11,2
4143,134257,2,5,2
4144,37288,2,9,2
4145,207876,2,5,2
4146,50771,2,5,2
4147,44530,2,24,2
4148,43309,2,9,2
4149,263641,2,16,2
4150,16491,2,10,2
4151,48614,2,15,2
4152,5467,2,17,2
4153,58003,2,9,2
4154,15974,2,5,2
4155,273517,2,12,2
4156,24444,2,5,2
4157,34358,2,8,2
4158,23930,2,19,2
4159,210538,2,5,2
4160,62442,2,8,2
4161,399790,2,6,2
4162,27768,2,5,2
4163,399898,2,9,2
4164,38987,2,9,2
4165,134688,2,8,2
4166,23911,2,14,2
4167,133403,2,9,2
4168,398170,2,5,2
4169,22697,2,54,2
4170,44097,2,15,2
4171,139382,2,10,2
4172,204720,2,25,2
4173,399077,2,16,2
4174,271612,2,14,2
4175,39816,2,6,2
4176,13845,2,9,2
4177,15894,2,18,2
4178,11287,2,11,2
4179,51648,2,10,2
4180,262496,2,5,2
4181,49902,2,11,2
4182,60347,2,8,2
4183,39156,2,13,2
4184,263080,2,10,2
4185,6700,2,7,2
4186,63066,2,12,2
4187,25372,2,9,2
4188,208339,2,6,2
4189,12445,2,11,2
4190,198367,2,9,2
4191,60670,2,20,2
4192,141253,2,8,2
4193,9622,2,11,2
4194,45298,2,10,2
4195,58461,2,7,2
4196,56701,2,22,2
4197,57112,2,26,2
4198,37722,2,7,2
4199,50224,2,12,2
4200,15614,2,11,2
4201,40805,2,7,2
4202,266121,2,12,2
4203,32415,2,12,2
4204,27839,2,6,2
4205,138384,2,11,2
4206,262642,2,7,2
4207,54054,2,9,2
4208,557,2,10,2
4209,132298,2,7,2
4210,266435,2,25,1
4211,48327,2,6,2
4212,62313,2,17,2
4213,39824,2,9,2
4214,36962,2,5,2
4215,201661,2,6,2
4216,206892,2,7,2
4217,5378,2,19,2
4218,60497,2,11,2
4219,12462,2,8,2
4220,267972,2,5,2
4221,262374,2,5,2
4222,141105,2,5,2
4223,152194,2,19,2
4224,134190,2,9,2
4225,4765,2,6,2
4226,268764,2,10,2
4227,6360,2,12,2
4228,5430,2,22,2
4229,9584,2,22,2
4230,35348,2,5,2
4231,17885,2,9,2
4232,28891,2,12,2
4233,53808,2,15,2
4234,58580,2,19,2
4235,57758,2,19,2
4236,49584,2,14,2
4237,263518,2,9,2
4238,393552,2,10,2
4239,2682,2,5,2
4240,14333,2,5,2
4241,47172,2,20,2
4242,9526,2,5,2
4243,36734,2,10,2
4244,44973,2,18,2
4245,212567,2,16,2
4246,19684,2,13,2
4247,59179,2,6,2
4248,267588,2,12,2
4249,31725,2,12,2
4250,29287,2,7,2
4251,44056,2,20,2
4252,3245,2,14,2
4253,45355,2,7,2
4254,16024,2,29,2
4255,264513,2,6,2
4256,23138,2,13,2
4257,43578,2,15,2
4258,269070,2,11,2
4259,394195,2,6,2
4260,400701,2,7,2
4261,139648,2,9,2
4262,55766,2,9,2
4263,31515,2,20,2
4264,42812,2,11,2
4265,3238,2,13,2
4266,7628,2,9,2
4267,44622,2,5,2
4268,45960,2,13,2
4269,9650,2,9,2
4270,28006,2,6,2
4271,21409,2,31,2
4272,18302,2,6,2
4273,14315,2,12,2
4274,198570,2,18,2
4275,35258,2,21,2
4276,146944,2,5,2
4277,216285,2,17,2
4278,12713,2,43,2
4279,264138,2,7,2
4280,209114,2,8,2
4281,273595,2,9,2
4282,200020,2,36,2
4283,201843,2,9,2
4284,30880,2,9,2
4285,60255,2,17,2
4286,149752,2,6,2
4287,5504,2,5,2
4288,47656,2,7,2
4289,215730,2,10,2
4290,58553,2,5,2
4291,43045,2,12,2
4292,149409,2,7,2
4293,32738,2,6,2
4294,271303,2,8,2
4295,262972,2,8,2
4296,5387,2,9,2
4297,264297,2,8,2
4298,267540,2,6,2
4299,8970,2,6,2
4300,215551,2,20,2
4301,264209,2,13,2
4302,14380,2,12,2
4303,7438,2,11,2
4304,263042,2,10,2
4305,18423,2,19,2
4306,16322,2,7,2
4307,57111,2,9,2
4308,263468,2,6,2
4309,207056,2,14,2
4310,398013,2,9,2
4311,213452,2,16,2
4312,45415,2,7,2
4313,18206,2,7,2
4314,6853,2,14,2
4315,196646,2,5,2
4316,396905,2,9,2
4317,15366,2,25,2
4318,271150,2,10,2
4319,13414,2,15,2
4320,213035,2,14,2
4321,207054,2,10,2
4322,54519,2,5,2
4323,210457,2,5,2
4324,264509,2,8,2
4325,17924,2,10,2
4326,141031,2,8,2
4327,21454,2,9,2
4328,4638,2,7,2
4329,33501,2,6,2
4330,328471,2,9,2
4331,25220,2,33,2
4332,8987,2,5,2
4333,5662,2,11,2
4334,201675,2,16,2
4335,397735,2,6,2
4336,263584,2,14,2
4337,61287,2,14,2
4338,4609,2,9,2
4339,24929,2,10,2
4340,26725,2,8,2
4341,61610,2,15,2
4342,268355,2,10,2
4343,43142,2,23,2
4344,34241,2,6,2
4345,9950,2,5,2
4346,31229,2,30,2
4347,24611,2,20,2
4348,262755,2,9,2
4349,53173,2,12,2
4350,199545,2,6,2
4351,61817,2,11,2
4352,35575,2,23,2
4353,55567,2,5,2
4354,141983,2,8,2
4355,272542,2,10,2
4356,12847,2,10,2
4357,12597,2,13,2
4358,269337,2,13,2
4359,34555,2,7,2
4360,13727,2,12,2
4361,21032,2,19,2
4362,152179,2,18,2
4363,27589,2,11,2
4364,30176,2,15,2
4365,59848,2,6,2
4366,271067,2,5,2
4367,55943,2,7,2
4368,47536,2,23,2
4369,35471,2,5,2
4370,50522,2,26,2
4371,21788,2,9,2
4372,139609,2,10,2
4373,132220,2,8,2
4374,23783,2,10,2
4375,16796,2,6,2
4376,5524,2,27,2
4377,47638,2,24,2
4378,47480,2,24,2
4379,41653,2,15,2
4380,41913,2,27,2
4381,51691,2,5,2
4382,31214,2,13,2
4383,39537,2,19,2
4384,20875,2,6,2
4385,45735,2,9,2
4386,33247,2,10,2
4387,268069,2,9,2
4388,21030,2,21,2
4389,10269,2,5,2
4390,328858,2,8,2
4391,272156,2,7,2
4392,262851,2,11,2
4393,33084,2,6,2
4394,8391,2,22,2
4395,262979,2,11,2
4396,8607,2,12,2
4397,62386,2,8,2
4398,260,2,15,2
4399,150196,2,7,2
4400,202413,2,6,2
4401,265780,2,6,2
4402,31490,2,18,2
4403,262989,2,14,2
4404,28670,2,8,2
4405,34659,2,17,2
4406,208744,2,6,2
4407,63526,2,6,2
4408,202550,2,8,2
4409,39397,2,5,2
4410,57073,2,18,2
4411,56067,2,5,2
4412,24586,2,24,2
4413,272106,2,6,2
4414,53094,2,7,2
4415,14340,2,26,2
4416,3912,2,6,2
4417,142046,2,13,2
4418,714,2,75,2
4419,42764,2,5,2
4420,4760,2,15,2
4421,19422,2,7,2
4422,23900,2,9,2
4423,135158,2,19,2
4424,47809,2,9,2
4425,263189,2,5,2
4426,17400,2,8,2
4427,202709,2,11,2
4428,16685,2,9,2
4429,33361,2,9,2
4430,52843,2,6,2
4431,37098,2,7,2
4432,51685,2,11,2
4433,39928,2,6,2
4434,41678,2,16,2
4435,196735,2,10,2
4436,154455,2,6,2
4437,50869,2,20,2
4438,34573,2,7,2
4439,209824,2,12,2
4440,59659,2,20,2
4441,264398,2,10,2
4442,25273,2,11,2
4443,16223,2,10,2
4444,12399,2,20,2
4445,209360,2,5,2
4446,17253,2,8,2
4447,265477,2,6,2
4448,271587,2,9,2
4449,29457,2,20,2
4450,56309,2,10,2
4451,43545,2,18,2
4452,32748,2,13,2
4453,262854,2,7,2
4454,39775,2,13,2
4455,58466,2,11,2
4456,327786,2,5,2
4457,51430,2,18,2
4458,263785,2,6,2
4459,205923,2,5,2
4460,41887,2,33,2
4461,264637,2,5,2
4462,202050,2,8,2
4463,924,2,13,2
4464,272549,2,12,2
4465,12837,2,5,2
4466,43542,2,10,2
4467,133317,2,5,2
4468,17683,2,10,2
4469,264022,2,10,2
4470,39832,2,27,2
4471,28580,2,14,2
4472,197882,2,7,2
4473,47588,2,5,2
4474,31608,2,6,2
4475,25081,2,17,2
4476,209874,2,7,2
4477,61768,2,10,2
4478,23686,2,8,2
4479,8879,2,17,2
4480,53388,2,6,2
4481,21333,2,8,2
4482,52795,2,9,2
4483,62217,2,27,2
4484,199976,2,10,2
4485,35046,2,6,2
4486,21527,2,11,2
4487,43160,2,6,2
4488,136695,2,10,2
4489,62563,2,16,2
4490,47438,2,11,2
4491,216299,2,17,2
4492,131746,2,9,2
4493,263443,2,9,2
4494,329276,2,9,2
4495,31662,2,9,2
4496,60062,2,5,2
4497,52870,2,7,2
4498,4601,2,26,2
4499,262557,2,10,2
4500,44141,2,17,2
4501,209505,2,23,2
4502,204281,2,17,2
4503,272004,2,9,2
4504,40169,2,5,2
4505,265457,2,6,2
4506,5645,2,15,2
4507,36224,2,24,1
4508,149662,2,12,2
4509,4739,2,5,2
4510,205697,2,12,2
4511,13351,2,5,2
4512,5438,2,7,2
4513,28252,2,17,2
4514,18070,2,8,2
4515,44628,2,7,2
4516,52752,2,14,2
4517,18978,2,18,2
4518,264461,2,9,2
4519,24872,2,5,2
4520,28153,2,8,2
4521,47236,2,16,2
4522,61317,2,24,2
4523,42707,2,25,2
4524,43633,2,10,2
4525,33544,2,11,2
4526,7633,2,11,2
4527,24490,2,15,2
4528,5555,2,7,2
4529,24663,2,10,2
4530,52419,2,5,2
4531,43648,2,6,2
4532,135273,2,8,2
4533,9031,2,26,2
4534,150942,2,9,2
4535,207790,2,30,2
4536,47065,2,37,2
4537,264949,2,9,2
4538,138093,2,5,2
4539,134034,2,5,2
4540,17018,2,9,2
4541,1003,2,9,2
4542,399788,2,5,2
4543,268138,2,9,2
4544,12392,2,10,2
4545,48919,2,22,2
4546,51561,2,22,2
4547,267389,2,6,2
4548,48452,2,14,2
4549,5760,2,7,2
4550,60771,2,13,2
4551,60427,2,13,2
4552,15084,2,26,2
4553,19383,2,6,2
4554,39133,2,6,2
4555,136841,2,17,2
4556,62668,2,10,2
4557,200088,2,8,2
4558,16863,2,9,2
4559,52545,2,9,2
4560,28469,2,12,2
4561,14413,2,6,2
4562,37684,2,9,2
4563,51580,2,13,2
4564,147087,2,5,2
4565,29680,2,13,2
4566,209046,2,6,2
4567,142132,2,12,2
4568,52689,2,6,2
4569,327707,2,6,2
4570,53217,2,6,2
4571,268671,2,9,2
4572,214677,2,10,2
4573,37182,2,5,2
4574,59318,2,26,2
4575,36907,2,6,2
4576,37305,2,9,2
4577,270399,2,6,2
4578,27987,2,9,2
4579,133206,2,5,2
4580,147279,2,9,2
4581,50477,2,9,2
4582,31370,2,12,2
4583,150001,2,6,2
4584,210147,2,7,2
4585,13170,2,13,2
4586,12453,2,18,2
4587,42498,2,13,2
4588,138995,2,19,2
4589,15397,2,5,2
4590,9326,2,7,2
4591,60042,2,6,2
4592,25521,2,25,2
4593,53225,2,17,2
4594,60011,2,14,2
4595,197275,2,15,2
4596,29399,2,5,2
4597,263626,2,14,2
4598,37673,2,8,2
4599,267023,2,6,2
