Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
24579,206313,0,5,0
24580,270404,0,1,0
24581,135474,0,2,0
24582,31937,0,2,0
24583,149817,0,1,0
24584,274204,0,1,0
24585,30987,0,2,0
24586,209399,0,1,0
24587,53350,0,1,0
24588,150726,0,1,0
24589,203168,0,2,0
24590,53361,0,1,0
24591,19265,0,2,0
24592,48316,0,2,0
24593,203177,0,1,0
24594,39482,0,1,0
24595,214830,0,1,0
24596,154112,0,1,0
24597,25532,0,10,0
24598,38998,0,1,0
24599,17281,0,1,0
24600,38868,0,3,0
24601,145474,0,1,0
24602,28291,0,1,0
24603,214268,0,3,0
24604,214914,0,3,0
24605,137498,0,2,0
24606,400902,0,2,0
24607,209862,0,1,0
24608,197477,0,11,0
24609,23528,0,3,0
24610,40918,0,1,0
24611,400229,0,1,0
24612,201809,0,1,0
24613,198584,0,1,0
24614,396247,0,2,0
24615,49301,0,1,0
24616,215859,0,8,0
24617,205300,0,1,0
24618,269998,0,3,0
24619,137325,0,2,0
24620,13452,0,2,0
24621,203273,0,8,0
24622,206894,0,1,0
24623,39667,0,2,0
24624,150480,0,2,0
24625,198970,0,2,0
24626,272155,0,1,0
24627,54648,0,2,0
24628,62478,0,1,0
24629,20085,0,1,0
24630,263810,0,2,0
24631,144379,0,1,0
24632,272707,0,1,0
24633,3454,0,4,0
24634,152034,0,2,0
24635,268456,0,1,0
24636,197910,0,1,0
24637,13676,0,2,0
24638,271512,0,1,0
24639,141288,0,2,0
24640,272815,0,2,0
24641,144920,0,1,0
24642,145519,0,1,0
24643,53796,0,3,0
24644,10076,0,5,0
24645,136190,0,1,0
24646,205706,0,2,0
24647,64258,0,4,0
24648,143692,0,1,0
24649,393364,0,1,0
24650,398994,0,2,0
24651,30877,0,3,0
24652,274085,0,2,0
24653,397340,0,2,0
24654,210491,0,3,0
24655,58725,0,2,0
24656,272937,0,5,0
24657,143038,0,1,0
24658,396014,0,2,0
24659,274169,0,1,0
24660,27566,0,5,0
24661,145230,0,1,0
24662,154524,0,1,0
24663,42183,0,2,0
24664,394752,0,1,0
24665,23994,0,1,0
24666,271202,0,1,0
24667,208738,0,4,0
24668,153845,0,1,0
24669,141657,0,2,0
24670,19218,0,2,0
24671,270556,0,1,0
24672,24222,0,5,0
24673,10580,0,2,0
24674,394656,0,1,0
24675,37320,0,1,0
24676,141071,0,9,0
24677,21416,0,5,0
24678,28734,0,2,0
24679,199740,0,1,0
24680,262383,0,2,0
24681,197814,0,6,0
24682,34521,0,2,0
24683,58594,0,2,0
24684,135054,0,1,0
24685,40623,0,1,0
24686,152504,0,3,0
24687,266092,0,10,0
24688,211674,0,1,0
24689,37049,0,5,0
24690,199868,0,1,0
24691,12278,0,1,0
24692,398299,0,1,0
24693,205643,0,2,0
24694,212997,0,5,0
24695,42492,0,1,0
24696,47817,0,1,0
24697,273797,0,1,0
24698,140108,0,2,0
24699,32739,0,2,0
24700,395661,0,1,0
24701,137384,0,1,0
24702,273549,0,1,0
24703,270789,0,1,0
24704,150755,0,5,0
24705,52809,0,2,0
24706,27002,0,1,0
24707,32247,0,1,0
24708,21722,0,4,0
24709,50246,0,4,0
24710,16398,0,1,0
24711,42600,0,6,0
24712,267308,0,2,0
24713,40355,0,4,0
24714,135873,0,1,0
24715,205085,0,1,0
24716,15008,0,3,0
24717,144653,0,1,0
24718,202331,0,1,0
24719,268030,0,1,0
24720,9124,0,2,0
24721,271576,0,1,0
24722,23097,0,4,0
24723,46971,0,2,0
24724,201186,0,1,0
24725,397921,0,3,0
24726,201735,0,2,0
24727,59378,0,12,0
24728,37336,0,2,0
24729,206187,0,1,0
24730,146963,0,1,0
24731,210803,0,2,0
24732,397572,0,1,0
24733,44980,0,3,0
24734,54507,0,1,0
24735,135065,0,1,0
24736,143452,0,1,0
24737,211412,0,1,0
24738,51733,0,2,0
24739,50152,0,4,0
24740,266722,0,1,0
24741,200926,0,2,0
24742,18139,0,1,0
24743,31067,0,2,0
24744,144251,0,1,0
24745,269296,0,3,0
24746,265703,0,5,0
24747,209331,0,3,0
24748,21173,0,3,0
24749,37356,0,6,0
24750,394532,0,2,0
24751,400477,0,1,0
24752,393662,0,2,0
24753,215873,0,2,0
24754,271501,0,1,0
24755,42686,0,2,0
24756,136045,0,1,0
24757,44594,0,1,0
24758,140040,0,1,0
24759,203202,0,2,0
24760,34353,0,2,0
24761,12285,0,2,0
24762,213005,0,2,0
24763,14824,0,3,0
24764,203995,0,1,0
24765,393786,0,2,0
24766,395987,0,1,0
24767,61183,0,2,0
24768,43096,0,1,0
24769,212812,0,2,0
24770,145899,0,1,0
24771,22879,0,2,0
24772,21010,0,3,0
24773,142799,0,1,0
24774,40607,0,2,0
24775,150745,0,1,0
24776,198431,0,3,0
24777,395773,0,1,0
24778,143257,0,1,0
24779,200294,0,1,0
24780,214409,0,1,0
24781,196816,0,1,0
24782,51766,0,2,0
24783,13985,0,1,0
24784,151751,0,1,0
24785,273150,0,1,0
24786,207444,0,1,0
24787,201765,0,1,0
24788,46425,0,2,0
24789,31140,0,3,0
24790,46411,0,1,0
24791,132334,0,2,0
24792,9554,0,1,0
24793,14046,0,1,0
24794,21629,0,1,0
24795,55239,0,1,0
24796,51852,0,1,0
24797,327738,0,6,0
24798,264458,0,2,0
24799,146294,0,1,0
24800,133300,0,2,0
24801,29239,0,2,0
24802,149241,0,1,0
24803,42911,0,2,0
24804,213341,0,1,0
24805,209249,0,1,0
24806,50683,0,1,0
24807,145009,0,1,0
24808,209518,0,1,0
24809,398310,0,1,0
24810,402162,0,2,0
24811,136582,0,3,0
24812,23833,0,1,0
24813,138624,0,2,0
24814,4493,0,1,0
24815,57777,0,13,0
24816,14026,0,5,0
24817,29887,0,1,0
24818,34933,0,2,0
24819,264250,0,3,0
24820,132945,0,1,0
24821,143641,0,1,0
24822,272048,0,1,0
24823,272502,0,1,0
24824,14625,0,1,0
24825,23714,0,2,0
24826,60478,0,1,0
24827,208504,0,1,0
24828,22352,0,2,0
24829,22081,0,2,0
24830,202423,0,2,0
24831,394637,0,1,0
24832,205420,0,1,0
24833,40842,0,1,0
24834,8934,0,3,0
24835,39002,0,1,0
24836,43574,0,1,0
24837,153135,0,1,0
24838,21945,0,2,0
24839,35184,0,2,0
24840,53777,0,2,0
24841,209988,0,4,0
24842,269450,0,1,0
24843,146162,0,1,0
24844,397606,0,4,0
24845,212764,0,3,0
24846,144750,0,1,0
24847,266777,0,3,0
24848,329009,0,3,0
24849,18022,0,1,0
24850,28110,0,8,0
24851,61013,0,12,0
24852,41829,0,3,0
24853,38027,0,2,0
24854,26430,0,2,0
24855,196633,0,2,0
24856,211967,0,2,0
24857,142205,0,1,0
24858,12774,0,2,0
24859,271328,0,4,0
24860,54038,0,2,0
24861,139579,0,1,0
24862,399642,0,2,0
24863,144265,0,1,0
24864,32366,0,1,0
24865,265928,0,7,0
24866,46670,0,1,0
24867,398391,0,5,0
24868,19240,0,4,0
24869,51378,0,2,0
24870,53027,0,1,0
24871,32983,0,1,0
24872,21487,0,4,0
24873,21437,0,1,0
24874,29921,0,3,0
24875,34973,0,2,0
24876,144392,0,1,0
24877,152711,0,4,0
24878,198031,0,1,0
24879,146604,0,1,0
24880,144493,0,1,0
24881,18692,0,6,0
24882,32305,0,1,0
24883,273438,0,2,0
24884,1307,0,1,0
24885,267973,0,6,0
24886,264316,0,1,0
24887,139684,0,1,0
24888,210253,0,2,0
24889,32792,0,2,0
24890,197388,0,2,0
24891,40939,0,1,0
24892,38808,0,2,0
24893,205907,0,1,0
24894,138172,0,1,0
24895,46172,0,1,0
24896,151595,0,2,0
24897,141314,0,2,0
24898,864,0,1,0
24899,20229,0,2,0
24900,42408,0,2,0
24901,36406,0,1,0
24902,40442,0,1,0
24903,197496,0,1,0
24904,398750,0,1,0
24905,214932,0,1,0
24906,46480,0,1,0
24907,30723,0,1,0
24908,2838,0,1,0
24909,17894,0,1,0
24910,132492,0,3,0
24911,62265,0,2,0
24912,203017,0,2,0
24913,396028,0,4,0
24914,273375,0,1,0
24915,51388,0,1,0
24916,31174,0,6,0
24917,265384,0,3,0
24918,62133,0,2,0
24919,263473,0,2,0
24920,206464,0,1,0
24921,145944,0,1,0
24922,153302,0,1,0
24923,34620,0,1,0
24924,212929,0,2,0
24925,203242,0,2,0
24926,150182,0,1,0
24927,206080,0,2,0
24928,32038,0,3,0
24929,269728,0,1,0
24930,329105,0,2,0
24931,45189,0,1,0
24932,398698,0,10,0
24933,45433,0,1,0
24934,215343,0,1,0
24935,198151,0,3,0
24936,17956,0,2,0
24937,136965,0,1,0
24938,203473,0,3,0
24939,203331,0,1,0
24940,271352,0,2,0
24941,59669,0,1,0
24942,263231,0,1,0
24943,25050,0,2,0
24944,48916,0,2,0
24945,46426,0,1,0
24946,54246,0,3,0
24947,13580,0,1,0
24948,210535,0,1,0
24949,214484,0,1,0
24950,206760,0,2,0
24951,26723,0,2,0
24952,201374,0,1,0
24953,141726,0,1,0
24954,138119,0,3,0
24955,62055,0,1,0
24956,131924,0,2,0
24957,265037,0,2,0
24958,18691,0,2,0
24959,150828,0,1,0
24960,14673,0,2,0
24961,15575,0,1,0
24962,27838,0,1,0
24963,393951,0,1,0
24964,38312,0,2,0
24965,32114,0,1,0
24966,58335,0,1,0
24967,206442,0,3,0
24968,149206,0,1,0
24969,199468,0,15,0
24970,52412,0,4,0
24971,54041,0,2,0
24972,6890,0,2,0
24973,11044,0,1,0
24974,263429,0,1,0
24975,138902,0,1,0
24976,265617,0,1,0
24977,140711,0,2,0
24978,400469,0,2,0
24979,29768,0,3,0
24980,206764,0,2,0
24981,63951,0,2,0
24982,56622,0,1,0
24983,197379,0,4,0
24984,143196,0,1,0
24985,51512,0,2,0
24986,329501,0,1,0
24987,58256,0,1,0
24988,12233,0,4,0
24989,399868,0,6,0
24990,144990,0,1,0
24991,200795,0,1,0
24992,33806,0,3,0
24993,136768,0,1,0
24994,211520,0,1,0
24995,34793,0,1,0
24996,397354,0,2,0
24997,63834,0,1,0
24998,133884,0,2,0
24999,213357,0,1,0
25000,199559,0,3,0
25001,56813,0,2,0
25002,11357,0,2,0
25003,47886,0,7,0
25004,37073,0,2,0
25005,203888,0,9,0
25006,262441,0,2,0
25007,141030,0,2,0
25008,36199,0,1,0
25009,139761,0,3,0
25010,10764,0,1,0
25011,200316,0,2,0
25012,9249,0,1,0
25013,57655,0,2,0
25014,212362,0,2,0
25015,206028,0,2,0
25016,146395,0,1,0
25017,269670,0,1,0
25018,45223,0,2,0
25019,143400,0,1,0
25020,40330,0,1,0
25021,14327,0,3,0
25022,154354,0,1,0
25023,197400,0,4,0
25024,143148,0,1,0
25025,401936,0,1,0
25026,63696,0,1,0
25027,1161,0,1,0
25028,40119,0,3,0
25029,4878,0,1,0
25030,264341,0,1,0
25031,11067,0,7,0
25032,399347,0,3,0
25033,137149,0,2,0
25034,328493,0,1,0
25035,15113,0,9,0
25036,328370,0,2,0
25037,214335,0,2,0
25038,43058,0,1,0
25039,135584,0,2,0
25040,268065,0,2,0
25041,27592,0,3,0
25042,49275,0,1,0
25043,400687,0,11,0
25044,27903,0,2,0
25045,43482,0,2,0
25046,58073,0,1,0
25047,25689,0,2,0
25048,215553,0,2,0
25049,11775,0,5,0
25050,201212,0,2,0
25051,212938,0,2,0
25052,145909,0,1,0
25053,12545,0,3,0
25054,202494,0,1,0
25055,265581,0,2,0
25056,55444,0,1,0
25057,210194,0,1,0
25058,205120,0,2,0
25059,267267,0,1,0
25060,39374,0,4,0
25061,269197,0,4,0
25062,63614,0,1,0
25063,36531,0,2,0
25064,196627,0,1,0
25065,13467,0,2,0
25066,149146,0,1,0
25067,1072,0,2,0
25068,63269,0,1,0
25069,23592,0,1,0
25070,272838,0,2,0
25071,213692,0,1,0
25072,267072,0,3,0
25073,52357,0,2,0
25074,400025,0,1,0
25075,44049,0,2,0
25076,7087,0,2,0
25077,25415,0,13,0
25078,206027,0,1,0
25079,9825,0,5,0
25080,401185,0,1,0
25081,145839,0,1,0
25082,213845,0,2,0
25083,141464,0,2,0
25084,63340,0,3,0
25085,203036,0,2,0
25086,23865,0,5,0
25087,206571,0,2,0
25088,56387,0,2,0
25089,208167,0,1,0
25090,47917,0,3,0
25091,44243,0,1,0
25092,398305,0,1,0
25093,209753,0,1,0
25094,150257,0,2,0
25095,46006,0,1,0
25096,49692,0,2,0
25097,28098,0,1,0
25098,264157,0,1,0
25099,60557,0,13,0
25100,263248,0,2,0
25101,208756,0,2,0
25102,204660,0,1,0
25103,40729,0,2,0
25104,35962,0,4,0
25105,17411,0,3,0
25106,266648,0,1,0
25107,20421,0,2,0
25108,27137,0,2,0
25109,263359,0,1,0
25110,53810,0,1,0
25111,25446,0,1,0
25112,197543,0,1,0
25113,18077,0,10,0
25114,273220,0,2,0
25115,7585,0,1,0
25116,45993,0,2,0
25117,204498,0,1,0
25118,63068,0,4,0
25119,49106,0,9,0
25120,146389,0,1,0
25121,32661,0,2,0
25122,32936,0,1,0
25123,208541,0,6,0
25124,264551,0,1,0
25125,46055,0,4,0
25126,27337,0,1,0
25127,51448,0,2,0
25128,63481,0,2,0
25129,25411,0,2,0
25130,39542,0,2,0
25131,197647,0,2,0
25132,44767,0,2,0
25133,25612,0,2,0
25134,204622,0,2,0
25135,200956,0,2,0
25136,145978,0,1,0
25137,152080,0,3,0
25138,399763,0,1,0
25139,262303,0,1,0
25140,13018,0,2,0
25141,56298,0,2,0
25142,134884,0,3,0
25143,269793,0,1,0
25144,272822,0,2,0
25145,42907,0,2,0
25146,263858,0,7,0
25147,64226,0,2,0
25148,53184,0,8,0
25149,49958,0,2,0
25150,273876,0,2,0
25151,47683,0,2,0
25152,216178,0,2,0
25153,45526,0,1,0
25154,205427,0,1,0
25155,19990,0,6,0
25156,60138,0,2,0
25157,131758,0,4,0
25158,36293,0,1,0
25159,267049,0,1,0
25160,22828,0,1,0
25161,30221,0,4,0
25162,203039,0,3,0
25163,212987,0,1,0
25164,198601,0,1,0
25165,42339,0,8,0
25166,139740,0,2,0
25167,328737,0,2,0
25168,197171,0,1,0
25169,393724,0,1,0
25170,44688,0,2,0
25171,61782,0,1,0
25172,199665,0,7,0
25173,214861,0,1,0
25174,202326,0,1,0
25175,17725,0,1,0
25176,30366,0,2,0
25177,209348,0,1,0
25178,204671,0,5,0
25179,394465,0,2,0
25180,54620,0,2,0
25181,142486,0,2,0
25182,57323,0,1,0
25183,49464,0,2,0
25184,400322,0,1,0
25185,401696,0,2,0
25186,212526,0,1,0
25187,272585,0,2,0
25188,397002,0,1,0
25189,33594,0,1,0
25190,205861,0,2,0
25191,402119,0,1,0
25192,12928,0,2,0
25193,395974,0,1,0
25194,55124,0,4,0
25195,42016,0,2,0
25196,7568,0,15,0
25197,205922,0,2,0
25198,209235,0,2,0
25199,24995,0,3,0
25200,35154,0,1,0
25201,398995,0,2,0
25202,215618,0,1,0
25203,210687,0,1,0
25204,25936,0,2,0
25205,48437,0,1,0
25206,208026,0,1,0
25207,202911,0,2,0
25208,136119,0,6,0
25209,38583,0,7,0
25210,206593,0,2,0
25211,14334,0,2,0
25212,139260,0,1,0
25213,398856,0,2,0
25214,212525,0,3,0
25215,30070,0,4,0
25216,201907,0,1,0
25217,138091,0,1,0
25218,397068,0,2,0
25219,20794,0,1,0
25220,274330,0,1,0
25221,196721,0,2,0
25222,20224,0,1,0
25223,35457,0,3,0
25224,274508,0,5,0
25225,34267,0,2,0
25226,149490,0,1,0
25227,38228,0,2,0
25228,145490,0,1,0
25229,208644,0,1,0
25230,216032,0,1,0
25231,13854,0,1,0
25232,200859,0,1,0
25233,63763,0,1,0
25234,44541,0,1,0
25235,209186,0,1,0
25236,274193,0,1,0
25237,397065,0,2,0
25238,36788,0,1,0
25239,200871,0,1,0
25240,144304,0,1,0
25241,270141,0,1,0
25242,150472,0,1,0
25243,266621,0,4,0
25244,24685,0,2,0
25245,36870,0,2,0
25246,50248,0,2,0
25247,42915,0,2,0
25248,16545,0,1,0
25249,203337,0,2,0
25250,9738,0,5,0
25251,208088,0,1,0
25252,136472,0,1,0
25253,36936,0,3,0
25254,200351,0,1,0
25255,45599,0,2,0
25256,270662,0,3,0
25257,151863,0,1,0
25258,6623,0,3,0
25259,212456,0,4,0
25260,137135,0,1,0
25261,60260,0,1,0
25262,26685,0,7,0
25263,394327,0,1,0
25264,10213,0,2,0
25265,142090,0,1,0
25266,208137,0,1,0
25267,265312,0,5,0
25268,396881,0,1,0
25269,207810,0,3,0
25270,201012,0,4,0
25271,31723,0,3,0
25272,11106,0,1,0
25273,30305,0,3,0
25274,131118,0,1,0
25275,214392,0,2,0
25276,50818,0,6,0
25277,61920,0,3,0
25278,400126,0,1,0
25279,203439,0,3,0
25280,141218,0,1,0
25281,267714,0,1,0
25282,51121,0,2,0
25283,216260,0,1,0
25284,133326,0,5,0
25285,53520,0,1,0
25286,57888,0,1,0
25287,134250,0,1,0
25288,208407,0,5,0
25289,269626,0,5,0
25290,214124,0,1,0
25291,329512,0,1,0
25292,22142,0,1,0
25293,271733,0,6,0
25294,328963,0,4,0
25295,263575,0,2,0
25296,209864,0,9,0
25297,135303,0,2,0
25298,52312,0,2,0
25299,934,0,2,0
25300,46646,0,5,0
25301,41782,0,11,0
25302,56447,0,4,0
25303,144966,0,1,0
25304,54538,0,12,0
25305,23883,0,1,0
25306,132166,0,1,0
25307,57352,0,1,0
25308,41634,0,3,0
25309,212111,0,1,0
25310,265985,0,3,0
25311,396533,0,2,0
25312,198519,0,1,0
25313,133440,0,1,0
25314,210634,0,1,0
25315,39587,0,12,0
25316,144655,0,1,0
25317,401026,0,3,0
25318,196830,0,1,0
25319,49161,0,2,0
25320,31754,0,1,0
25321,263357,0,6,0
25322,24225,0,3,0
25323,11684,0,2,0
25324,398385,0,2,0
25325,145890,0,1,0
25326,139082,0,1,0
25327,15832,0,2,0
25328,144802,0,1,0
25329,46897,0,2,0
25330,19393,0,4,0
25331,9609,0,1,0
25332,200189,0,1,0
25333,154180,0,3,0
25334,208212,0,1,0
25335,141574,0,1,0
25336,139536,0,1,0
25337,153991,0,1,0
25338,153949,0,1,0
25339,16403,0,3,0
25340,207083,0,2,0
25341,215540,0,10,0
25342,35567,0,4,0
25343,145680,0,1,0
25344,62857,0,2,0
25345,1776,0,1,0
25346,154401,0,1,0
25347,212593,0,1,0
25348,138688,0,1,0
25349,200544,0,11,0
25350,149966,0,1,0
25351,273411,0,1,0
25352,144127,0,1,0
25353,26969,0,1,0
25354,26993,0,1,0
25355,150535,0,2,0
25356,211868,0,2,0
25357,393818,0,2,0
25358,145893,0,1,0
25359,273358,0,1,0
25360,23920,0,2,0
25361,400803,0,1,0
25362,42263,0,1,0
25363,135034,0,1,0
25364,200349,0,2,0
25365,19858,0,3,0
25366,268964,0,1,0
25367,135815,0,1,0
25368,213658,0,1,0
25369,145702,0,1,0
25370,43753,0,2,0
25371,399939,0,2,0
25372,397295,0,2,0
25373,14727,0,2,0
25374,52827,0,6,0
25375,401804,0,3,0
25376,142732,0,1,0
25377,39455,0,2,0
25378,208391,0,1,0
25379,153035,0,1,0
25380,207021,0,3,0
25381,44476,0,2,0
25382,46928,0,2,0
25383,141721,0,7,0
25384,145895,0,1,0
25385,27902,0,2,0
25386,64027,0,4,0
25387,214062,0,1,0
25388,146336,0,1,0
25389,148974,0,1,0
25390,41735,0,2,0
25391,24892,0,1,0
25392,215616,0,1,0
25393,46634,0,1,0
25394,146527,0,1,0
25395,210745,0,1,0
25396,6248,0,2,0
25397,394304,0,2,0
25398,145755,0,1,0
25399,201302,0,4,0
25400,212631,0,1,0
25401,134829,0,3,0
25402,11971,0,2,0
25403,51590,0,3,0
25404,20208,0,1,0
25405,140613,0,1,0
25406,10219,0,3,0
25407,51971,0,2,0
25408,142896,0,1,0
25409,8976,0,2,0
25410,400621,0,2,0
25411,150647,0,1,0
25412,17162,0,1,0
25413,197172,0,1,0
25414,274017,0,1,0
25415,268175,0,1,0
25416,41584,0,1,0
25417,202614,0,2,0
25418,203725,0,1,0
25419,22222,0,2,0
25420,29471,0,1,0
25421,32010,0,1,0
25422,61481,0,1,0
25423,43185,0,4,0
25424,147221,0,3,0
25425,49777,0,3,0
25426,264540,0,2,0
25427,199311,0,1,0
25428,10170,0,2,0
25429,399754,0,1,0
25430,395209,0,2,0
25431,396100,0,6,0
25432,275638,0,2,0
25433,57660,0,4,0
25434,149880,0,4,0
25435,138522,0,1,0
25436,148003,0,1,0
25437,214664,0,1,0
25438,27018,0,1,0
25439,329160,0,1,0
25440,263344,0,5,0
25441,34663,0,3,0
25442,17502,0,1,0
25443,31557,0,1,0
25444,10586,0,1,0
25445,201621,0,1,0
25446,59922,0,4,0
25447,7014,0,3,0
25448,202694,0,2,0
25449,3067,0,6,0
25450,399663,0,1,0
25451,880,0,1,0
25452,273023,0,1,0
25453,212542,0,3,0
25454,19205,0,1,0
25455,142739,0,1,0
25456,61319,0,2,0
25457,274757,0,6,0
25458,54201,0,18,0
25459,36321,0,3,0
25460,35587,0,1,0
25461,145095,0,1,0
25462,152877,0,1,0
25463,24693,0,2,0
25464,31957,0,2,0
25465,16424,0,1,0
25466,27565,0,1,0
25467,151994,0,2,0
25468,136174,0,2,0
25469,400042,0,1,0
25470,273575,0,6,0
25471,18825,0,1,0
25472,211428,0,2,0
25473,138778,0,1,0
25474,399628,0,1,0
25475,23211,0,2,0
25476,47575,0,1,0
25477,141489,0,1,0
25478,263932,0,1,0
25479,9974,0,2,0
25480,206948,0,5,0
25481,16597,0,1,0
25482,30281,0,2,0
25483,141447,0,1,0
25484,135833,0,2,0
25485,142907,0,1,0
25486,215033,0,1,0
25487,268806,0,3,0
25488,271036,0,1,0
25489,206362,0,2,0
25490,210080,0,1,0
25491,263133,0,2,0
25492,34137,0,1,0
25493,199146,0,1,0
25494,12967,0,1,0
25495,267740,0,2,0
25496,50385,0,4,0
25497,23618,0,7,0
25498,207911,0,1,0
25499,205502,0,1,0
25500,10958,0,3,0
25501,50409,0,1,0
25502,141186,0,3,0
25503,31141,0,2,0
25504,204213,0,3,0
25505,272329,0,1,0
25506,264548,0,3,0
25507,134974,0,2,0
25508,399301,0,3,0
25509,214844,0,3,0
25510,210637,0,1,0
25511,150688,0,1,0
25512,154244,0,2,0
25513,147142,0,2,0
25514,5474,0,2,0
25515,401673,0,1,0
25516,54187,0,3,0
25517,28847,0,1,0
25518,9234,0,3,0
25519,209588,0,4,0
25520,53151,0,1,0
25521,132785,0,3,0
25522,142772,0,1,0
25523,43305,0,1,0
25524,33327,0,3,0
25525,143710,0,1,0
25526,216349,0,2,0
25527,144040,0,1,0
25528,21467,0,2,0
25529,150164,0,2,0
25530,151062,0,1,0
25531,63122,0,2,0
25532,56509,0,1,0
25533,48145,0,2,0
25534,133118,0,1,0
25535,358,0,1,0
25536,210828,0,2,0
25537,43867,0,1,0
25538,132143,0,1,0
25539,14755,0,3,0
25540,205646,0,2,0
25541,34674,0,2,0
25542,47100,0,1,0
25543,56774,0,1,0
25544,10880,0,1,0
25545,152396,0,2,0
25546,15992,0,2,0
25547,34986,0,2,0
25548,139555,0,1,0
25549,395458,0,1,0
25550,46391,0,1,0
25551,200896,0,1,0
25552,393629,0,1,0
25553,26758,0,2,0
25554,136398,0,4,0
25555,27307,0,3,0
25556,270656,0,3,0
25557,263146,0,3,0
25558,36305,0,1,0
25559,18188,0,3,0
25560,59506,0,2,0
25561,16503,0,1,0
25562,18787,0,3,0
25563,63449,0,1,0
25564,215171,0,2,0
25565,206023,0,2,0
25566,24763,0,3,0
25567,202369,0,1,0
25568,400417,0,2,0
25569,395366,0,6,0
25570,270769,0,1,0
25571,18049,0,2,0
25572,5587,0,4,0
25573,204050,0,6,0
25574,150850,0,1,0
25575,200363,0,1,0
25576,205430,0,3,0
25577,50314,0,6,0
25578,393598,0,2,0
25579,35273,0,1,0
25580,30459,0,3,0
25581,399197,0,1,0
25582,210151,0,2,0
25583,138542,0,4,0
25584,395078,0,2,0
25585,63983,0,1,0
25586,42084,0,1,0
25587,267283,0,2,0
25588,135911,0,2,0
25589,49642,0,3,0
25590,21918,0,1,0
25591,17275,0,3,0
25592,611,0,3,0
25593,143283,0,1,0
25594,149354,0,2,0
25595,39042,0,3,0
25596,136556,0,2,0
25597,133034,0,1,0
25598,198843,0,1,0
25599,208967,0,2,0
25600,137540,0,1,0
25601,207412,0,1,0
25602,30326,0,1,0
25603,25506,0,6,0
25604,135786,0,1,0
25605,54852,0,1,0
25606,1651,0,1,0
25607,11346,0,2,0
25608,208423,0,2,0
25609,1015,0,2,0
25610,49569,0,4,0
25611,55953,0,2,0
25612,152335,0,1,0
25613,46665,0,3,0
25614,401986,0,1,0
25615,52275,0,3,0
25616,199075,0,3,0
25617,267707,0,2,0
25618,57236,0,1,0
25619,215182,0,7,0
25620,268316,0,5,0
25621,270989,0,1,0
25622,143174,0,1,0
25623,13524,0,9,0
25624,328633,0,6,0
25625,22135,0,10,0
25626,267220,0,1,0
25627,201386,0,3,0
25628,14550,0,3,0
25629,134592,0,3,0
25630,197745,0,1,0
25631,7280,0,1,0
25632,60500,0,1,0
25633,53639,0,1,0
25634,210704,0,1,0
25635,62005,0,24,0
25636,61061,0,1,0
25637,199583,0,2,0
25638,269952,0,1,0
25639,10392,0,3,0
25640,207286,0,3,0
25641,204644,0,2,0
25642,19922,0,1,0
25643,39400,0,1,0
25644,322,0,1,0
25645,210714,0,1,0
25646,208982,0,1,0
25647,145292,0,1,0
25648,139695,0,1,0
25649,272429,0,2,0
25650,47763,0,4,0
25651,132924,0,1,0
25652,143545,0,1,0
25653,202237,0,1,0
25654,147077,0,2,0
25655,394336,0,2,0
25656,34771,0,1,0
25657,140719,0,6,0
25658,402213,0,1,0
25659,262738,0,2,0
25660,215452,0,2,0
25661,61449,0,5,0
25662,53861,0,2,0
25663,63401,0,1,0
25664,50860,0,2,0
25665,135946,0,1,0
25666,46780,0,1,0
25667,17859,0,2,0
25668,398428,0,1,0
25669,27441,0,1,0
25670,2504,0,1,0
25671,213513,0,6,0
25672,393869,0,2,0
25673,56814,0,11,0
25674,10012,0,1,0
25675,7455,0,2,0
25676,36462,0,1,0
25677,265141,0,4,0
25678,53111,0,2,0
25679,394345,0,6,0
25680,197599,0,2,0
25681,14032,0,1,0
25682,27329,0,1,0
25683,397715,0,2,0
25684,40197,0,1,0
25685,270045,0,3,0
25686,22386,0,3,0
25687,394072,0,1,0
25688,262895,0,2,0
25689,327895,0,1,0
25690,200670,0,1,0
25691,144647,0,1,0
25692,271466,0,8,0
25693,264779,0,1,0
25694,49489,0,7,0
25695,201572,0,1,0
25696,46956,0,2,0
25697,211716,0,2,0
25698,138622,0,3,0
25699,199130,0,1,0
25700,11029,0,3,0
25701,399182,0,1,0
25702,395808,0,1,0
25703,64424,0,2,0
25704,43949,0,3,0
25705,203869,0,1,0
25706,145406,0,1,0
25707,398959,0,2,0
25708,273473,0,4,0
25709,151428,0,1,0
25710,150299,0,1,0
25711,26326,0,3,0
25712,134320,0,1,0
25713,214669,0,4,0
25714,26830,0,2,0
25715,48260,0,2,0
25716,16051,0,1,0
25717,209657,0,3,0
25718,205045,0,1,0
25719,43707,0,1,0
25720,215224,0,1,0
25721,30508,0,2,0
25722,52007,0,2,0
25723,63345,0,2,0
25724,46713,0,3,0
25725,199576,0,2,0
25726,25695,0,4,0
25727,56565,0,3,0
25728,213790,0,2,0
25729,14890,0,4,0
25730,268521,0,1,0
25731,61732,0,4,0
25732,25398,0,1,0
25733,397630,0,4,0
25734,22184,0,3,0
25735,28058,0,1,0
25736,273730,0,10,0
25737,398564,0,3,0
25738,52203,0,3,0
25739,31349,0,10,0
25740,29966,0,1,0
25741,38910,0,2,0
25742,271129,0,1,0
