Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
20480,13740,0,1,0
20481,207208,0,4,0
20482,63708,0,1,0
20483,271779,0,1,0
20484,58187,0,1,0
20485,198211,0,3,0
20486,204556,0,1,0
20487,150325,0,9,0
20488,136912,0,1,0
20489,136007,0,1,0
20490,167,0,2,0
20491,399554,0,1,0
20492,401077,0,2,0
20493,136540,0,1,0
20494,32980,0,1,0
20495,208914,0,1,0
20496,204616,0,1,0
20497,143170,0,1,0
20498,265608,0,2,0
20499,39576,0,1,0
20500,213521,0,1,0
20501,11452,0,5,0
20502,202599,0,2,0
20503,41244,0,2,0
20504,270073,0,3,0
20505,25754,0,3,0
20506,267783,0,1,0
20507,144769,0,1,0
20508,142305,0,2,0
20509,30119,0,4,0
20510,328167,0,5,0
20511,262152,0,2,0
20512,203761,0,1,0
20513,197435,0,2,0
20514,36088,0,1,0
20515,207569,0,2,0
20516,137920,0,1,0
20517,46135,0,2,0
20518,200222,0,2,0
20519,46740,0,1,0
20520,213761,0,2,0
20521,53640,0,1,0
20522,271158,0,1,0
20523,17367,0,2,0
20524,263802,0,2,0
20525,198406,0,2,0
20526,63013,0,1,0
20527,145087,0,1,0
20528,20776,0,6,0
20529,273092,0,2,0
20530,52827,0,6,0
20531,145984,0,1,0
20532,23403,0,1,0
20533,48865,0,1,0
20534,62131,0,1,0
20535,213873,0,1,0
20536,264776,0,1,0
20537,152890,0,1,0
20538,60684,0,2,0
20539,149643,0,1,0
20540,140045,0,3,0
20541,146936,0,1,0
20542,198814,0,1,0
20543,328544,0,5,0
20544,269380,0,2,0
20545,32368,0,1,0
20546,401755,0,2,0
20547,393740,0,1,0
20548,7024,0,2,0
20549,206200,0,1,0
20550,38477,0,1,0
20551,29601,0,1,0
20552,265497,0,2,0
20553,140337,0,1,0
20554,48265,0,2,0
20555,18367,0,3,0
20556,400501,0,2,0
20557,152389,0,1,0
20558,50227,0,4,0
20559,31019,0,19,0
20560,62605,0,2,0
20561,198581,0,2,0
20562,399478,0,2,0
20563,146185,0,1,0
20564,197821,0,2,0
20565,49942,0,1,0
20566,15196,0,1,0
20567,206527,0,1,0
20568,273519,0,1,0
20569,44959,0,1,0
20570,62779,0,1,0
20571,145727,0,1,0
20572,21691,0,3,0
20573,25264,0,1,0
20574,398176,0,1,0
20575,269769,0,1,0
20576,21758,0,3,0
20577,63570,0,2,0
20578,28107,0,2,0
20579,267935,0,5,0
20580,140661,0,1,0
20581,63081,0,1,0
20582,20665,0,2,0
20583,13565,0,1,0
20584,202364,0,2,0
20585,22316,0,2,0
20586,272262,0,1,0
20587,2895,0,8,0
20588,131693,0,4,0
20589,34648,0,2,0
20590,214185,0,1,0
20591,135326,0,1,0
20592,20062,0,1,0
20593,59374,0,2,0
20594,5080,0,6,0
20595,208139,0,5,0
20596,19194,0,2,0
20597,49796,0,3,0
20598,19616,0,2,0
20599,393493,0,1,0
20600,400886,0,2,0
20601,42970,0,1,0
20602,27915,0,1,0
20603,24255,0,9,0
20604,263078,0,1,0
20605,273503,0,1,0
20606,262299,0,3,0
20607,22226,0,1,0
20608,61644,0,1,0
20609,33712,0,1,0
20610,270899,0,2,0
20611,396298,0,5,0
20612,19991,0,2,0
20613,133202,0,2,0
20614,14601,0,2,0
20615,270962,0,2,0
20616,212227,0,1,0
20617,43284,0,7,0
20618,144638,0,1,0
20619,59725,0,2,0
20620,53732,0,6,0
20621,270004,0,1,0
20622,25539,0,1,0
20623,20314,0,3,0
20624,135545,0,1,0
20625,270013,0,4,0
20626,132022,0,5,0
20627,273405,0,2,0
20628,41578,0,1,0
20629,146957,0,2,0
20630,146567,0,1,0
20631,132108,0,2,0
20632,8779,0,3,0
20633,49012,0,2,0
20634,58312,0,2,0
20635,14257,0,1,0
20636,263268,0,1,0
20637,34564,0,2,0
20638,393748,0,2,0
20639,150452,0,3,0
20640,30067,0,1,0
20641,146027,0,1,0
20642,329290,0,3,0
20643,212735,0,1,0
20644,146444,0,1,0
20645,30403,0,2,0
20646,54529,0,2,0
20647,131838,0,2,0
20648,14013,0,2,0
20649,42398,0,1,0
20650,26135,0,1,0
20651,24020,0,2,0
20652,24881,0,2,0
20653,212043,0,1,0
20654,328854,0,2,0
20655,24089,0,2,0
20656,213971,0,1,0
20657,145259,0,1,0
20658,40488,0,1,0
20659,34052,0,2,0
20660,60012,0,1,0
20661,131409,0,2,0
20662,25073,0,2,0
20663,393578,0,2,0
20664,23427,0,1,0
20665,201467,0,1,0
20666,206425,0,1,0
20667,143326,0,1,0
20668,197494,0,2,0
20669,401915,0,1,0
20670,267171,0,1,0
20671,36807,0,2,0
20672,395911,0,1,0
20673,43923,0,1,0
20674,138654,0,3,0
20675,6766,0,1,0
20676,149622,0,2,0
20677,264540,0,2,0
20678,55293,0,5,0
20679,37356,0,6,0
20680,15117,0,2,0
20681,37738,0,17,0
20682,52427,0,3,0
20683,26516,0,1,0
20684,140299,0,1,0
20685,49139,0,2,0
20686,51740,0,3,0
20687,39872,0,1,0
20688,2549,0,3,0
20689,200565,0,4,0
20690,2496,0,1,0
20691,270709,0,1,0
20692,399219,0,1,0
20693,272966,0,1,0
20694,51361,0,1,0
20695,270639,0,8,0
20696,213668,0,1,0
20697,214225,0,4,0
20698,20815,0,5,0
20699,146157,0,1,0
20700,211816,0,7,0
20701,398846,0,4,0
20702,33601,0,2,0
20703,205031,0,2,0
20704,151415,0,2,0
20705,263983,0,1,0
20706,3402,0,1,0
20707,57794,0,4,0
20708,399094,0,2,0
20709,42289,0,3,0
20710,133345,0,2,0
20711,3284,0,1,0
20712,20187,0,4,0
20713,274045,0,1,0
20714,136563,0,3,0
20715,61686,0,1,0
20716,394748,0,1,0
20717,44144,0,2,0
20718,197220,0,1,0
20719,11039,0,7,0
20720,272167,0,3,0
20721,204385,0,1,0
20722,56301,0,2,0
20723,212822,0,2,0
20724,208260,0,1,0
20725,204229,0,2,0
20726,30882,0,3,0
20727,270277,0,1,0
20728,215545,0,3,0
20729,265591,0,1,0
20730,263730,0,1,0
20731,27396,0,1,0
20732,145640,0,1,0
20733,39007,0,6,0
20734,8249,0,1,0
20735,6813,0,1,0
20736,209281,0,3,0
20737,143361,0,1,0
20738,21751,0,2,0
20739,139237,0,1,0
20740,269852,0,3,0
20741,36228,0,2,0
20742,14106,0,2,0
20743,132295,0,1,0
20744,50218,0,4,0
20745,207201,0,1,0
20746,56650,0,1,0
20747,142833,0,1,0
20748,215781,0,2,0
20749,152534,0,1,0
20750,63321,0,3,0
20751,15380,0,2,0
20752,265839,0,2,0
20753,136119,0,5,0
20754,42676,0,7,0
20755,204922,0,3,0
20756,56565,0,3,0
20757,266374,0,8,0
20758,3140,0,1,0
20759,143972,0,1,0
20760,32461,0,8,0
20761,49586,0,1,0
20762,203167,0,2,0
20763,395717,0,13,0
20764,205743,0,2,0
20765,44330,0,2,0
20766,272010,0,1,0
20767,135878,0,1,0
20768,61232,0,6,0
20769,64585,0,2,0
20770,18690,0,4,0
20771,14549,0,1,0
20772,197867,0,2,0
20773,201861,0,2,0
20774,56395,0,1,0
20775,202156,0,1,0
20776,62448,0,1,0
20777,150121,0,2,0
20778,16242,0,6,0
20779,207851,0,1,0
20780,50654,0,2,0
20781,215878,0,1,0
20782,23099,0,2,0
20783,147294,0,1,0
20784,43619,0,3,0
20785,269669,0,1,0
20786,16843,0,1,0
20787,36679,0,1,0
20788,216468,0,1,0
20789,56815,0,2,0
20790,267146,0,3,0
20791,401010,0,1,0
20792,32953,0,2,0
20793,266415,0,2,0
20794,272284,0,4,0
20795,205314,0,2,0
20796,204716,0,1,0
20797,199017,0,1,0
20798,271708,0,1,0
20799,267303,0,2,0
20800,215576,0,1,0
20801,274042,0,3,0
20802,204527,0,4,0
20803,144063,0,1,0
20804,265028,0,4,0
20805,136205,0,4,0
20806,273537,0,2,0
20807,267616,0,8,0
20808,37116,0,1,0
20809,4647,0,1,0
20810,30749,0,1,0
20811,398860,0,3,0
20812,269181,0,5,0
20813,206953,0,1,0
20814,270258,0,1,0
20815,266231,0,2,0
20816,145449,0,1,0
20817,201920,0,2,0
20818,139011,0,3,0
20819,212926,0,2,0
20820,397336,0,4,0
20821,145060,0,1,0
20822,201992,0,1,0
20823,152129,0,2,0
20824,8303,0,1,0
20825,204982,0,3,0
20826,14092,0,1,0
20827,269954,0,1,0
20828,153260,0,1,0
20829,262283,0,2,0
20830,132472,0,1,0
20831,32851,0,4,0
20832,328755,0,2,0
20833,199927,0,1,0
20834,44608,0,16,0
20835,144818,0,1,0
20836,210341,0,2,0
20837,138855,0,1,0
20838,145229,0,1,0
20839,201733,0,1,0
20840,27502,0,1,0
20841,32647,0,3,0
20842,36811,0,1,0
20843,61689,0,1,0
20844,143751,0,1,0
20845,23191,0,2,0
20846,44863,0,7,0
20847,51652,0,3,0
20848,138570,0,1,0
20849,268402,0,7,0
20850,393465,0,2,0
20851,144763,0,1,0
20852,7921,0,1,0
20853,50093,0,2,0
20854,52317,0,5,0
20855,36331,0,2,0
20856,59517,0,6,0
20857,216307,0,1,0
20858,214431,0,1,0
20859,198110,0,2,0
20860,201624,0,6,0
20861,398113,0,4,0
20862,136391,0,1,0
20863,273372,0,1,0
20864,216314,0,1,0
20865,210535,0,1,0
20866,328981,0,1,0
20867,34754,0,1,0
20868,200166,0,2,0
20869,399697,0,4,0
20870,328727,0,4,0
20871,53382,0,2,0
20872,36097,0,3,0
20873,402163,0,1,0
20874,12594,0,1,0
20875,149722,0,1,0
20876,275713,0,1,0
20877,133831,0,2,0
20878,152645,0,2,0
20879,11191,0,6,0
20880,135574,0,1,0
20881,215876,0,1,0
20882,203194,0,1,0
20883,38626,0,1,0
20884,207869,0,1,0
20885,59263,0,2,0
20886,328614,0,2,0
20887,34069,0,1,0
20888,264454,0,2,0
20889,208338,0,2,0
20890,650950004,0,1,0
20891,58275,0,1,0
20892,19834,0,7,0
20893,271751,0,4,0
20894,398557,0,1,0
20895,10148,0,1,0
20896,43070,0,10,0
20897,211559,0,4,0
20898,37313,0,2,0
20899,203270,0,1,0
20900,213951,0,1,0
20901,60933,0,1,0
20902,14432,0,1,0
20903,328670,0,1,0
20904,43253,0,4,0
20905,139368,0,1,0
20906,138600,0,2,0
20907,213684,0,2,0
20908,57231,0,1,0
20909,867,0,1,0
20910,45010,0,2,0
20911,210449,0,1,0
20912,211203,0,2,0
20913,153850,0,2,0
20914,328694,0,1,0
20915,63281,0,1,0
20916,142566,0,1,0
20917,30612,0,1,0
20918,143757,0,1,0
20919,199709,0,2,0
20920,149547,0,1,0
20921,34654,0,2,0
20922,207953,0,1,0
20923,399362,0,4,0
20924,14149,0,2,0
20925,36450,0,1,0
20926,28371,0,1,0
20927,13901,0,2,0
20928,46042,0,3,0
20929,263350,0,2,0
20930,396961,0,3,0
20931,44315,0,2,0
20932,21188,0,2,0
20933,137301,0,1,0
20934,51494,0,2,0
20935,396230,0,2,0
20936,269672,0,1,0
20937,200056,0,1,0
20938,27398,0,1,0
20939,27215,0,3,0
20940,43279,0,2,0
20941,10209,0,2,0
20942,21555,0,2,0
20943,269705,0,5,0
20944,266044,0,3,0
20945,17456,0,2,0
20946,152437,0,2,0
20947,401701,0,3,0
20948,134966,0,2,0
20949,328238,0,1,0
20950,28463,0,1,0
20951,264899,0,8,0
20952,269878,0,1,0
20953,146621,0,1,0
20954,272453,0,2,0
20955,200160,0,3,0
20956,8119,0,2,0
20957,63037,0,1,0
20958,64312,0,1,0
20959,61143,0,1,0
20960,20387,0,1,0
20961,205950,0,1,0
20962,11082,0,1,0
20963,154495,0,1,0
20964,37297,0,1,0
20965,148974,0,1,0
20966,30952,0,1,0
20967,134845,0,2,0
20968,197876,0,3,0
20969,144779,0,1,0
20970,270928,0,8,0
20971,1823,0,2,0
20972,272806,0,4,0
20973,56347,0,11,0
20974,43090,0,1,0
20975,132529,0,5,0
20976,271676,0,3,0
20977,16379,0,1,0
20978,13160,0,1,0
20979,5520,0,1,0
20980,268039,0,2,0
20981,210271,0,1,0
20982,266999,0,1,0
20983,34559,0,2,0
20984,149204,0,1,0
20985,140656,0,1,0
20986,196627,0,1,0
20987,30133,0,1,0
20988,6579,0,3,0
20989,274255,0,1,0
20990,61362,0,1,0
20991,6341,0,2,0
20992,204180,0,7,0
20993,9571,0,2,0
20994,396160,0,2,0
20995,9847,0,2,0
20996,399026,0,1,0
20997,265804,0,1,0
20998,152844,0,2,0
20999,200455,0,9,0
21000,399142,0,2,0
21001,205146,0,4,0
21002,212830,0,1,0
21003,15693,0,13,0
21004,396404,0,1,0
21005,13115,0,1,0
21006,136427,0,2,0
21007,265787,0,2,0
21008,204994,0,2,0
21009,143396,0,1,0
21010,144812,0,1,0
21011,202671,0,1,0
21012,139380,0,3,0
21013,14183,0,1,0
21014,48279,0,1,0
21015,213427,0,2,0
21016,12096,0,1,0
21017,60744,0,2,0
21018,205582,0,3,0
21019,138160,0,1,0
21020,292979,0,1,0
21021,38900,0,2,0
21022,197518,0,8,0
21023,141357,0,2,0
21024,145181,0,1,0
21025,275653,0,3,0
21026,141211,0,2,0
21027,145262,0,1,0
21028,49298,0,5,0
21029,53213,0,2,0
21030,273355,0,7,0
21031,201017,0,2,0
21032,273477,0,1,0
21033,4493,0,1,0
21034,60724,0,1,0
21035,213130,0,2,0
21036,141485,0,1,0
21037,199372,0,3,0
21038,271062,0,4,0
21039,145473,0,1,0
21040,266466,0,2,0
21041,55388,0,2,0
21042,197274,0,2,0
21043,20813,0,1,0
21044,51065,0,3,0
21045,142753,0,1,0
21046,142259,0,1,0
21047,41975,0,3,0
21048,16249,0,2,0
21049,54312,0,4,0
21050,206134,0,1,0
21051,44550,0,1,0
21052,12505,0,1,0
21053,399651,0,2,0
21054,263981,0,2,0
21055,53006,0,1,0
21056,149667,0,3,0
21057,212303,0,2,0
21058,62504,0,1,0
21059,9253,0,6,0
21060,271152,0,2,0
21061,10191,0,2,0
21062,50220,0,2,0
21063,46796,0,1,0
21064,132073,0,1,0
21065,265678,0,1,0
21066,397307,0,2,0
21067,145702,0,1,0
21068,202324,0,1,0
21069,401164,0,3,0
21070,401859,0,4,0
21071,13610,0,1,0
21072,9779,0,1,0
21073,41864,0,2,0
21074,202311,0,3,0
21075,51269,0,7,0
21076,60464,0,1,0
21077,401265,0,2,0
21078,270678,0,1,0
21079,62758,0,2,0
21080,58518,0,1,0
21081,149883,0,6,0
21082,202708,0,2,0
21083,208774,0,2,0
21084,264705,0,2,0
21085,212777,0,1,0
21086,328714,0,3,0
21087,216146,0,2,0
21088,132742,0,3,0
21089,138165,0,6,0
21090,262693,0,7,0
21091,145010,0,1,0
21092,142608,0,1,0
21093,263247,0,1,0
21094,36651,0,3,0
21095,273043,0,1,0
21096,271685,0,3,0
21097,394331,0,1,0
21098,31469,0,1,0
21099,55485,0,2,0
21100,27511,0,2,0
21101,21807,0,2,0
21102,48758,0,1,0
21103,152966,0,1,0
21104,143871,0,1,0
21105,38845,0,1,0
21106,139460,0,7,0
21107,400681,0,2,0
21108,57364,0,1,0
21109,137699,0,1,0
21110,328358,0,1,0
21111,50343,0,2,0
21112,200881,0,1,0
21113,211163,0,2,0
21114,132413,0,4,0
21115,398027,0,2,0
21116,394132,0,1,0
21117,140388,0,3,0
21118,54645,0,4,0
21119,36972,0,2,0
21120,142415,0,1,0
21121,131663,0,2,0
21122,21959,0,2,0
21123,143866,0,1,0
21124,270138,0,2,0
21125,153921,0,1,0
21126,12010,0,1,0
21127,52512,0,1,0
21128,56261,0,2,0
21129,263182,0,3,0
21130,198513,0,1,0
21131,268553,0,2,0
21132,25565,0,1,0
21133,39941,0,1,0
21134,52120,0,1,0
21135,34687,0,1,0
21136,145691,0,1,0
21137,197579,0,3,0
21138,22445,0,1,0
21139,149677,0,1,0
21140,398558,0,1,0
21141,395053,0,2,0
21142,271590,0,3,0
21143,63476,0,1,0
21144,34127,0,3,0
21145,265578,0,1,0
21146,61265,0,2,0
21147,57343,0,2,0
21148,142459,0,1,0
21149,145533,0,1,0
21150,206749,0,2,0
21151,267792,0,2,0
21152,138166,0,2,0
21153,209216,0,6,0
21154,269379,0,2,0
21155,200124,0,2,0
21156,54826,0,3,0
21157,273328,0,2,0
21158,33309,0,4,0
21159,138428,0,5,0
21160,199232,0,2,0
21161,210088,0,2,0
21162,269519,0,5,0
21163,146479,0,1,0
21164,398788,0,3,0
21165,47901,0,1,0
21166,264929,0,1,0
21167,206487,0,1,0
21168,54760,0,1,0
21169,47727,0,2,0
21170,39604,0,2,0
21171,43516,0,2,0
21172,262749,0,5,0
21173,264678,0,2,0
21174,138549,0,2,0
21175,131950,0,1,0
21176,21105,0,3,0
21177,143724,0,1,0
21178,399808,0,2,0
21179,53755,0,8,0
21180,145219,0,1,0
21181,19864,0,3,0
21182,213929,0,4,0
21183,28769,0,1,0
21184,210688,0,2,0
21185,55270,0,5,0
21186,45209,0,3,0
21187,29503,0,2,0
21188,211459,0,2,0
21189,48128,0,7,0
21190,45043,0,1,0
21191,143322,0,1,0
21192,208859,0,2,0
21193,28393,0,1,0
21194,140530,0,1,0
21195,44605,0,1,0
21196,53301,0,2,0
21197,400255,0,3,0
21198,28417,0,1,0
21199,2767,0,2,0
21200,13326,0,3,0
21201,212691,0,2,0
21202,200538,0,2,0
21203,30662,0,1,0
21204,43701,0,2,0
21205,142828,0,1,0
21206,202961,0,2,0
21207,28520,0,1,0
21208,10419,0,1,0
21209,394935,0,1,0
21210,52431,0,3,0
21211,16171,0,6,0
21212,54818,0,1,0
21213,395770,0,3,0
21214,13909,0,2,0
21215,26654,0,3,0
21216,38404,0,1,0
21217,40412,0,3,0
21218,4314,0,3,0
21219,142190,0,1,0
21220,206457,0,2,0
21221,208356,0,1,0
21222,37462,0,1,0
21223,2634,0,3,0
21224,264876,0,6,0
21225,197225,0,3,0
21226,394942,0,2,0
21227,47069,0,1,0
21228,31168,0,1,0
21229,51874,0,4,0
21230,27365,0,2,0
21231,42493,0,1,0
21232,140103,0,1,0
21233,10370,0,2,0
21234,329327,0,1,0
21235,273458,0,2,0
21236,146032,0,1,0
21237,198383,0,1,0
21238,269065,0,2,0
21239,133636,0,1,0
21240,28521,0,2,0
21241,209926,0,2,0
21242,269989,0,2,0
21243,19147,0,3,0
21244,40794,0,2,0
21245,201581,0,2,0
21246,26535,0,1,0
21247,38869,0,1,0
21248,63202,0,1,0
21249,268627,0,2,0
21250,5839,0,1,0
21251,24574,0,2,0
21252,329449,0,2,0
21253,24545,0,5,0
21254,49971,0,1,0
21255,393997,0,2,0
21256,206550,0,1,0
21257,53359,0,2,0
21258,135179,0,2,0
21259,51384,0,2,0
21260,8386,0,1,0
21261,21785,0,2,0
21262,19949,0,3,0
21263,197407,0,1,0
21264,18891,0,3,0
21265,40166,0,2,0
21266,1661,0,2,0
21267,49420,0,7,0
21268,19797,0,3,0
21269,210035,0,1,0
21270,20979,0,1,0
21271,18470,0,2,0
21272,46688,0,2,0
21273,143461,0,1,0
21274,150446,0,1,0
21275,154083,0,1,0
21276,199987,0,1,0
21277,264607,0,2,0
21278,145175,0,1,0
21279,22263,0,1,0
21280,133597,0,2,0
21281,153177,0,1,0
21282,9653,0,1,0
21283,142231,0,1,0
21284,144109,0,1,0
21285,37196,0,5,0
21286,205585,0,3,0
21287,13450,0,2,0
21288,5581,0,1,0
21289,270908,0,1,0
21290,135651,0,1,0
21291,143579,0,1,0
21292,11379,0,2,0
21293,137531,0,1,0
21294,15843,0,2,0
21295,271315,0,6,0
21296,53848,0,4,0
21297,53335,0,2,0
21298,272677,0,5,0
21299,9898,0,2,0
21300,32213,0,1,0
21301,266124,0,4,0
21302,23359,0,2,0
21303,196975,0,5,0
21304,149052,0,1,0
21305,136708,0,3,0
21306,395024,0,2,0
21307,138940,0,2,0
21308,58284,0,1,0
21309,50405,0,1,0
21310,37210,0,2,0
21311,143645,0,1,0
21312,42518,0,11,0
21313,29105,0,2,0
21314,50240,0,1,0
21315,328414,0,1,0
21316,131218,0,1,0
21317,151923,0,2,0
21318,328401,0,2,0
21319,62104,0,4,0
21320,144586,0,1,0
21321,270747,0,1,0
21322,394176,0,3,0
21323,60489,0,2,0
21324,268538,0,8,0
21325,196846,0,1,0
21326,24947,0,1,0
21327,270770,0,2,0
21328,26532,0,2,0
21329,139543,0,1,0
21330,23657,0,2,0
21331,22186,0,1,0
21332,30457,0,1,0
21333,268244,0,2,0
21334,18892,0,1,0
21335,140228,0,7,0
21336,51866,0,1,0
21337,149611,0,1,0
21338,144314,0,1,0
21339,140105,0,1,0
21340,28308,0,8,0
21341,52475,0,1,0
21342,401166,0,2,0
21343,142966,0,1,0
21344,209144,0,2,0
21345,17353,0,1,0
21346,328983,0,2,0
21347,266865,0,1,0
21348,149042,0,5,0
21349,153377,0,1,0
21350,61013,0,13,0
21351,30231,0,2,0
21352,55693,0,1,0
21353,266401,0,7,0
21354,197016,0,2,0
21355,133081,0,2,0
21356,208207,0,1,0
21357,15304,0,2,0
21358,138437,0,1,0
21359,44225,0,3,0
21360,13205,0,2,0
21361,205758,0,1,0
21362,138756,0,2,0
21363,30734,0,1,0
21364,54118,0,1,0
21365,400245,0,1,0
21366,50760,0,2,0
21367,204775,0,2,0
21368,42524,0,3,0
21369,152356,0,2,0
21370,49522,0,1,0
21371,61277,0,2,0
21372,143176,0,1,0
21373,421005092,0,2,0
21374,22679,0,1,0
21375,41259,0,1,0
21376,46044,0,3,0
21377,263200,0,2,0
21378,267169,0,1,0
21379,216433,0,2,0
21380,18355,0,2,0
21381,198800,0,2,0
21382,271661,0,1,0
21383,263222,0,2,0
21384,266213,0,8,0
21385,269219,0,3,0
21386,59948,0,2,0
21387,266670,0,1,0
21388,153822,0,2,0
21389,54787,0,1,0
21390,44752,0,1,0
21391,146209,0,1,0
21392,204132,0,2,0
21393,198490,0,3,0
21394,141350,0,1,0
21395,23294,0,1,0
21396,40559,0,2,0
21397,400637,0,1,0
21398,33753,0,3,0
21399,132489,0,1,0
21400,53782,0,2,0
21401,17947,0,2,0
21402,396739,0,1,0
21403,152994,0,3,0
21404,274148,0,1,0
21405,16065,0,1,0
21406,210877,0,1,0
21407,29807,0,2,0
21408,209048,0,3,0
21409,201002,0,1,0
21410,143077,0,1,0
21411,14983,0,1,0
21412,144627,0,1,0
21413,139533,0,1,0
21414,39658,0,2,0
21415,17099,0,1,0
21416,215258,0,2,0
21417,146160,0,1,0
21418,57049,0,7,0
21419,201279,0,3,0
21420,212194,0,1,0
21421,152397,0,2,0
21422,32389,0,2,0
21423,215636,0,6,0
21424,152286,0,2,0
21425,65645,0,1,0
21426,16872,0,1,0
21427,60620,0,2,0
21428,41706,0,1,0
21429,147129,0,1,0
21430,16728,0,7,0
21431,270307,0,2,0
21432,272576,0,1,0
21433,40791,0,1,0
21434,133659,0,2,0
21435,140982,0,1,0
21436,208810,0,4,0
21437,30390,0,3,0
21438,273986,0,2,0
21439,200625,0,2,0
21440,200966,0,1,0
21441,20705,0,3,0
21442,215422,0,2,0
21443,46781,0,1,0
21444,143495,0,1,0
21445,54045,0,4,0
21446,49377,0,11,0
21447,262863,0,2,0
21448,273264,0,1,0
21449,216418,0,5,0
21450,271802,0,1,0
21451,142727,0,1,0
21452,200191,0,2,0
21453,264750,0,1,0
21454,30847,0,1,0
21455,36008,0,4,0
21456,37081,0,1,0
21457,205358,0,1,0
21458,146228,0,1,0
21459,399101,0,2,0
21460,140396,0,2,0
21461,263375,0,2,0
21462,23994,0,1,0
21463,271922,0,2,0
21464,203675,0,1,0
21465,137140,0,1,0
21466,203872,0,1,0
21467,134352,0,1,0
21468,40608,0,1,0
21469,198435,0,1,0
21470,36712,0,3,0
21471,51962,0,2,0
21472,214589,0,1,0
21473,393474,0,4,0
21474,11571,0,1,0
21475,55273,0,2,0
21476,134716,0,1,0
21477,139839,0,2,0
21478,262325,0,1,0
21479,141909,0,2,0
21480,14279,0,2,0
21481,270289,0,4,0
21482,145511,0,1,0
21483,30071,0,4,0
21484,397681,0,1,0
21485,204178,0,1,0
21486,145334,0,1,0
21487,145914,0,1,0
21488,152612,0,1,0
21489,209087,0,3,0
21490,203513,0,2,0
21491,9890,0,2,0
21492,26109,0,2,0
21493,49920,0,17,0
21494,39794,0,2,0
21495,55393,0,3,0
21496,25176,0,2,0
21497,57765,0,2,0
21498,33167,0,4,0
21499,7551,0,4,0
21500,144938,0,1,0
21501,44572,0,2,0
21502,262889,0,6,0
21503,48776,0,2,0
21504,60951,0,2,0
21505,18951,0,1,0
21506,202224,0,2,0
21507,57509,0,1,0
21508,54575,0,2,0
21509,34780,0,2,0
21510,198562,0,1,0
21511,59845,0,1,0
21512,145352,0,1,0
21513,131158,0,2,0
21514,48140,0,2,0
21515,263217,0,2,0
21516,5237,0,1,0
21517,137745,0,2,0
21518,11833,0,2,0
21519,327849,0,8,0
21520,14702,0,2,0
21521,213286,0,5,0
21522,13898,0,1,0
21523,214618,0,7,0
21524,394025,0,3,0
21525,275626,0,2,0
21526,208583,0,1,0
21527,328449,0,2,0
21528,21605,0,3,0
21529,35074,0,1,0
21530,44388,0,2,0
21531,137422,0,1,0
21532,395257,0,3,0
21533,65264,0,1,0
21534,142544,0,1,0
21535,328019,0,4,0
21536,132645,0,2,0
21537,54878,0,1,0
21538,265007,0,1,0
21539,29840,0,2,0
21540,6733,0,2,0
21541,14805,0,3,0
21542,200847,0,1,0
21543,208015,0,4,0
21544,57188,0,2,0
21545,401138,0,2,0
21546,60601,0,2,0
21547,51090,0,6,0
21548,271035,0,1,0
21549,399294,0,1,0
21550,23383,0,2,0
21551,23899,0,1,0
21552,54177,0,3,0
21553,400114,0,1,0
21554,12675,0,1,0
21555,202870,0,12,0
21556,59967,0,2,0
21557,151812,0,2,0
21558,397156,0,1,0
21559,202269,0,4,0
21560,25398,0,1,0
21561,20114,0,1,0
21562,2108,0,6,0
21563,36719,0,2,0
21564,265616,0,2,0
21565,149909,0,3,0
21566,205237,0,2,0
21567,210400,0,1,0
21568,23420,0,3,0
21569,34431,0,3,0
21570,202917,0,6,0
21571,22310,0,1,0
21572,9781,0,4,0
21573,47479,0,2,0
21574,271207,0,2,0
21575,137118,0,2,0
21576,152700,0,1,0
21577,59586,0,2,0
21578,144284,0,1,0
21579,198600,0,1,0
21580,393310,0,1,0
21581,46829,0,11,0
21582,154308,0,1,0
21583,146993,0,1,0
21584,328607,0,1,0
21585,41155,0,3,0
21586,23419,0,7,0
21587,139216,0,10,0
21588,51506,0,2,0
21589,207207,0,2,0
21590,266375,0,5,0
21591,13779,0,2,0
21592,8570,0,1,0
21593,136667,0,2,0
21594,35957,0,2,0
21595,7799,0,1,0
21596,216180,0,3,0
21597,131164,0,1,0
21598,213593,0,4,0
21599,198995,0,1,0
21600,147236,0,1,0
21601,273643,0,1,0
21602,5088,0,1,0
21603,55610,0,2,0
21604,215518,0,2,0
21605,54932,0,4,0
21606,22142,0,1,0
21607,399503,0,5,0
21608,46875,0,2,0
21609,143318,0,1,0
21610,136192,0,1,0
21611,395974,0,1,0
21612,142726,0,1,0
21613,29043,0,1,0
21614,40007,0,2,0
21615,154281,0,2,0
21616,18870,0,2,0
21617,205144,0,2,0
21618,206070,0,2,0
21619,33538,0,3,0
21620,214259,0,1,0
21621,272635,0,1,0
21622,46901,0,2,0
21623,36852,0,1,0
21624,42228,0,23,0
21625,25229,0,3,0
21626,17693,0,2,0
21627,150011,0,2,0
21628,26396,0,2,0
21629,46000,0,2,0
21630,201896,0,2,0
21631,212530,0,2,0
21632,205046,0,2,0
21633,16942,0,6,0
21634,198434,0,3,0
21635,41594,0,2,0
21636,207884,0,2,0
21637,34464,0,1,0
21638,198705,0,3,0
21639,35646,0,2,0
21640,29163,0,2,0
21641,266971,0,4,0
21642,197228,0,1,0
21643,40232,0,2,0
