Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
12653,32668,0,5,0
12654,49261,0,1,0
12655,212680,0,2,0
12656,328553,0,1,0
12657,60485,0,1,0
12658,62839,0,1,0
12659,3203,0,3,0
12660,38724,0,2,0
12661,55052,0,2,0
12662,42225,0,2,0
12663,24290,0,1,0
12664,198415,0,2,0
12665,329232,0,2,0
12666,266306,0,2,0
12667,36036,0,2,0
12668,141909,0,2,0
12669,202504,0,1,0
12670,36979,0,2,0
12671,213244,0,3,0
12672,23120,0,2,0
12673,17641,0,1,0
12674,61792,0,1,0
12675,200304,0,1,0
12676,394396,0,3,0
12677,207347,0,2,0
12678,34652,0,1,0
12679,132741,0,2,0
12680,39038,0,1,0
12681,274005,0,1,0
12682,139876,0,1,0
12683,141737,0,3,0
12684,196928,0,4,0
12685,21256,0,2,0
12686,329063,0,5,0
12687,214209,0,3,0
12688,56588,0,1,0
12689,131341,0,2,0
12690,327820,0,2,0
12691,4597,0,2,0
12692,271895,0,2,0
12693,19390,0,1,0
12694,141414,0,1,0
12695,211801,0,2,0
12696,327966,0,4,0
12697,43533,0,2,0
12698,136867,0,2,0
12699,269051,0,1,0
12700,207471,0,8,0
12701,397475,0,2,0
12702,267670,0,4,0
12703,208995,0,2,0
12704,132793,0,1,0
12705,29259,0,6,0
12706,211050,0,1,0
12707,262667,0,3,0
12708,212643,0,1,0
12709,30320,0,7,0
12710,35165,0,4,0
12711,46829,0,11,0
12712,47816,0,1,0
12713,45884,0,4,0
12714,51513,0,2,0
12715,1416,0,2,0
12716,199121,0,4,0
12717,396164,0,2,0
12718,58316,0,2,0
12719,45007,0,1,0
12720,266334,0,1,0
12721,137324,0,2,0
12722,205621,0,1,0
12723,49114,0,1,0
12724,328484,0,2,0
12725,212021,0,1,0
12726,47683,0,2,0
12727,22208,0,6,0
12728,203765,0,5,0
12729,395026,0,1,0
12730,397080,0,2,0
12731,11860,0,1,0
12732,204426,0,1,0
12733,272027,0,3,0
12734,272974,0,1,0
12735,52990,0,4,0
12736,14669,0,4,0
12737,197257,0,1,0
12738,143768,0,1,0
12739,139979,0,2,0
12740,2263,0,1,0
12741,139859,0,2,0
12742,34859,0,1,0
12743,144244,0,1,0
12744,136101,0,2,0
12745,11457,0,2,0
12746,264636,0,2,0
12747,140504,0,2,0
12748,33218,0,8,0
12749,263712,0,1,0
12750,273822,0,3,0
12751,3190,0,1,0
12752,143970,0,1,0
12753,144007,0,1,0
12754,200604,0,1,0
12755,59660,0,1,0
12756,21689,0,2,0
12757,152491,0,1,0
12758,51827,0,1,0
12759,877,0,1,0
12760,1255,0,1,0
12761,268124,0,2,0
12762,216338,0,1,0
12763,196884,0,2,0
12764,143388,0,1,0
12765,274245,0,1,0
12766,135967,0,3,0
12767,153546,0,1,0
12768,197490,0,1,0
12769,56623,0,2,0
12770,65510,0,1,0
12771,138606,0,2,0
12772,43899,0,1,0
12773,40289,0,3,0
12774,41405,0,17,0
12775,267999,0,4,0
12776,16742,0,2,0
12777,25851,0,2,0
12778,12208,0,4,0
12779,200737,0,1,0
12780,59630,0,1,0
12781,273775,0,1,0
12782,25398,0,1,0
12783,31348,0,1,0
12784,33824,0,2,0
12785,6954,0,2,0
12786,397810,0,3,0
12787,20643,0,1,0
12788,23934,0,1,0
12789,17137,0,1,0
12790,136839,0,1,0
12791,152359,0,1,0
12792,266702,0,7,0
12793,27520,0,2,0
12794,393453,0,1,0
12795,206982,0,2,0
12796,41961,0,3,0
12797,52931,0,9,0
12798,61789,0,2,0
12799,147052,0,1,0
12800,207500,0,2,0
12801,329134,0,1,0
12802,49535,0,8,0
12803,266338,0,5,0
12804,145651,0,1,0
12805,45752,0,1,0
12806,143081,0,1,0
12807,213251,0,1,0
12808,207486,0,2,0
12809,209778,0,2,0
12810,149277,0,1,0
12811,11170,0,4,0
12812,142335,0,5,0
12813,395475,0,3,0
12814,59223,0,1,0
12815,203081,0,1,0
12816,44187,0,1,0
12817,265136,0,6,0
12818,209991,0,4,0
12819,134252,0,2,0
12820,43140,0,5,0
12821,197124,0,1,0
12822,262954,0,5,0
12823,29831,0,5,0
12824,132825,0,15,0
12825,60597,0,1,0
12826,37137,0,1,0
12827,201947,0,2,0
12828,150639,0,2,0
12829,61569,0,1,0
12830,24865,0,2,0
12831,56101,0,1,0
12832,133711,0,2,0
12833,137032,0,4,0
12834,203564,0,1,0
12835,202965,0,1,0
12836,143592,0,1,0
12837,393339,0,5,0
12838,26671,0,2,0
12839,262309,0,3,0
12840,53205,0,8,0
12841,26886,0,1,0
12842,32062,0,4,0
12843,13233,0,1,0
12844,41984,0,2,0
12845,35681,0,1,0
12846,20580,0,1,0
12847,28892,0,7,0
12848,216280,0,2,0
12849,38767,0,2,0
12850,145214,0,1,0
12851,153260,0,2,0
12852,145273,0,1,0
12853,270689,0,3,0
12854,210740,0,1,0
12855,26454,0,2,0
12856,134661,0,1,0
12857,398180,0,2,0
12858,7665,0,2,0
12859,29864,0,2,0
12860,203635,0,1,0
12861,205920,0,3,0
12862,30155,0,1,0
12863,40518,0,1,0
12864,328485,0,1,0
12865,9660,0,1,0
12866,269831,0,3,0
12867,22168,0,3,0
12868,57744,0,2,0
12869,213328,0,1,0
12870,270488,0,2,0
12871,202067,0,1,0
12872,272172,0,1,0
12873,3783,0,4,0
12874,151653,0,2,0
12875,51289,0,3,0
12876,139998,0,1,0
12877,395277,0,2,0
12878,209412,0,1,0
12879,57375,0,1,0
12880,23959,0,1,0
12881,59874,0,1,0
12882,31449,0,20,0
12883,23822,0,5,0
12884,31081,0,1,0
12885,400831,0,1,0
12886,264650,0,3,0
12887,60474,0,1,0
12888,202241,0,2,0
12889,44338,0,1,0
12890,203387,0,8,0
12891,273827,0,1,0
12892,153429,0,1,0
12893,208899,0,2,0
12894,398954,0,2,0
12895,31609,0,1,0
12896,18590,0,3,0
12897,133219,0,5,0
12898,10139,0,2,0
12899,149659,0,2,0
12900,18497,0,1,0
12901,38011,0,2,0
12902,139446,0,6,0
12903,204226,0,2,0
12904,205721,0,3,0
12905,36466,0,2,0
12906,211585,0,5,0
12907,198936,0,2,0
12908,3736,0,1,0
12909,267310,0,2,0
12910,26328,0,4,0
12911,40343,0,3,0
12912,142864,0,1,0
12913,273088,0,2,0
12914,8662,0,2,0
12915,268532,0,2,0
12916,274575,0,2,0
12917,204914,0,2,0
12918,43396,0,2,0
12919,34622,0,2,0
12920,11619,0,2,0
12921,56841,0,1,0
12922,152808,0,1,0
12923,40950,0,4,0
12924,401932,0,2,0
12925,132885,0,2,0
12926,64160,0,3,0
12927,9251,0,8,0
12928,201285,0,4,0
12929,54159,0,2,0
12930,54280,0,4,0
12931,39255,0,3,0
12932,267467,0,4,0
12933,143964,0,1,0
12934,199262,0,1,0
12935,150478,0,2,0
12936,207456,0,9,0
12937,265118,0,2,0
12938,23954,0,6,0
12939,143257,0,1,0
12940,152823,0,1,0
12941,53285,0,5,0
12942,268872,0,3,0
12943,52645,0,1,0
12944,34000,0,1,0
12945,136198,0,3,0
12946,131953,0,2,0
12947,50554,0,9,0
12948,199590,0,2,0
12949,399981,0,2,0
12950,56982,0,1,0
12951,216441,0,2,0
12952,144656,0,1,0
12953,146175,0,1,0
12954,59902,0,1,0
12955,33670,0,1,0
12956,61177,0,1,0
12957,880,0,1,0
12958,270292,0,2,0
12959,39903,0,1,0
12960,30082,0,6,0
12961,56254,0,1,0
12962,266857,0,1,0
12963,48013,0,1,0
12964,396871,0,2,0
12965,140575,0,1,0
12966,4954,0,1,0
12967,141091,0,2,0
12968,397451,0,4,0
12969,139356,0,1,0
12970,38174,0,4,0
12971,19356,0,2,0
12972,401163,0,3,0
12973,268178,0,1,0
12974,216263,0,2,0
12975,11603,0,1,0
12976,263085,0,2,0
12977,394993,0,3,0
12978,33730,0,1,0
12979,60492,0,1,0
12980,57711,0,2,0
12981,149661,0,5,0
12982,197832,0,3,0
12983,213995,0,1,0
12984,27341,0,2,0
12985,136506,0,2,0
12986,267903,0,2,0
12987,268082,0,1,0
12988,44749,0,12,0
12989,13209,0,1,0
12990,10966,0,1,0
12991,263606,0,7,0
12992,201429,0,1,0
12993,35991,0,1,0
12994,52857,0,2,0
12995,47799,0,1,0
12996,208926,0,1,0
12997,35783,0,2,0
12998,40002,0,2,0
12999,205950,0,1,0
13000,149607,0,1,0
13001,266387,0,1,0
13002,52477,0,1,0
13003,14297,0,6,0
13004,212484,0,2,0
13005,39585,0,2,0
13006,214623,0,1,0
13007,62820,0,2,0
13008,216053,0,1,0
13009,393622,0,1,0
13010,144432,0,1,0
13011,204294,0,2,0
13012,145104,0,1,0
13013,273525,0,1,0
13014,135773,0,1,0
13015,202604,0,2,0
13016,24090,0,3,0
13017,31531,0,2,0
13018,138320,0,3,0
13019,38434,0,2,0
13020,273113,0,2,0
13021,134260,0,1,0
13022,61110,0,2,0
13023,143561,0,1,0
13024,265976,0,5,0
13025,397440,0,2,0
13026,26251,0,2,0
13027,145094,0,1,0
13028,145504,0,1,0
13029,198551,0,10,0
13030,397927,0,1,0
13031,35673,0,3,0
13032,136439,0,1,0
13033,152009,0,5,0
13034,20748,0,1,0
13035,10050,0,1,0
13036,146158,0,1,0
13037,134282,0,1,0
13038,146723,0,1,0
13039,51946,0,2,0
13040,50937,0,2,0
13041,65401,0,4,0
13042,398703,0,1,0
13043,150993,0,1,0
13044,63806,0,2,0
13045,47376,0,5,0
13046,273879,0,1,0
13047,22768,0,21,0
13048,28243,0,2,0
13049,52103,0,1,0
13050,52905,0,1,0
13051,60556,0,2,0
13052,400856,0,2,0
13053,21903,0,7,0
13054,269909,0,3,0
13055,5133,0,1,0
13056,146561,0,1,0
13057,30767,0,3,0
13058,273654,0,4,0
13059,138661,0,1,0
13060,153322,0,1,0
13061,143738,0,1,0
13062,143019,0,1,0
13063,265584,0,1,0
13064,37402,0,2,0
13065,133976,0,1,0
13066,30264,0,3,0
13067,196994,0,2,0
13068,20623,0,1,0
13069,59613,0,3,0
13070,202790,0,2,0
13071,202126,0,4,0
13072,140656,0,1,0
13073,11651,0,3,0
13074,262836,0,1,0
13075,53941,0,4,0
13076,12895,0,6,0
13077,131475,0,2,0
13078,58317,0,4,0
13079,268913,0,7,0
13080,393452,0,1,0
13081,196891,0,2,0
13082,6456,0,7,0
13083,270182,0,1,0
13084,25699,0,2,0
13085,61413,0,2,0
13086,53194,0,3,0
13087,33977,0,4,0
13088,206290,0,2,0
13089,269782,0,1,0
13090,207015,0,2,0
13091,262506,0,6,0
13092,60837,0,2,0
13093,142691,0,1,0
13094,203986,0,2,0
13095,35952,0,1,0
13096,211483,0,1,0
13097,20426,0,2,0
13098,24925,0,1,0
13099,18659,0,3,0
13100,207062,0,1,0
13101,262786,0,2,0
13102,7150,0,3,0
13103,32614,0,2,0
13104,216351,0,1,0
13105,24840,0,3,0
13106,270530,0,2,0
13107,264834,0,1,0
13108,393289,0,2,0
13109,49632,0,1,0
13110,139659,0,6,0
13111,134887,0,1,0
13112,395487,0,5,0
13113,328067,0,1,0
13114,267232,0,4,0
13115,208220,0,1,0
13116,394511,0,2,0
13117,39971,0,1,0
13118,205251,0,2,0
13119,140719,0,7,0
13120,139958,0,4,0
13121,3931,0,2,0
13122,265059,0,3,0
13123,54419,0,1,0
13124,268094,0,2,0
13125,25426,0,2,0
13126,213292,0,1,0
13127,210779,0,2,0
13128,17759,0,1,0
13129,204211,0,13,0
13130,138050,0,3,0
13131,55164,0,1,0
13132,273023,0,1,0
13133,21881,0,2,0
13134,15430,0,3,0
13135,35888,0,1,0
13136,210822,0,2,0
13137,397998,0,1,0
13138,61825,0,1,0
13139,57335,0,1,0
13140,200160,0,5,0
13141,62215,0,2,0
13142,62737,0,1,0
13143,144226,0,1,0
13144,26917,0,2,0
13145,22741,0,2,0
13146,213852,0,1,0
13147,50419,0,1,0
13148,140687,0,3,0
13149,201547,0,1,0
13150,47247,0,2,0
13151,205693,0,2,0
13152,11594,0,2,0
13153,328838,0,1,0
13154,215555,0,1,0
13155,52084,0,1,0
13156,45323,0,1,0
13157,48118,0,1,0
13158,143527,0,1,0
13159,18445,0,2,0
13160,397392,0,2,0
13161,397371,0,2,0
13162,10584,0,6,0
13163,54044,0,3,0
13164,153739,0,2,0
13165,272037,0,4,0
13166,27298,0,2,0
13167,15041,0,1,0
13168,51923,0,2,0
13169,45561,0,6,0
13170,396978,0,1,0
13171,41975,0,3,0
13172,136238,0,1,0
13173,34312,0,6,0
13174,31566,0,3,0
13175,207685,0,2,0
13176,22225,0,1,0
13177,20738,0,1,0
13178,198137,0,1,0
13179,216046,0,1,0
13180,132413,0,4,0
13181,262277,0,2,0
13182,35,0,1,0
13183,204852,0,1,0
13184,143664,0,1,0
13185,271345,0,6,0
13186,398201,0,1,0
13187,19687,0,2,0
13188,8794,0,2,0
13189,136095,0,2,0
13190,41266,0,1,0
13191,207029,0,6,0
13192,64100,0,2,0
13193,329535,0,2,0
13194,16279,0,1,0
13195,53734,0,1,0
13196,30735,0,2,0
13197,209233,0,1,0
13198,137715,0,1,0
13199,34934,0,1,0
13200,15826,0,10,0
13201,201906,0,2,0
13202,51300,0,4,0
13203,62644,0,2,0
13204,36732,0,2,0
13205,61971,0,2,0
13206,153713,0,1,0
13207,16288,0,1,0
13208,17583,0,5,0
13209,214255,0,1,0
13210,3661,0,7,0
13211,6145,0,3,0
13212,208762,0,1,0
13213,328708,0,1,0
13214,50785,0,1,0
13215,263493,0,1,0
13216,152533,0,2,0
13217,273058,0,2,0
13218,214015,0,2,0
13219,398461,0,1,0
13220,209350,0,1,0
13221,139887,0,1,0
13222,199530,0,1,0
13223,11712,0,2,0
13224,60544,0,2,0
13225,46554,0,1,0
13226,41287,0,1,0
13227,268628,0,6,0
13228,212223,0,2,0
13229,61233,0,1,0
13230,8435,0,4,0
13231,200513,0,3,0
13232,13828,0,1,0
13233,43926,0,1,0
13234,394040,0,1,0
13235,27833,0,6,0
13236,153112,0,3,0
13237,145695,0,1,0
13238,19223,0,2,0
13239,269906,0,2,0
13240,153114,0,1,0
13241,272067,0,1,0
13242,153407,0,1,0
13243,210858,0,1,0
13244,32922,0,1,0
13245,272637,0,2,0
13246,26353,0,1,0
13247,61930,0,1,0
13248,33557,0,2,0
13249,397349,0,1,0
13250,8026,0,1,0
13251,146720,0,1,0
13252,271631,0,2,0
13253,41631,0,6,0
13254,142676,0,1,0
13255,3401,0,2,0
13256,36002,0,3,0
13257,211557,0,2,0
13258,11618,0,3,0
13259,262264,0,1,0
13260,6304,0,1,0
13261,35740,0,1,0
13262,273993,0,1,0
13263,208307,0,1,0
13264,48433,0,2,0
13265,150704,0,3,0
13266,19627,0,2,0
13267,20163,0,2,0
13268,43243,0,2,0
13269,271687,0,6,0
13270,134089,0,4,0
13271,54356,0,2,0
13272,43117,0,2,0
13273,21752,0,2,0
13274,20383,0,3,0
13275,269447,0,1,0
13276,270351,0,1,0
13277,397925,0,1,0
13278,43660,0,2,0
13279,394782,0,1,0
13280,200401,0,2,0
13281,55918,0,1,0
13282,213587,0,1,0
13283,11931,0,2,0
13284,144572,0,1,0
13285,59558,0,1,0
13286,52425,0,4,0
13287,266420,0,6,0
13288,396831,0,2,0
13289,25864,0,3,0
13290,56920,0,1,0
13291,201430,0,2,0
13292,267826,0,1,0
13293,10213,0,2,0
13294,6210,0,2,0
13295,11399,0,2,0
13296,328524,0,2,0
13297,30850,0,2,0
13298,137370,0,3,0
13299,48910,0,4,0
13300,152723,0,4,0
13301,199790,0,24,0
13302,32255,0,2,0
13303,136210,0,1,0
13304,143470,0,1,0
13305,270792,0,7,0
13306,44389,0,1,0
13307,137607,0,1,0
13308,146570,0,1,0
13309,271134,0,1,0
13310,202390,0,2,0
13311,395388,0,1,0
13312,267423,0,1,0
13313,48589,0,2,0
13314,24578,0,1,0
13315,57687,0,2,0
13316,46471,0,1,0
13317,24725,0,3,0
13318,200215,0,2,0
13319,208731,0,10,0
13320,270412,0,2,0
13321,143632,0,1,0
13322,207116,0,1,0
13323,59651,0,2,0
13324,56325,0,1,0
13325,136391,0,1,0
13326,270226,0,2,0
13327,132397,0,1,0
13328,135102,0,2,0
13329,269926,0,3,0
13330,401459,0,1,0
13331,63214,0,3,0
13332,401261,0,1,0
13333,393967,0,3,0
13334,21612,0,6,0
13335,15344,0,2,0
13336,143695,0,1,0
13337,144786,0,1,0
13338,19125,0,1,0
13339,152418,0,2,0
13340,144815,0,1,0
13341,17005,0,3,0
13342,198255,0,3,0
13343,10250,0,3,0
13344,53722,0,1,0
13345,152981,0,1,0
13346,38837,0,2,0
13347,207157,0,4,0
13348,3259,0,8,0
13349,266673,0,3,0
13350,55762,0,2,0
13351,139400,0,3,0
13352,146948,0,3,0
13353,133650,0,1,0
13354,17402,0,1,0
13355,12051,0,1,0
13356,6407,0,3,0
13357,132493,0,2,0
13358,17196,0,2,0
13359,215370,0,8,0
13360,40917,0,2,0
13361,395340,0,2,0
13362,138218,0,2,0
13363,44105,0,1,0
13364,36198,0,6,0
13365,14091,0,2,0
13366,400745,0,1,0
13367,205627,0,23,0
13368,24999,0,2,0
13369,25632,0,3,0
13370,60896,0,1,0
13371,138079,0,1,0
13372,132043,0,2,0
13373,144255,0,1,0
13374,268246,0,3,0
13375,271486,0,1,0
13376,144482,0,1,0
13377,208366,0,1,0
13378,202473,0,1,0
13379,40729,0,2,0
13380,208472,0,1,0
13381,56721,0,1,0
13382,205891,0,4,0
13383,18821,0,1,0
13384,18049,0,2,0
13385,62667,0,3,0
13386,29429,0,2,0
13387,33536,0,1,0
13388,146555,0,1,0
13389,36856,0,1,0
13390,55580,0,1,0
13391,131189,0,3,0
13392,268935,0,10,0
13393,14649,0,2,0
13394,272046,0,2,0
13395,26987,0,1,0
13396,32100,0,2,0
13397,150159,0,1,0
13398,212394,0,7,0
13399,141757,0,2,0
13400,264178,0,3,0
13401,151386,0,3,0
13402,201044,0,2,0
13403,134791,0,2,0
13404,50164,0,2,0
13405,37303,0,2,0
13406,142077,0,1,0
13407,50079,0,2,0
13408,152209,0,1,0
13409,25762,0,2,0
13410,41800,0,1,0
13411,142450,0,1,0
13412,25903,0,1,0
13413,200171,0,1,0
13414,10661,0,2,0
13415,214265,0,2,0
13416,273640,0,1,0
13417,137288,0,2,0
13418,273931,0,1,0
13419,31787,0,2,0
13420,271180,0,7,0
13421,56365,0,1,0
13422,50808,0,1,0
13423,205073,0,1,0
13424,214703,0,1,0
13425,46229,0,1,0
13426,152639,0,1,0
13427,47833,0,9,0
13428,212927,0,1,0
13429,50742,0,1,0
13430,22359,0,2,0
13431,140863,0,1,0
13432,43091,0,2,0
13433,26526,0,1,0
13434,137841,0,3,0
13435,328574,0,1,0
13436,133985,0,2,0
13437,262679,0,2,0
13438,141166,0,1,0
13439,144431,0,1,0
13440,44827,0,2,0
13441,23639,0,2,0
13442,270091,0,1,0
13443,34729,0,1,0
13444,56256,0,1,0
13445,146001,0,1,0
13446,262935,0,2,0
13447,139244,0,1,0
13448,64131,0,2,0
13449,395159,0,2,0
13450,8683,0,19,0
13451,210842,0,1,0
13452,26761,0,1,0
13453,52798,0,1,0
13454,59784,0,1,0
13455,44778,0,1,0
13456,34350,0,4,0
13457,37648,0,2,0
13458,21821,0,2,0
13459,205294,0,2,0
13460,135118,0,1,0
13461,18621,0,2,0
13462,213217,0,2,0
13463,12005,0,4,0
13464,268317,0,2,0
13465,399634,0,1,0
13466,400686,0,2,0
13467,57128,0,3,0
13468,154091,0,1,0
13469,151132,0,1,0
13470,52490,0,2,0
13471,199979,0,2,0
13472,132136,0,1,0
13473,401638,0,1,0
13474,50179,0,2,0
13475,271114,0,4,0
13476,215947,0,1,0
13477,31434,0,1,0
13478,329111,0,3,0
13479,264660,0,1,0
13480,50786,0,2,0
13481,205055,0,2,0
13482,203116,0,2,0
13483,38510,0,4,0
13484,204722,0,1,0
13485,263217,0,2,0
13486,200582,0,3,0
13487,48555,0,1,0
13488,131617,0,1,0
13489,144074,0,1,0
13490,9676,0,4,0
13491,151980,0,1,0
13492,38172,0,3,0
13493,22607,0,3,0
13494,31069,0,1,0
13495,2667,0,2,0
13496,1818,0,2,0
13497,211411,0,3,0
13498,150099,0,1,0
13499,203037,0,1,0
13500,56627,0,5,0
13501,62996,0,1,0
13502,1657,0,2,0
13503,398198,0,4,0
13504,4781,0,2,0
13505,55669,0,3,0
13506,142991,0,1,0
13507,143066,0,1,0
13508,263230,0,3,0
13509,36625,0,1,0
13510,199339,0,1,0
13511,17434,0,2,0
13512,45376,0,1,0
13513,152351,0,1,0
13514,24819,0,2,0
13515,204322,0,3,0
13516,26760,0,1,0
13517,135778,0,2,0
13518,52009,0,4,0
13519,199011,0,1,0
13520,54187,0,3,0
13521,268250,0,2,0
13522,140252,0,1,0
13523,11763,0,4,0
13524,205604,0,2,0
13525,50442,0,1,0
13526,140015,0,1,0
13527,134521,0,6,0
13528,146528,0,1,0
13529,275654,0,1,0
13530,394729,0,4,0
13531,396544,0,1,0
13532,5062,0,1,0
13533,138996,0,2,0
13534,36503,0,2,0
13535,270565,0,1,0
13536,4907,0,4,0
13537,47337,0,2,0
13538,140662,0,2,0
13539,212158,0,2,0
13540,265930,0,2,0
13541,10448,0,2,0
13542,206362,0,2,0
13543,57504,0,2,0
13544,149419,0,3,0
13545,213549,0,3,0
13546,22289,0,2,0
13547,202367,0,2,0
13548,146400,0,1,0
13549,145042,0,1,0
13550,63451,0,2,0
13551,61681,0,3,0
13552,142164,0,1,0
13553,13130,0,2,0
13554,47453,0,5,0
13555,154289,0,1,0
13556,44815,0,1,0
13557,14457,0,1,0
13558,56345,0,4,0
13559,15553,0,1,0
13560,204448,0,2,0
13561,44856,0,1,0
13562,206577,0,3,0
13563,60515,0,2,0
13564,136496,0,1,0
13565,329436,0,1,0
13566,397136,0,1,0
13567,59823,0,2,0
13568,12565,0,4,0
13569,25808,0,3,0
13570,65250,0,1,0
13571,202289,0,1,0
13572,199098,0,1,0
13573,273134,0,2,0
13574,209605,0,4,0
13575,149709,0,1,0
13576,57126,0,1,0
13577,271788,0,1,0
13578,57052,0,3,0
13579,147126,0,5,0
13580,26920,0,1,0
13581,208516,0,1,0
13582,394241,0,2,0
13583,269960,0,1,0
13584,270515,0,1,0
13585,145776,0,1,0
13586,48343,0,2,0
13587,149722,0,1,0
13588,399078,0,4,0
13589,329334,0,1,0
13590,206411,0,1,0
13591,273947,0,1,0
13592,60499,0,1,0
13593,209144,0,2,0
13594,62925,0,1,0
13595,11540,0,2,0
13596,25465,0,2,0
13597,205929,0,6,0
13598,268992,0,1,0
13599,142908,0,1,0
13600,267086,0,1,0
13601,197227,0,7,0
13602,153924,0,1,0
13603,33727,0,3,0
13604,56807,0,2,0
13605,213493,0,2,0
13606,393743,0,2,0
13607,51730,0,1,0
13608,215960,0,1,0
13609,271978,0,2,0
13610,46414,0,2,0
13611,58445,0,2,0
13612,22848,0,1,0
13613,28797,0,7,0
13614,36357,0,2,0
13615,20846,0,4,0
13616,144096,0,1,0
13617,145910,0,1,0
13618,46081,0,2,0
13619,54698,0,2,0
13620,199567,0,2,0
13621,146274,0,1,0
13622,46640,0,1,0
13623,22621,0,2,0
13624,133689,0,1,0
13625,211268,0,5,0
13626,3910,0,8,0
13627,41087,0,2,0
13628,18428,0,3,0
13629,271189,0,5,0
13630,263840,0,4,0
13631,149161,0,1,0
13632,21530,0,1,0
13633,271637,0,1,0
13634,137555,0,2,0
13635,154277,0,1,0
13636,207128,0,2,0
13637,139957,0,2,0
13638,268117,0,4,0
13639,399041,0,2,0
13640,402074,0,1,0
13641,48754,0,3,0
13642,60129,0,4,0
13643,198324,0,1,0
13644,274207,0,1,0
13645,146629,0,1,0
13646,161,0,2,0
13647,397434,0,1,0
13648,136418,0,1,0
13649,3562,0,1,0
13650,208075,0,1,0
13651,137352,0,7,0
13652,203295,0,1,0
13653,212810,0,1,0
13654,395771,0,3,0
13655,60616,0,1,0
13656,28409,0,11,0
13657,145244,0,1,0
13658,14886,0,2,0
13659,400903,0,1,0
13660,203663,0,1,0
13661,143544,0,1,0
13662,41005,0,2,0
13663,142715,0,1,0
13664,64415,0,4,0
13665,35604,0,1,0
13666,34847,0,4,0
13667,272763,0,1,0
13668,33769,0,1,0
13669,272247,0,1,0
13670,270983,0,1,0
13671,56466,0,1,0
13672,211079,0,2,0
13673,269317,0,1,0
13674,48836,0,2,0
13675,36010,0,2,0
13676,24685,0,2,0
13677,397921,0,3,0
13678,132255,0,8,0
13679,144304,0,1,0
13680,54506,0,2,0
13681,34620,0,1,0
13682,153227,0,1,0
13683,7954,0,2,0
13684,200066,0,2,0
13685,49339,0,1,0
13686,10666,0,2,0
13687,215206,0,1,0
13688,51493,0,1,0
13689,204623,0,2,0
13690,27087,0,1,0
13691,17276,0,2,0
13692,396865,0,1,0
13693,197163,0,1,0
13694,142679,0,1,0
13695,63327,0,1,0
13696,142329,0,1,0
13697,27363,0,1,0
13698,265791,0,2,0
13699,43703,0,2,0
13700,15511,0,1,0
13701,200954,0,1,0
13702,141293,0,1,0
13703,49757,0,1,0
13704,137239,0,5,0
13705,19437,0,5,0
13706,11506,0,2,0
13707,18794,0,1,0
13708,132268,0,2,0
13709,151339,0,1,0
13710,200008,0,2,0
13711,59700,0,1,0
13712,31685,0,1,0
13713,207136,0,2,0
13714,32841,0,1,0
13715,27562,0,2,0
13716,134299,0,1,0
13717,269177,0,9,0
13718,197694,0,1,0
13719,51508,0,1,0
13720,20978,0,1,0
13721,273039,0,2,0
13722,152519,0,1,0
13723,398364,0,2,0
13724,59461,0,1,0
13725,145824,0,1,0
13726,396125,0,6,0
13727,56880,0,2,0
13728,26289,0,2,0
13729,899,0,1,0
13730,273797,0,1,0
13731,198309,0,1,0
13732,137661,0,2,0
13733,395880,0,3,0
13734,399042,0,1,0
13735,55855,0,4,0
13736,47553,0,3,0
13737,139855,0,1,0
13738,61897,0,2,0
13739,329541,0,3,0
13740,201985,0,1,0
13741,267,0,5,0
13742,138492,0,2,0
13743,152301,0,3,0
13744,17833,0,1,0
13745,35011,0,3,0
13746,273518,0,1,0
13747,33655,0,4,0
13748,394099,0,3,0
13749,6106,0,3,0
13750,37665,0,2,0
13751,41100,0,1,0
13752,8611,0,1,0
13753,394006,0,1,0
13754,47181,0,7,0
13755,149746,0,6,0
13756,393961,0,2,0
13757,204819,0,1,0
13758,18834,0,2,0
13759,25053,0,2,0
13760,33488,0,1,0
13761,216346,0,1,0
13762,14401,0,3,0
13763,393929,0,1,0
13764,210495,0,2,0
13765,58103,0,1,0
13766,200662,0,4,0
13767,199952,0,2,0
13768,17886,0,1,0
13769,2165,0,1,0
13770,34118,0,1,0
13771,12447,0,3,0
13772,5632,0,1,0
13773,20034,0,2,0
13774,144567,0,1,0
13775,398035,0,2,0
13776,202543,0,3,0
13777,263845,0,1,0
13778,30272,0,1,0
13779,398989,0,2,0
13780,9749,0,2,0
13781,144252,0,1,0
13782,48054,0,3,0
13783,34262,0,1,0
13784,61655,0,1,0
13785,273026,0,3,0
13786,56493,0,4,0
13787,264948,0,7,0
13788,204875,0,5,0
13789,34969,0,3,0
13790,146293,0,1,0
13791,52074,0,5,0
13792,203090,0,3,0
13793,209057,0,1,0
13794,31259,0,2,0
13795,9288,0,1,0
13796,145671,0,1,0
13797,153839,0,3,0
13798,206438,0,2,0
13799,42991,0,4,0
13800,56802,0,1,0
13801,146007,0,1,0
13802,58624,0,1,0
13803,137563,0,4,0
13804,206055,0,3,0
13805,20499,0,1,0
13806,25303,0,2,0
13807,59078,0,5,0
13808,20578,0,1,0
13809,201027,0,2,0
13810,206673,0,5,0
13811,197824,0,2,0
13812,205533,0,1,0
13813,30438,0,2,0
13814,140160,0,1,0
13815,206926,0,6,0
13816,145937,0,1,0
