Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
9277,26817,0,3,0
9278,152364,0,1,0
9279,328182,0,2,0
9280,28634,0,8,0
9281,39861,0,5,0
9282,201063,0,2,0
9283,51917,0,1,0
9284,3660,0,1,0
9285,131524,0,1,0
9286,153866,0,2,0
9287,205755,0,17,0
9288,270819,0,6,0
9289,212644,0,2,0
9290,14908,0,1,0
9291,197928,0,2,0
9292,211751,0,3,0
9293,135487,0,2,0
9294,142619,0,1,0
9295,267516,0,1,0
9296,137643,0,1,0
9297,137003,0,2,0
9298,197120,0,1,0
9299,395185,0,2,0
9300,397822,0,2,0
9301,274078,0,1,0
9302,147252,0,1,0
9303,137542,0,1,0
9304,206701,0,1,0
9305,401352,0,1,0
9306,23950,0,2,0
9307,212888,0,5,0
9308,395737,0,2,0
9309,140151,0,3,0
9310,263101,0,2,0
9311,267456,0,6,0
9312,136681,0,1,0
9313,394113,0,1,0
9314,132255,0,8,0
9315,273251,0,1,0
9316,60747,0,1,0
9317,136629,0,2,0
9318,37017,0,2,0
9319,269804,0,6,0
9320,205073,0,1,0
9321,47049,0,3,0
9322,263735,0,1,0
9323,398894,0,2,0
9324,36943,0,4,0
9325,396320,0,2,0
9326,264736,0,3,0
9327,12756,0,1,0
9328,77,0,6,0
9329,14252,0,1,0
9330,49940,0,3,0
9331,38863,0,1,0
9332,48363,0,1,0
9333,147209,0,1,0
9334,34780,0,2,0
9335,154409,0,1,0
9336,243,0,1,0
9337,209769,0,1,0
9338,139818,0,1,0
9339,394725,0,1,0
9340,263594,0,2,0
9341,400591,0,1,0
9342,53987,0,3,0
9343,146528,0,1,0
9344,131283,0,3,0
9345,33911,0,3,0
9346,145942,0,1,0
9347,269075,0,10,0
9348,138563,0,1,0
9349,25912,0,3,0
9350,49068,0,1,0
9351,60416,0,1,0
9352,264005,0,1,0
9353,27984,0,5,0
9354,151513,0,3,0
9355,50656,0,1,0
9356,208275,0,1,0
9357,55888,0,9,0
9358,268622,0,4,0
9359,199355,0,3,0
9360,273727,0,3,0
9361,17968,0,1,0
9362,134862,0,2,0
9363,51589,0,2,0
9364,26086,0,2,0
9365,14329,0,2,0
9366,400977,0,2,0
9367,22641,0,3,0
9368,269199,0,4,0
9369,23720,0,1,0
9370,202195,0,1,0
9371,20626,0,8,0
9372,19961,0,2,0
9373,214216,0,1,0
9374,55573,0,5,0
9375,401027,0,2,0
9376,154445,0,1,0
9377,36362,0,2,0
9378,216384,0,2,0
9379,273545,0,2,0
9380,11281,0,4,0
9381,28557,0,1,0
9382,153589,0,1,0
9383,201418,0,1,0
9384,53484,0,1,0
9385,57945,0,4,0
9386,215214,0,3,0
9387,398313,0,2,0
9388,206066,0,3,0
9389,145691,0,1,0
9390,208624,0,1,0
9391,52617,0,7,0
9392,271522,0,2,0
9393,400815,0,1,0
9394,24105,0,1,0
9395,38680,0,3,0
9396,3597,0,3,0
9397,203694,0,1,0
9398,17120,0,1,0
9399,44436,0,2,0
9400,268589,0,5,0
9401,55717,0,1,0
9402,154195,0,1,0
9403,395687,0,1,0
9404,207049,0,1,0
9405,198023,0,3,0
9406,396374,0,2,0
9407,151545,0,1,0
9408,210916,0,5,0
9409,198443,0,1,0
9410,63464,0,1,0
9411,273193,0,1,0
9412,328806,0,3,0
9413,4690,0,1,0
9414,396846,0,2,0
9415,205771,0,16,0
9416,13435,0,2,0
9417,397189,0,1,0
9418,264029,0,1,0
9419,22186,0,1,0
9420,48764,0,1,0
9421,21676,0,2,0
9422,329104,0,1,0
9423,205536,0,1,0
9424,45999,0,1,0
9425,143433,0,1,0
9426,27405,0,4,0
9427,268675,0,1,0
9428,266767,0,2,0
9429,141645,0,3,0
9430,212755,0,6,0
9431,3804,0,1,0
9432,43364,0,6,0
9433,272570,0,1,0
9434,50789,0,1,0
9435,211556,0,1,0
9436,132540,0,2,0
9437,22898,0,5,0
9438,210802,0,2,0
9439,36442,0,1,0
9440,266949,0,1,0
9441,33137,0,1,0
9442,15299,0,1,0
9443,39024,0,1,0
9444,57403,0,2,0
9445,201456,0,1,0
9446,22878,0,3,0
9447,43051,0,2,0
9448,15243,0,2,0
9449,144611,0,1,0
9450,201948,0,2,0
9451,136300,0,2,0
9452,27180,0,1,0
9453,206033,0,4,0
9454,264401,0,2,0
9455,35880,0,2,0
9456,136388,0,1,0
9457,264550,0,6,0
9458,263772,0,3,0
9459,41231,0,6,0
9460,56293,0,2,0
9461,13251,0,2,0
9462,63307,0,1,0
9463,43361,0,1,0
9464,208555,0,5,0
9465,18144,0,1,0
9466,150315,0,5,0
9467,401191,0,1,0
9468,206998,0,2,0
9469,270285,0,6,0
9470,399321,0,1,0
9471,61604,0,1,0
9472,14543,0,7,0
9473,11055,0,1,0
9474,49034,0,1,0
9475,144271,0,1,0
9476,53577,0,2,0
9477,142558,0,2,0
9478,60164,0,1,0
9479,46501,0,3,0
9480,202430,0,2,0
9481,273391,0,1,0
9482,2621,0,1,0
9483,57393,0,11,0
9484,210387,0,1,0
9485,144281,0,1,0
9486,7403,0,3,0
9487,26502,0,2,0
9488,26414,0,1,0
9489,133003,0,1,0
9490,35864,0,1,0
9491,47789,0,1,0
9492,204314,0,1,0
9493,215728,0,2,0
9494,57812,0,4,0
9495,267612,0,2,0
9496,208514,0,2,0
9497,33879,0,1,0
9498,40108,0,3,0
9499,58025,0,1,0
9500,267838,0,1,0
9501,265213,0,2,0
9502,54367,0,1,0
9503,50816,0,1,0
9504,22051,0,1,0
9505,22169,0,2,0
9506,142984,0,1,0
9507,57019,0,1,0
9508,39244,0,3,0
9509,140073,0,1,0
9510,6750,0,9,0
9511,401200,0,2,0
9512,207821,0,5,0
9513,328405,0,2,0
9514,42269,0,1,0
9515,60455,0,3,0
9516,399628,0,1,0
9517,267566,0,4,0
9518,266487,0,4,0
9519,16873,0,1,0
9520,47907,0,2,0
9521,46252,0,2,0
9522,33925,0,4,0
9523,15067,0,3,0
9524,61676,0,1,0
9525,135961,0,1,0
9526,197390,0,2,0
9527,14073,0,1,0
9528,199601,0,2,0
9529,202942,0,3,0
9530,135719,0,1,0
9531,51141,0,1,0
9532,51883,0,2,0
9533,39097,0,3,0
9534,50202,0,1,0
9535,397115,0,1,0
9536,23828,0,1,0
9537,266329,0,3,0
9538,207483,0,2,0
9539,269467,0,5,0
9540,46674,0,1,0
9541,266133,0,2,0
9542,143871,0,1,0
9543,11455,0,3,0
9544,43680,0,2,0
9545,28626,0,4,0
9546,203509,0,1,0
9547,7667,0,5,0
9548,43158,0,2,0
9549,199126,0,2,0
9550,269680,0,1,0
9551,59897,0,1,0
9552,7674,0,2,0
9553,62096,0,4,0
9554,57573,0,7,0
9555,399957,0,1,0
9556,19546,0,1,0
9557,17267,0,2,0
9558,199104,0,1,0
9559,267196,0,1,0
9560,132294,0,1,0
9561,399651,0,2,0
9562,272789,0,2,0
9563,31303,0,1,0
9564,216148,0,1,0
9565,1082,0,2,0
9566,144120,0,1,0
9567,146853,0,2,0
9568,6423,0,3,0
9569,202804,0,1,0
9570,133258,0,3,0
9571,207112,0,2,0
9572,200605,0,4,0
9573,22947,0,1,0
9574,60596,0,1,0
9575,396522,0,2,0
9576,25428,0,20,0
9577,54996,0,3,0
9578,395375,0,2,0
9579,44120,0,1,0
9580,48612,0,2,0
9581,38129,0,2,0
9582,27294,0,1,0
9583,137884,0,1,0
9584,271614,0,1,0
9585,270983,0,1,0
9586,62810,0,2,0
9587,24187,0,8,0
9588,264871,0,1,0
9589,9766,0,2,0
9590,210509,0,1,0
9591,131864,0,2,0
9592,4155,0,4,0
9593,269273,0,4,0
9594,60997,0,1,0
9595,44430,0,7,0
9596,31828,0,1,0
9597,271944,0,2,0
9598,149319,0,4,0
9599,7387,0,6,0
9600,132535,0,1,0
9601,142105,0,1,0
9602,262171,0,4,0
9603,57367,0,3,0
9604,400467,0,1,0
9605,61651,0,4,0
9606,263023,0,2,0
9607,50281,0,2,0
9608,43077,0,1,0
9609,51686,0,1,0
9610,36393,0,2,0
9611,49153,0,1,0
9612,55651,0,2,0
9613,30678,0,2,0
9614,41288,0,3,0
9615,398846,0,4,0
9616,135090,0,2,0
9617,16383,0,4,0
9618,269961,0,1,0
9619,270409,0,7,0
9620,17570,0,1,0
9621,328743,0,1,0
9622,32488,0,2,0
9623,14290,0,3,0
9624,62737,0,1,0
9625,26009,0,1,0
9626,144936,0,1,0
9627,198231,0,1,0
9628,57994,0,1,0
9629,52683,0,4,0
9630,20581,0,1,0
9631,19929,0,1,0
9632,55046,0,2,0
9633,393427,0,1,0
9634,45208,0,1,0
9635,22897,0,1,0
9636,198937,0,2,0
9637,31357,0,5,0
9638,203829,0,1,0
9639,204389,0,1,0
9640,204767,0,2,0
9641,58032,0,1,0
9642,269417,0,3,0
9643,52575,0,1,0
9644,22706,0,1,0
9645,39718,0,1,0
9646,58706,0,2,0
9647,134868,0,3,0
9648,55862,0,2,0
9649,53863,0,1,0
9650,144693,0,1,0
9651,206029,0,2,0
9652,139460,0,7,0
9653,202520,0,11,0
9654,215189,0,2,0
9655,328613,0,1,0
9656,202013,0,2,0
9657,13343,0,1,0
9658,36033,0,2,0
9659,48319,0,1,0
9660,145273,0,1,0
9661,199209,0,1,0
9662,131964,0,1,0
9663,267155,0,1,0
9664,61329,0,1,0
9665,270267,0,3,0
9666,153251,0,1,0
9667,33414,0,2,0
9668,204031,0,3,0
9669,43685,0,1,0
9670,215894,0,1,0
9671,265711,0,2,0
9672,14763,0,2,0
9673,38951,0,1,0
9674,25437,0,3,0
9675,40373,0,3,0
9676,40772,0,1,0
9677,215392,0,1,0
9678,44585,0,4,0
9679,63318,0,2,0
9680,3968,0,1,0
9681,263756,0,7,0
9682,139971,0,4,0
9683,207541,0,2,0
9684,204903,0,10,0
9685,56192,0,1,0
9686,34421,0,1,0
9687,396514,0,2,0
9688,142326,0,4,0
9689,63647,0,1,0
9690,151635,0,2,0
9691,400436,0,4,0
9692,48908,0,1,0
9693,211331,0,3,0
9694,273501,0,1,0
9695,210331,0,2,0
9696,6062,0,4,0
9697,274294,0,2,0
9698,24540,0,1,0
9699,10995,0,4,0
9700,20123,0,2,0
9701,33802,0,4,0
9702,266652,0,3,0
9703,214905,0,1,0
9704,401082,0,2,0
9705,145852,0,1,0
9706,200794,0,5,0
9707,273661,0,3,0
9708,26037,0,2,0
9709,136491,0,4,0
9710,205148,0,2,0
9711,136685,0,3,0
9712,39900,0,2,0
9713,395124,0,1,0
9714,20338,0,2,0
9715,215446,0,1,0
9716,203439,0,3,0
9717,17403,0,2,0
9718,65230,0,4,0
9719,9946,0,2,0
9720,396439,0,2,0
9721,42658,0,1,0
9722,328074,0,3,0
9723,36340,0,2,0
9724,145895,0,1,0
9725,135044,0,1,0
9726,398038,0,3,0
9727,199922,0,1,0
9728,2908,0,2,0
9729,272355,0,1,0
9730,7511,0,8,0
9731,61428,0,1,0
9732,210555,0,1,0
9733,216473,0,1,0
9734,199261,0,2,0
9735,139138,0,8,0
9736,274366,0,7,0
9737,27870,0,1,0
9738,16564,0,2,0
9739,398395,0,4,0
9740,30378,0,2,0
9741,144262,0,1,0
9742,210686,0,2,0
9743,203977,0,3,0
9744,397082,0,2,0
9745,150345,0,8,0
9746,394391,0,2,0
9747,63364,0,2,0
9748,212194,0,1,0
9749,263882,0,1,0
9750,142803,0,1,0
9751,271203,0,4,0
9752,214447,0,1,0
9753,145281,0,1,0
9754,51340,0,2,0
9755,199230,0,2,0
9756,398034,0,2,0
9757,45000,0,2,0
9758,58370,0,1,0
9759,146608,0,1,0
9760,201220,0,2,0
9761,264527,0,2,0
9762,203704,0,5,0
9763,400982,0,1,0
9764,268570,0,1,0
9765,213028,0,10,0
9766,40127,0,4,0
9767,202199,0,1,0
9768,207080,0,9,0
9769,56782,0,2,0
9770,270392,0,1,0
9771,140929,0,3,0
9772,50800,0,1,0
9773,131636,0,4,0
9774,270800,0,2,0
9775,202628,0,1,0
9776,211560,0,1,0
9777,44784,0,3,0
9778,144764,0,1,0
9779,31183,0,3,0
9780,197050,0,2,0
9781,153929,0,1,0
9782,18799,0,2,0
9783,33927,0,2,0
9784,397503,0,1,0
9785,58194,0,2,0
9786,205275,0,25,0
9787,16762,0,1,0
9788,1824,0,3,0
9789,45894,0,1,0
9790,274511,0,1,0
9791,197262,0,4,0
9792,264241,0,3,0
9793,203798,0,1,0
9794,142093,0,1,0
9795,395151,0,3,0
9796,23156,0,2,0
9797,216249,0,5,0
9798,38777,0,4,0
9799,137710,0,1,0
9800,49072,0,1,0
9801,268750,0,2,0
9802,57632,0,1,0
9803,205405,0,2,0
9804,2067,0,2,0
9805,208338,0,2,0
9806,13659,0,9,0
9807,153926,0,2,0
9808,268275,0,1,0
9809,39641,0,2,0
9810,139036,0,3,0
9811,48777,0,3,0
9812,328624,0,4,0
9813,205654,0,2,0
9814,27087,0,1,0
9815,144306,0,1,0
9816,22149,0,1,0
9817,55122,0,3,0
9818,207116,0,1,0
9819,211739,0,1,0
9820,198058,0,1,0
9821,29311,0,4,0
9822,402287,0,1,0
9823,33311,0,4,0
9824,62144,0,1,0
9825,46982,0,1,0
9826,271415,0,1,0
9827,140939,0,2,0
9828,262886,0,1,0
9829,142005,0,8,0
9830,21904,0,3,0
9831,137015,0,3,0
9832,60055,0,2,0
9833,61470,0,3,0
9834,30171,0,1,0
9835,272027,0,3,0
9836,20714,0,3,0
9837,210869,0,3,0
9838,264351,0,4,0
9839,397109,0,2,0
9840,264353,0,2,0
9841,42816,0,1,0
9842,23166,0,2,0
9843,399235,0,2,0
9844,149016,0,2,0
9845,18069,0,2,0
9846,46341,0,3,0
9847,143904,0,1,0
9848,268250,0,2,0
9849,41683,0,2,0
9850,34108,0,2,0
9851,152537,0,3,0
9852,62733,0,2,0
9853,13796,0,1,0
9854,151009,0,2,0
9855,49799,0,3,0
9856,203606,0,1,0
9857,206763,0,2,0
9858,24451,0,2,0
9859,61120,0,2,0
9860,153392,0,1,0
9861,141743,0,1,0
9862,132354,0,4,0
9863,269307,0,4,0
9864,201463,0,3,0
9865,200743,0,2,0
9866,200870,0,2,0
9867,147103,0,1,0
9868,21480,0,1,0
9869,399387,0,3,0
9870,32556,0,2,0
9871,138509,0,2,0
9872,216220,0,2,0
9873,43756,0,1,0
9874,149717,0,1,0
9875,265296,0,1,0
9876,31915,0,3,0
9877,11925,0,2,0
9878,396175,0,1,0
9879,152497,0,2,0
9880,48129,0,4,0
9881,328353,0,1,0
9882,80,0,2,0
9883,205811,0,6,0
9884,152605,0,4,0
9885,19564,0,2,0
9886,39405,0,3,0
9887,206329,0,1,0
9888,30553,0,3,0
9889,41339,0,2,0
9890,137498,0,2,0
9891,149628,0,3,0
9892,15082,0,1,0
9893,133660,0,4,0
9894,150611,0,1,0
9895,33675,0,4,0
9896,63844,0,2,0
9897,132518,0,1,0
9898,205007,0,1,0
9899,52312,0,2,0
9900,21791,0,1,0
9901,395006,0,2,0
9902,46484,0,5,0
9903,21796,0,2,0
9904,41952,0,3,0
9905,56060,0,2,0
9906,400615,0,2,0
9907,205026,0,2,0
9908,63874,0,3,0
9909,13348,0,3,0
9910,49149,0,1,0
9911,19983,0,2,0
9912,201931,0,2,0
9913,266561,0,5,0
9914,9779,0,1,0
9915,43274,0,3,0
9916,6535,0,1,0
9917,211991,0,5,0
9918,329344,0,1,0
9919,200273,0,3,0
9920,266016,0,2,0
9921,140637,0,5,0
9922,56913,0,2,0
9923,24494,0,1,0
9924,57181,0,4,0
9925,25398,0,1,0
9926,32647,0,3,0
9927,7871,0,2,0
9928,266280,0,9,0
9929,265181,0,1,0
9930,22600,0,1,0
9931,199123,0,1,0
9932,146031,0,1,0
9933,17595,0,1,0
9934,154397,0,1,0
9935,146097,0,1,0
9936,46785,0,2,0
9937,213123,0,2,0
9938,270486,0,1,0
9939,59902,0,1,0
9940,212609,0,3,0
9941,3728,0,1,0
9942,42280,0,3,0
9943,37209,0,7,0
9944,205520,0,10,0
9945,152439,0,4,0
9946,204459,0,2,0
9947,265035,0,1,0
9948,56450,0,2,0
9949,28736,0,1,0
9950,207907,0,7,0
9951,144471,0,1,0
9952,47389,0,1,0
9953,36535,0,1,0
9954,1803,0,1,0
9955,30554,0,2,0
9956,3826,0,2,0
9957,264137,0,4,0
9958,13917,0,1,0
9959,52122,0,1,0
9960,273625,0,3,0
9961,206787,0,2,0
9962,131112,0,1,0
9963,43064,0,2,0
9964,50119,0,1,0
9965,399605,0,1,0
9966,45144,0,4,0
9967,145724,0,1,0
9968,268132,0,1,0
9969,34613,0,1,0
9970,132277,0,1,0
9971,27948,0,1,0
9972,20467,0,3,0
9973,328523,0,6,0
9974,139488,0,1,0
9975,26426,0,1,0
9976,63196,0,1,0
9977,22197,0,1,0
9978,134378,0,2,0
9979,266745,0,3,0
9980,270923,0,5,0
9981,144051,0,1,0
9982,20777,0,1,0
9983,149265,0,1,0
9984,22171,0,2,0
9985,208062,0,1,0
9986,271320,0,1,0
9987,42482,0,2,0
9988,265888,0,2,0
9989,395862,0,1,0
9990,214225,0,1,0
9991,44919,0,1,0
9992,57237,0,1,0
9993,263563,0,7,0
9994,27539,0,3,0
9995,152490,0,1,0
9996,27529,0,2,0
9997,144359,0,1,0
9998,20081,0,4,0
9999,53785,0,1,0
10000,394287,0,1,0
10001,328436,0,7,0
10002,153882,0,1,0
10003,206785,0,1,0
10004,18913,0,2,0
10005,397655,0,3,0
10006,204690,0,1,0
10007,42985,0,1,0
10008,144421,0,1,0
10009,62215,0,2,0
10010,136142,0,1,0
10011,197465,0,2,0
10012,273571,0,1,0
10013,328798,0,1,0
10014,24543,0,4,0
10015,329378,0,1,0
10016,264659,0,2,0
10017,57948,0,2,0
10018,153271,0,1,0
10019,131101,0,2,0
10020,268139,0,1,0
10021,200055,0,1,0
10022,396305,0,4,0
10023,35789,0,2,0
10024,39456,0,1,0
10025,203916,0,1,0
10026,39290,0,3,0
10027,63243,0,3,0
10028,60513,0,2,0
10029,32161,0,1,0
10030,21779,0,3,0
10031,212488,0,2,0
10032,138107,0,2,0
10033,47900,0,1,0
10034,210855,0,1,0
10035,396482,0,1,0
10036,132676,0,4,0
10037,25485,0,1,0
10038,269439,0,6,0
10039,138756,0,2,0
10040,265272,0,7,0
10041,202732,0,1,0
10042,212441,0,1,0
10043,266288,0,2,0
10044,398856,0,2,0
10045,144382,0,1,0
10046,41179,0,1,0
10047,394065,0,6,0
10048,139521,0,3,0
10049,271254,0,1,0
10050,272783,0,1,0
10051,1523,0,2,0
10052,143541,0,1,0
10053,48999,0,1,0
10054,213073,0,1,0
10055,211623,0,21,0
10056,269093,0,2,0
10057,24255,0,9,0
10058,36736,0,2,0
10059,153794,0,1,0
10060,11745,0,6,0
10061,206806,0,1,0
10062,56160,0,1,0
10063,269574,0,5,0
10064,61918,0,6,0
10065,211861,0,2,0
10066,52111,0,1,0
10067,201105,0,3,0
10068,274722,0,3,0
10069,59138,0,1,0
10070,394145,0,2,0
10071,32928,0,3,0
10072,144905,0,1,0
10073,273025,0,1,0
10074,268628,0,6,0
10075,270455,0,2,0
10076,23957,0,2,0
10077,213099,0,1,0
10078,400238,0,3,0
10079,54030,0,3,0
10080,211115,0,1,0
10081,49130,0,1,0
10082,205547,0,2,0
10083,212051,0,2,0
10084,137460,0,2,0
10085,268537,0,2,0
10086,3161,0,1,0
10087,57171,0,1,0
10088,201012,0,4,0
10089,55348,0,1,0
10090,48582,0,4,0
10091,202710,0,1,0
10092,43316,0,2,0
10093,273959,0,1,0
10094,10012,0,1,0
10095,52090,0,3,0
10096,64239,0,1,0
10097,32895,0,3,0
10098,216219,0,1,0
10099,216239,0,7,0
10100,38204,0,5,0
10101,151567,0,5,0
10102,201621,0,1,0
10103,132407,0,3,0
10104,14657,0,2,0
10105,7564,0,2,0
10106,135943,0,4,0
10107,268598,0,1,0
10108,22056,0,8,0
10109,214227,0,4,0
10110,399685,0,2,0
10111,21569,0,2,0
10112,143680,0,1,0
10113,145298,0,1,0
10114,17085,0,1,0
10115,60046,0,2,0
10116,144553,0,1,0
10117,205067,0,2,0
10118,62541,0,3,0
10119,203095,0,2,0
10120,27306,0,2,0
10121,38665,0,1,0
10122,60407,0,2,0
10123,58023,0,2,0
10124,56435,0,3,0
10125,269625,0,1,0
10126,140394,0,3,0
10127,152567,0,2,0
10128,62584,0,1,0
10129,329283,0,1,0
10130,144092,0,1,0
10131,51622,0,2,0
10132,209480,0,1,0
10133,51570,0,1,0
10134,153845,0,1,0
10135,208374,0,4,0
10136,212196,0,5,0
10137,264055,0,1,0
10138,24837,0,4,0
10139,28715,0,3,0
10140,144565,0,1,0
10141,62723,0,3,0
10142,203925,0,2,0
10143,142725,0,1,0
10144,50863,0,2,0
10145,271363,0,2,0
10146,208710,0,2,0
10147,60845,0,2,0
10148,329550,0,2,0
10149,213314,0,2,0
10150,44557,0,1,0
10151,18573,0,1,0
10152,12639,0,2,0
10153,271334,0,1,0
10154,269369,0,2,0
10155,152775,0,4,0
10156,20210,0,1,0
10157,270589,0,4,0
10158,395988,0,2,0
10159,11207,0,4,0
10160,273757,0,2,0
10161,51935,0,2,0
10162,396011,0,2,0
10163,13889,0,2,0
10164,11949,0,2,0
10165,152727,0,1,0
10166,206055,0,3,0
10167,50346,0,2,0
10168,59639,0,1,0
10169,34320,0,1,0
10170,48312,0,5,0
10171,132835,0,1,0
10172,141071,0,9,0
10173,267819,0,1,0
10174,264801,0,2,0
10175,61823,0,2,0
10176,54312,0,4,0
10177,151469,0,2,0
10178,1208,0,1,0
10179,152211,0,3,0
10180,42008,0,3,0
10181,328999,0,4,0
10182,398158,0,2,0
10183,36434,0,2,0
10184,153289,0,1,0
10185,36413,0,1,0
10186,145181,0,1,0
10187,267889,0,1,0
10188,43949,0,3,0
10189,20460,0,2,0
10190,21369,0,3,0
10191,47533,0,2,0
10192,200804,0,1,0
10193,34141,0,2,0
10194,43621,0,2,0
10195,25413,0,1,0
10196,17865,0,1,0
10197,40995,0,2,0
10198,214176,0,2,0
10199,52827,0,5,0
10200,28604,0,10,0
10201,197764,0,2,0
10202,49958,0,2,0
10203,140084,0,2,0
10204,264177,0,1,0
10205,150913,0,3,0
10206,144130,0,1,0
10207,265920,0,1,0
10208,36169,0,1,0
10209,269690,0,9,0
10210,19510,0,5,0
10211,267201,0,1,0
10212,212695,0,1,0
10213,273613,0,1,0
10214,205238,0,1,0
10215,45505,0,1,0
10216,142773,0,1,0
10217,9202,0,3,0
10218,205120,0,2,0
10219,400638,0,1,0
10220,200220,0,2,0
10221,396191,0,1,0
10222,47898,0,7,0
10223,141863,0,1,0
10224,51514,0,14,0
10225,206665,0,1,0
10226,4671,0,2,0
10227,18464,0,3,0
10228,199709,0,2,0
10229,50072,0,16,0
10230,267222,0,1,0
10231,210761,0,1,0
10232,34834,0,1,0
10233,211666,0,1,0
10234,214584,0,1,0
10235,12396,0,1,0
10236,50001,0,2,0
10237,206000,0,1,0
10238,58339,0,5,0
10239,214585,0,3,0
10240,150562,0,1,0
10241,31862,0,1,0
10242,54024,0,2,0
10243,52455,0,3,0
10244,266229,0,2,0
10245,15490,0,2,0
10246,63260,0,2,0
10247,394838,0,2,0
10248,149062,0,1,0
10249,34906,0,1,0
10250,134983,0,1,0
10251,395582,0,2,0
10252,138768,0,1,0
10253,398758,0,2,0
10254,31754,0,1,0
10255,40632,0,1,0
10256,397126,0,2,0
10257,31945,0,1,0
10258,49053,0,4,0
10259,208149,0,2,0
10260,29887,0,1,0
10261,328480,0,4,0
10262,7254,0,2,0
10263,19539,0,1,0
10264,142321,0,2,0
10265,47063,0,2,0
10266,56990,0,16,0
10267,150165,0,2,0
10268,138576,0,1,0
10269,40434,0,1,0
10270,26018,0,1,0
10271,142727,0,1,0
10272,12679,0,1,0
10273,273361,0,1,0
10274,136912,0,1,0
10275,131482,0,1,0
10276,208040,0,1,0
10277,144743,0,1,0
10278,145474,0,1,0
10279,149940,0,4,0
10280,54724,0,2,0
10281,137857,0,2,0
10282,206104,0,3,0
10283,209722,0,4,0
10284,21719,0,7,0
10285,273120,0,1,0
10286,9842,0,6,0
10287,53542,0,2,0
10288,8798,0,7,0
10289,211151,0,1,0
10290,45057,0,1,0
10291,14559,0,2,0
10292,57317,0,4,0
10293,145687,0,1,0
10294,46326,0,1,0
10295,13044,0,1,0
10296,212305,0,2,0
10297,44827,0,2,0
10298,36745,0,1,0
10299,55940,0,2,0
10300,198099,0,2,0
10301,43318,0,1,0
10302,54526,0,2,0
10303,38942,0,5,0
10304,401875,0,1,0
10305,152230,0,2,0
10306,10171,0,5,0
10307,35454,0,2,0
10308,45551,0,2,0
10309,328549,0,2,0
10310,58288,0,3,0
10311,15673,0,9,0
10312,133013,0,2,0
10313,60065,0,1,0
10314,59591,0,2,0
10315,270214,0,1,0
10316,144894,0,1,0
10317,264670,0,1,0
10318,36704,0,1,0
10319,11181,0,1,0
10320,329489,0,2,0
10321,395036,0,3,0
10322,214707,0,10,0
10323,50880,0,1,0
10324,268022,0,1,0
10325,212899,0,2,0
10326,31253,0,1,0
10327,135616,0,2,0
10328,265734,0,2,0
10329,145428,0,1,0
10330,28317,0,4,0
10331,20101,0,2,0
10332,18461,0,1,0
10333,265419,0,5,0
10334,137396,0,1,0
10335,268867,0,3,0
10336,264475,0,2,0
10337,49858,0,1,0
10338,10844,0,3,0
10339,46426,0,1,0
10340,60750,0,1,0
10341,42435,0,2,0
10342,14622,0,2,0
10343,24257,0,8,0
10344,270445,0,2,0
10345,204157,0,1,0
10346,206475,0,1,0
10347,38857,0,1,0
10348,10457,0,3,0
10349,44263,0,2,0
10350,151586,0,3,0
10351,134655,0,2,0
10352,395209,0,2,0
10353,266420,0,6,0
10354,53284,0,1,0
10355,207365,0,1,0
10356,17317,0,4,0
10357,40825,0,1,0
10358,274521,0,1,0
10359,138436,0,1,0
10360,136636,0,4,0
10361,150747,0,1,0
10362,265319,0,3,0
10363,397911,0,1,0
10364,25579,0,1,0
10365,328676,0,2,0
10366,396264,0,2,0
10367,400423,0,2,0
10368,132692,0,3,0
10369,19950,0,4,0
10370,22414,0,4,0
10371,13862,0,1,0
10372,26008,0,2,0
10373,399500,0,1,0
10374,200906,0,3,0
10375,150093,0,1,0
10376,48311,0,2,0
10377,273369,0,1,0
10378,138488,0,1,0
10379,329087,0,1,0
10380,38909,0,2,0
10381,38556,0,1,0
10382,211808,0,1,0
10383,49395,0,4,0
10384,215374,0,1,0
10385,208909,0,1,0
10386,135587,0,1,0
10387,138944,0,1,0
10388,202788,0,1,0
10389,199776,0,1,0
10390,39052,0,2,0
10391,22379,0,28,0
10392,63174,0,5,0
10393,212445,0,1,0
10394,394825,0,1,0
10395,151458,0,1,0
10396,43769,0,3,0
10397,139554,0,1,0
10398,14157,0,2,0
10399,56298,0,2,0
10400,46314,0,2,0
10401,51789,0,1,0
10402,54594,0,2,0
10403,151366,0,2,0
10404,211138,0,3,0
10405,328337,0,5,0
10406,24711,0,2,0
10407,11999,0,2,0
10408,142579,0,1,0
10409,65015,0,2,0
10410,145095,0,1,0
10411,11178,0,7,0
10412,209083,0,1,0
10413,264547,0,7,0
10414,274479,0,1,0
10415,10235,0,1,0
10416,38438,0,6,0
10417,267353,0,1,0
10418,267505,0,3,0
10419,131914,0,1,0
10420,207649,0,2,0
10421,268651,0,4,0
10422,7641,0,2,0
10423,133388,0,2,0
10424,38911,0,1,0
10425,139970,0,1,0
10426,28704,0,1,0
10427,21669,0,4,0
10428,141700,0,1,0
10429,18294,0,2,0
10430,45215,0,2,0
10431,56669,0,4,0
10432,131375,0,2,0
10433,33993,0,3,0
10434,22868,0,2,0
10435,146733,0,1,0
10436,140075,0,1,0
10437,39503,0,1,0
10438,212948,0,2,0
10439,396330,0,1,0
10440,50891,0,4,0
