Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
6274,51276,1,14,1
6275,10617,1,5,1
6276,49357,1,10,1
6277,15456,1,13,1
6278,216299,1,13,1
6279,270353,1,7,1
6280,49088,1,17,1
6281,263129,1,7,1
6282,205402,1,5,1
6283,197617,1,7,1
6284,209710,1,16,1
6285,4544,1,5,1
6286,199939,1,21,1
6287,51985,1,14,1
6288,198524,1,10,1
6289,267594,1,9,1
6290,271244,1,6,1
6291,266156,1,9,1
6292,24538,1,18,1
6293,269460,1,5,1
6294,211850,1,7,1
6295,51540,1,5,1
6296,262807,1,10,1
6297,13621,1,6,1
6298,34223,1,6,1
6299,54600,1,10,1
6300,197537,1,11,1
6301,2698,1,9,1
6302,36436,1,5,1
6303,54103,1,12,1
6304,49158,1,16,1
6305,210139,1,10,1
6306,18434,1,10,1
6307,204619,1,6,1
6308,271591,1,9,1
6309,30539,1,10,1
6310,6694,1,6,1
6311,51505,1,24,1
6312,2847,1,12,1
6313,14492,1,7,1
6314,265277,1,6,1
6315,61044,1,9,1
6316,39824,1,8,1
6317,27659,1,5,1
6318,43256,1,18,1
6319,139415,1,5,1
6320,398143,1,8,1
6321,270711,1,6,1
6322,205103,1,27,1
6323,62172,1,17,1
6324,270561,1,8,1
6325,133073,1,8,1
6326,149409,1,7,1
6327,267344,1,5,1
6328,6720,1,6,1
6329,135715,1,5,1
6330,39401,1,7,1
6331,32083,1,6,1
6332,214762,1,9,1
6333,61868,1,5,1
6334,131418,1,11,1
6335,18015,1,5,1
6336,41491,1,6,1
6337,267124,1,11,1
6338,43858,1,15,1
6339,15221,1,8,1
6340,60720,1,6,1
6341,13319,1,8,1
6342,329206,1,6,1
6343,147049,1,26,1
6344,30247,1,9,1
6345,28300,1,11,1
6346,30174,1,6,1
6347,31490,1,18,1
6348,61934,1,13,1
6349,50050,1,10,1
6350,16700,1,6,1
6351,212372,1,12,1
6352,62917,1,11,1
6353,6368,1,7,1
6354,262659,1,9,1
6355,11817,1,7,1
6356,137677,1,6,1
6357,5564,1,15,1
6358,52560,1,7,1
6359,30132,1,21,1
6360,34295,1,5,1
6361,135419,1,6,1
6362,53766,1,45,1
6363,328512,1,9,1
6364,49993,1,8,1
6365,206042,1,15,1
6366,263936,1,5,1
6367,42947,1,27,1
6368,140121,1,6,1
6369,60345,1,25,1
6370,140766,1,5,1
6371,41275,1,28,1
6372,39591,1,5,1
6373,399220,1,7,1
6374,214379,1,9,1
6375,268655,1,6,1
6376,44747,1,8,1
6377,140607,1,6,1
6378,2607,1,10,1
6379,206455,1,5,1
6380,23074,1,6,1
6381,267700,1,6,1
6382,152363,1,7,1
6383,32278,1,6,1
6384,134548,1,13,1
6385,7699,1,5,1
6386,328608,1,12,1
6387,328668,1,5,1
6388,39288,1,8,1
6389,270664,1,5,1
6390,3218,1,8,1
6391,37125,1,7,1
6392,52981,1,7,1
6393,209369,1,11,1
6394,328562,1,6,1
6395,19527,1,20,1
6396,60636,1,6,1
6397,3783,1,5,1
6398,26034,1,6,1
6399,206347,1,21,1
6400,53813,1,30,1
6401,136065,1,10,1
6402,207960,1,16,1
6403,34554,1,8,1
6404,48223,1,11,1
6405,25082,1,7,1
6406,30925,1,23,1
6407,265757,1,5,1
6408,400506,1,5,1
6409,25143,1,6,1
6410,263484,1,12,1
6411,25150,1,5,1
6412,38150,1,5,1
6413,36909,1,6,1
6414,61174,1,9,1
6415,268546,1,20,1
6416,209181,1,32,1
6417,266308,1,6,1
6418,141767,1,8,1
6419,61895,1,7,1
6420,199250,1,5,1
6421,266185,1,6,1
6422,12958,1,11,1
6423,29953,1,8,1
6424,264637,1,5,1
6425,200454,1,5,1
6426,62371,1,11,1
6427,400317,1,12,1
6428,200851,1,11,1
6429,46786,1,13,1
6430,50782,1,10,1
6431,262516,1,7,1
6432,202020,1,10,1
6433,152547,1,6,1
6434,206924,1,11,1
6435,268892,1,8,1
6436,147159,1,5,1
6437,16592,1,5,1
6438,44914,1,8,1
6439,214073,1,18,1
6440,271179,1,5,1
6441,394233,1,8,1
6442,205226,1,6,1
6443,63996,1,7,1
6444,17747,1,6,1
6445,28232,1,8,1
6446,55690,1,10,1
6447,327935,1,7,1
6448,269820,1,5,1
6449,16186,1,9,1
6450,56449,1,7,1
6451,200434,1,5,1
6452,62336,1,25,1
6453,31742,1,18,1
6454,48219,1,9,1
6455,59815,1,8,1
6456,8242,1,6,1
6457,39735,1,17,1
6458,42357,1,11,1
6459,13289,1,19,1
6460,56971,1,16,1
6461,37094,1,5,1
6462,133800,1,12,1
6463,30362,1,6,1
6464,139955,1,6,1
6465,21367,1,11,1
6466,60981,1,16,1
6467,27224,1,9,1
6468,52549,1,11,1
6469,203020,1,9,1
6470,203759,1,6,1
6471,270622,1,6,1
6472,393950,1,10,1
6473,42925,1,7,1
6474,64139,1,8,1
6475,265249,1,6,1
6476,48951,1,5,1
6477,47949,1,9,1
6478,140595,1,5,1
6479,45187,1,13,1
6480,202309,1,20,1
6481,262978,1,11,1
6482,61272,1,13,1
6483,18671,1,6,1
6484,266952,1,6,1
6485,149736,1,12,1
6486,16417,1,13,1
6487,28757,1,17,1
6488,5760,1,6,1
6489,2635,1,61,1
6490,4641,1,9,1
6491,25145,1,11,1
6492,12222,1,29,1
6493,199434,1,12,1
6494,328527,1,5,1
6495,197301,1,20,1
6496,139490,1,6,1
6497,139982,1,7,1
6498,11766,1,6,1
6499,13065,1,5,1
6500,40092,1,7,1
6501,8878,1,23,1
6502,151734,1,5,1
6503,209024,1,5,1
6504,269372,1,6,1
6505,139076,1,16,1
6506,53225,1,16,1
6507,272174,1,7,1
6508,4594,1,6,1
6509,34553,1,6,1
6510,28972,1,9,1
6511,264197,1,10,1
6512,45498,1,13,1
6513,267634,1,5,1
6514,268111,1,5,1
6515,50463,1,7,1
6516,3258,1,16,1
6517,198935,1,6,1
6518,213291,1,6,1
6519,58906,1,5,1
6520,44334,1,8,1
6521,47376,1,7,1
6522,270536,1,6,1
6523,153160,1,5,1
6524,262769,1,10,1
6525,203489,1,21,1
6526,4323,1,5,1
6527,37063,1,7,1
6528,274464,1,10,1
6529,15428,1,6,1
6530,27751,1,6,1
6531,9858,1,6,1
6532,45287,1,12,1
6533,265620,1,7,1
6534,22611,1,16,1
6535,204949,1,10,1
6536,197522,1,7,1
6537,135697,1,5,1
6538,263940,1,5,1
6539,42010,1,23,1
6540,29748,1,11,1
6541,203591,1,7,1
6542,11749,1,5,1
6543,267833,1,6,1
6544,47481,1,21,1
6545,62044,1,63,1
6546,29404,1,19,1
6547,197704,1,5,1
6548,41697,1,6,1
6549,141955,1,9,1
6550,52545,1,10,1
6551,61663,1,8,1
6552,215174,1,6,1
6553,43476,1,5,1
6554,4693,1,10,1
6555,24213,1,11,1
6556,211506,1,10,1
6557,47705,1,5,1
6558,265230,1,6,1
6559,213768,1,6,1
6560,213753,1,18,1
6561,35758,1,20,1
6562,270538,1,8,1
6563,38901,1,8,1
6564,27185,1,5,1
6565,135889,1,5,1
6566,262567,1,8,1
6567,28884,1,7,1
6568,269139,1,7,1
6569,328317,1,5,1
6570,1248,1,27,1
6571,139946,1,5,1
6572,52279,1,7,1
6573,20340,1,23,1
6574,268019,1,5,1
6575,270818,1,8,1
6576,271612,1,10,1
6577,328578,1,12,1
6578,59740,1,5,1
6579,141421,1,6,1
6580,203068,1,8,1
6581,395753,1,13,1
6582,132890,1,7,1
6583,27678,1,9,1
6584,196883,1,7,1
6585,133477,0,2,0
6586,268483,0,2,0
6587,395832,0,3,0
6588,204244,0,2,0
6589,269963,0,1,0
6590,42815,0,2,0
6591,26217,0,2,0
6592,35435,0,3,0
6593,46750,0,2,0
6594,52642,0,1,0
6595,139138,0,8,0
6596,40680,0,1,0
6597,399033,0,2,0
6598,207817,0,1,0
6599,50110,0,1,0
6600,60186,0,4,0
6601,26337,0,6,0
6602,262638,0,1,0
6603,57285,0,4,0
6604,18656,0,4,0
6605,10101,0,3,0
6606,34671,0,2,0
6607,781,0,2,0
6608,143736,0,1,0
6609,9071,0,1,0
6610,266326,0,1,0
6611,59548,0,1,0
6612,50821,0,2,0
6613,151711,0,1,0
6614,151956,0,2,0
6615,206962,0,1,0
6616,395532,0,1,0
6617,265313,0,2,0
6618,154037,0,1,0
6619,11681,0,2,0
6620,401160,0,1,0
6621,150441,0,2,0
6622,270789,0,1,0
6623,265903,0,3,0
6624,136340,0,1,0
6625,11238,0,2,0
6626,201383,0,2,0
6627,266186,0,2,0
6628,40711,0,1,0
6629,396516,0,1,0
6630,17381,0,5,0
6631,36240,0,2,0
6632,25069,0,2,0
6633,205984,0,1,0
6634,52069,0,2,0
6635,136776,0,2,0
6636,139854,0,1,0
6637,35144,0,2,0
6638,145190,0,1,0
6639,23552,0,1,0
6640,16925,0,2,0
6641,216105,0,1,0
6642,33734,0,2,0
6643,31504,0,1,0
6644,150572,0,1,0
6645,202543,0,3,0
6646,62808,0,2,0
6647,139404,0,2,0
6648,207715,0,6,0
6649,12988,0,3,0
6650,136915,0,1,0
6651,196963,0,2,0
6652,52854,0,1,0
6653,205307,0,1,0
6654,137038,0,1,0
6655,7678,0,1,0
6656,199993,0,5,0
6657,208316,0,1,0
6658,47155,0,7,0
6659,34762,0,4,0
6660,211195,0,2,0
6661,137989,0,4,0
6662,399929,0,3,0
6663,267452,0,1,0
6664,61825,0,1,0
6665,263689,0,4,0
6666,41324,0,1,0
6667,10615,0,6,0
6668,329271,0,1,0
6669,59420,0,1,0
6670,50879,0,1,0
6671,44597,0,5,0
6672,19111,0,2,0
6673,64401,0,2,0
6674,54283,0,1,0
6675,36730,0,8,0
6676,60709,0,2,0
6677,151351,0,5,0
6678,265723,0,1,0
6679,145895,0,1,0
6680,393662,0,2,0
6681,49083,0,1,0
6682,146349,0,1,0
6683,46259,0,2,0
6684,63149,0,2,0
6685,23062,0,2,0
6686,49362,0,17,0
6687,266076,0,3,0
6688,135433,0,4,0
6689,267079,0,4,0
6690,207486,0,2,0
6691,214262,0,1,0
6692,39913,0,2,0
6693,395340,0,2,0
6694,270841,0,1,0
6695,200204,0,1,0
6696,56353,0,1,0
6697,36525,0,1,0
6698,151780,0,2,0
6699,208638,0,2,0
6700,24111,0,1,0
6701,31360,0,3,0
6702,262573,0,1,0
6703,265152,0,6,0
6704,51598,0,1,0
6705,51987,0,2,0
6706,142056,0,1,0
6707,267102,0,2,0
6708,29048,0,3,0
6709,268050,0,3,0
6710,393695,0,1,0
6711,152525,0,1,0
6712,8274,0,1,0
6713,140643,0,2,0
6714,328590,0,2,0
6715,133081,0,2,0
6716,51873,0,13,0
6717,136904,0,1,0
6718,139633,0,1,0
6719,198258,0,2,0
6720,206436,0,1,0
6721,50672,0,4,0
6722,9516,0,7,0
6723,198688,0,1,0
6724,132827,0,3,0
6725,143580,0,1,0
6726,13699,0,2,0
6727,17868,0,1,0
6728,27927,0,1,0
6729,212406,0,3,0
6730,34618,0,2,0
6731,134659,0,3,0
6732,397944,0,1,0
6733,272327,0,1,0
6734,50098,0,1,0
6735,9297,0,7,0
6736,265772,0,2,0
6737,17841,0,6,0
6738,1898,0,1,0
6739,62036,0,3,0
6740,213195,0,2,0
6741,265296,0,1,0
6742,34460,0,3,0
6743,153856,0,2,0
6744,32382,0,4,0
6745,12123,0,1,0
6746,59784,0,1,0
6747,216331,0,2,0
6748,399527,0,2,0
6749,5740,0,1,0
6750,43074,0,1,0
6751,202292,0,1,0
6752,145677,0,1,0
6753,46694,0,2,0
6754,49825,0,8,0
6755,400070,0,2,0
6756,40533,0,1,0
6757,141451,0,1,0
6758,212952,0,1,0
6759,401317,0,2,0
6760,37323,0,3,0
6761,41123,0,2,0
6762,205248,0,2,0
6763,207023,0,2,0
6764,29120,0,2,0
6765,42965,0,23,0
6766,15717,0,1,0
6767,21519,0,3,0
6768,37313,0,2,0
6769,146743,0,1,0
6770,328284,0,2,0
6771,21105,0,2,0
6772,398778,0,1,0
6773,152383,0,2,0
6774,45005,0,2,0
6775,400598,0,1,0
6776,134612,0,4,0
6777,267020,0,4,0
6778,62092,0,1,0
6779,30710,0,1,0
6780,28376,0,2,0
6781,141355,0,1,0
6782,41213,0,2,0
6783,154094,0,1,0
6784,271777,0,1,0
6785,132593,0,1,0
6786,393873,0,2,0
6787,207785,0,4,0
6788,55052,0,1,0
6789,131091,0,5,0
6790,146420,0,1,0
6791,213961,0,1,0
6792,18182,0,7,0
6793,264913,0,5,0
6794,150379,0,1,0
6795,56390,0,2,0
6796,27676,0,4,0
6797,57988,0,2,0
6798,214398,0,2,0
6799,145189,0,1,0
6800,22713,0,2,0
6801,51624,0,2,0
6802,141212,0,2,0
6803,48856,0,2,0
6804,145613,0,1,0
6805,54970,0,1,0
6806,215022,0,2,0
6807,28594,0,6,0
6808,267707,0,2,0
6809,8948,0,1,0
6810,210926,0,1,0
6811,145027,0,1,0
6812,64198,0,1,0
6813,273144,0,1,0
6814,274153,0,1,0
6815,16404,0,2,0
6816,272118,0,2,0
6817,213669,0,2,0
6818,55344,0,4,0
6819,23726,0,2,0
6820,201072,0,2,0
6821,56938,0,1,0
6822,214109,0,1,0
6823,400564,0,1,0
6824,143320,0,1,0
6825,395001,0,1,0
6826,214000,0,1,0
6827,39691,0,10,0
6828,402061,0,1,0
6829,53812,0,2,0
6830,265986,0,2,0
6831,264549,0,1,0
6832,63484,0,2,0
6833,61963,0,1,0
6834,62308,0,1,0
6835,48911,0,1,0
6836,55680,0,3,0
6837,63527,0,1,0
6838,215335,0,1,0
6839,57070,0,2,0
6840,48425,0,2,0
6841,142615,0,2,0
6842,47066,0,1,0
6843,26310,0,1,0
6844,136364,0,1,0
6845,197773,0,1,0
6846,152218,0,1,0
6847,43533,0,2,0
6848,134753,0,4,0
6849,399907,0,2,0
6850,43570,0,1,0
6851,61726,0,3,0
6852,51628,0,3,0
6853,132482,0,2,0
6854,12930,0,2,0
6855,267971,0,4,0
6856,24110,0,1,0
6857,396968,0,2,0
6858,134058,0,1,0
6859,16254,0,2,0
6860,143618,0,1,0
6861,264462,0,4,0
6862,151446,0,1,0
6863,200901,0,1,0
6864,143698,0,1,0
6865,138267,0,2,0
6866,58322,0,1,0
6867,207410,0,3,0
6868,32138,0,2,0
6869,137362,0,1,0
6870,203717,0,1,0
6871,59929,0,1,0
6872,53318,0,2,0
6873,9224,0,1,0
6874,153074,0,1,0
6875,214691,0,1,0
6876,45927,0,3,0
6877,56320,0,3,0
6878,51046,0,3,0
6879,399604,0,3,0
6880,141133,0,1,0
6881,136101,0,2,0
6882,134023,0,1,0
6883,149371,0,2,0
6884,328676,0,2,0
6885,59646,0,1,0
6886,63629,0,1,0
6887,132619,0,1,0
6888,23934,0,1,0
6889,200398,0,2,0
6890,273837,0,2,0
6891,60948,0,2,0
6892,56845,0,3,0
6893,134039,0,5,0
6894,138746,0,2,0
6895,36067,0,2,0
6896,269639,0,6,0
6897,206666,0,4,0
6898,64555,0,1,0
6899,7543,0,3,0
6900,62456,0,1,0
6901,329578,0,1,0
6902,203802,0,1,0
6903,209003,0,1,0
6904,258,0,1,0
6905,204879,0,1,0
6906,52236,0,1,0
6907,264958,0,3,0
6908,57036,0,2,0
6909,394290,0,2,0
6910,47827,0,3,0
6911,30998,0,10,0
6912,10569,0,1,0
6913,57501,0,2,0
6914,48884,0,3,0
6915,13182,0,6,0
6916,45597,0,3,0
6917,270355,0,1,0
6918,20701,0,1,0
6919,400421,0,3,0
6920,209799,0,1,0
6921,144098,0,1,0
6922,26443,0,1,0
6923,31639,0,1,0
6924,395234,0,2,0
6925,39060,0,2,0
6926,8035,0,1,0
6927,269885,0,1,0
6928,49281,0,3,0
6929,151341,0,5,0
6930,57993,0,1,0
6931,53465,0,2,0
6932,33218,0,8,0
6933,2631,0,8,0
6934,40413,0,3,0
6935,41285,0,4,0
6936,208547,0,2,0
6937,17540,0,1,0
6938,273612,0,2,0
6939,202230,0,1,0
6940,268616,0,4,0
6941,48086,0,1,0
6942,395507,0,1,0
6943,207349,0,3,0
6944,10662,0,4,0
6945,4574,0,4,0
6946,268826,0,2,0
6947,17120,0,1,0
6948,51480,0,2,0
6949,143146,0,1,0
6950,205099,0,8,0
6951,152633,0,1,0
6952,262662,0,6,0
6953,27253,0,2,0
6954,205491,0,1,0
6955,138904,0,1,0
6956,202521,0,3,0
6957,400828,0,2,0
6958,131862,0,2,0
6959,48292,0,2,0
6960,43086,0,1,0
6961,265919,0,4,0
6962,46546,0,1,0
6963,210482,0,7,0
6964,28555,0,3,0
6965,45327,0,2,0
6966,266871,0,2,0
6967,197656,0,2,0
6968,56828,0,5,0
6969,55164,0,1,0
6970,137947,0,2,0
6971,146867,0,1,0
6972,61720,0,2,0
6973,208402,0,1,0
6974,36267,0,1,0
6975,274091,0,1,0
6976,273195,0,1,0
6977,211981,0,1,0
6978,153765,0,1,0
6979,30987,0,2,0
6980,329173,0,1,0
6981,143126,0,1,0
6982,273477,0,1,0
6983,210614,0,1,0
6984,141267,0,1,0
6985,136499,0,6,0
6986,23268,0,1,0
6987,150409,0,1,0
6988,143485,0,1,0
6989,21273,0,2,0
6990,399290,0,2,0
6991,26410,0,1,0
6992,4556,0,1,0
6993,398809,0,1,0
6994,328796,0,3,0
6995,47084,0,1,0
6996,143805,0,1,0
6997,400801,0,2,0
6998,197831,0,2,0
6999,52152,0,1,0
7000,31735,0,1,0
7001,267791,0,1,0
7002,207900,0,1,0
7003,27813,0,4,0
7004,21396,0,15,0
7005,44713,0,1,0
7006,263133,0,2,0
7007,149903,0,4,0
7008,201778,0,2,0
7009,266567,0,1,0
7010,398649,0,1,0
7011,3190,0,1,0
7012,395471,0,7,0
7013,152319,0,1,0
7014,402070,0,1,0
7015,9023,0,2,0
7016,395319,0,1,0
7017,40208,0,1,0
7018,2010,0,1,0
7019,144773,0,1,0
7020,154056,0,1,0
7021,274097,0,1,0
7022,63465,0,2,0
7023,145260,0,1,0
7024,142748,0,1,0
7025,212544,0,1,0
7026,214007,0,1,0
7027,208819,0,1,0
7028,394761,0,2,0
7029,394540,0,3,0
7030,48236,0,1,0
7031,269957,0,1,0
7032,15989,0,4,0
7033,13348,0,3,0
7034,56751,0,2,0
7035,208897,0,1,0
7036,401645,0,1,0
7037,271125,0,2,0
7038,28035,0,2,0
7039,205324,0,2,0
7040,53901,0,2,0
7041,208561,0,1,0
7042,144587,0,1,0
7043,265446,0,2,0
7044,204301,0,3,0
7045,137814,0,2,0
7046,271793,0,1,0
7047,209597,0,2,0
7048,153911,0,2,0
7049,399361,0,2,0
7050,263580,0,1,0
7051,394142,0,2,0
7052,26264,0,1,0
7053,269478,0,1,0
7054,329335,0,2,0
7055,394294,0,2,0
7056,30403,0,2,0
7057,64488,0,3,0
7058,63219,0,2,0
7059,134594,0,2,0
7060,199648,0,2,0
7061,203770,0,2,0
7062,61737,0,2,0
7063,55118,0,2,0
7064,43107,0,2,0
7065,269159,0,2,0
7066,142216,0,2,0
7067,29930,0,3,0
7068,63129,0,3,0
7069,64236,0,2,0
7070,137515,0,2,0
7071,197332,0,2,0
7072,26174,0,2,0
7073,201436,0,1,0
7074,153389,0,1,0
7075,35656,0,1,0
7076,58932,0,2,0
7077,151342,0,1,0
7078,52722,0,3,0
7079,62004,0,2,0
7080,400912,0,1,0
7081,20359,0,3,0
7082,329580,0,3,0
7083,20776,0,6,0
7084,133990,0,1,0
7085,57732,0,2,0
7086,33970,0,1,0
7087,142690,0,1,0
7088,62031,0,5,0
7089,13188,0,16,0
7090,212686,0,3,0
7091,16089,0,1,0
7092,262652,0,2,0
7093,52745,0,2,0
7094,200573,0,3,0
7095,144675,0,1,0
7096,55564,0,1,0
7097,274665,0,2,0
7098,57380,0,2,0
7099,47304,0,1,0
7100,39530,0,1,0
7101,131946,0,2,0
7102,57579,0,1,0
7103,30179,0,3,0
7104,51576,0,1,0
7105,28535,0,1,0
7106,17854,0,1,0
7107,146160,0,1,0
7108,60893,0,8,0
7109,54167,0,1,0
7110,135154,0,1,0
7111,11628,0,2,0
7112,397550,0,3,0
7113,133233,0,1,0
7114,272936,0,1,0
7115,204554,0,2,0
7116,142386,0,6,0
7117,35271,0,9,0
7118,29913,0,1,0
7119,149043,0,1,0
7120,271603,0,2,0
7121,142439,0,1,0
7122,41774,0,2,0
7123,397302,0,3,0
7124,49440,0,1,0
7125,263545,0,2,0
7126,146453,0,1,0
7127,269927,0,2,0
7128,49447,0,1,0
7129,58132,0,1,0
7130,40243,0,1,0
7131,61765,0,1,0
7132,209541,0,1,0
7133,35660,0,1,0
7134,398031,0,1,0
7135,138506,0,2,0
7136,269035,0,2,0
7137,16871,0,3,0
7138,22319,0,6,0
7139,144806,0,1,0
7140,19473,0,1,0
7141,263963,0,3,0
7142,19082,0,1,0
7143,212866,0,2,0
7144,143897,0,1,0
7145,60561,0,8,0
7146,140926,0,2,0
7147,37434,0,1,0
7148,264720,0,2,0
7149,398114,0,3,0
7150,29363,0,1,0
7151,265838,0,2,0
7152,11897,0,2,0
7153,18303,0,3,0
7154,272236,0,1,0
7155,207332,0,1,0
7156,273522,0,6,0
7157,27202,0,7,0
7158,210776,0,1,0
7159,2450,0,1,0
7160,59253,0,7,0
7161,36742,0,1,0
7162,209064,0,2,0
7163,63759,0,1,0
7164,46314,0,2,0
7165,24982,0,1,0
7166,62310,0,5,0
7167,21151,0,3,0
7168,265607,0,3,0
7169,400013,0,3,0
7170,17590,0,2,0
7171,25755,0,4,0
7172,154173,0,4,0
7173,266046,0,1,0
7174,150366,0,1,0
7175,262744,0,1,0
7176,262184,0,1,0
7177,200600,0,1,0
7178,22311,0,2,0
7179,51041,0,1,0
7180,35984,0,2,0
7181,262480,0,9,0
7182,135397,0,2,0
7183,271996,0,1,0
7184,266820,0,1,0
7185,25379,0,2,0
7186,30846,0,2,0
7187,202022,0,14,0
7188,139310,0,1,0
7189,208060,0,10,0
7190,16235,0,1,0
7191,9249,0,1,0
7192,151080,0,1,0
7193,62123,0,1,0
7194,395858,0,2,0
7195,3377,0,3,0
7196,264789,0,2,0
7197,47178,0,5,0
7198,274500,0,2,0
7199,60513,0,2,0
7200,267825,0,1,0
7201,199238,0,3,0
7202,34439,0,2,0
7203,153121,0,1,0
7204,204295,0,2,0
7205,200055,0,1,0
7206,273971,0,1,0
7207,19586,0,1,0
7208,393547,0,1,0
7209,201319,0,2,0
7210,18555,0,3,0
7211,200418,0,2,0
7212,36055,0,1,0
7213,274275,0,2,0
7214,399762,0,1,0
7215,131408,0,3,0
7216,329122,0,3,0
7217,11064,0,1,0
7218,397112,0,2,0
7219,42038,0,8,0
7220,203393,0,1,0
7221,149934,0,7,0
7222,150025,0,1,0
7223,46350,0,2,0
7224,49887,0,1,0
7225,201852,0,2,0
7226,56998,0,1,0
7227,143558,0,1,0
7228,54428,0,1,0
7229,264955,0,1,0
7230,38705,0,1,0
7231,141918,0,2,0
7232,48111,0,1,0
7233,266539,0,8,0
7234,199229,0,1,0
7235,60575,0,1,0
7236,268536,0,1,0
7237,17834,0,3,0
7238,43050,0,2,0
7239,56423,0,3,0
7240,268585,0,4,0
7241,41869,0,1,0
7242,14594,0,1,0
7243,48309,0,1,0
7244,144280,0,1,0
7245,264203,0,1,0
7246,208660,0,1,0
7247,58971,0,3,0
7248,138495,0,2,0
7249,146271,0,1,0
7250,13742,0,2,0
7251,206556,0,3,0
7252,133284,0,1,0
7253,135774,0,1,0
7254,135926,0,2,0
7255,26966,0,2,0
7256,210156,0,1,0
7257,144612,0,1,0
7258,20372,0,2,0
7259,207567,0,10,0
7260,268905,0,2,0
7261,143872,0,1,0
7262,203556,0,4,0
7263,265885,0,2,0
7264,154303,0,1,0
7265,262379,0,3,0
7266,214628,0,1,0
7267,57938,0,1,0
7268,64078,0,7,0
7269,49056,0,4,0
7270,46111,0,2,0
7271,53980,0,2,0
7272,397800,0,1,0
7273,11233,0,10,0
7274,3724,0,1,0
7275,202997,0,2,0
7276,62756,0,1,0
7277,28270,0,2,0
7278,39405,0,3,0
7279,266049,0,3,0
7280,52667,0,1,0
7281,141911,0,1,0
7282,214828,0,4,0
7283,55366,0,3,0
7284,154427,0,1,0
7285,52577,0,1,0
7286,51107,0,2,0
7287,47597,0,1,0
7288,200010,0,4,0
7289,53167,0,4,0
7290,210736,0,2,0
7291,40342,0,4,0
7292,46536,0,1,0
7293,214568,0,2,0
7294,35848,0,1,0
7295,46984,0,3,0
7296,397369,0,2,0
7297,11643,0,1,0
7298,19677,0,3,0
7299,42640,0,1,0
7300,271080,0,6,0
7301,207261,0,2,0
7302,139616,0,2,0
7303,8454,0,1,0
7304,153729,0,2,0
7305,201099,0,2,0
7306,198040,0,4,0
7307,152869,0,2,0
7308,1785,0,4,0
7309,207604,0,2,0
7310,22844,0,2,0
7311,272237,0,1,0
7312,272299,0,1,0
7313,23531,0,1,0
7314,201931,0,2,0
7315,16177,0,2,0
7316,45641,0,2,0
7317,153943,0,1,0
7318,42675,0,1,0
7319,32008,0,3,0
7320,54645,0,4,0
7321,397932,0,2,0
7322,37019,0,4,0
7323,135478,0,2,0
7324,136246,0,1,0
7325,209074,0,5,0
7326,212881,0,1,0
7327,46183,0,2,0
7328,327946,0,1,0
7329,145547,0,1,0
7330,146431,0,1,0
7331,202145,0,1,0
7332,134021,0,4,0
7333,266432,0,2,0
7334,12355,0,26,0
7335,61324,0,3,0
7336,149874,0,1,0
7337,26925,0,3,0
7338,396286,0,2,0
7339,132368,0,2,0
7340,274068,0,1,0
7341,149610,0,2,0
7342,205675,0,1,0
7343,32946,0,1,0
7344,397641,0,2,0
7345,4888,0,1,0
7346,29298,0,4,0
7347,212533,0,2,0
7348,144404,0,1,0
7349,268029,0,3,0
7350,33202,0,1,0
7351,4661,0,1,0
7352,62541,0,3,0
7353,216023,0,1,0
7354,12962,0,3,0
7355,209974,0,8,0
7356,395237,0,1,0
7357,201014,0,3,0
7358,214455,0,3,0
7359,141667,0,3,0
7360,41371,0,3,0
7361,214927,0,1,0
7362,204693,0,2,0
7363,39897,0,2,0
7364,30331,0,2,0
7365,204569,0,2,0
7366,145800,0,1,0
7367,44440,0,2,0
7368,50053,0,7,0
7369,131216,0,1,0
7370,153548,0,1,0
7371,201898,0,2,0
7372,145857,0,1,0
7373,52896,0,3,0
7374,47810,0,3,0
7375,49390,0,2,0
7376,45285,0,3,0
7377,146174,0,1,0
7378,50671,0,2,0
7379,12736,0,3,0
7380,205231,0,1,0
7381,40889,0,3,0
7382,29770,0,2,0
7383,59757,0,1,0
7384,22478,0,2,0
7385,29042,0,2,0
7386,53191,0,3,0
7387,37405,0,1,0
7388,200416,0,2,0
7389,34901,0,2,0
7390,157,0,1,0
7391,329451,0,5,0
7392,30523,0,3,0
7393,26345,0,2,0
7394,146318,0,1,0
7395,398073,0,1,0
7396,142866,0,1,0
7397,209040,0,1,0
7398,270645,0,1,0
7399,43857,0,3,0
7400,208842,0,1,0
7401,198603,0,1,0
7402,145219,0,1,0
7403,399294,0,1,0
7404,394062,0,2,0
7405,52392,0,1,0
7406,42777,0,1,0
7407,61201,0,1,0
7408,48271,0,1,0
7409,329135,0,2,0
7410,203761,0,1,0
7411,994,0,2,0
7412,267206,0,1,0
7413,201208,0,2,0
7414,46097,0,2,0
7415,205803,0,1,0
7416,215841,0,1,0
7417,51711,0,1,0
7418,201244,0,2,0
7419,142774,0,1,0
7420,16214,0,1,0
7421,141259,0,1,0
7422,32576,0,2,0
7423,201669,0,3,0
7424,48104,0,3,0
7425,51949,0,1,0
7426,143171,0,1,0
7427,395130,0,1,0
7428,52890,0,18,0
7429,395650,0,2,0
7430,48952,0,1,0
7431,12430,0,17,0
7432,16960,0,4,0
7433,207457,0,7,0
7434,209653,0,1,0
7435,132781,0,4,0
7436,264612,0,2,0
7437,7961,0,2,0
