Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
16634,213994,0,1,0
16635,131588,0,3,0
16636,401673,0,1,0
16637,50590,0,2,0
16638,267825,0,1,0
16639,145270,0,1,0
16640,216344,0,1,0
16641,273969,0,1,0
16642,216169,0,1,0
16643,20257,0,4,0
16644,400435,0,1,0
16645,142872,0,1,0
16646,393471,0,2,0
16647,48667,0,2,0
16648,50700,0,1,0
16649,262610,0,2,0
16650,51017,0,4,0
16651,29626,0,1,0
16652,206687,0,2,0
16653,44833,0,1,0
16654,47991,0,2,0
16655,28151,0,1,0
16656,50389,0,1,0
16657,269693,0,2,0
16658,137801,0,3,0
16659,216135,0,1,0
16660,36797,0,2,0
16661,197014,0,1,0
16662,328938,0,1,0
16663,135590,0,1,0
16664,14928,0,12,0
16665,21469,0,2,0
16666,202154,0,5,0
16667,153989,0,1,0
16668,48065,0,1,0
16669,64312,0,1,0
16670,58303,0,2,0
16671,26330,0,1,0
16672,397092,0,1,0
16673,204431,0,1,0
16674,19635,0,3,0
16675,44993,0,2,0
16676,14169,0,1,0
16677,40608,0,1,0
16678,264193,0,1,0
16679,137080,0,2,0
16680,212321,0,13,0
16681,27447,0,6,0
16682,20848,0,5,0
16683,25238,0,3,0
16684,133064,0,2,0
16685,22680,0,3,0
16686,21558,0,5,0
16687,3339,0,2,0
16688,50038,0,4,0
16689,59655,0,17,0
16690,40453,0,1,0
16691,18433,0,3,0
16692,62061,0,2,0
16693,395390,0,1,0
16694,62366,0,5,0
16695,329275,0,3,0
16696,38982,0,1,0
16697,32046,0,2,0
16698,12952,0,1,0
16699,207520,0,2,0
16700,59156,0,1,0
16701,271870,0,1,0
16702,57668,0,2,0
16703,131204,0,1,0
16704,16580,0,2,0
16705,41012,0,1,0
16706,53455,0,1,0
16707,215292,0,2,0
16708,11115,0,3,0
16709,396057,0,2,0
16710,215069,0,1,0
16711,25816,0,5,0
16712,33819,0,1,0
16713,263568,0,1,0
16714,6501,0,1,0
16715,134088,0,4,0
16716,203672,0,1,0
16717,141061,0,1,0
16718,213540,0,2,0
16719,144157,0,1,0
16720,200557,0,1,0
16721,143013,0,1,0
16722,208675,0,1,0
16723,145516,0,1,0
16724,16018,0,1,0
16725,26823,0,2,0
16726,28717,0,1,0
16727,143453,0,1,0
16728,208113,0,1,0
16729,43820,0,1,0
16730,20980,0,1,0
16731,214905,0,1,0
16732,23871,0,7,0
16733,140118,0,1,0
16734,39618,0,3,0
16735,152027,0,3,0
16736,400210,0,3,0
16737,131726,0,2,0
16738,150760,0,2,0
16739,201010,0,1,0
16740,9989,0,2,0
16741,271734,0,1,0
16742,214145,0,8,0
16743,270186,0,4,0
16744,54138,0,1,0
16745,394952,0,2,0
16746,204577,0,2,0
16747,56311,0,4,0
16748,149275,0,1,0
16749,41478,0,3,0
16750,269494,0,3,0
16751,37294,0,7,0
16752,398840,0,1,0
16753,142912,0,1,0
16754,396107,0,1,0
16755,53942,0,1,0
16756,214569,0,1,0
16757,150394,0,1,0
16758,213148,0,1,0
16759,31917,0,2,0
16760,9918,0,3,0
16761,211817,0,2,0
16762,149184,0,1,0
16763,56047,0,2,0
16764,396016,0,3,0
16765,17158,0,9,0
16766,152830,0,5,0
16767,54396,0,2,0
16768,143455,0,1,0
16769,205562,0,2,0
16770,135850,0,1,0
16771,201143,0,1,0
16772,38426,0,1,0
16773,394112,0,2,0
16774,214904,0,1,0
16775,272843,0,2,0
16776,57561,0,1,0
16777,203978,0,1,0
16778,142959,0,1,0
16779,29766,0,1,0
16780,199580,0,1,0
16781,144310,0,1,0
16782,197823,0,1,0
16783,39280,0,2,0
16784,27946,0,1,0
16785,213673,0,1,0
16786,328213,0,1,0
16787,61000,0,2,0
16788,206977,0,3,0
16789,141048,0,1,0
16790,62254,0,3,0
16791,27681,0,1,0
16792,11525,0,5,0
16793,40801,0,2,0
16794,266028,0,1,0
16795,138358,0,1,0
16796,203596,0,10,0
16797,204800,0,2,0
16798,54852,0,1,0
16799,20426,0,2,0
16800,201791,0,20,0
16801,62882,0,1,0
16802,32368,0,1,0
16803,44673,0,1,0
16804,34893,0,1,0
16805,9715,0,2,0
16806,214907,0,1,0
16807,48227,0,2,0
16808,53185,0,4,0
16809,263157,0,3,0
16810,135147,0,1,0
16811,145260,0,1,0
16812,6688,0,1,0
16813,43175,0,1,0
16814,46872,0,4,0
16815,400595,0,2,0
16816,53500,0,2,0
16817,395325,0,1,0
16818,274781,0,1,0
16819,269918,0,3,0
16820,62040,0,10,0
16821,42836,0,2,0
16822,65057,0,1,0
16823,28319,0,4,0
16824,134952,0,2,0
16825,328710,0,2,0
16826,149758,0,2,0
16827,396341,0,1,0
16828,396831,0,2,0
16829,151607,0,1,0
16830,202465,0,2,0
16831,132205,0,1,0
16832,29892,0,3,0
16833,273277,0,2,0
16834,263532,0,5,0
16835,31976,0,1,0
16836,202864,0,2,0
16837,51121,0,2,0
16838,142438,0,3,0
16839,211283,0,2,0
16840,396345,0,2,0
16841,399122,0,9,0
16842,205232,0,3,0
16843,199521,0,2,0
16844,398432,0,3,0
16845,32049,0,1,0
16846,200096,0,1,0
16847,264678,0,2,0
16848,40678,0,1,0
16849,152120,0,1,0
16850,206351,0,1,0
16851,37434,0,1,0
16852,263940,0,3,0
16853,8590,0,4,0
16854,22011,0,6,0
16855,25101,0,2,0
16856,269653,0,1,0
16857,400801,0,2,0
16858,134032,0,3,0
16859,204678,0,2,0
16860,203432,0,3,0
16861,268381,0,2,0
16862,204283,0,2,0
16863,270339,0,1,0
16864,46231,0,8,0
16865,269692,0,1,0
16866,205383,0,1,0
16867,40955,0,2,0
16868,29536,0,2,0
16869,150075,0,1,0
16870,208299,0,1,0
16871,11794,0,1,0
16872,142944,0,1,0
16873,42223,0,1,0
16874,398663,0,4,0
16875,269088,0,4,0
16876,197915,0,21,0
16877,272513,0,1,0
16878,50419,0,1,0
16879,142305,0,1,0
16880,64201,0,2,0
16881,24149,0,2,0
16882,266083,0,1,0
16883,42075,0,1,0
16884,197269,0,3,0
16885,206908,0,1,0
16886,263874,0,1,0
16887,4817,0,9,0
16888,400340,0,1,0
16889,15100,0,3,0
16890,11015,0,4,0
16891,699,0,1,0
16892,10879,0,13,0
16893,566,0,1,0
16894,54249,0,2,0
16895,11528,0,8,0
16896,54752,0,1,0
16897,58681,0,1,0
16898,203846,0,1,0
16899,395740,0,3,0
16900,393749,0,2,0
16901,51340,0,1,0
16902,25692,0,2,0
16903,44309,0,1,0
16904,270980,0,3,0
16905,394954,0,1,0
16906,269573,0,2,0
16907,2026,0,1,0
16908,145410,0,1,0
16909,41376,0,1,0
16910,138741,0,2,0
16911,215299,0,1,0
16912,262574,0,1,0
16913,201544,0,1,0
16914,212933,0,1,0
16915,29987,0,1,0
16916,210103,0,3,0
16917,44706,0,4,0
16918,11500,0,2,0
16919,200614,0,2,0
16920,134968,0,3,0
16921,23032,0,2,0
16922,27424,0,4,0
16923,266303,0,1,0
16924,398092,0,1,0
16925,145954,0,1,0
16926,142593,0,1,0
16927,135814,0,6,0
16928,144996,0,1,0
16929,265260,0,5,0
16930,51046,0,3,0
16931,23879,0,3,0
16932,22884,0,6,0
16933,61326,0,3,0
16934,397581,0,1,0
16935,44860,0,2,0
16936,142499,0,2,0
16937,271940,0,2,0
16938,48669,0,3,0
16939,51234,0,4,0
16940,45909,0,2,0
16941,274165,0,1,0
16942,30558,0,2,0
16943,138033,0,5,0
16944,16942,0,5,0
16945,328923,0,1,0
16946,216423,0,1,0
16947,7421,0,1,0
16948,210034,0,1,0
16949,268791,0,2,0
16950,13157,0,11,0
16951,205152,0,2,0
16952,145248,0,1,0
16953,213434,0,1,0
16954,139200,0,1,0
16955,398076,0,2,0
16956,59591,0,4,0
16957,209482,0,1,0
16958,132136,0,1,0
16959,28615,0,2,0
16960,152527,0,1,0
16961,35177,0,3,0
16962,328948,0,5,0
16963,210959,0,1,0
16964,329000,0,1,0
16965,46155,0,2,0
16966,271754,0,2,0
16967,31557,0,1,0
16968,28790,0,1,0
16969,25924,0,3,0
16970,274042,0,2,0
16971,143768,0,1,0
16972,14264,0,1,0
16973,145656,0,1,0
16974,30491,0,1,0
16975,5589,0,3,0
16976,421005152,0,2,0
16977,30307,0,1,0
16978,63629,0,1,0
16979,27672,0,1,0
16980,55302,0,2,0
16981,58884,0,2,0
16982,397762,0,2,0
16983,274357,0,1,0
16984,146506,0,1,0
16985,144143,0,1,0
16986,201855,0,2,0
16987,145968,0,1,0
16988,212871,0,2,0
16989,328743,0,1,0
16990,60508,0,3,0
16991,145116,0,1,0
16992,50334,0,1,0
16993,205279,0,2,0
16994,266986,0,8,0
16995,272862,0,1,0
16996,137563,0,4,0
16997,19934,0,1,0
16998,394723,0,3,0
16999,45071,0,2,0
17000,197870,0,2,0
17001,47922,0,1,0
17002,38474,0,2,0
17003,396031,0,2,0
17004,144675,0,1,0
17005,27545,0,1,0
17006,9609,0,1,0
17007,14518,0,2,0
17008,401099,0,1,0
17009,202452,0,3,0
17010,34563,0,2,0
17011,33022,0,2,0
17012,393735,0,2,0
17013,202902,0,1,0
17014,152226,0,2,0
17015,44183,0,1,0
17016,198523,0,2,0
17017,134251,0,1,0
17018,55564,0,1,0
17019,395664,0,6,0
17020,51931,0,5,0
17021,199724,0,2,0
17022,36391,0,1,0
17023,44567,0,2,0
17024,16291,0,2,0
17025,46160,0,5,0
17026,19126,0,3,0
17027,38906,0,1,0
17028,41770,0,1,0
17029,139716,0,2,0
17030,9221,0,5,0
17031,20213,0,2,0
17032,133975,0,1,0
17033,58752,0,5,0
17034,142103,0,1,0
17035,34522,0,2,0
17036,3601,0,6,0
17037,57990,0,3,0
17038,264892,0,5,0
17039,4996,0,4,0
17040,271278,0,2,0
17041,266248,0,3,0
17042,267062,0,3,0
17043,208284,0,1,0
17044,38242,0,2,0
17045,271660,0,4,0
17046,208888,0,1,0
17047,141855,0,3,0
17048,137425,0,7,0
17049,131188,0,2,0
17050,268375,0,1,0
17051,265822,0,1,0
17052,44205,0,3,0
17053,203132,0,2,0
17054,21088,0,1,0
17055,198521,0,2,0
17056,8587,0,18,0
17057,211840,0,1,0
17058,27679,0,1,0
17059,206067,0,17,0
17060,25242,0,2,0
17061,82,0,2,0
17062,21040,0,19,0
17063,210906,0,5,0
17064,15210,0,2,0
17065,50798,0,1,0
17066,135263,0,2,0
17067,17461,0,2,0
17068,17278,0,1,0
17069,203037,0,1,0
17070,151789,0,2,0
17071,213437,0,2,0
17072,327832,0,1,0
17073,205545,0,1,0
17074,145909,0,1,0
17075,152463,0,1,0
17076,262391,0,1,0
17077,36451,0,1,0
17078,137415,0,1,0
17079,56454,0,1,0
17080,45170,0,3,0
17081,207180,0,2,0
17082,400644,0,1,0
17083,140739,0,2,0
17084,25773,0,15,0
17085,8518,0,6,0
17086,30815,0,5,0
17087,21980,0,5,0
17088,269600,0,1,0
17089,201304,0,1,0
17090,26148,0,2,0
17091,22234,0,2,0
17092,43070,0,10,0
17093,272139,0,2,0
17094,62026,0,1,0
17095,145890,0,1,0
17096,208366,0,1,0
17097,57940,0,2,0
17098,22632,0,2,0
17099,400387,0,2,0
17100,198612,0,2,0
17101,140544,0,1,0
17102,396220,0,1,0
17103,10801,0,3,0
17104,48207,0,3,0
17105,197247,0,1,0
17106,203602,0,2,0
17107,35519,0,2,0
17108,396735,0,1,0
17109,59965,0,1,0
17110,269099,0,1,0
17111,214882,0,1,0
17112,270800,0,2,0
17113,134575,0,1,0
17114,205799,0,1,0
17115,137539,0,1,0
17116,199744,0,3,0
17117,22733,0,1,0
17118,328695,0,1,0
17119,135616,0,2,0
17120,209487,0,1,0
17121,142821,0,1,0
17122,36174,0,2,0
17123,25049,0,2,0
17124,54013,0,3,0
17125,29718,0,1,0
17126,51680,0,2,0
17127,20750,0,3,0
17128,34911,0,8,0
17129,214590,0,1,0
17130,57349,0,3,0
17131,50997,0,1,0
17132,215360,0,1,0
17133,43172,0,1,0
17134,44342,0,1,0
17135,16519,0,1,0
17136,136244,0,3,0
17137,46201,0,1,0
17138,132850,0,2,0
17139,28588,0,1,0
17140,328398,0,1,0
17141,58064,0,1,0
17142,52115,0,1,0
17143,208561,0,1,0
17144,274804,0,2,0
17145,202064,0,1,0
17146,146961,0,1,0
17147,32160,0,4,0
17148,138883,0,2,0
17149,401124,0,2,0
17150,263781,0,4,0
17151,213567,0,1,0
17152,2501,0,2,0
17153,207776,0,1,0
17154,10364,0,2,0
17155,206679,0,1,0
17156,54606,0,1,0
17157,143015,0,1,0
17158,142644,0,2,0
17159,272599,0,1,0
17160,265796,0,1,0
17161,327950,0,5,0
17162,58706,0,2,0
17163,134113,0,2,0
17164,266245,0,1,0
17165,274358,0,1,0
17166,16498,0,2,0
17167,131090,0,2,0
17168,23822,0,3,0
17169,149379,0,2,0
17170,55693,0,1,0
17171,49086,0,2,0
17172,210942,0,1,0
17173,133448,0,8,0
17174,398125,0,2,0
17175,25445,0,2,0
17176,199217,0,2,0
17177,145226,0,1,0
17178,149414,0,1,0
17179,264594,0,2,0
17180,50774,0,2,0
17181,31689,0,2,0
17182,38444,0,2,0
17183,264268,0,1,0
17184,19420,0,1,0
17185,153180,0,1,0
17186,149610,0,2,0
17187,151582,0,2,0
17188,23696,0,2,0
17189,60200,0,3,0
17190,16323,0,3,0
17191,31587,0,1,0
17192,60859,0,3,0
17193,40808,0,2,0
17194,57553,0,1,0
17195,400996,0,1,0
17196,138051,0,1,0
17197,211203,0,2,0
17198,47300,0,1,0
17199,9572,0,1,0
17200,202934,0,2,0
17201,197437,0,4,0
17202,134623,0,3,0
17203,44213,0,4,0
17204,62295,0,1,0
17205,216165,0,2,0
17206,3242,0,10,0
17207,57261,0,4,0
17208,3719,0,2,0
17209,267551,0,2,0
17210,14278,0,2,0
17211,206142,0,3,0
17212,45572,0,1,0
17213,198914,0,1,0
17214,274765,0,3,0
17215,7860,0,3,0
17216,395503,0,3,0
17217,152953,0,1,0
17218,39900,0,2,0
17219,149931,0,1,0
17220,199262,0,1,0
17221,13722,0,2,0
17222,50911,0,8,0
17223,203838,0,1,0
17224,58330,0,1,0
17225,43822,0,1,0
17226,38753,0,11,0
17227,32884,0,5,0
17228,208218,0,1,0
17229,25775,0,1,0
17230,212094,0,1,0
17231,211135,0,1,0
17232,215589,0,2,0
17233,27271,0,2,0
17234,265460,0,1,0
17235,49229,0,1,0
17236,206953,0,2,0
17237,398644,0,2,0
17238,145395,0,1,0
17239,153124,0,3,0
17240,144933,0,1,0
17241,263643,0,2,0
17242,150284,0,1,0
17243,147264,0,3,0
17244,152198,0,2,0
17245,141438,0,1,0
17246,55390,0,2,0
17247,138238,0,2,0
17248,141536,0,3,0
17249,140791,0,1,0
17250,213920,0,2,0
17251,133475,0,2,0
17252,33545,0,2,0
17253,33280,0,2,0
17254,211459,0,2,0
17255,56672,0,2,0
17256,59756,0,2,0
17257,263707,0,1,0
17258,153830,0,1,0
17259,274579,0,6,0
17260,12088,0,2,0
17261,137585,0,1,0
17262,25643,0,1,0
17263,197504,0,1,0
17264,57238,0,1,0
17265,139690,0,2,0
17266,8937,0,1,0
17267,272970,0,2,0
17268,39277,0,5,0
17269,212757,0,1,0
17270,151755,0,5,0
17271,262889,0,6,0
17272,267520,0,1,0
17273,36422,0,2,0
17274,146397,0,1,0
17275,205389,0,1,0
17276,38638,0,3,0
17277,142815,0,1,0
17278,329422,0,1,0
17279,207195,0,2,0
17280,133643,0,2,0
17281,150094,0,1,0
17282,46221,0,1,0
17283,213146,0,1,0
17284,46880,0,2,0
17285,15134,0,1,0
17286,270823,0,6,0
17287,267060,0,1,0
17288,22390,0,3,0
17289,47629,0,1,0
17290,135604,0,3,0
17291,137213,0,1,0
17292,272552,0,4,0
17293,395720,0,1,0
17294,16986,0,2,0
17295,359,0,1,0
17296,203828,0,7,0
17297,144438,0,1,0
17298,150241,0,1,0
17299,36543,0,1,0
17300,395178,0,2,0
17301,393833,0,2,0
17302,135621,0,1,0
17303,52072,0,1,0
17304,145414,0,1,0
17305,3369,0,1,0
17306,63399,0,45,0
17307,199072,0,4,0
17308,263126,0,1,0
17309,262615,0,2,0
17310,152493,0,2,0
17311,143418,0,1,0
17312,132767,0,2,0
17313,50276,0,2,0
17314,152818,0,3,0
17315,401763,0,1,0
17316,57145,0,1,0
17317,263496,0,4,0
17318,400648,0,3,0
17319,208540,0,3,0
17320,394313,0,1,0
17321,136300,0,2,0
17322,28177,0,3,0
17323,6279,0,1,0
17324,60410,0,2,0
17325,197341,0,1,0
17326,44923,0,8,0
17327,200748,0,9,0
17328,273474,0,8,0
17329,65404,0,1,0
17330,206600,0,2,0
17331,269042,0,1,0
17332,209199,0,10,0
17333,50570,0,3,0
17334,209259,0,1,0
17335,134087,0,1,0
17336,65414,0,1,0
17337,16897,0,1,0
17338,47912,0,1,0
17339,77,0,8,0
17340,268622,0,4,0
17341,142824,0,1,0
17342,264865,0,2,0
17343,18663,0,4,0
17344,30542,0,3,0
17345,212892,0,1,0
17346,214873,0,2,0
17347,208449,0,5,0
17348,41906,0,3,0
17349,14875,0,3,0
17350,58049,0,1,0
17351,34399,0,1,0
17352,200712,0,2,0
17353,56214,0,1,0
17354,18324,0,2,0
17355,328309,0,1,0
17356,20329,0,2,0
17357,266834,0,1,0
17358,142340,0,3,0
17359,208165,0,2,0
17360,19181,0,1,0
17361,48909,0,2,0
17362,11288,0,1,0
17363,60018,0,1,0
17364,264705,0,1,0
17365,7792,0,2,0
17366,41987,0,4,0
17367,197828,0,2,0
17368,13592,0,1,0
17369,57579,0,1,0
17370,210465,0,3,0
17371,53004,0,2,0
17372,394697,0,2,0
17373,19265,0,2,0
17374,22721,0,2,0
17375,271381,0,2,0
17376,214063,0,2,0
17377,36549,0,2,0
17378,8753,0,2,0
17379,197636,0,1,0
17380,38389,0,1,0
17381,266198,0,6,0
17382,145244,0,1,0
17383,214967,0,3,0
17384,25975,0,1,0
17385,213236,0,4,0
17386,141782,0,1,0
17387,31205,0,1,0
17388,26359,0,1,0
17389,22420,0,1,0
17390,50558,0,1,0
17391,152200,0,2,0
17392,43818,0,1,0
17393,13060,0,2,0
17394,394377,0,3,0
17395,23926,0,1,0
17396,54450,0,2,0
17397,273870,0,1,0
17398,12756,0,1,0
17399,135338,0,8,0
17400,142493,0,2,0
17401,11947,0,1,0
17402,57697,0,3,0
17403,145223,0,1,0
17404,137543,0,2,0
17405,64432,0,4,0
17406,50364,0,2,0
17407,136027,0,2,0
17408,32473,0,3,0
17409,151989,0,1,0
17410,211235,0,2,0
17411,136056,0,2,0
17412,216361,0,1,0
17413,198149,0,1,0
17414,199108,0,1,0
17415,267635,0,1,0
17416,144140,0,1,0
17417,151984,0,1,0
17418,15378,0,6,0
17419,48624,0,1,0
17420,201168,0,2,0
17421,269923,0,2,0
17422,33583,0,2,0
17423,27441,0,1,0
17424,59921,0,2,0
17425,47969,0,2,0
17426,15049,0,2,0
17427,51635,0,8,0
17428,41639,0,6,0
17429,14514,0,1,0
17430,211224,0,1,0
17431,212449,0,2,0
17432,47884,0,2,0
17433,61089,0,1,0
17434,51852,0,1,0
17435,46864,0,3,0
17436,38126,0,2,0
17437,142625,0,1,0
17438,150303,0,1,0
17439,141329,0,5,0
17440,198791,0,2,0
17441,11408,0,1,0
17442,27028,0,1,0
17443,142664,0,3,0
17444,270821,0,2,0
17445,137545,0,2,0
17446,28535,0,1,0
17447,214824,0,1,0
17448,55626,0,1,0
17449,207892,0,1,0
17450,138127,0,2,0
17451,34485,0,2,0
17452,213204,0,9,0
17453,29097,0,4,0
17454,143800,0,1,0
17455,152365,0,2,0
17456,13190,0,2,0
17457,38147,0,4,0
17458,50005,0,1,0
17459,29804,0,2,0
17460,401304,0,2,0
17461,143601,0,1,0
17462,394465,0,2,0
17463,41755,0,1,0
17464,44443,0,3,0
17465,328600,0,1,0
17466,61675,0,1,0
17467,400490,0,2,0
17468,271432,0,6,0
17469,131600,0,1,0
17470,59588,0,7,0
17471,215437,0,2,0
17472,57264,0,7,0
17473,28641,0,1,0
17474,44996,0,1,0
17475,41608,0,1,0
17476,199167,0,2,0
17477,133437,0,1,0
17478,271635,0,1,0
17479,265861,0,1,0
17480,203384,0,2,0
17481,25820,0,33,0
17482,32224,0,3,0
17483,48307,0,1,0
17484,201935,0,4,0
17485,199796,0,2,0
17486,57335,0,1,0
17487,328872,0,2,0
17488,200439,0,2,0
17489,44907,0,3,0
17490,47120,0,2,0
17491,328392,0,2,0
17492,215875,0,4,0
17493,25789,0,2,0
17494,147233,0,1,0
17495,39621,0,1,0
17496,395165,0,2,0
17497,205871,0,2,0
17498,328478,0,3,0
17499,143164,0,1,0
17500,263890,0,2,0
17501,52694,0,1,0
17502,206818,0,5,0
17503,139296,0,1,0
17504,149587,0,1,0
17505,27173,0,3,0
17506,134378,0,2,0
17507,152945,0,1,0
17508,132018,0,2,0
17509,272446,0,1,0
17510,201649,0,1,0
17511,212637,0,2,0
17512,139351,0,2,0
17513,61079,0,2,0
17514,52757,0,1,0
17515,45397,0,2,0
17516,19725,0,1,0
17517,47212,0,3,0
17518,25609,0,2,0
17519,266662,0,1,0
17520,151606,0,1,0
17521,16938,0,2,0
17522,147070,0,1,0
17523,141411,0,1,0
17524,39493,0,10,0
17525,273336,0,2,0
17526,198716,0,2,0
17527,270878,0,4,0
17528,267039,0,4,0
17529,269746,0,3,0
17530,17947,0,2,0
17531,328762,0,1,0
17532,197441,0,2,0
17533,132843,0,2,0
17534,200746,0,1,0
17535,206399,0,3,0
17536,4997,0,1,0
17537,32369,0,2,0
17538,52429,0,1,0
17539,136305,0,1,0
17540,401069,0,2,0
17541,16338,0,2,0
17542,146814,0,2,0
17543,59941,0,1,0
17544,153589,0,1,0
17545,270628,0,1,0
17546,263635,0,2,0
17547,53735,0,2,0
17548,136480,0,4,0
17549,6834,0,1,0
17550,152186,0,2,0
17551,214242,0,1,0
17552,2598,0,1,0
17553,47826,0,2,0
17554,34999,0,3,0
17555,145295,0,1,0
17556,265817,0,3,0
17557,395396,0,1,0
17558,154128,0,1,0
17559,42069,0,1,0
17560,272908,0,2,0
17561,138449,0,1,0
17562,59871,0,8,0
17563,150690,0,1,0
17564,135400,0,1,0
17565,141522,0,1,0
17566,198757,0,2,0
17567,210870,0,2,0
17568,270137,0,3,0
17569,268170,0,2,0
17570,149696,0,2,0
17571,49773,0,2,0
17572,47125,0,1,0
17573,57322,0,1,0
17574,150193,0,3,0
17575,328783,0,3,0
17576,60253,0,1,0
17577,51928,0,1,0
17578,49030,0,1,0
17579,33088,0,3,0
17580,13448,0,6,0
17581,396540,0,1,0
17582,211169,0,5,0
17583,18746,0,2,0
17584,2541,0,4,0
17585,328927,0,1,0
17586,267246,0,1,0
17587,140818,0,1,0
17588,400564,0,1,0
17589,197645,0,3,0
17590,267668,0,2,0
17591,202750,0,1,0
17592,204058,0,1,0
17593,153293,0,1,0
17594,53792,0,1,0
17595,199979,0,2,0
17596,48733,0,2,0
17597,262747,0,1,0
17598,271448,0,1,0
17599,55839,0,2,0
17600,39172,0,2,0
17601,208408,0,1,0
17602,149487,0,1,0
17603,265242,0,6,0
17604,16381,0,1,0
17605,144324,0,1,0
17606,34416,0,1,0
17607,271705,0,2,0
17608,49136,0,7,0
17609,204348,0,2,0
17610,396278,0,2,0
17611,329465,0,4,0
17612,48650,0,2,0
17613,199977,0,1,0
17614,146941,0,1,0
17615,133055,0,1,0
17616,41779,0,8,0
17617,272735,0,2,0
17618,35036,0,1,0
17619,18895,0,3,0
17620,42190,0,2,0
17621,263789,0,3,0
17622,358,0,1,0
17623,46473,0,1,0
17624,141219,0,1,0
17625,269615,0,1,0
17626,264782,0,1,0
17627,58485,0,8,0
17628,212013,0,1,0
17629,12871,0,3,0
17630,204212,0,1,0
17631,22330,0,4,0
17632,262570,0,4,0
17633,273818,0,4,0
17634,38110,0,2,0
17635,35026,0,4,0
17636,198355,0,3,0
17637,34042,0,4,0
17638,204113,0,2,0
17639,46860,0,2,0
17640,131955,0,2,0
17641,44073,0,2,0
17642,267625,0,4,0
17643,135574,0,2,0
17644,33324,0,2,0
17645,25249,0,2,0
17646,35261,0,1,0
17647,44080,0,1,0
17648,208721,0,2,0
17649,59755,0,1,0
17650,55388,0,2,0
17651,215900,0,1,0
17652,136154,0,2,0
17653,149576,0,2,0
17654,32268,0,3,0
17655,143207,0,1,0
17656,28454,0,1,0
17657,36207,0,2,0
17658,271104,0,1,0
17659,272954,0,1,0
17660,268933,0,3,0
17661,26053,0,2,0
17662,16045,0,3,0
17663,61829,0,1,0
17664,150474,0,3,0
17665,59463,0,11,0
17666,16912,0,6,0
17667,61398,0,1,0
17668,401197,0,1,0
17669,207718,0,2,0
17670,263580,0,1,0
17671,133054,0,2,0
17672,11840,0,6,0
17673,145454,0,1,0
17674,141419,0,3,0
17675,38651,0,2,0
17676,21302,0,2,0
17677,44173,0,1,0
17678,62904,0,7,0
17679,54044,0,3,0
17680,199593,0,2,0
17681,144066,0,1,0
17682,212848,0,1,0
17683,40731,0,7,0
17684,205465,0,2,0
17685,37594,0,1,0
17686,22496,0,2,0
17687,144722,0,1,0
17688,149542,0,2,0
17689,54190,0,1,0
17690,39236,0,1,0
17691,329590,0,1,0
17692,394800,0,2,0
17693,627,0,1,0
17694,64406,0,2,0
17695,26646,0,1,0
17696,62901,0,2,0
17697,207526,0,1,0
17698,17285,0,2,0
17699,55855,0,4,0
17700,136279,0,2,0
17701,267710,0,1,0
17702,396109,0,3,0
17703,19119,0,1,0
17704,270076,0,1,0
17705,18173,0,2,0
17706,151662,0,2,0
17707,55844,0,2,0
17708,6681,0,13,0
17709,209123,0,1,0
17710,25758,0,2,0
17711,398144,0,1,0
17712,61509,0,2,0
17713,143474,0,1,0
17714,146945,0,1,0
17715,394923,0,4,0
17716,269302,0,1,0
17717,140529,0,1,0
17718,146372,0,1,0
17719,143609,0,1,0
17720,49817,0,2,0
17721,267565,0,1,0
17722,17142,0,1,0
17723,198411,0,1,0
17724,216214,0,2,0
17725,197169,0,1,0
17726,271344,0,1,0
17727,675,0,1,0
17728,266434,0,8,0
17729,153187,0,2,0
17730,395715,0,1,0
17731,3274,0,1,0
17732,143020,0,1,0
17733,61443,0,2,0
17734,150756,0,1,0
17735,201029,0,2,0
17736,49068,0,1,0
17737,146421,0,1,0
17738,133449,0,1,0
17739,7325,0,1,0
17740,149982,0,1,0
17741,146233,0,1,0
17742,54002,0,7,0
17743,16153,0,1,0
17744,44434,0,2,0
17745,57120,0,2,0
17746,142060,0,2,0
17747,15804,0,1,0
17748,63006,0,2,0
17749,138491,0,1,0
17750,270718,0,2,0
17751,139154,0,2,0
17752,39497,0,2,0
17753,269000,0,1,0
17754,16154,0,3,0
17755,266760,0,2,0
17756,327933,0,1,0
17757,327757,0,1,0
17758,271973,0,2,0
17759,143143,0,1,0
17760,132844,0,1,0
17761,47247,0,2,0
17762,214899,0,3,0
17763,215865,0,1,0
17764,30687,0,1,0
17765,28049,0,2,0
17766,263513,0,1,0
17767,399694,0,1,0
17768,20235,0,3,0
17769,36979,0,2,0
17770,27201,0,1,0
17771,152781,0,2,0
17772,199877,0,4,0
17773,21296,0,3,0
17774,30562,0,2,0
17775,11633,0,2,0
17776,205866,0,2,0
17777,9546,0,3,0
17778,44177,0,1,0
17779,42521,0,3,0
17780,62139,0,2,0
17781,132304,0,1,0
17782,131324,0,1,0
17783,51533,0,1,0
17784,26243,0,1,0
17785,198745,0,2,0
17786,269148,0,1,0
17787,215207,0,12,0
17788,209812,0,2,0
17789,47035,0,1,0
17790,64247,0,2,0
17791,54835,0,1,0
17792,199034,0,1,0
17793,46973,0,2,0
17794,206046,0,2,0
17795,396984,0,10,0
17796,12895,0,6,0
17797,38663,0,2,0
