Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
5401,141167,1,7,1
5402,135341,1,6,1
5403,23481,1,9,1
5404,270555,1,5,1
5405,216299,1,17,1
5406,12847,1,9,1
5407,30549,1,7,1
5408,53184,1,11,1
5409,23498,1,5,1
5410,268467,1,6,1
5411,270664,1,7,1
5412,20694,1,8,1
5413,153155,1,5,1
5414,30362,1,6,1
5415,51675,1,7,1
5416,29709,1,5,1
5417,209870,1,16,1
5418,212238,1,9,1
5419,18283,1,21,1
5420,263611,1,9,1
5421,57782,1,6,1
5422,42312,1,9,1
5423,22894,1,11,1
5424,399888,1,7,1
5425,269359,1,7,1
5426,136342,1,6,1
5427,131310,1,11,1
5428,395848,1,5,1
5429,197969,1,8,1
5430,265277,1,6,1
5431,58003,1,8,1
5432,13319,1,8,1
5433,53813,1,24,1
5434,26592,1,5,1
5435,6620,1,9,1
5436,135848,1,6,1
5437,200950,1,13,1
5438,152026,1,6,1
5439,64096,1,33,1
5440,204720,1,23,1
5441,131476,1,9,1
5442,206652,1,7,1
5443,397032,1,10,1
5444,11749,1,6,1
5445,41320,1,7,1
5446,50538,1,8,1
5447,7497,1,16,1
5448,58314,1,8,1
5449,265282,1,10,1
5450,3239,1,5,1
5451,8859,1,18,1
5452,4693,1,10,1
5453,35313,1,28,1
5454,134094,1,9,1
5455,9484,1,8,1
5456,21571,1,6,1
5457,396431,1,9,1
5458,7600,1,8,1
5459,50763,1,24,1
5460,55944,1,14,1
5461,207176,1,27,1
5462,26375,1,5,1
5463,328699,1,7,1
5464,272786,1,11,1
5465,327724,1,7,1
5466,200454,1,5,1
5467,150363,1,9,1
5468,140607,1,7,1
5469,48685,1,6,1
5470,13791,1,8,1
5471,57976,1,78,1
5472,13135,1,7,1
5473,151967,1,5,1
5474,44354,1,10,1
5475,28135,1,17,1
5476,209024,1,5,1
5477,262313,1,12,1
5478,50463,1,7,1
5479,206663,1,5,1
5480,266049,1,5,1
5481,215116,1,6,1
5482,27678,1,9,1
5483,397142,1,7,1
5484,262409,1,7,1
5485,266516,1,11,1
5486,262851,1,7,1
5487,135476,1,5,1
5488,142488,1,5,1
5489,264516,1,8,1
5490,51184,1,28,1
5491,18351,1,8,1
5492,29655,1,13,1
5493,44653,1,5,1
5494,264014,1,12,1
5495,20413,1,8,1
5496,132608,1,6,1
5497,265308,1,5,1
5498,35019,1,5,1
5499,149647,1,5,1
5500,52758,1,10,1
5501,53121,1,10,1
5502,9891,1,7,1
5503,263936,1,6,1
5504,63213,1,11,1
5505,48220,1,9,1
5506,45800,1,6,1
5507,29066,1,11,1
5508,49641,1,8,1
5509,150371,1,5,1
5510,12041,1,25,1
5511,33695,1,6,1
5512,44620,1,21,1
5513,29404,1,20,1
5514,14492,1,8,1
5515,25408,1,8,1
5516,8554,1,17,1
5517,58819,1,6,1
5518,207181,1,9,1
5519,142331,1,5,1
5520,135097,1,10,1
5521,273000,1,6,1
5522,32181,1,15,1
5523,51373,1,10,1
5524,9416,1,11,1
5525,36902,1,8,1
5526,140026,1,8,1
5527,266139,1,6,1
5528,262387,1,9,1
5529,49436,1,16,1
5530,54119,1,24,1
5531,28572,1,15,1
5532,266841,1,6,1
5533,133480,1,7,1
5534,44084,1,8,1
5535,34120,1,23,1
5536,28855,1,16,1
5537,40824,1,5,1
5538,262807,1,11,1
5539,37057,1,5,1
5540,61327,1,5,1
5541,58505,1,5,1
5542,151991,1,10,1
5543,38150,1,6,1
5544,39273,1,10,1
5545,16344,1,16,1
5546,152320,1,8,1
5547,20340,1,23,1
5548,262600,1,5,1
5549,32354,1,5,1
5550,24904,1,16,1
5551,56123,1,5,1
5552,395176,1,7,1
5553,6233,1,11,1
5554,141142,1,6,1
5555,273714,1,9,1
5556,25532,1,11,1
5557,16080,1,15,1
5558,266498,1,10,1
5559,59891,1,7,1
5560,16592,1,5,1
5561,59577,1,7,1
5562,29606,1,19,1
5563,5564,1,15,1
5564,47869,1,10,1
5565,30962,1,9,1
5566,197019,1,11,1
5567,18268,1,8,1
5568,198004,1,5,1
5569,44747,1,9,1
5570,271383,1,10,1
5571,51722,1,11,1
5572,34803,1,6,1
5573,134658,1,5,1
5574,208591,1,15,1
5575,25082,1,7,1
5576,51520,1,9,1
5577,29596,1,5,1
5578,10779,1,6,1
5579,17993,1,7,1
5580,266118,1,6,1
5581,209898,1,9,1
5582,135375,1,6,1
5583,208501,1,10,1
5584,13032,1,5,1
5585,5582,1,7,1
5586,56443,1,22,1
5587,34946,1,5,1
5588,203591,1,8,1
5589,44053,1,5,1
5590,138115,1,8,1
5591,328271,1,8,1
5592,394102,1,8,1
5593,54415,1,16,1
5594,58349,1,17,1
5595,42357,1,5,1
5596,1288,1,9,1
5597,11915,1,6,1
5598,9993,1,8,1
5599,216249,1,6,1
5600,32329,1,5,1
5601,150895,1,6,1
5602,136515,1,8,1
5603,28613,1,10,1
5604,21312,1,9,1
5605,34265,1,8,1
5606,16717,1,6,1
5607,1003,1,8,1
5608,263450,1,8,1
5609,210897,1,16,1
5610,61802,1,6,1
5611,62023,1,19,1
5612,132021,1,5,1
5613,12625,1,22,1
5614,7341,1,7,1
5615,266228,1,8,1
5616,39603,1,10,1
5617,30998,1,15,1
5618,204538,1,6,1
5619,48596,1,13,1
5620,45179,1,7,1
5621,49585,1,8,1
5622,266275,1,7,1
5623,30778,1,7,1
5624,29844,1,5,1
5625,131267,1,15,1
5626,12926,1,5,1
5627,37425,1,7,1
5628,59816,1,12,1
5629,60326,1,29,1
5630,265188,1,10,1
5631,16082,1,19,1
5632,42275,1,10,1
5633,47376,1,7,1
5634,211501,1,16,1
5635,262979,1,10,1
5636,207849,1,5,1
5637,31017,1,6,1
5638,28757,1,14,1
5639,18563,1,5,1
5640,271494,1,6,1
5641,200094,1,5,1
5642,199250,1,5,1
5643,139981,1,7,1
5644,8542,1,5,1
5645,265086,1,8,1
5646,264100,1,5,1
5647,49367,1,16,1
5648,25371,1,5,1
5649,41985,1,9,1
5650,266380,1,8,1
5651,48559,1,6,1
5652,28891,1,11,1
5653,213449,1,11,1
5654,271025,1,5,1
5655,23428,1,13,1
5656,265354,1,6,1
5657,39134,1,16,1
5658,327901,1,8,1
5659,29031,1,6,1
5660,214731,1,20,1
5661,52566,1,6,1
5662,203971,1,7,1
5663,271247,1,6,1
5664,135253,1,7,1
5665,27895,1,5,1
5666,269213,1,7,1
5667,269299,1,10,1
5668,31633,1,5,1
5669,11878,1,10,1
5670,398991,1,15,1
5671,214271,1,23,1
5672,205998,1,7,1
5673,31742,1,17,1
5674,19133,1,10,1
5675,11817,1,7,1
5676,262557,1,9,1
5677,33871,1,5,1
5678,61642,1,10,1
5679,197826,1,5,1
5680,41491,1,6,1
5681,59371,1,10,1
5682,61582,1,8,1
5683,28232,1,8,1
5684,269244,1,5,1
5685,56504,1,11,1
5686,61124,1,19,1
5687,263779,1,7,1
5688,55653,1,8,1
5689,205671,1,8,1
5690,16186,1,10,1
5691,10780,1,24,1
5692,146902,1,5,1
5693,22717,1,10,1
5694,33680,1,9,1
5695,57045,1,8,1
5696,36249,1,5,1
5697,54681,1,9,1
5698,38278,1,17,1
5699,262296,1,7,1
5700,26110,1,7,1
5701,206347,1,20,1
5702,200760,1,9,1
5703,328631,1,5,1
5704,262989,1,14,1
5705,263384,1,8,1
5706,52375,1,11,1
5707,140012,1,5,1
5708,52908,1,8,1
5709,327767,1,10,1
5710,49963,1,8,1
5711,12826,1,11,1
5712,60062,1,5,1
5713,264248,1,7,1
5714,212692,1,6,1
5715,44974,1,19,1
5716,29050,1,7,1
5717,270776,1,7,1
5718,51904,1,10,1
5719,6614,1,10,1
5720,57456,1,7,1
5721,9387,1,8,1
5722,37599,1,5,1
5723,270818,1,9,1
5724,213081,1,6,1
5725,262444,1,10,1
5726,268207,1,9,1
5727,13781,1,8,1
5728,37030,1,6,1
5729,263520,1,8,1
5730,32867,1,6,1
5731,25231,1,6,1
5732,29657,1,5,1
5733,396503,1,6,1
5734,52545,1,10,1
5735,262437,1,7,1
5736,17385,1,6,1
5737,199310,1,18,1
5738,153997,1,9,1
5739,266185,1,6,1
5740,32278,1,6,1
5741,38254,1,7,1
5742,38826,1,8,1
5743,138385,1,5,1
5744,23074,1,6,1
5745,265936,1,6,1
5746,34863,1,16,1
5747,44391,1,14,1
5748,11831,1,5,1
5749,34572,1,14,1
5750,22653,1,7,1
5751,57099,1,15,1
5752,202297,1,35,1
5753,269138,1,8,1
5754,215470,1,8,1
5755,150008,1,10,1
5756,44895,1,5,1
5757,267399,1,5,1
5758,15580,1,11,1
5759,400317,1,10,1
5760,15774,1,8,1
5761,2698,1,9,1
5762,37645,1,22,1
5763,53933,1,8,1
5764,15703,1,22,1
5765,267594,1,6,1
5766,269180,1,8,1
5767,24492,1,26,1
5768,56272,1,8,1
5769,61112,1,12,1
5770,36382,1,5,1
5771,269514,1,5,1
5772,262687,1,15,1
5773,196638,1,6,1
5774,197502,1,7,1
5775,56373,1,8,1
5776,264013,1,7,1
5777,213753,1,12,1
5778,39065,1,6,1
5779,328512,1,8,1
5780,139428,1,12,1
5781,50446,1,17,1
5782,12222,1,29,1
5783,265365,1,9,1
5784,267614,1,7,1
5785,60391,1,5,1
5786,24441,1,12,1
5787,31914,1,5,1
5788,206483,1,15,1
5789,136787,1,15,1
5790,211882,1,17,1
5791,57142,1,5,1
5792,21030,1,18,1
5793,44377,1,5,1
5794,133934,1,8,1
5795,263495,1,9,1
5796,132754,1,5,1
5797,270014,1,6,1
5798,200993,1,5,1
5799,49572,1,14,1
5800,272626,1,9,1
5801,267344,1,5,1
5802,28972,1,9,1
5803,268330,1,9,1
5804,133930,1,7,1
5805,201401,1,27,1
5806,36610,1,8,1
5807,53506,1,5,1
5808,53086,1,6,1
5809,269217,1,9,1
5810,215730,1,7,1
5811,58313,1,12,1
5812,60981,1,16,1
5813,262880,1,7,1
5814,267120,1,9,1
5815,272836,1,10,1
5816,57443,1,6,1
5817,28919,1,21,1
5818,210079,1,12,1
5819,136733,1,5,1
5820,136749,1,14,1
5821,52724,1,5,1
5822,59829,1,14,1
5823,28130,1,11,1
5824,17635,1,5,1
5825,33362,1,9,1
5826,45763,1,7,1
5827,38154,1,8,1
5828,268054,1,5,1
5829,46093,1,6,1
5830,48176,1,7,1
5831,23756,1,7,1
5832,19863,1,6,1
5833,201213,1,20,1
5834,4544,1,5,1
5835,140121,1,6,1
5836,41714,1,6,1
5837,52654,1,7,1
5838,33566,1,9,1
5839,135300,1,12,1
5840,394710,1,7,1
5841,208976,1,9,1
5842,214602,1,5,1
5843,18723,1,9,1
5844,56834,1,5,1
5845,132934,1,6,1
5846,25255,1,16,1
5847,1301,1,11,1
5848,49158,1,15,1
5849,43106,1,7,1
5850,51993,1,6,1
5851,53766,1,47,1
5852,134365,1,6,1
5853,31736,1,14,1
5854,53334,1,30,1
5855,201782,1,6,1
5856,140967,1,7,1
5857,25308,1,5,1
5858,24084,1,7,1
5859,40703,1,11,1
5860,263586,1,9,1
5861,61704,1,9,1
5862,204881,1,20,1
5863,13041,1,7,1
5864,23576,1,42,1
5865,39839,1,17,1
5866,205769,1,23,1
5867,24523,1,9,1
5868,61871,1,7,1
5869,48282,1,11,1
5870,204995,1,17,1
5871,33229,1,5,1
5872,206934,1,15,1
5873,203759,1,6,1
5874,271244,1,6,1
5875,50272,1,28,1
5876,139449,1,7,1
5877,33923,1,7,1
5878,5006,1,6,1
5879,199978,1,8,1
5880,264270,1,8,1
5881,52714,1,6,1
5882,270677,1,7,1
5883,214331,1,9,1
5884,328356,1,5,1
5885,202839,1,5,1
5886,8723,1,16,1
5887,64098,1,9,1
5888,265234,1,6,1
5889,198090,1,7,1
5890,22663,1,7,1
5891,38505,1,7,1
5892,47328,1,7,1
5893,140444,1,6,1
5894,63932,1,5,1
5895,273744,1,9,1
5896,262643,1,10,1
5897,269838,1,5,1
5898,51985,1,14,1
5899,31445,1,11,1
5900,39444,1,12,1
5901,9245,1,7,1
5902,199284,1,25,1
5903,209090,1,10,1
5904,41789,1,5,1
5905,47388,1,9,1
5906,35052,1,13,1
5907,133398,1,6,1
5908,139750,1,11,1
5909,37542,1,5,1
5910,133504,1,23,1
5911,45815,1,10,1
5912,215577,1,15,1
5913,48972,1,15,1
5914,39700,1,8,1
5915,140910,1,7,1
5916,5387,1,8,1
5917,62715,1,26,1
5918,269460,1,5,1
5919,139972,1,10,1
5920,62563,1,16,1
5921,40076,1,6,1
5922,48822,1,8,1
5923,19008,1,8,1
5924,327732,1,7,1
5925,51776,1,14,1
5926,134359,1,6,1
5927,29071,1,7,1
5928,5760,1,6,1
5929,33567,1,6,1
5930,63741,1,35,1
5931,328608,1,12,1
5932,271508,1,11,1
5933,48789,1,7,1
5934,62442,1,8,1
5935,132384,1,6,1
5936,8448,1,8,1
5937,20634,1,11,1
5938,59492,1,9,1
5939,52465,1,6,1
5940,264206,1,5,1
5941,53022,1,5,1
5942,17306,1,7,1
5943,267313,1,8,1
5944,52765,1,8,1
5945,42425,1,8,1
5946,267163,1,8,1
5947,38229,1,15,1
5948,34939,1,14,1
5949,61873,1,5,1
5950,214354,1,11,1
5951,5435,1,5,1
5952,198935,1,6,1
5953,23344,1,52,1
5954,13178,1,12,1
5955,142332,1,6,1
5956,135419,1,5,1
5957,27224,1,10,1
5958,43476,1,5,1
5959,205098,1,17,1
5960,44527,1,10,1
5961,149781,1,8,1
5962,15428,1,5,1
5963,39816,1,6,1
5964,29091,1,12,1
5965,1248,1,31,1
5966,47172,1,23,1
5967,61174,1,10,1
5968,30132,1,20,1
5969,7356,1,10,1
5970,151734,1,5,1
5971,20011,1,6,1
5972,58473,1,6,1
5973,213780,1,6,1
5974,13289,1,19,1
5975,265953,1,6,1
5976,15805,1,8,1
5977,10049,1,5,1
5978,16417,1,14,1
5979,263484,1,12,1
5980,9657,1,7,1
5981,9729,1,14,1
5982,60345,1,25,1
5983,328112,1,33,1
5984,265379,1,10,1
5985,28111,1,6,1
5986,205495,1,10,1
5987,43399,1,5,1
5988,18126,1,9,1
5989,18015,1,6,1
5990,140766,1,5,1
5991,51341,1,10,1
5992,197889,1,8,1
5993,1280,1,8,1
5994,265215,1,8,1
5995,3851,1,6,1
5996,211101,1,7,1
5997,18209,1,7,1
5998,9080,1,9,1
5999,41275,1,28,1
6000,48257,1,9,1
6001,49985,1,6,1
6002,13443,1,13,1
6003,139490,1,5,1
6004,56457,1,11,1
6005,267378,1,10,1
6006,267294,1,7,1
6007,263267,1,16,1
6008,152411,1,5,1
6009,60255,1,18,1
6010,267588,1,9,1
6011,147049,1,25,1
6012,41007,1,7,1
6013,31732,1,5,1
6014,42487,1,12,1
6015,63981,1,17,1
6016,395466,1,9,1
6017,268191,1,9,1
6018,203478,1,12,1
6019,269153,1,10,1
6020,25148,1,7,1
6021,12390,1,18,1
6022,263879,1,8,1
6023,46997,1,17,1
6024,19281,1,9,1
6025,48951,1,6,1
6026,198930,1,30,1
6027,52978,1,6,1
6028,48158,1,10,1
6029,138340,1,5,1
6030,16921,1,22,1
6031,26650,1,5,1
6032,24995,1,5,1
6033,34154,1,17,1
6034,20200,1,5,1
6035,57811,1,14,1
6036,51906,1,7,1
6037,142064,1,19,1
6038,328562,1,5,1
6039,58895,1,5,1
6040,43764,1,7,1
6041,29182,1,14,1
6042,7352,1,5,1
6043,198227,1,6,1
6044,47481,1,22,1
6045,52759,1,11,1
6046,43009,1,38,1
6047,57324,1,10,1
6048,6372,1,8,1
6049,43153,1,7,1
6050,202803,1,11,1
6051,44975,1,7,1
6052,59165,1,5,1
6053,147185,1,9,1
6054,266492,1,6,1
6055,15645,1,9,1
6056,45577,1,8,1
6057,395596,1,5,1
6058,200434,1,5,1
6059,266649,1,10,1
6060,267634,1,5,1
6061,52638,1,7,1
6062,138536,1,7,1
6063,32034,1,5,1
6064,39421,1,5,1
6065,1213,1,12,1
6066,20559,1,24,1
6067,51878,1,6,1
6068,52705,1,9,1
6069,64245,1,9,1
6070,36436,1,6,1
6071,51569,1,9,1
6072,62166,1,10,1
6073,264528,1,13,1
6074,15419,1,8,1
6075,23820,1,9,1
6076,207137,1,21,1
6077,7530,1,11,1
6078,270966,1,7,1
6079,394678,1,9,1
6080,40786,1,5,1
6081,150750,1,6,1
6082,265586,1,17,1
6083,138311,1,8,1
6084,268126,1,12,1
6085,19504,1,5,1
6086,135947,1,9,1
6087,39479,1,7,1
6088,25139,1,11,1
6089,34837,1,8,1
6090,262428,1,8,1
6091,132405,1,9,1
6092,134643,1,5,1
6093,31564,1,14,1
6094,203380,1,23,1
6095,134066,1,5,1
6096,329305,1,7,1
6097,13378,1,8,1
6098,271069,1,9,1
6099,47211,1,10,1
6100,39401,1,7,1
6101,56147,1,8,1
6102,6306,1,8,1
6103,34144,1,5,1
6104,41925,1,8,1
6105,265757,1,5,1
6106,4297,1,5,1
6107,205460,1,19,1
6108,9303,1,7,1
6109,269109,1,9,1
6110,42699,1,5,1
6111,4043,1,8,1
6112,328547,1,5,1
6113,267833,1,6,1
6114,151330,1,5,1
6115,61754,1,7,1
6116,32030,1,9,1
6117,31617,1,12,1
6118,266371,1,7,1
6119,50083,1,27,1
6120,24213,1,9,1
6121,8431,1,6,1
6122,37020,1,11,1
6123,13925,1,5,1
6124,61584,1,5,1
6125,200350,1,16,1
6126,64444,1,9,1
6127,204598,1,16,1
6128,22411,1,8,1
6129,267642,1,9,1
6130,52389,1,16,1
6131,52981,1,7,1
6132,45287,1,11,1
6133,62105,1,20,1
6134,37094,1,5,1
6135,267700,1,5,1
6136,37136,1,5,1
6137,44628,1,8,1
6138,50716,1,12,1
6139,47949,1,9,1
6140,4739,1,6,1
6141,11994,1,7,1
6142,25358,1,10,1
6143,132168,1,9,1
6144,202520,1,10,1
6145,136052,1,7,1
6146,215457,1,7,1
6147,51175,1,9,1
6148,33962,1,8,1
6149,263086,1,8,1
6150,40160,1,6,1
6151,62336,1,23,1
6152,262978,1,11,1
6153,136374,1,5,1
6154,35579,1,8,1
6155,45178,1,6,1
6156,56388,1,7,1
6157,39602,1,14,1
6158,205996,1,10,1
6159,15706,1,7,1
6160,269372,1,6,1
6161,208627,1,9,1
6162,31080,1,9,1
6163,28428,1,5,1
6164,61708,1,9,1
6165,31725,1,11,1
6166,205226,1,6,1
6167,212372,1,13,1
6168,34450,1,8,1
6169,57169,1,32,1
6170,63916,1,18,1
6171,7055,1,6,1
6172,4594,1,6,1
6173,39498,1,19,1
6174,33920,1,21,1
6175,28277,1,6,1
6176,42705,1,7,1
6177,135889,1,5,1
6178,267563,1,10,1
6179,44444,1,38,1
6180,42841,1,33,1
6181,61868,1,5,1
6182,267192,1,7,1
6183,11766,1,6,1
6184,38934,1,8,1
6185,12488,1,8,1
6186,147195,1,7,1
6187,30836,1,5,1
6188,30417,1,9,1
6189,212123,1,20,1
6190,34659,1,17,1
6191,29769,1,8,1
6192,21226,1,5,1
6193,44334,1,11,1
6194,8241,1,14,1
6195,266062,1,9,1
6196,35346,1,7,1
6197,27983,1,18,1
6198,2072,1,10,1
6199,42331,1,9,1
6200,9251,1,9,1
6201,48108,1,11,1
6202,6769,1,6,1
6203,14135,1,8,1
6204,263582,1,5,1
6205,51265,1,16,1
6206,57793,1,18,1
6207,64411,1,7,1
6208,8018,1,5,1
6209,197922,1,12,1
6210,13280,1,9,1
6211,270439,1,10,1
6212,266308,1,6,1
6213,48219,1,10,1
6214,48371,1,8,1
6215,24700,1,5,1
6216,47909,1,5,1
6217,152615,1,7,1
6218,48503,1,5,1
6219,61944,1,8,1
6220,262609,1,7,1
6221,49677,1,8,1
6222,262803,1,6,1
6223,269843,1,5,1
6224,30404,1,8,1
6225,23308,1,6,1
6226,51018,1,5,1
6227,51685,1,9,1
6228,2515,1,8,1
6229,197617,1,6,1
6230,26034,1,6,1
6231,265691,1,9,1
6232,25846,1,6,1
6233,715,1,6,1
6234,37105,1,9,1
6235,262832,1,10,1
6236,41336,1,6,1
6237,262708,1,8,1
6238,58208,1,12,1
6239,61414,1,6,1
6240,139415,1,6,1
6241,266465,1,8,1
6242,53142,1,7,1
6243,18671,1,6,1
6244,142641,1,8,1
6245,45326,1,8,1
6246,267028,1,9,1
6247,140482,1,7,1
6248,141846,1,5,1
6249,60636,1,8,1
6250,61934,1,9,1
6251,31726,1,9,1
6252,57124,1,13,1
6253,203118,1,12,1
6254,45839,1,11,1
6255,30041,1,12,1
6256,263129,1,8,1
6257,60475,1,8,1
6258,60486,1,29,1
6259,43633,1,11,1
6260,12455,1,7,1
6261,59570,1,21,1
6262,6128,1,20,1
6263,266092,1,10,1
6264,268337,1,6,1
6265,400662,1,6,1
6266,20911,1,21,1
6267,50060,1,11,1
6268,13692,1,6,1
6269,47747,1,8,1
6270,42239,1,11,1
6271,141014,1,7,1
6272,4641,1,9,1
6273,197248,1,8,1
6274,22747,1,5,1
6275,39063,1,56,1
6276,202020,1,9,1
6277,33874,1,7,1
6278,52201,1,8,1
6279,22611,1,16,1
6280,212177,1,16,1
6281,64134,1,8,1
6282,56701,1,19,1
6283,142616,1,12,1
6284,6703,1,6,1
6285,262818,1,8,1
6286,12996,1,17,1
6287,47283,1,7,1
6288,31029,1,20,1
6289,265978,1,6,1
6290,25509,1,18,1
6291,47152,1,8,1
6292,12440,1,31,1
6293,266121,1,10,1
6294,7057,1,10,1
6295,152900,1,13,1
6296,133073,1,8,1
6297,1226,1,7,1
6298,28285,1,5,1
6299,328270,1,7,1
6300,40749,1,7,1
6301,5619,1,8,1
6302,202562,1,10,1
6303,199248,1,11,1
6304,18119,1,12,1
6305,15894,1,18,1
6306,400164,1,6,1
6307,29046,1,5,1
6308,131270,1,9,1
6309,136533,1,5,1
6310,205020,1,5,1
6311,394893,1,5,1
6312,3316,1,12,1
6313,202585,1,25,1
6314,61828,1,8,1
6315,135847,1,5,1
6316,10617,1,6,1
6317,269338,1,7,1
6318,40111,1,8,1
6319,141983,1,9,1
6320,37228,1,8,1
6321,400701,1,6,1
6322,41560,1,19,1
6323,60431,1,13,1
6324,24645,1,8,1
6325,62371,1,11,1
6326,20902,1,5,1
6327,35548,1,10,1
6328,40633,1,9,1
6329,267540,1,6,1
6330,48101,1,18,1
6331,57144,1,5,1
6332,46309,1,7,1
6333,134840,1,7,1
6334,151349,1,7,1
6335,11520,1,5,1
6336,57356,1,18,1
6337,142393,1,9,1
6338,34223,1,5,1
6339,394233,1,11,1
6340,200311,1,5,1
6341,18390,1,12,1
6342,216107,1,23,1
6343,134331,1,6,1
6344,15042,1,8,1
6345,3258,1,14,1
6346,35773,1,11,1
6347,50313,1,10,1
6348,34629,1,6,1
6349,9858,1,6,1
6350,203020,1,10,1
6351,48416,1,11,1
6352,58061,1,20,1
6353,35199,1,5,1
6354,63490,1,5,1
6355,18117,1,8,1
6356,50293,1,15,1
6357,8,1,7,1
6358,50625,1,7,1
6359,263941,1,9,1
6360,62445,1,5,1
6361,44302,1,6,1
6362,42187,1,5,1
6363,397031,1,8,1
6364,13188,1,18,1
6365,25761,1,9,1
6366,132933,1,5,1
6367,61895,1,7,1
6368,20412,1,5,1
6369,262218,1,5,1
6370,16805,1,5,1
6371,35506,1,7,1
6372,43370,1,5,1
6373,6823,1,28,1
6374,329266,1,5,1
6375,264758,1,7,1
6376,327707,1,6,1
6377,267576,1,11,1
6378,35900,1,6,1
6379,265249,1,6,1
6380,28132,1,5,1
6381,263527,1,5,1
6382,8242,1,10,1
6383,35087,1,6,1
6384,35032,1,15,1
6385,205010,1,6,1
6386,141109,1,12,1
6387,273658,1,11,1
6388,52911,1,6,1
6389,62044,1,53,1
6390,25372,1,8,1
6391,34080,1,9,1
6392,10118,1,9,1
6393,12,1,9,1
6394,269139,1,6,1
6395,196750,1,11,1
6396,35645,1,7,1
6397,199095,1,15,1
6398,43284,1,10,1
6399,15966,1,29,1
6400,207487,1,17,1
6401,27781,1,10,1
6402,271303,1,7,1
6403,270551,1,9,1
6404,56054,1,7,1
6405,132857,1,5,1
6406,24990,1,5,1
6407,263535,1,7,1
6408,12817,1,12,1
6409,270520,1,9,1
6410,262485,1,8,1
6411,262642,1,7,1
6412,203163,1,6,1
6413,208437,1,5,1
6414,58221,1,8,1
6415,133593,1,5,1
6416,9022,1,21,1
6417,1002,1,7,1
6418,42574,1,10,1
6419,133527,1,7,1
6420,11353,1,5,1
6421,198498,1,5,1
6422,61609,1,13,1
6423,12346,1,7,1
6424,23252,1,9,1
6425,208016,1,21,1
6426,267513,1,6,1
6427,152605,1,5,1
6428,196883,1,7,1
6429,53209,1,7,1
6430,63296,1,6,1
6431,61094,1,9,1
6432,46231,1,9,1
6433,4811,1,14,1
6434,7418,1,5,1
6435,394195,1,5,1
6436,136306,1,5,1
6437,17623,1,6,1
6438,2527,1,12,1
6439,47370,1,5,1
6440,395226,1,6,1
6441,61317,1,24,1
6442,401538,1,8,1
6443,200851,1,11,1
6444,135724,1,6,1
6445,200675,1,9,1
6446,134548,1,13,1
6447,15691,1,9,1
6448,51603,1,16,1
6449,263569,1,10,1
6450,206170,1,5,1
6451,21367,1,11,1
6452,201764,1,17,1
6453,31863,1,6,1
6454,29944,1,7,1
6455,133957,1,5,1
6456,61044,1,10,1
6457,264470,1,10,1
6458,43341,1,19,1
6459,26356,1,5,1
6460,20783,1,20,1
6461,394453,1,6,1
6462,13591,1,8,1
6463,204471,1,10,1
6464,30110,1,8,1
6465,263989,1,5,1
6466,27659,1,5,1
6467,22317,1,12,1
6468,15397,1,5,1
6469,263537,1,7,1
6470,36315,1,7,1
6471,29030,1,17,1
6472,7734,1,10,1
6473,152424,1,5,1
6474,3213,1,20,1
6475,57363,1,24,1
6476,34352,1,12,1
6477,24207,1,11,1
6478,269039,1,8,1
6479,60849,1,12,1
6480,13331,1,12,1
6481,269512,1,5,1
6482,62728,1,5,1
6483,62532,1,8,1
6484,132111,1,10,1
6485,268013,1,7,1
6486,8646,1,7,1
6487,54579,1,5,1
6488,1742,1,7,1
6489,3252,1,17,1
6490,139076,1,16,1
6491,47638,1,22,1
6492,131219,1,20,1
6493,327799,1,6,1
6494,206383,1,17,1
6495,56239,1,8,1
6496,36601,1,5,1
6497,197816,1,5,1
6498,271907,1,6,1
6499,52233,1,5,1
6500,9365,1,11,1
6501,48294,1,16,1
6502,34385,1,5,1
6503,142394,1,8,1
6504,270838,1,8,1
6505,16926,1,5,1
6506,210619,1,16,1
6507,270596,1,11,1
6508,10794,1,21,1
6509,43598,1,9,1
6510,263377,1,5,1
6511,36912,1,6,1
6512,262995,1,9,1
6513,24663,1,9,1
6514,47139,1,5,1
6515,327697,1,5,1
6516,8522,1,7,1
6517,32169,1,5,1
6518,262868,1,6,1
6519,44112,1,10,1
6520,200242,1,15,1
6521,265435,1,7,1
6522,26383,1,17,1
6523,34766,1,8,1
6524,58765,1,6,1
6525,398013,1,9,1
6526,152769,1,10,1
6527,139195,1,5,1
6528,17747,1,6,1
6529,8103,1,8,1
6530,43330,1,5,1
6531,9008,1,17,1
6532,53202,1,12,1
6533,57154,1,18,1
6534,149251,1,5,1
6535,140684,1,13,1
6536,213392,1,16,1
6537,37276,1,7,1
6538,268100,1,5,1
6539,262433,1,10,1
6540,11042,1,8,1
6541,270711,1,5,1
6542,146950,1,7,1
6543,270564,1,7,1
6544,268610,0,1,0
6545,399986,0,1,0
6546,272066,0,4,0
6547,12136,0,7,0
6548,40400,0,1,0
6549,142649,0,2,0
6550,22854,0,1,0
6551,200761,0,2,0
6552,48055,0,2,0
6553,145539,0,1,0
6554,24705,0,1,0
6555,197530,0,1,0
6556,271706,0,2,0
6557,24376,0,1,0
6558,12463,0,1,0
6559,197437,0,3,0
6560,65180,0,1,0
6561,213334,0,2,0
6562,138251,0,4,0
6563,397799,0,2,0
6564,52663,0,1,0
