Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
13361,151984,0,1,0
13362,153794,0,1,0
13363,198417,0,4,0
13364,208313,0,1,0
13365,3339,0,2,0
13366,328210,0,3,0
13367,41536,0,4,0
13368,275643,0,1,0
13369,199414,0,1,0
13370,152808,0,1,0
13371,149651,0,1,0
13372,205090,0,2,0
13373,272964,0,2,0
13374,264643,0,1,0
13375,264020,0,2,0
13376,61377,0,1,0
13377,50098,0,1,0
13378,63774,0,7,0
13379,143016,0,1,0
13380,210504,0,1,0
13381,145053,0,1,0
13382,34739,0,1,0
13383,42568,0,2,0
13384,13468,0,2,0
13385,146859,0,1,0
13386,26858,0,2,0
13387,393458,0,2,0
13388,199512,0,4,0
13389,204046,0,1,0
13390,55876,0,1,0
13391,23957,0,2,0
13392,136952,0,1,0
13393,212686,0,3,0
13394,6591,0,1,0
13395,63260,0,1,0
13396,201842,0,2,0
13397,55422,0,1,0
13398,65666,0,1,0
13399,131596,0,8,0
13400,395778,0,1,0
13401,211079,0,2,0
13402,145877,0,1,0
13403,273562,0,1,0
13404,55067,0,2,0
13405,63962,0,2,0
13406,327863,0,1,0
13407,149704,0,11,0
13408,48916,0,2,0
13409,41015,0,1,0
13410,29718,0,1,0
13411,33638,0,1,0
13412,21403,0,1,0
13413,48269,0,1,0
13414,146979,0,7,0
13415,198725,0,1,0
13416,206166,0,3,0
13417,40033,0,1,0
13418,64210,0,1,0
13419,37058,0,1,0
13420,206676,0,7,0
13421,14939,0,2,0
13422,1089,0,1,0
13423,25733,0,3,0
13424,142987,0,1,0
13425,143031,0,1,0
13426,196616,0,1,0
13427,42863,0,3,0
13428,40428,0,4,0
13429,22359,0,2,0
13430,132347,0,3,0
13431,62218,0,1,0
13432,271781,0,1,0
13433,269042,0,1,0
13434,5651,0,1,0
13435,137192,0,3,0
13436,198266,0,1,0
13437,202569,0,3,0
13438,270573,0,2,0
13439,55904,0,2,0
13440,49106,0,9,0
13441,48206,0,1,0
13442,152140,0,2,0
13443,146727,0,1,0
13444,216074,0,2,0
13445,61052,0,2,0
13446,398943,0,1,0
13447,132816,0,6,0
13448,59700,0,1,0
13449,269568,0,3,0
13450,53765,0,1,0
13451,43087,0,1,0
13452,211124,0,2,0
13453,205347,0,3,0
13454,42586,0,2,0
13455,201780,0,2,0
13456,47828,0,1,0
13457,205691,0,1,0
13458,18898,0,4,0
13459,146986,0,4,0
13460,400020,0,2,0
13461,136774,0,1,0
13462,144589,0,1,0
13463,47390,0,1,0
13464,137002,0,1,0
13465,265397,0,2,0
13466,213959,0,8,0
13467,209908,0,1,0
13468,6645,0,1,0
13469,23585,0,2,0
13470,18544,0,1,0
13471,6263,0,2,0
13472,140920,0,2,0
13473,140625,0,2,0
13474,201628,0,1,0
13475,202349,0,1,0
13476,263278,0,8,0
13477,273381,0,2,0
13478,21913,0,1,0
13479,140531,0,1,0
13480,43758,0,1,0
13481,151672,0,1,0
13482,48440,0,1,0
13483,146729,0,1,0
13484,266456,0,5,0
13485,52951,0,6,0
13486,22667,0,4,0
13487,216024,0,3,0
13488,29755,0,1,0
13489,143350,0,1,0
13490,48009,0,5,0
13491,271846,0,1,0
13492,266717,0,1,0
13493,38858,0,9,0
13494,213247,0,1,0
13495,4358,0,2,0
13496,199993,0,5,0
13497,216350,0,2,0
13498,19058,0,2,0
13499,51645,0,1,0
13500,51158,0,1,0
13501,153458,0,1,0
13502,197879,0,1,0
13503,214308,0,1,0
13504,133154,0,1,0
13505,398969,0,7,0
13506,137327,0,3,0
13507,57935,0,2,0
13508,54687,0,1,0
13509,17290,0,6,0
13510,57474,0,2,0
13511,203509,0,2,0
13512,52839,0,3,0
13513,210498,0,1,0
13514,202530,0,1,0
13515,144464,0,1,0
13516,14567,0,3,0
13517,208020,0,1,0
13518,28635,0,1,0
13519,60189,0,2,0
13520,205277,0,2,0
13521,269304,0,3,0
13522,199431,0,1,0
13523,267198,0,4,0
13524,25641,0,1,0
13525,271525,0,1,0
13526,141225,0,2,0
13527,209123,0,1,0
13528,55695,0,3,0
13529,140407,0,4,0
13530,52509,0,3,0
13531,140510,0,1,0
13532,146368,0,1,0
13533,211085,0,1,0
13534,207928,0,3,0
13535,152796,0,3,0
13536,141967,0,1,0
13537,36062,0,8,0
13538,29964,0,2,0
13539,210858,0,1,0
13540,59853,0,1,0
13541,36111,0,2,0
13542,47019,0,1,0
13543,48254,0,5,0
13544,19858,0,3,0
13545,50172,0,10,0
13546,140100,0,1,0
13547,60548,0,1,0
13548,61715,0,1,0
13549,62829,0,2,0
13550,141711,0,3,0
13551,35141,0,1,0
13552,211808,0,1,0
13553,7124,0,2,0
13554,29938,0,2,0
13555,18075,0,1,0
13556,61526,0,2,0
13557,401547,0,1,0
13558,132060,0,3,0
13559,38403,0,1,0
13560,54492,0,1,0
13561,15276,0,1,0
13562,393904,0,2,0
13563,48783,0,1,0
13564,264578,0,3,0
13565,46622,0,2,0
13566,401006,0,2,0
13567,146230,0,1,0
13568,35757,0,2,0
13569,18781,0,1,0
13570,42441,0,1,0
13571,51497,0,4,0
13572,265372,0,2,0
13573,268678,0,7,0
13574,144390,0,1,0
13575,1358,0,3,0
13576,395362,0,2,0
13577,141052,0,1,0
13578,28743,0,1,0
13579,51472,0,2,0
13580,144341,0,1,0
13581,134449,0,2,0
13582,210555,0,1,0
13583,197957,0,1,0
13584,216366,0,4,0
13585,49974,0,4,0
13586,55383,0,1,0
13587,265854,0,1,0
13588,394865,0,2,0
13589,12319,0,2,0
13590,206884,0,1,0
13591,151447,0,1,0
13592,214303,0,1,0
13593,398976,0,2,0
13594,7480,0,2,0
13595,215288,0,1,0
13596,327896,0,5,0
13597,6968,0,5,0
13598,22131,0,1,0
13599,206201,0,3,0
13600,211435,0,2,0
13601,13819,0,3,0
13602,264247,0,1,0
13603,206055,0,3,0
13604,7838,0,2,0
13605,267219,0,4,0
13606,394146,0,2,0
13607,49796,0,3,0
13608,40742,0,1,0
13609,139510,0,1,0
13610,210720,0,2,0
13611,60369,0,1,0
13612,58087,0,2,0
13613,56753,0,1,0
13614,33964,0,2,0
13615,40338,0,1,0
13616,152789,0,2,0
13617,143817,0,1,0
13618,48706,0,1,0
13619,53658,0,1,0
13620,140824,0,1,0
13621,48389,0,1,0
13622,52932,0,6,0
13623,274722,0,3,0
13624,214505,0,2,0
13625,35434,0,7,0
13626,6759,0,4,0
13627,396979,0,2,0
13628,62658,0,1,0
13629,41056,0,1,0
13630,397024,0,2,0
13631,151430,0,1,0
13632,154287,0,1,0
13633,26477,0,1,0
13634,48840,0,2,0
13635,35175,0,1,0
13636,11005,0,2,0
13637,24097,0,2,0
13638,203041,0,1,0
13639,134113,0,2,0
13640,13438,0,2,0
13641,328613,0,1,0
13642,47765,0,1,0
13643,46557,0,1,0
13644,208278,0,1,0
13645,201501,0,1,0
13646,200373,0,12,0
13647,53889,0,1,0
13648,62404,0,4,0
13649,138001,0,1,0
13650,14441,0,1,0
13651,26168,0,2,0
13652,19351,0,5,0
13653,14128,0,1,0
13654,146077,0,1,0
13655,37211,0,2,0
13656,22649,0,1,0
13657,198986,0,2,0
13658,54619,0,1,0
13659,139368,0,1,0
13660,213732,0,1,0
13661,204611,0,2,0
13662,149896,0,1,0
13663,140899,0,2,0
13664,6833,0,3,0
13665,198531,0,1,0
13666,145299,0,1,0
13667,152879,0,1,0
13668,47766,0,1,0
13669,34081,0,3,0
13670,338,0,1,0
13671,197692,0,9,0
13672,63971,0,1,0
13673,41241,0,3,0
13674,153208,0,1,0
13675,48483,0,2,0
13676,44093,0,2,0
13677,41648,0,1,0
13678,270419,0,1,0
13679,212249,0,2,0
13680,61149,0,3,0
13681,50905,0,1,0
13682,267260,0,1,0
13683,271571,0,1,0
13684,151495,0,1,0
13685,198393,0,2,0
13686,61295,0,2,0
13687,63793,0,3,0
13688,137839,0,1,0
13689,1785,0,4,0
13690,266855,0,2,0
13691,152578,0,1,0
13692,196901,0,1,0
13693,46983,0,2,0
13694,60509,0,2,0
13695,207301,0,5,0
13696,267753,0,2,0
13697,3671,0,1,0
13698,270429,0,1,0
13699,133476,0,1,0
13700,8288,0,2,0
13701,210048,0,1,0
13702,27621,0,2,0
13703,57222,0,4,0
13704,211840,0,1,0
13705,207537,0,6,0
13706,402214,0,1,0
13707,132507,0,1,0
13708,144282,0,1,0
13709,210065,0,2,0
13710,4476,0,1,0
13711,149206,0,1,0
13712,268138,0,8,0
13713,144885,0,1,0
13714,200556,0,1,0
13715,62683,0,2,0
13716,36687,0,2,0
13717,30337,0,9,0
13718,135188,0,4,0
13719,264991,0,8,0
13720,399090,0,2,0
13721,400298,0,3,0
13722,38875,0,1,0
13723,147294,0,1,0
13724,46918,0,1,0
13725,60750,0,1,0
13726,149325,0,2,0
13727,51082,0,2,0
13728,50299,0,7,0
13729,215607,0,1,0
13730,26957,0,2,0
13731,33707,0,1,0
13732,62659,0,2,0
13733,207949,0,1,0
13734,396515,0,5,0
13735,43936,0,1,0
13736,40794,0,2,0
13737,21026,0,1,0
13738,38564,0,2,0
13739,33498,0,1,0
13740,33158,0,2,0
13741,198387,0,2,0
13742,23419,0,7,0
13743,5022,0,3,0
13744,138559,0,1,0
13745,20946,0,2,0
13746,136882,0,1,0
13747,201679,0,1,0
13748,35185,0,2,0
13749,208163,0,1,0
13750,145667,0,1,0
13751,268901,0,1,0
13752,54714,0,2,0
13753,151837,0,2,0
13754,271108,0,2,0
13755,140058,0,1,0
13756,137517,0,1,0
13757,22962,0,1,0
13758,145035,0,1,0
13759,262667,0,4,0
13760,393820,0,1,0
13761,50588,0,2,0
13762,44330,0,2,0
13763,136468,0,1,0
13764,216402,0,2,0
13765,394792,0,4,0
13766,1423,0,2,0
13767,144191,0,1,0
13768,55562,0,1,0
13769,40503,0,2,0
13770,136404,0,1,0
13771,198217,0,2,0
13772,394443,0,1,0
13773,55033,0,2,0
13774,131178,0,1,0
13775,61870,0,2,0
13776,207147,0,2,0
13777,394733,0,2,0
13778,267691,0,1,0
13779,213067,0,2,0
13780,207524,0,3,0
13781,62611,0,4,0
13782,136934,0,2,0
13783,23917,0,2,0
13784,137112,0,2,0
13785,46154,0,1,0
13786,274584,0,1,0
13787,268389,0,2,0
13788,399033,0,3,0
13789,10308,0,2,0
13790,25031,0,2,0
13791,57477,0,1,0
13792,198767,0,1,0
13793,13892,0,2,0
13794,138999,0,1,0
13795,29147,0,3,0
13796,144555,0,1,0
13797,196762,0,2,0
13798,22624,0,2,0
13799,393680,0,1,0
13800,210413,0,3,0
13801,33419,0,1,0
13802,396712,0,1,0
13803,17910,0,4,0
13804,215116,0,4,0
13805,4845,0,2,0
13806,9334,0,1,0
13807,137242,0,1,0
13808,394457,0,1,0
13809,25222,0,1,0
13810,5642,0,1,0
13811,132113,0,1,0
13812,393748,0,2,0
13813,200305,0,2,0
13814,152173,0,2,0
13815,204992,0,2,0
13816,207146,0,2,0
13817,20100,0,3,0
13818,132673,0,1,0
13819,47374,0,1,0
13820,206798,0,2,0
13821,54562,0,1,0
13822,35350,0,7,0
13823,49739,0,2,0
13824,140328,0,1,0
13825,25660,0,3,0
13826,198689,0,1,0
13827,398544,0,1,0
13828,266545,0,7,0
13829,26074,0,4,0
13830,131183,0,3,0
13831,263574,0,6,0
13832,214028,0,2,0
13833,205045,0,1,0
13834,144344,0,1,0
13835,208797,0,2,0
13836,265284,0,3,0
13837,35450,0,1,0
13838,20570,0,1,0
13839,19819,0,3,0
13840,146097,0,1,0
13841,32989,0,1,0
13842,48367,0,1,0
13843,273849,0,1,0
13844,3914,0,1,0
13845,32550,0,7,0
13846,36036,0,2,0
13847,137536,0,1,0
13848,28634,0,8,0
13849,393586,0,2,0
13850,394826,0,2,0
13851,53639,0,1,0
13852,150152,0,2,0
13853,215713,0,1,0
13854,400130,0,3,0
13855,203974,0,2,0
13856,38862,0,4,0
13857,143711,0,1,0
13858,265709,0,1,0
13859,137162,0,1,0
13860,152528,0,1,0
13861,209431,0,1,0
13862,198035,0,4,0
13863,328806,0,3,0
13864,135028,0,1,0
13865,208912,0,1,0
13866,208701,0,2,0
13867,394755,0,1,0
13868,141065,0,4,0
13869,205089,0,1,0
13870,63882,0,1,0
13871,60574,0,2,0
13872,8614,0,1,0
13873,211249,0,1,0
13874,203512,0,1,0
13875,57912,0,4,0
13876,198968,0,4,0
13877,15012,0,2,0
13878,397275,0,1,0
13879,6717,0,16,0
13880,132825,0,15,0
13881,213921,0,1,0
13882,29716,0,3,0
13883,274162,0,2,0
13884,9558,0,9,0
13885,149019,0,4,0
13886,49246,0,2,0
13887,200621,0,2,0
13888,38404,0,1,0
13889,269844,0,1,0
13890,211326,0,2,0
13891,398462,0,2,0
13892,399032,0,2,0
13893,140399,0,2,0
13894,132257,0,3,0
13895,395866,0,3,0
13896,273728,0,2,0
13897,57195,0,1,0
13898,12748,0,18,0
13899,17142,0,1,0
13900,11105,0,1,0
13901,41997,0,1,0
13902,401239,0,2,0
13903,264450,0,6,0
13904,132436,0,4,0
13905,398242,0,2,0
13906,273853,0,1,0
13907,210530,0,1,0
13908,153310,0,2,0
13909,149404,0,3,0
13910,150166,0,1,0
13911,30415,0,3,0
13912,201147,0,3,0
13913,59383,0,3,0
13914,214292,0,7,0
13915,134040,0,2,0
13916,265542,0,2,0
13917,24578,0,1,0
13918,25450,0,2,0
13919,269480,0,1,0
13920,13895,0,1,0
13921,46932,0,1,0
13922,273170,0,1,0
13923,63374,0,2,0
13924,198081,0,3,0
13925,27813,0,4,0
13926,197497,0,2,0
13927,52003,0,4,0
13928,57514,0,3,0
13929,146473,0,1,0
13930,30075,0,3,0
13931,327829,0,3,0
13932,23402,0,2,0
13933,202574,0,2,0
13934,207507,0,1,0
13935,40266,0,2,0
13936,131589,0,2,0
13937,267342,0,1,0
13938,43705,0,2,0
13939,262891,0,3,0
13940,149123,0,1,0
13941,50319,0,2,0
13942,198118,0,1,0
13943,204564,0,6,0
13944,141879,0,1,0
13945,7665,0,2,0
13946,34278,0,1,0
13947,49885,0,2,0
13948,198455,0,2,0
13949,35616,0,2,0
13950,271168,0,2,0
13951,271700,0,6,0
13952,14346,0,1,0
13953,41104,0,1,0
13954,196992,0,1,0
13955,14350,0,2,0
13956,400615,0,2,0
13957,19708,0,2,0
13958,141453,0,1,0
13959,26211,0,6,0
13960,48062,0,1,0
13961,134127,0,3,0
13962,47704,0,17,0
13963,18637,0,3,0
13964,61569,0,1,0
13965,17552,0,1,0
13966,16973,0,4,0
13967,204356,0,1,0
13968,267809,0,8,0
13969,150384,0,2,0
13970,268945,0,4,0
13971,329129,0,1,0
13972,23427,0,1,0
13973,131343,0,3,0
13974,263628,0,2,0
13975,63166,0,1,0
13976,199249,0,2,0
13977,140394,0,3,0
13978,327838,0,1,0
13979,139640,0,3,0
13980,6642,0,2,0
13981,46350,0,2,0
13982,140429,0,8,0
13983,49489,0,7,0
13984,145023,0,1,0
13985,271004,0,1,0
13986,216063,0,1,0
13987,268365,0,4,0
13988,204324,0,2,0
13989,268403,0,1,0
13990,271956,0,1,0
13991,47730,0,1,0
13992,132306,0,1,0
13993,141921,0,4,0
13994,10921,0,1,0
13995,213564,0,1,0
13996,50687,0,1,0
13997,40440,0,2,0
13998,51583,0,1,0
13999,198809,0,1,0
14000,7684,0,2,0
14001,57471,0,2,0
14002,215826,0,1,0
14003,204177,0,1,0
14004,132926,0,2,0
14005,263601,0,2,0
14006,140404,0,3,0
14007,211629,0,2,0
14008,38820,0,2,0
14009,48997,0,1,0
14010,24824,0,4,0
14011,26876,0,3,0
14012,15000,0,2,0
14013,394566,0,2,0
14014,60219,0,4,0
14015,270118,0,1,0
14016,266055,0,1,0
14017,11275,0,4,0
14018,400209,0,2,0
14019,263919,0,1,0
14020,396357,0,3,0
14021,9991,0,2,0
14022,41774,0,2,0
14023,264658,0,1,0
14024,142857,0,1,0
14025,1023,0,2,0
14026,267125,0,2,0
14027,37334,0,1,0
14028,48385,0,1,0
14029,398400,0,2,0
14030,15785,0,1,0
14031,274524,0,1,0
14032,10455,0,5,0
14033,204354,0,1,0
14034,52812,0,1,0
14035,146236,0,1,0
14036,131709,0,3,0
14037,134136,0,2,0
14038,59330,0,2,0
14039,41705,0,1,0
14040,209082,0,2,0
14041,143535,0,1,0
14042,272565,0,1,0
14043,267161,0,3,0
14044,211677,0,2,0
14045,21420,0,1,0
14046,24060,0,3,0
14047,33878,0,1,0
14048,13998,0,3,0
14049,271949,0,1,0
14050,65501,0,3,0
14051,271979,0,1,0
14052,142086,0,1,0
14053,12883,0,8,0
14054,139804,0,1,0
14055,145779,0,1,0
14056,143524,0,1,0
14057,1051,0,1,0
14058,139270,0,1,0
14059,50164,0,2,0
14060,144919,0,1,0
14061,27279,0,1,0
14062,20889,0,4,0
14063,62574,0,1,0
14064,10054,0,2,0
14065,46734,0,2,0
14066,202202,0,2,0
14067,200839,0,2,0
14068,131408,0,3,0
14069,41100,0,1,0
14070,34301,0,2,0
14071,8026,0,1,0
14072,153858,0,3,0
14073,18612,0,1,0
14074,24872,0,4,0
14075,264913,0,5,0
14076,143438,0,1,0
14077,151541,0,2,0
14078,262958,0,2,0
14079,13687,0,1,0
14080,142597,0,1,0
14081,201551,0,1,0
14082,55181,0,1,0
14083,31461,0,2,0
14084,141211,0,2,0
14085,45372,0,2,0
14086,205173,0,1,0
14087,54268,0,2,0
14088,214875,0,1,0
14089,58889,0,2,0
14090,19846,0,2,0
14091,153327,0,3,0
14092,32654,0,1,0
14093,28520,0,1,0
14094,61189,0,7,0
14095,399121,0,2,0
14096,211304,0,1,0
14097,46705,0,2,0
14098,10278,0,6,0
14099,16618,0,2,0
14100,39557,0,1,0
14101,401544,0,1,0
14102,60637,0,1,0
14103,26337,0,6,0
14104,202289,0,1,0
14105,143927,0,1,0
14106,149193,0,1,0
14107,150290,0,2,0
14108,63957,0,1,0
14109,61399,0,6,0
14110,15320,0,2,0
14111,6171,0,2,0
14112,199963,0,2,0
14113,265880,0,3,0
14114,58622,0,1,0
14115,42409,0,1,0
14116,267713,0,1,0
14117,199975,0,3,0
14118,203021,0,1,0
14119,136714,0,4,0
14120,264103,0,2,0
14121,145099,0,1,0
14122,27757,0,1,0
14123,16402,0,1,0
14124,137061,0,3,0
14125,18760,0,3,0
14126,268811,0,4,0
14127,35393,0,1,0
14128,264669,0,2,0
14129,3236,0,2,0
14130,144396,0,1,0
14131,272698,0,2,0
14132,207517,0,2,0
14133,268453,0,1,0
14134,4208,0,3,0
14135,267508,0,1,0
14136,399350,0,2,0
14137,18495,0,2,0
14138,23176,0,1,0
14139,29768,0,3,0
14140,40008,0,2,0
14141,397340,0,2,0
14142,57060,0,1,0
14143,36376,0,1,0
14144,131077,0,3,0
14145,144590,0,1,0
14146,137362,0,1,0
14147,32140,0,2,0
14148,49670,0,1,0
14149,61416,0,2,0
14150,210403,0,2,0
14151,268161,0,1,0
14152,134968,0,3,0
14153,40410,0,6,0
14154,207765,0,1,0
14155,205367,0,1,0
14156,271660,0,5,0
14157,49034,0,1,0
14158,25315,0,3,0
14159,59110,0,8,0
14160,4574,0,4,0
14161,265704,0,3,0
14162,400032,0,1,0
14163,142102,0,1,0
14164,394242,0,2,0
14165,16255,0,1,0
14166,30277,0,2,0
14167,264545,0,2,0
14168,208071,0,1,0
14169,23060,0,2,0
14170,39992,0,2,0
14171,265678,0,1,0
14172,143674,0,1,0
14173,203063,0,4,0
14174,21222,0,2,0
14175,271917,0,1,0
14176,3474,0,1,0
14177,267759,0,2,0
14178,26167,0,5,0
14179,271358,0,6,0
14180,6946,0,2,0
14181,34780,0,2,0
14182,267388,0,1,0
14183,211645,0,1,0
14184,208248,0,1,0
14185,196776,0,5,0
14186,42440,0,3,0
14187,32869,0,7,0
14188,270218,0,1,0
14189,202996,0,1,0
14190,12926,0,5,0
14191,207091,0,1,0
14192,203089,0,4,0
14193,268736,0,1,0
14194,137952,0,1,0
14195,266971,0,4,0
14196,263488,0,2,0
14197,399017,0,1,0
14198,59183,0,2,0
14199,57721,0,1,0
14200,200346,0,2,0
14201,398393,0,1,0
14202,264064,0,1,0
14203,21721,0,1,0
14204,43828,0,2,0
14205,33749,0,4,0
14206,138323,0,1,0
14207,13093,0,3,0
14208,396233,0,2,0
14209,396087,0,1,0
14210,12195,0,2,0
14211,142111,0,8,0
14212,142862,0,1,0
14213,140230,0,2,0
14214,12967,0,1,0
14215,197212,0,3,0
14216,14378,0,1,0
14217,201101,0,1,0
14218,214970,0,1,0
14219,273714,0,7,0
14220,143863,0,1,0
14221,9670,0,2,0
14222,265170,0,7,0
14223,46727,0,1,0
14224,204764,0,3,0
14225,134477,0,1,0
14226,203972,0,4,0
14227,45023,0,1,0
14228,145550,0,1,0
14229,12131,0,5,0
14230,398839,0,2,0
14231,394765,0,2,0
14232,200870,0,2,0
14233,20741,0,3,0
14234,56099,0,9,0
14235,201328,0,3,0
14236,196736,0,4,0
14237,23291,0,3,0
14238,14233,0,2,0
14239,268450,0,1,0
14240,399282,0,2,0
14241,35855,0,2,0
14242,11847,0,3,0
14243,215701,0,1,0
14244,23988,0,2,0
14245,52164,0,1,0
14246,13137,0,2,0
14247,13610,0,1,0
14248,40715,0,1,0
14249,40408,0,2,0
14250,271920,0,1,0
14251,35028,0,1,0
14252,15739,0,2,0
14253,152130,0,2,0
14254,142198,0,1,0
14255,270254,0,1,0
14256,17095,0,1,0
14257,1325,0,1,0
14258,51108,0,3,0
14259,14780,0,1,0
14260,203858,0,2,0
14261,54638,0,1,0
14262,142681,0,1,0
14263,15559,0,1,0
14264,16988,0,3,0
14265,18266,0,2,0
14266,205044,0,1,0
14267,270098,0,2,0
14268,12829,0,1,0
14269,272322,0,1,0
14270,10985,0,1,0
14271,400182,0,2,0
14272,152632,0,1,0
14273,48925,0,4,0
14274,149748,0,1,0
14275,205233,0,2,0
14276,22349,0,2,0
14277,61185,0,1,0
14278,47770,0,2,0
14279,202864,0,2,0
14280,2024,0,1,0
14281,202401,0,1,0
14282,30915,0,2,0
14283,328300,0,1,0
14284,209747,0,1,0
14285,214483,0,11,0
14286,270065,0,1,0
14287,139026,0,2,0
14288,399624,0,1,0
14289,60861,0,1,0
14290,131820,0,2,0
14291,144042,0,1,0
14292,396479,0,3,0
14293,145829,0,1,0
14294,33230,0,3,0
14295,264130,0,1,0
14296,41288,0,3,0
14297,136901,0,2,0
14298,39630,0,2,0
14299,44074,0,1,0
14300,31127,0,9,0
14301,30183,0,2,0
14302,28397,0,3,0
14303,142168,0,1,0
14304,31451,0,9,0
14305,54614,0,8,0
14306,274761,0,2,0
14307,50500,0,1,0
14308,395556,0,1,0
14309,153150,0,1,0
14310,131995,0,1,0
14311,152387,0,1,0
14312,42479,0,1,0
14313,265702,0,2,0
14314,39585,0,2,0
14315,402123,0,1,0
14316,51449,0,2,0
14317,213794,0,1,0
14318,329442,0,2,0
14319,45265,0,8,0
14320,150684,0,4,0
14321,153313,0,2,0
14322,152695,0,1,0
14323,24437,0,2,0
14324,204392,0,2,0
14325,146376,0,1,0
14326,16840,0,1,0
14327,136979,0,2,0
14328,26982,0,1,0
14329,44644,0,2,0
14330,58411,0,7,0
14331,199262,0,1,0
14332,51187,0,2,0
14333,135348,0,2,0
14334,264879,0,8,0
14335,204295,0,2,0
14336,197335,0,1,0
14337,204854,0,1,0
14338,137980,0,1,0
14339,19652,0,2,0
14340,145839,0,1,0
14341,266043,0,3,0
14342,268248,0,4,0
14343,143328,0,1,0
14344,143326,0,1,0
14345,136219,0,2,0
14346,29736,0,2,0
14347,55248,0,3,0
14348,153229,0,1,0
14349,138203,0,2,0
14350,270465,0,1,0
14351,1249,0,2,0
14352,62426,0,2,0
14353,41721,0,2,0
14354,145588,0,1,0
14355,198408,0,6,0
14356,37415,0,2,0
14357,17364,0,1,0
14358,48553,0,1,0
14359,44586,0,1,0
14360,34180,0,1,0
14361,210270,0,3,0
14362,203079,0,1,0
14363,59115,0,2,0
14364,30205,0,1,0
14365,54339,0,1,0
14366,31102,0,1,0
14367,38705,0,1,0
14368,7622,0,1,0
14369,152113,0,2,0
14370,262225,0,1,0
14371,16971,0,1,0
14372,13349,0,3,0
14373,58308,0,9,0
14374,18068,0,9,0
14375,396381,0,2,0
14376,393341,0,2,0
14377,56836,0,1,0
14378,136370,0,1,0
14379,5529,0,1,0
14380,43883,0,1,0
14381,210281,0,3,0
14382,45938,0,4,0
14383,266995,0,1,0
14384,55760,0,2,0
14385,211961,0,1,0
14386,275646,0,3,0
14387,398381,0,1,0
14388,214273,0,2,0
14389,51586,0,1,0
14390,396937,0,1,0
14391,146210,0,1,0
14392,202791,0,1,0
14393,399990,0,2,0
14394,30774,0,2,0
14395,138403,0,1,0
14396,396056,0,2,0
14397,137143,0,1,0
14398,213835,0,2,0
14399,207538,0,2,0
14400,10196,0,3,0
14401,60337,0,6,0
14402,206755,0,13,0
14403,150644,0,3,0
14404,143963,0,1,0
14405,138283,0,4,0
14406,7788,0,3,0
14407,20031,0,1,0
14408,152336,0,2,0
14409,149149,0,1,0
14410,19771,0,3,0
14411,208909,0,1,0
14412,266312,0,2,0
14413,393977,0,1,0
14414,16548,0,2,0
14415,269242,0,1,0
14416,213910,0,1,0
14417,263784,0,2,0
14418,133153,0,2,0
14419,215524,0,1,0
14420,153315,0,1,0
14421,132094,0,4,0
14422,197287,0,1,0
14423,48945,0,18,0
14424,152754,0,2,0
14425,60733,0,6,0
14426,131148,0,1,0
14427,43587,0,1,0
14428,202002,0,2,0
14429,208884,0,2,0
14430,328435,0,2,0
14431,202545,0,1,0
14432,62138,0,1,0
14433,209690,0,2,0
14434,29238,0,2,0
14435,132881,0,2,0
14436,58563,0,3,0
14437,14270,0,2,0
14438,395675,0,2,0
14439,26185,0,1,0
14440,14269,0,1,0
14441,55280,0,1,0
14442,49758,0,3,0
14443,143890,0,1,0
14444,214501,0,2,0
14445,270809,0,2,0
14446,60941,0,1,0
14447,151451,0,1,0
14448,208510,0,1,0
14449,274705,0,2,0
14450,211800,0,1,0
14451,271927,0,2,0
14452,33026,0,1,0
14453,401261,0,1,0
14454,28569,0,6,0
14455,63149,0,2,0
14456,50621,0,2,0
14457,402399,0,1,0
14458,204415,0,2,0
14459,398456,0,2,0
14460,17563,0,4,0
14461,44002,0,9,0
14462,401956,0,3,0
14463,139357,0,2,0
14464,211790,0,1,0
14465,17131,0,1,0
14466,270035,0,3,0
14467,211760,0,1,0
14468,213121,0,2,0
14469,24304,0,2,0
14470,140091,0,3,0
14471,199420,0,2,0
14472,54961,0,2,0
14473,60418,0,1,0
14474,267924,0,1,0
14475,58102,0,1,0
14476,395788,0,2,0
14477,13059,0,1,0
14478,149948,0,5,0
14479,53525,0,7,0
14480,14929,0,2,0
14481,201123,0,1,0
14482,145491,0,1,0
14483,36917,0,2,0
14484,62140,0,1,0
14485,93,0,1,0
14486,197661,0,2,0
14487,61928,0,7,0
14488,109,0,17,0
14489,271212,0,5,0
14490,51380,0,8,0
14491,52490,0,2,0
14492,31518,0,1,0
14493,216053,0,1,0
14494,50531,0,1,0
14495,395963,0,1,0
14496,206537,0,2,0
14497,26778,0,5,0
14498,33854,0,2,0
14499,7816,0,2,0
14500,203525,0,2,0
14501,208359,0,1,0
14502,21820,0,2,0
14503,210089,0,1,0
14504,149575,0,1,0
14505,393441,0,1,0
14506,57798,0,3,0
14507,50862,0,2,0
14508,141158,0,3,0
14509,48803,0,3,0
14510,151515,0,1,0
14511,205755,0,17,0
14512,152455,0,1,0
14513,29390,0,2,0
14514,264760,0,3,0
14515,132999,0,1,0
14516,213804,0,2,0
14517,274732,0,1,0
14518,58128,0,1,0
14519,58631,0,2,0
14520,199782,0,3,0
14521,146628,0,1,0
14522,146143,0,1,0
14523,27162,0,2,0
14524,10132,0,1,0
