Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
9413,267787,0,1,0
9414,152014,0,4,0
9415,145641,0,1,0
9416,208155,0,2,0
9417,57293,0,2,0
9418,394728,0,4,0
9419,8518,0,6,0
9420,22686,0,3,0
9421,49254,0,3,0
9422,201851,0,1,0
9423,397016,0,4,0
9424,212581,0,6,0
9425,61744,0,8,0
9426,46711,0,2,0
9427,328772,0,3,0
9428,13077,0,2,0
9429,31206,0,1,0
9430,396507,0,6,0
9431,54568,0,1,0
9432,202863,0,1,0
9433,146924,0,3,0
9434,328348,0,1,0
9435,58250,0,3,0
9436,150383,0,2,0
9437,269007,0,2,0
9438,203071,0,1,0
9439,133925,0,1,0
9440,29214,0,2,0
9441,268206,0,1,0
9442,200847,0,1,0
9443,209029,0,2,0
9444,21944,0,2,0
9445,141445,0,1,0
9446,17948,0,5,0
9447,267646,0,4,0
9448,265929,0,1,0
9449,209700,0,2,0
9450,144848,0,1,0
9451,54795,0,2,0
9452,51415,0,1,0
9453,262909,0,3,0
9454,23642,0,5,0
9455,140050,0,1,0
9456,266235,0,4,0
9457,25996,0,3,0
9458,142610,0,1,0
9459,49649,0,1,0
9460,207080,0,9,0
9461,210280,0,1,0
9462,17078,0,2,0
9463,44560,0,1,0
9464,201617,0,2,0
9465,210185,0,1,0
9466,32686,0,1,0
9467,393353,0,2,0
9468,22593,0,7,0
9469,215956,0,20,0
9470,41343,0,2,0
9471,266628,0,1,0
9472,153871,0,2,0
9473,52565,0,7,0
9474,210040,0,2,0
9475,153176,0,5,0
9476,144964,0,1,0
9477,17932,0,3,0
9478,272362,0,1,0
9479,17390,0,4,0
9480,212458,0,2,0
9481,39759,0,3,0
9482,199614,0,2,0
9483,41779,0,7,0
9484,203868,0,10,0
9485,399273,0,2,0
9486,59434,0,1,0
9487,58589,0,4,0
9488,201879,0,1,0
9489,143482,0,1,0
9490,265633,0,2,0
9491,13945,0,4,0
9492,202596,0,14,0
9493,149315,0,1,0
9494,51989,0,2,0
9495,199677,0,1,0
9496,39784,0,2,0
9497,202048,0,1,0
9498,399852,0,2,0
9499,23648,0,4,0
9500,17371,0,3,0
9501,53359,0,2,0
9502,399247,0,2,0
9503,396505,0,2,0
9504,206181,0,3,0
9505,145610,0,1,0
9506,21699,0,5,0
9507,199469,0,2,0
9508,60344,0,2,0
9509,216283,0,1,0
9510,149287,0,2,0
9511,151449,0,1,0
9512,205949,0,2,0
9513,200312,0,2,0
9514,393573,0,3,0
9515,209103,0,2,0
9516,6263,0,2,0
9517,201715,0,1,0
9518,57378,0,1,0
9519,198156,0,1,0
9520,399017,0,1,0
9521,7637,0,2,0
9522,271097,0,1,0
9523,8822,0,1,0
9524,329562,0,4,0
9525,4514,0,1,0
9526,272862,0,1,0
9527,139231,0,1,0
9528,61969,0,2,0
9529,52317,0,5,0
9530,206369,0,4,0
9531,40834,0,2,0
9532,262256,0,3,0
9533,271328,0,4,0
9534,49465,0,1,0
9535,28121,0,3,0
9536,22401,0,2,0
9537,35350,0,7,0
9538,6629,0,1,0
9539,133062,0,1,0
9540,328746,0,1,0
9541,213065,0,2,0
9542,36205,0,2,0
9543,63617,0,2,0
9544,267524,0,1,0
9545,206897,0,2,0
9546,59703,0,2,0
9547,1307,0,1,0
9548,41379,0,14,0
9549,208458,0,7,0
9550,64288,0,3,0
9551,398345,0,1,0
9552,3577,0,2,0
9553,398483,0,2,0
9554,203102,0,2,0
9555,266005,0,2,0
9556,36658,0,3,0
9557,204741,0,5,0
9558,142803,0,1,0
9559,394907,0,2,0
9560,271480,0,2,0
9561,204482,0,4,0
9562,145321,0,1,0
9563,206778,0,2,0
9564,394709,0,1,0
9565,46949,0,1,0
9566,273332,0,1,0
9567,400386,0,1,0
9568,23790,0,1,0
9569,215330,0,1,0
9570,12333,0,8,0
9571,266642,0,5,0
9572,132209,0,1,0
9573,144630,0,1,0
9574,199777,0,2,0
9575,196822,0,2,0
9576,20016,0,2,0
9577,32092,0,1,0
9578,202828,0,1,0
9579,398294,0,1,0
9580,398392,0,1,0
9581,210592,0,2,0
9582,143412,0,1,0
9583,200868,0,1,0
9584,16791,0,2,0
9585,4685,0,10,0
9586,35368,0,1,0
9587,212480,0,1,0
9588,15466,0,14,0
9589,146225,0,1,0
9590,142667,0,3,0
9591,22604,0,11,0
9592,8345,0,1,0
9593,55634,0,2,0
9594,22715,0,2,0
9595,7715,0,1,0
9596,400268,0,5,0
9597,49076,0,1,0
9598,264665,0,1,0
9599,12581,0,2,0
9600,211500,0,1,0
9601,212088,0,4,0
9602,143807,0,1,0
9603,207110,0,2,0
9604,266834,0,1,0
9605,21336,0,11,0
9606,49275,0,1,0
9607,271190,0,2,0
9608,204202,0,2,0
9609,399695,0,1,0
9610,13953,0,1,0
9611,395927,0,2,0
9612,152616,0,1,0
9613,54269,0,3,0
9614,27609,0,1,0
9615,52247,0,2,0
9616,202011,0,1,0
9617,215625,0,1,0
9618,51654,0,2,0
9619,16625,0,7,0
9620,28395,0,1,0
9621,271813,0,3,0
9622,2959,0,1,0
9623,145208,0,1,0
9624,26851,0,1,0
9625,13467,0,2,0
9626,43324,0,1,0
9627,48753,0,1,0
9628,263405,0,2,0
9629,4831,0,1,0
9630,24195,0,2,0
9631,52140,0,2,0
9632,25618,0,1,0
9633,1772,0,1,0
9634,136219,0,1,0
9635,36905,0,2,0
9636,208141,0,2,0
9637,393996,0,1,0
9638,269566,0,1,0
9639,215419,0,1,0
9640,153003,0,1,0
9641,212733,0,1,0
9642,200800,0,1,0
9643,143028,0,1,0
9644,51583,0,1,0
9645,199444,0,2,0
9646,141667,0,1,0
9647,144633,0,1,0
9648,26785,0,2,0
9649,209457,0,2,0
9650,210653,0,1,0
9651,55262,0,3,0
9652,264269,0,1,0
9653,135392,0,6,0
9654,137830,0,1,0
9655,53425,0,1,0
9656,132506,0,2,0
9657,202154,0,5,0
9658,47833,0,10,0
9659,400052,0,2,0
9660,135702,0,1,0
9661,212584,0,1,0
9662,51748,0,2,0
9663,55960,0,3,0
9664,135989,0,1,0
9665,142316,0,1,0
9666,132382,0,1,0
9667,11825,0,1,0
9668,398637,0,1,0
9669,198049,0,2,0
9670,204998,0,1,0
9671,47403,0,1,0
9672,262420,0,1,0
9673,204527,0,5,0
9674,143245,0,1,0
9675,136870,0,2,0
9676,43520,0,2,0
9677,267637,0,5,0
9678,198398,0,1,0
9679,135142,0,2,0
9680,198111,0,7,0
9681,1052,0,1,0
9682,38869,0,1,0
9683,206362,0,2,0
9684,38211,0,4,0
9685,32419,0,2,0
9686,398863,0,2,0
9687,31050,0,5,0
9688,327919,0,1,0
9689,136365,0,1,0
9690,202752,0,3,0
9691,54410,0,1,0
9692,141229,0,1,0
9693,138947,0,3,0
9694,54439,0,1,0
9695,51718,0,1,0
9696,36740,0,2,0
9697,203557,0,1,0
9698,42867,0,2,0
9699,215030,0,3,0
9700,56567,0,1,0
9701,51249,0,2,0
9702,132593,0,1,0
9703,31181,0,2,0
9704,274601,0,3,0
9705,395849,0,2,0
9706,41355,0,1,0
9707,35044,0,2,0
9708,26459,0,13,0
9709,2875,0,1,0
9710,55341,0,3,0
9711,31390,0,1,0
9712,200247,0,1,0
9713,274617,0,3,0
9714,196846,0,1,0
9715,26737,0,3,0
9716,197023,0,2,0
9717,214975,0,1,0
9718,50859,0,2,0
9719,134270,0,1,0
9720,203368,0,1,0
9721,267324,0,4,0
9722,64515,0,5,0
9723,49526,0,1,0
9724,145258,0,1,0
9725,210740,0,1,0
9726,41852,0,1,0
9727,272815,0,2,0
9728,44673,0,1,0
9729,52269,0,3,0
9730,12265,0,5,0
9731,154330,0,1,0
9732,262897,0,2,0
9733,399412,0,1,0
9734,274711,0,2,0
9735,5577,0,4,0
9736,39403,0,1,0
9737,199216,0,1,0
9738,142625,0,1,0
9739,46798,0,3,0
9740,197390,0,2,0
9741,152539,0,2,0
9742,196812,0,3,0
9743,132369,0,4,0
9744,46037,0,3,0
9745,19587,0,1,0
9746,27200,0,1,0
9747,132751,0,3,0
9748,203037,0,1,0
9749,139473,0,1,0
9750,61638,0,3,0
9751,14120,0,3,0
9752,49587,0,2,0
9753,43121,0,1,0
9754,274102,0,1,0
9755,214738,0,1,0
9756,41833,0,4,0
9757,60953,0,3,0
9758,210891,0,1,0
9759,394936,0,2,0
9760,263114,0,2,0
9761,152847,0,4,0
9762,271312,0,3,0
9763,135168,0,1,0
9764,265474,0,1,0
9765,41661,0,1,0
9766,59110,0,16,0
9767,137035,0,1,0
9768,271567,0,1,0
9769,145332,0,1,0
9770,272964,0,2,0
9771,7233,0,1,0
9772,40719,0,2,0
9773,5593,0,2,0
9774,137587,0,1,0
9775,18821,0,1,0
9776,272977,0,2,0
9777,136993,0,2,0
9778,133011,0,1,0
9779,143186,0,1,0
9780,132250,0,1,0
9781,198368,0,1,0
9782,50440,0,1,0
9783,23024,0,3,0
9784,203749,0,1,0
9785,19631,0,2,0
9786,56375,0,1,0
9787,50818,0,6,0
9788,214022,0,20,0
9789,328124,0,1,0
9790,135750,0,2,0
9791,25673,0,5,0
9792,29500,0,2,0
9793,14749,0,4,0
9794,136988,0,3,0
9795,212507,0,1,0
9796,269957,0,1,0
9797,197445,0,3,0
9798,36454,0,2,0
9799,62288,0,1,0
9800,22649,0,1,0
9801,146659,0,1,0
9802,41155,0,2,0
9803,62740,0,3,0
9804,65269,0,1,0
9805,27361,0,2,0
9806,199330,0,4,0
9807,395879,0,2,0
9808,31566,0,3,0
9809,22306,0,2,0
9810,400395,0,1,0
9811,400084,0,1,0
9812,209283,0,1,0
9813,42444,0,2,0
9814,55775,0,1,0
9815,329455,0,3,0
9816,14086,0,4,0
9817,142930,0,1,0
9818,135835,0,1,0
9819,146244,0,1,0
9820,214028,0,3,0
9821,201870,0,2,0
9822,150672,0,1,0
9823,397999,0,1,0
9824,57480,0,2,0
9825,1128,0,1,0
9826,136871,0,1,0
9827,203242,0,2,0
9828,198237,0,1,0
9829,62121,0,1,0
9830,133190,0,1,0
9831,273071,0,2,0
9832,7453,0,3,0
9833,201466,0,1,0
9834,143812,0,1,0
9835,63130,0,1,0
9836,199419,0,1,0
9837,37196,0,4,0
9838,212296,0,1,0
9839,49184,0,2,0
9840,209448,0,2,0
9841,270012,0,2,0
9842,203627,0,2,0
9843,131411,0,1,0
9844,208568,0,1,0
9845,212608,0,2,0
9846,402106,0,2,0
9847,216228,0,1,0
9848,30395,0,2,0
9849,140824,0,1,0
9850,207977,0,1,0
9851,272655,0,2,0
9852,29723,0,2,0
9853,132825,0,15,0
9854,40337,0,2,0
9855,269466,0,9,0
9856,263764,0,3,0
9857,136914,0,5,0
9858,272035,0,1,0
9859,201600,0,1,0
9860,215473,0,1,0
9861,401619,0,1,0
9862,9961,0,1,0
9863,401483,0,2,0
9864,144965,0,1,0
9865,58160,0,1,0
9866,140385,0,2,0
9867,9575,0,2,0
9868,146378,0,1,0
9869,18490,0,2,0
9870,209225,0,1,0
9871,140297,0,1,0
9872,211165,0,1,0
9873,40526,0,8,0
9874,133955,0,2,0
9875,63356,0,2,0
9876,204492,0,2,0
9877,399815,0,2,0
9878,272704,0,3,0
9879,35023,0,1,0
9880,146705,0,1,0
9881,149392,0,3,0
9882,14821,0,5,0
9883,396324,0,1,0
9884,197343,0,1,0
9885,40627,0,38,0
9886,20353,0,2,0
9887,26705,0,2,0
9888,16438,0,1,0
9889,139483,0,2,0
9890,202870,0,15,0
9891,64092,0,3,0
9892,15886,0,7,0
9893,214313,0,1,0
9894,26817,0,3,0
9895,146185,0,1,0
9896,264762,0,2,0
9897,62679,0,1,0
9898,1637,0,1,0
9899,151903,0,1,0
9900,263905,0,1,0
9901,216244,0,1,0
9902,11760,0,2,0
9903,40211,0,2,0
9904,45374,0,4,0
9905,50135,0,2,0
9906,271146,0,1,0
9907,393912,0,3,0
9908,58385,0,7,0
9909,262458,0,5,0
9910,49381,0,2,0
9911,9205,0,5,0
9912,394784,0,1,0
9913,206565,0,4,0
9914,84,0,1,0
9915,59945,0,5,0
9916,200607,0,3,0
9917,17868,0,1,0
9918,400216,0,2,0
9919,197185,0,3,0
9920,45212,0,2,0
9921,400410,0,1,0
9922,145926,0,1,0
9923,152699,0,4,0
9924,267870,0,1,0
9925,45229,0,2,0
9926,60465,0,3,0
9927,57536,0,4,0
9928,151043,0,2,0
9929,144708,0,1,0
9930,269637,0,1,0
9931,205022,0,5,0
9932,142932,0,1,0
9933,136806,0,2,0
9934,396298,0,6,0
9935,37269,0,4,0
9936,22620,0,2,0
9937,144665,0,1,0
9938,21464,0,2,0
9939,399400,0,2,0
9940,138852,0,1,0
9941,133659,0,2,0
9942,269221,0,7,0
9943,58763,0,2,0
9944,205484,0,2,0
9945,202994,0,2,0
9946,60984,0,1,0
9947,401937,0,2,0
9948,214819,0,3,0
9949,153257,0,1,0
9950,204414,0,2,0
9951,202713,0,2,0
9952,206996,0,2,0
9953,147011,0,2,0
9954,37496,0,3,0
9955,41829,0,2,0
9956,136392,0,1,0
9957,205156,0,1,0
9958,263670,0,1,0
9959,203548,0,1,0
9960,272973,0,1,0
9961,43684,0,2,0
9962,205830,0,1,0
9963,144142,0,1,0
9964,62043,0,2,0
9965,396074,0,1,0
9966,146388,0,1,0
9967,13391,0,2,0
9968,202523,0,1,0
9969,131367,0,2,0
9970,9410,0,1,0
9971,204019,0,3,0
9972,24349,0,2,0
9973,21980,0,5,0
9974,203748,0,1,0
9975,54006,0,2,0
9976,22684,0,1,0
9977,265152,0,3,0
9978,41602,0,1,0
9979,399848,0,1,0
9980,11613,0,1,0
9981,52128,0,2,0
9982,265163,0,2,0
9983,47866,0,11,0
9984,36329,0,6,0
9985,15596,0,7,0
9986,22294,0,2,0
9987,43749,0,1,0
9988,200054,0,2,0
9989,142758,0,1,0
9990,145002,0,1,0
9991,50529,0,1,0
9992,11188,0,5,0
9993,14511,0,1,0
9994,268193,0,1,0
9995,153350,0,2,0
9996,152379,0,1,0
9997,9641,0,2,0
9998,16351,0,1,0
9999,31037,0,3,0
10000,134878,0,1,0
10001,203522,0,2,0
10002,208939,0,3,0
10003,267561,0,2,0
10004,9642,0,2,0
10005,133422,0,1,0
10006,47029,0,1,0
10007,210102,0,1,0
10008,397258,0,2,0
10009,145091,0,1,0
10010,398762,0,2,0
10011,11375,0,1,0
10012,206853,0,1,0
10013,42798,0,4,0
10014,151788,0,3,0
10015,59147,0,1,0
10016,55529,0,2,0
10017,34809,0,2,0
10018,132922,0,1,0
10019,271062,0,4,0
10020,15868,0,1,0
10021,329172,0,1,0
10022,215391,0,3,0
10023,263614,0,6,0
10024,48140,0,2,0
10025,393315,0,1,0
10026,12853,0,2,0
10027,270401,0,1,0
10028,50275,0,2,0
10029,266983,0,1,0
10030,52885,0,3,0
10031,142623,0,1,0
10032,273364,0,1,0
10033,144519,0,1,0
10034,271131,0,5,0
10035,204945,0,2,0
10036,262439,0,1,0
10037,151390,0,1,0
10038,393220,0,5,0
10039,133890,0,2,0
10040,150096,0,1,0
10041,26936,0,1,0
10042,273913,0,1,0
10043,28862,0,2,0
10044,13710,0,2,0
10045,328203,0,3,0
10046,28099,0,3,0
10047,401287,0,1,0
10048,273950,0,1,0
10049,30049,0,1,0
10050,59962,0,2,0
10051,134970,0,2,0
10052,51876,0,1,0
10053,50701,0,2,0
10054,214999,0,6,0
10055,137403,0,2,0
10056,269006,0,1,0
10057,63325,0,3,0
10058,24776,0,9,0
10059,24480,0,1,0
10060,45133,0,2,0
10061,400396,0,1,0
10062,58854,0,2,0
10063,273548,0,6,0
10064,262332,0,1,0
10065,133532,0,1,0
10066,396257,0,1,0
10067,273691,0,1,0
10068,32102,0,2,0
10069,44521,0,4,0
10070,60405,0,2,0
10071,399807,0,2,0
10072,269247,0,2,0
10073,58278,0,2,0
10074,35436,0,2,0
10075,397088,0,1,0
10076,142571,0,2,0
10077,61976,0,4,0
10078,48104,0,3,0
10079,199579,0,2,0
10080,48768,0,8,0
10081,270592,0,1,0
10082,41150,0,1,0
10083,151999,0,3,0
10084,41636,0,1,0
10085,135494,0,1,0
10086,400672,0,1,0
10087,30479,0,1,0
10088,266316,0,2,0
10089,45424,0,1,0
10090,55358,0,1,0
10091,203070,0,1,0
10092,16367,0,1,0
10093,136715,0,1,0
10094,60825,0,2,0
10095,211461,0,2,0
10096,17153,0,2,0
10097,204923,0,4,0
10098,395339,0,1,0
10099,59920,0,2,0
10100,143862,0,1,0
10101,273889,0,2,0
10102,269432,0,5,0
10103,61991,0,2,0
10104,212069,0,1,0
10105,204904,0,1,0
10106,17931,0,6,0
10107,62802,0,4,0
10108,40226,0,2,0
10109,145674,0,1,0
10110,264926,0,7,0
10111,202688,0,1,0
10112,207567,0,8,0
10113,269274,0,2,0
10114,57205,0,2,0
10115,36913,0,4,0
10116,141195,0,1,0
10117,273769,0,2,0
10118,267396,0,1,0
10119,2653,0,3,0
10120,216363,0,1,0
10121,34567,0,4,0
10122,14269,0,1,0
10123,51597,0,5,0
10124,1012,0,1,0
10125,49640,0,6,0
10126,52355,0,2,0
10127,328148,0,3,0
10128,62952,0,1,0
10129,149932,0,1,0
10130,266910,0,2,0
10131,137992,0,2,0
10132,56613,0,2,0
10133,26742,0,1,0
10134,63422,0,2,0
10135,207796,0,2,0
10136,31479,0,1,0
10137,395848,0,4,0
10138,143100,0,1,0
10139,45652,0,2,0
10140,272289,0,1,0
10141,270986,0,6,0
10142,133643,0,2,0
10143,267279,0,5,0
10144,138126,0,1,0
10145,56649,0,1,0
10146,213893,0,2,0
10147,399419,0,1,0
10148,9762,0,1,0
10149,3634,0,2,0
10150,153809,0,1,0
10151,50550,0,4,0
10152,267068,0,2,0
10153,153956,0,1,0
10154,36985,0,4,0
10155,62354,0,1,0
10156,135775,0,4,0
10157,18097,0,2,0
10158,39293,0,1,0
10159,197250,0,1,0
10160,268798,0,2,0
10161,152582,0,1,0
10162,394744,0,4,0
10163,64229,0,1,0
10164,56360,0,2,0
10165,329622,0,1,0
10166,46378,0,4,0
10167,140406,0,1,0
10168,23211,0,2,0
10169,144571,0,1,0
10170,35264,0,1,0
10171,48669,0,3,0
10172,267278,0,4,0
10173,140404,0,2,0
10174,23335,0,1,0
10175,131128,0,3,0
10176,5479,0,2,0
10177,397767,0,2,0
10178,30983,0,2,0
10179,134949,0,1,0
10180,269664,0,6,0
10181,206265,0,1,0
10182,154109,0,2,0
10183,396508,0,1,0
10184,267328,0,2,0
10185,150483,0,2,0
10186,32771,0,3,0
10187,141414,0,1,0
10188,397483,0,2,0
10189,21239,0,1,0
10190,1021,0,2,0
10191,17893,0,5,0
10192,43128,0,3,0
10193,42700,0,2,0
10194,210998,0,2,0
10195,267238,0,2,0
10196,33187,0,3,0
10197,37524,0,2,0
10198,64627,0,2,0
10199,11439,0,1,0
10200,24633,0,4,0
10201,141310,0,1,0
10202,262612,0,1,0
10203,327886,0,2,0
10204,143081,0,1,0
10205,274206,0,1,0
10206,208824,0,1,0
10207,396892,0,1,0
10208,53868,0,2,0
10209,14090,0,2,0
10210,55134,0,1,0
10211,138685,0,3,0
10212,201167,0,1,0
10213,197457,0,2,0
10214,6674,0,3,0
10215,207701,0,20,0
10216,26709,0,5,0
10217,266632,0,3,0
10218,9688,0,1,0
10219,214645,0,1,0
10220,6522,0,3,0
10221,206023,0,2,0
10222,209201,0,2,0
10223,59614,0,2,0
10224,61041,0,1,0
10225,394932,0,1,0
10226,46253,0,3,0
10227,143633,0,1,0
10228,150186,0,2,0
10229,3087,0,1,0
10230,11160,0,4,0
10231,152716,0,1,0
10232,131829,0,1,0
10233,64151,0,1,0
10234,17678,0,1,0
10235,142813,0,1,0
10236,23386,0,2,0
10237,32300,0,2,0
10238,393950,0,9,0
10239,45634,0,1,0
10240,132750,0,1,0
10241,140442,0,2,0
10242,53365,0,2,0
10243,208562,0,2,0
10244,145063,0,1,0
10245,52827,0,6,0
10246,31223,0,2,0
10247,149048,0,1,0
10248,272775,0,2,0
10249,22643,0,1,0
10250,267931,0,3,0
10251,394902,0,2,0
10252,32795,0,2,0
10253,398124,0,1,0
10254,43394,0,3,0
10255,33290,0,1,0
10256,213295,0,1,0
10257,53562,0,2,0
10258,205214,0,2,0
10259,272747,0,3,0
10260,60827,0,1,0
10261,25565,0,1,0
10262,213425,0,3,0
10263,49243,0,1,0
10264,196902,0,1,0
10265,395053,0,2,0
10266,401889,0,1,0
10267,199231,0,6,0
10268,198024,0,2,0
10269,214207,0,4,0
10270,215883,0,2,0
10271,142875,0,1,0
10272,396712,0,1,0
10273,143662,0,1,0
10274,145685,0,1,0
10275,204524,0,1,0
10276,396338,0,3,0
10277,58247,0,4,0
10278,137373,0,2,0
10279,28511,0,6,0
10280,60571,0,1,0
10281,30364,0,1,0
10282,145000,0,1,0
10283,273417,0,1,0
10284,274692,0,3,0
10285,47901,0,1,0
10286,208303,0,2,0
10287,14217,0,1,0
10288,197611,0,1,0
10289,145250,0,1,0
10290,198207,0,2,0
10291,60521,0,1,0
10292,132615,0,3,0
10293,31788,0,2,0
10294,28703,0,1,0
10295,199723,0,5,0
10296,43193,0,1,0
10297,38677,0,2,0
10298,11155,0,2,0
10299,50798,0,1,0
10300,46106,0,2,0
10301,1926,0,1,0
10302,135431,0,1,0
10303,205138,0,16,0
10304,265292,0,5,0
10305,149421,0,2,0
10306,47255,0,1,0
10307,14473,0,2,0
10308,38620,0,1,0
10309,13023,0,3,0
10310,40956,0,3,0
10311,274628,0,2,0
10312,34828,0,2,0
10313,18592,0,6,0
10314,145539,0,1,0
10315,154201,0,2,0
10316,266647,0,1,0
10317,272882,0,1,0
10318,29199,0,1,0
10319,210319,0,1,0
10320,396160,0,2,0
10321,15398,0,8,0
10322,50514,0,1,0
10323,63137,0,2,0
10324,266326,0,1,0
10325,12871,0,4,0
10326,55920,0,1,0
10327,13171,0,1,0
10328,206755,0,15,0
10329,53361,0,1,0
10330,272241,0,2,0
10331,41699,0,2,0
10332,212017,0,2,0
10333,196640,0,3,0
10334,33618,0,1,0
10335,14214,0,3,0
10336,51920,0,5,0
10337,197535,0,6,0
10338,140299,0,1,0
10339,45097,0,1,0
10340,267874,0,3,0
10341,29335,0,3,0
10342,212000,0,1,0
10343,394012,0,3,0
10344,55914,0,1,0
10345,265201,0,4,0
10346,134773,0,4,0
10347,35953,0,3,0
10348,134892,0,1,0
10349,133151,0,1,0
10350,266986,0,7,0
10351,208725,0,6,0
10352,273102,0,3,0
10353,208511,0,3,0
10354,970,0,2,0
10355,21273,0,2,0
10356,271154,0,2,0
10357,393775,0,8,0
10358,271177,0,4,0
10359,16733,0,4,0
10360,273371,0,1,0
10361,201931,0,2,0
10362,20338,0,2,0
10363,152598,0,1,0
10364,201012,0,4,0
10365,202049,0,1,0
10366,144056,0,1,0
10367,53658,0,1,0
10368,265842,0,2,0
10369,197163,0,1,0
10370,264291,0,2,0
10371,397201,0,1,0
10372,151452,0,1,0
10373,271971,0,1,0
10374,47101,0,1,0
10375,215737,0,1,0
10376,262574,0,1,0
10377,20509,0,2,0
10378,133455,0,1,0
10379,25323,0,2,0
10380,29903,0,1,0
10381,149687,0,2,0
10382,8670,0,4,0
10383,26345,0,2,0
10384,52667,0,1,0
10385,29809,0,1,0
10386,153222,0,1,0
10387,133785,0,1,0
10388,15536,0,1,0
10389,149303,0,2,0
10390,48041,0,1,0
10391,206387,0,1,0
10392,44525,0,1,0
10393,63957,0,1,0
10394,210002,0,2,0
10395,214504,0,3,0
10396,263869,0,2,0
10397,61139,0,2,0
10398,54250,0,1,0
10399,34551,0,1,0
10400,24029,0,7,0
10401,52203,0,3,0
10402,396470,0,2,0
10403,138783,0,2,0
10404,136479,0,1,0
10405,30730,0,5,0
10406,48961,0,1,0
10407,38820,0,2,0
10408,54594,0,2,0
10409,399885,0,9,0
10410,207912,0,1,0
10411,27453,0,4,0
10412,38923,0,1,0
10413,144704,0,1,0
10414,21577,0,8,0
10415,131271,0,1,0
10416,207291,0,1,0
10417,149528,0,2,0
10418,273229,0,1,0
10419,19344,0,1,0
10420,265039,0,1,0
10421,399461,0,1,0
10422,53349,0,1,0
10423,13679,0,3,0
10424,139935,0,2,0
10425,196870,0,2,0
10426,52434,0,1,0
10427,327760,0,1,0
10428,6343,0,1,0
10429,134533,0,1,0
10430,54270,0,3,0
10431,52371,0,2,0
10432,143613,0,1,0
10433,152455,0,1,0
10434,39901,0,2,0
10435,14598,0,2,0
10436,154019,0,1,0
10437,48189,0,2,0
10438,38120,0,1,0
10439,268078,0,2,0
10440,273747,0,3,0
10441,213181,0,1,0
10442,396846,0,2,0
10443,48609,0,2,0
10444,202009,0,1,0
10445,61902,0,2,0
10446,54793,0,1,0
10447,38429,0,2,0
10448,59974,0,1,0
10449,205633,0,2,0
10450,262539,0,7,0
10451,23515,0,2,0
10452,38076,0,1,0
10453,140768,0,2,0
10454,200221,0,3,0
10455,42877,0,4,0
10456,215153,0,4,0
10457,21376,0,3,0
10458,44929,0,1,0
10459,271186,0,1,0
10460,210038,0,1,0
10461,57661,0,4,0
10462,26031,0,2,0
10463,34444,0,1,0
10464,152095,0,1,0
10465,329475,0,1,0
10466,52236,0,1,0
10467,33619,0,16,0
10468,399519,0,1,0
10469,146108,0,1,0
10470,55670,0,5,0
10471,203777,0,3,0
10472,265706,0,2,0
10473,135635,0,2,0
10474,40567,0,1,0
10475,213345,0,1,0
10476,47321,0,9,0
10477,207611,0,1,0
10478,271293,0,1,0
10479,50737,0,13,0
10480,38150,0,6,0
10481,4645,0,1,0
10482,58265,0,2,0
10483,58008,0,1,0
10484,153578,0,2,0
10485,136816,0,1,0
10486,30942,0,1,0
10487,208496,0,1,0
10488,207967,0,2,0
10489,21123,0,1,0
10490,364,0,1,0
10491,146196,0,1,0
10492,395198,0,4,0
10493,52506,0,1,0
10494,271570,0,4,0
10495,24750,0,3,0
10496,202852,0,1,0
10497,62243,0,1,0
10498,199593,0,2,0
10499,201917,0,2,0
10500,135700,0,1,0
10501,205902,0,1,0
10502,20118,0,1,0
10503,132055,0,3,0
10504,137074,0,1,0
10505,394515,0,1,0
10506,145850,0,1,0
10507,27370,0,4,0
10508,268698,0,4,0
10509,60717,0,1,0
10510,28224,0,1,0
10511,397103,0,2,0
10512,57067,0,1,0
10513,20992,0,1,0
10514,28902,0,1,0
10515,53663,0,1,0
10516,149547,0,1,0
10517,267016,0,6,0
10518,58312,0,2,0
10519,34395,0,1,0
10520,145835,0,1,0
10521,135329,0,2,0
10522,203501,0,3,0
10523,55516,0,1,0
10524,21017,0,1,0
10525,146738,0,1,0
10526,208260,0,1,0
10527,58697,0,2,0
10528,264492,0,8,0
10529,46986,0,1,0
10530,50204,0,2,0
10531,216099,0,1,0
10532,204789,0,8,0
10533,133159,0,9,0
10534,60363,0,2,0
10535,21586,0,1,0
10536,266672,0,1,0
10537,203537,0,1,0
10538,400078,0,2,0
10539,203311,0,2,0
10540,49903,0,2,0
10541,5480,0,2,0
10542,270248,0,4,0
10543,2723,0,1,0
10544,197750,0,2,0
10545,215845,0,2,0
10546,24352,0,2,0
10547,212530,0,2,0
10548,49499,0,2,0
10549,14733,0,2,0
10550,44102,0,2,0
10551,208945,0,1,0
10552,140335,0,1,0
10553,33017,0,1,0
10554,10131,0,6,0
10555,198809,0,1,0
10556,207490,0,2,0
10557,49464,0,2,0
10558,199377,0,2,0
10559,39538,0,2,0
10560,208606,0,1,0
10561,196670,0,1,0
10562,146006,0,1,0
10563,18393,0,3,0
10564,149800,0,1,0
10565,204016,0,1,0
10566,393673,0,2,0
10567,398852,0,2,0
10568,272627,0,1,0
10569,143561,0,1,0
10570,61209,0,2,0
10571,54731,0,1,0
10572,142493,0,2,0
10573,198994,0,1,0
10574,206662,0,2,0
10575,22903,0,1,0
10576,32691,0,2,0
