Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
19474,26998,0,3,0
19475,28033,0,1,0
19476,212581,0,5,0
19477,150094,0,1,0
19478,33778,0,2,0
19479,57926,0,1,0
19480,54091,0,1,0
19481,269580,0,2,0
19482,49929,0,2,0
19483,400914,0,3,0
19484,136102,0,3,0
19485,16571,0,2,0
19486,149636,0,1,0
19487,205228,0,2,0
19488,32920,0,1,0
19489,927,0,2,0
19490,23793,0,1,0
19491,137397,0,1,0
19492,41493,0,2,0
19493,400885,0,2,0
19494,401017,0,1,0
19495,23039,0,2,0
19496,49593,0,2,0
19497,274226,0,2,0
19498,273396,0,1,0
19499,137039,0,1,0
19500,395046,0,3,0
19501,37225,0,4,0
19502,137927,0,2,0
19503,34814,0,4,0
19504,1055,0,2,0
19505,205752,0,1,0
19506,19812,0,5,0
19507,274940,0,1,0
19508,41590,0,2,0
19509,145776,0,1,0
19510,141825,0,3,0
19511,153299,0,3,0
19512,146132,0,1,0
19513,24259,0,7,0
19514,8466,0,1,0
19515,206793,0,2,0
19516,199509,0,1,0
19517,53767,0,3,0
19518,211878,0,1,0
19519,393446,0,4,0
19520,19747,0,2,0
19521,147052,0,1,0
19522,20895,0,3,0
19523,266949,0,1,0
19524,19038,0,2,0
19525,38922,0,1,0
19526,134844,0,5,0
19527,25495,0,2,0
19528,33054,0,4,0
19529,142190,0,2,0
19530,51253,0,1,0
19531,328122,0,2,0
19532,26535,0,1,0
19533,29214,0,2,0
19534,36399,0,2,0
19535,153070,0,2,0
19536,18183,0,4,0
19537,50884,0,1,0
19538,57010,0,3,0
19539,262895,0,2,0
19540,207430,0,2,0
19541,60089,0,2,0
19542,52616,0,1,0
19543,14445,0,1,0
19544,393435,0,1,0
19545,207850,0,1,0
19546,206125,0,1,0
19547,211244,0,9,0
19548,270121,0,1,0
19549,41294,0,2,0
19550,49591,0,3,0
19551,266625,0,7,0
19552,270102,0,3,0
19553,200902,0,4,0
19554,268250,0,2,0
19555,35381,0,1,0
19556,206867,0,2,0
19557,51600,0,1,0
19558,42350,0,2,0
19559,55143,0,2,0
19560,7837,0,1,0
19561,15978,0,2,0
19562,268642,0,2,0
19563,58156,0,1,0
19564,60851,0,1,0
19565,25979,0,2,0
19566,269653,0,1,0
19567,262559,0,1,0
19568,20005,0,2,0
19569,134936,0,2,0
19570,149874,0,1,0
19571,268825,0,1,0
19572,149022,0,1,0
19573,15144,0,1,0
19574,205913,0,3,0
19575,141177,0,2,0
19576,57475,0,1,0
19577,401007,0,1,0
19578,271529,0,12,0
19579,262169,0,1,0
19580,133365,0,1,0
19581,393781,0,2,0
19582,201790,0,1,0
19583,52694,0,1,0
19584,47403,0,1,0
19585,393951,0,1,0
19586,18074,0,2,0
19587,144040,0,1,0
19588,151661,0,1,0
19589,200634,0,2,0
19590,32941,0,1,0
19591,197799,0,2,0
19592,209703,0,2,0
19593,143235,0,1,0
19594,141088,0,1,0
19595,146203,0,1,0
19596,153981,0,1,0
19597,44019,0,4,0
19598,59863,0,1,0
19599,270995,0,6,0
19600,201300,0,1,0
19601,16861,0,1,0
19602,329620,0,1,0
19603,205521,0,1,0
19604,8305,0,1,0
19605,23408,0,2,0
19606,31369,0,2,0
19607,44298,0,1,0
19608,14232,0,2,0
19609,36385,0,4,0
19610,204843,0,3,0
19611,22955,0,2,0
19612,206724,0,2,0
19613,28977,0,2,0
19614,203067,0,2,0
19615,20868,0,5,0
19616,327700,0,3,0
19617,47312,0,1,0
19618,402393,0,1,0
19619,398777,0,2,0
19620,268360,0,1,0
19621,141448,0,1,0
19622,208709,0,4,0
19623,146113,0,1,0
19624,1904,0,1,0
19625,328380,0,2,0
19626,61232,0,6,0
19627,29272,0,2,0
19628,142092,0,1,0
19629,328017,0,1,0
19630,202736,0,10,0
19631,140439,0,1,0
19632,139595,0,2,0
19633,143240,0,1,0
19634,150705,0,2,0
19635,211472,0,1,0
19636,269604,0,7,0
19637,20356,0,3,0
19638,34476,0,2,0
19639,49354,0,3,0
19640,36636,0,2,0
19641,205771,0,8,0
19642,33452,0,2,0
19643,62095,0,5,0
19644,32922,0,1,0
19645,22220,0,3,0
19646,37302,0,3,0
19647,138267,0,2,0
19648,58824,0,4,0
19649,28990,0,1,0
19650,134525,0,1,0
19651,206170,0,4,0
19652,216402,0,2,0
19653,269314,0,5,0
19654,215221,0,1,0
19655,139948,0,1,0
19656,134712,0,4,0
19657,57438,0,2,0
19658,60239,0,3,0
19659,19463,0,1,0
19660,393642,0,2,0
19661,40414,0,3,0
19662,267355,0,5,0
19663,46024,0,8,0
19664,400486,0,1,0
19665,209572,0,1,0
19666,197760,0,2,0
19667,207214,0,1,0
19668,43804,0,1,0
19669,207597,0,2,0
19670,55091,0,3,0
19671,58101,0,1,0
19672,263039,0,1,0
19673,329516,0,1,0
19674,198359,0,1,0
19675,205839,0,1,0
19676,267862,0,2,0
19677,50364,0,2,0
19678,141083,0,11,0
19679,50772,0,1,0
19680,265608,0,2,0
19681,27680,0,1,0
19682,16818,0,2,0
19683,26264,0,1,0
19684,55232,0,3,0
19685,399386,0,1,0
19686,145143,0,1,0
19687,266140,0,6,0
19688,13909,0,2,0
19689,140192,0,1,0
19690,145295,0,1,0
19691,266512,0,1,0
19692,395637,0,2,0
19693,134467,0,1,0
19694,143782,0,1,0
19695,10178,0,3,0
19696,400312,0,1,0
19697,42658,0,1,0
19698,9621,0,6,0
19699,1121,0,13,0
19700,27654,0,1,0
19701,267297,0,2,0
19702,202139,0,1,0
19703,5568,0,5,0
19704,21229,0,2,0
19705,145550,0,1,0
19706,64104,0,3,0
19707,203929,0,7,0
19708,29446,0,6,0
19709,207844,0,1,0
19710,147012,0,1,0
19711,398786,0,1,0
19712,17131,0,1,0
19713,63804,0,3,0
19714,273516,0,1,0
19715,393235,0,2,0
19716,55722,0,4,0
19717,20606,0,1,0
19718,51726,0,1,0
19719,57377,0,1,0
19720,219486,0,2,0
19721,401911,0,1,0
19722,8267,0,2,0
19723,18459,0,2,0
19724,14345,0,1,0
19725,38044,0,2,0
19726,152847,0,4,0
19727,262879,0,1,0
19728,28661,0,3,0
19729,36509,0,2,0
19730,57206,0,1,0
19731,153105,0,4,0
19732,56358,0,3,0
19733,48448,0,5,0
19734,26071,0,1,0
19735,207385,0,1,0
19736,397979,0,1,0
19737,208876,0,2,0
19738,43865,0,9,0
19739,398292,0,1,0
19740,196902,0,1,0
19741,143146,0,1,0
19742,141458,0,1,0
19743,211354,0,1,0
19744,33405,0,2,0
19745,201795,0,2,0
19746,206814,0,4,0
19747,64522,0,1,0
19748,197977,0,4,0
19749,209333,0,2,0
19750,33762,0,1,0
19751,134867,0,1,0
19752,267783,0,2,0
19753,214589,0,1,0
19754,21511,0,3,0
19755,11699,0,2,0
19756,266044,0,5,0
19757,215428,0,2,0
19758,212957,0,1,0
19759,16746,0,5,0
19760,40042,0,2,0
19761,17207,0,1,0
19762,45665,0,7,0
19763,2648,0,1,0
19764,210530,0,1,0
19765,270459,0,2,0
19766,133076,0,1,0
19767,329263,0,1,0
19768,143611,0,1,0
19769,154257,0,3,0
19770,30452,0,3,0
19771,207744,0,3,0
19772,141130,0,5,0
19773,35285,0,2,0
19774,35613,0,4,0
19775,398979,0,1,0
19776,34650,0,1,0
19777,150792,0,1,0
19778,167,0,2,0
19779,328866,0,1,0
19780,9465,0,1,0
19781,33849,0,3,0
19782,151775,0,1,0
19783,136323,0,3,0
19784,27225,0,3,0
19785,198571,0,1,0
19786,154753,0,1,0
19787,271522,0,2,0
19788,32243,0,1,0
19789,211503,0,1,0
19790,3131,0,1,0
19791,24699,0,1,0
19792,44282,0,3,0
19793,207541,0,1,0
19794,216339,0,4,0
19795,138422,0,2,0
19796,266866,0,1,0
19797,132986,0,3,0
19798,328353,0,1,0
19799,216121,0,1,0
19800,10236,0,3,0
19801,208482,0,2,0
19802,201900,0,4,0
19803,143528,0,1,0
19804,56829,0,2,0
19805,37279,0,1,0
19806,268854,0,6,0
19807,10198,0,1,0
19808,43739,0,1,0
19809,268525,0,6,0
19810,136238,0,1,0
19811,215541,0,6,0
19812,12130,0,5,0
19813,401102,0,2,0
19814,215867,0,1,0
19815,7289,0,6,0
19816,206614,0,11,0
19817,40639,0,3,0
19818,6784,0,1,0
19819,393303,0,4,0
19820,20906,0,1,0
19821,400690,0,1,0
19822,213903,0,1,0
19823,216045,0,1,0
19824,149509,0,1,0
19825,138940,0,1,0
19826,145685,0,1,0
19827,12798,0,3,0
19828,27881,0,3,0
19829,267529,0,2,0
19830,212657,0,3,0
19831,139408,0,2,0
19832,41850,0,1,0
19833,23260,0,1,0
19834,138694,0,2,0
19835,271725,0,4,0
19836,202480,0,2,0
19837,137703,0,3,0
19838,46204,0,1,0
19839,153992,0,2,0
19840,14415,0,2,0
19841,23752,0,8,0
19842,204154,0,2,0
19843,46003,0,2,0
19844,133036,0,1,0
19845,269876,0,1,0
19846,329193,0,1,0
19847,329557,0,1,0
19848,137103,0,1,0
19849,215444,0,11,0
19850,32596,0,1,0
19851,154515,0,2,0
19852,135047,0,2,0
19853,274670,0,2,0
19854,9426,0,3,0
19855,137420,0,1,0
19856,206369,0,4,0
19857,55911,0,2,0
19858,328404,0,1,0
19859,139859,0,2,0
19860,263216,0,1,0
19861,26692,0,4,0
19862,46241,0,2,0
19863,398313,0,2,0
19864,16728,0,7,0
19865,262544,0,3,0
19866,209445,0,2,0
19867,139646,0,1,0
19868,141672,0,3,0
19869,41615,0,3,0
19870,4230120000,0,1,0
19871,202195,0,1,0
19872,46197,0,3,0
19873,149631,0,2,0
19874,154569,0,1,0
19875,150007,0,1,0
19876,401572,0,1,0
19877,134980,0,6,0
19878,150935,0,1,0
19879,41014,0,1,0
19880,201966,0,7,0
19881,269063,0,1,0
19882,262426,0,3,0
19883,207981,0,1,0
19884,153734,0,4,0
19885,51499,0,2,0
19886,56565,0,3,0
19887,401360,0,1,0
19888,208025,0,5,0
19889,205060,0,2,0
19890,212011,0,1,0
19891,41297,0,5,0
19892,132236,0,1,0
19893,58265,0,2,0
19894,201936,0,1,0
19895,48498,0,2,0
19896,7020,0,6,0
19897,139481,0,1,0
19898,400384,0,1,0
19899,49911,0,2,0
19900,50859,0,2,0
19901,398343,0,2,0
19902,212344,0,3,0
19903,145080,0,1,0
19904,142991,0,1,0
19905,274375,0,2,0
19906,140890,0,1,0
19907,57496,0,2,0
19908,39851,0,1,0
19909,138810,0,7,0
19910,268552,0,1,0
19911,37121,0,4,0
19912,10278,0,6,0
19913,142016,0,1,0
19914,264919,0,2,0
19915,273923,0,1,0
19916,50636,0,9,0
19917,25015,0,1,0
19918,140928,0,3,0
19919,131828,0,2,0
19920,136558,0,2,0
19921,29423,0,2,0
19922,147130,0,1,0
19923,64088,0,3,0
19924,49648,0,1,0
19925,201735,0,2,0
19926,210022,0,4,0
19927,400480,0,2,0
19928,20848,0,5,0
19929,56132,0,2,0
19930,22301,0,1,0
19931,136078,0,4,0
19932,213793,0,1,0
19933,132584,0,4,0
19934,146210,0,1,0
19935,10634,0,2,0
19936,60309,0,1,0
19937,399210,0,2,0
19938,204090,0,1,0
19939,199297,0,1,0
19940,201094,0,5,0
19941,136675,0,1,0
19942,215355,0,2,0
19943,211008,0,6,0
19944,199965,0,3,0
19945,205348,0,1,0
19946,24321,0,1,0
19947,9911,0,1,0
19948,204401,0,1,0
19949,145647,0,1,0
19950,18431,0,2,0
19951,45493,0,1,0
19952,143161,0,1,0
19953,200818,0,4,0
19954,213966,0,1,0
19955,145292,0,1,0
19956,402281,0,1,0
19957,263557,0,2,0
19958,146719,0,1,0
19959,13585,0,3,0
19960,212887,0,2,0
19961,265577,0,2,0
19962,149510,0,3,0
19963,59992,0,2,0
19964,213665,0,2,0
19965,329126,0,7,0
19966,5576,0,2,0
19967,273760,0,7,0
19968,141995,0,10,0
19969,17615,0,2,0
19970,40410,0,6,0
19971,36808,0,2,0
19972,152086,0,2,0
19973,61389,0,1,0
19974,263122,0,2,0
19975,197509,0,2,0
19976,151731,0,1,0
19977,53724,0,3,0
19978,140317,0,2,0
19979,151369,0,1,0
19980,400681,0,2,0
19981,328570,0,2,0
19982,202895,0,7,0
19983,215537,0,1,0
19984,42782,0,1,0
19985,22669,0,1,0
19986,141038,0,2,0
19987,211968,0,1,0
19988,400313,0,1,0
19989,64492,0,5,0
19990,135216,0,2,0
19991,54723,0,2,0
19992,144551,0,1,0
19993,141414,0,1,0
19994,397451,0,4,0
19995,62766,0,1,0
19996,24766,0,5,0
19997,25725,0,2,0
19998,48269,0,1,0
19999,21938,0,2,0
20000,8291,0,2,0
20001,204731,0,4,0
20002,146884,0,1,0
20003,40459,0,6,0
20004,23512,0,2,0
20005,263393,0,2,0
20006,263095,0,1,0
20007,145074,0,1,0
20008,41799,0,2,0
20009,7536,0,6,0
20010,61517,0,1,0
20011,60218,0,1,0
20012,203528,0,5,0
20013,211607,0,1,0
20014,16901,0,1,0
20015,44911,0,1,0
20016,140553,0,1,0
20017,198927,0,4,0
20018,43306,0,2,0
20019,269716,0,2,0
20020,201471,0,4,0
20021,152475,0,4,0
20022,5586,0,1,0
20023,136200,0,1,0
20024,264342,0,3,0
20025,18827,0,2,0
20026,140892,0,1,0
20027,54332,0,2,0
20028,266403,0,4,0
20029,20344,0,2,0
20030,49155,0,1,0
20031,44565,0,2,0
20032,399352,0,2,0
20033,50762,0,1,0
20034,5733,0,2,0
20035,13459,0,5,0
20036,60907,0,1,0
20037,34656,0,3,0
20038,11144,0,1,0
20039,24278,0,5,0
20040,58199,0,2,0
20041,197926,0,2,0
20042,401560,0,2,0
20043,269588,0,1,0
20044,400923,0,2,0
20045,10039,0,2,0
20046,267823,0,8,0
20047,14044,0,3,0
20048,13392,0,2,0
20049,210757,0,2,0
20050,52804,0,1,0
20051,264177,0,1,0
20052,132028,0,2,0
20053,268952,0,7,0
20054,275684,0,1,0
20055,271738,0,2,0
20056,199971,0,2,0
20057,213521,0,1,0
20058,269731,0,2,0
20059,7962,0,1,0
20060,50164,0,2,0
20061,33390,0,1,0
20062,40691,0,2,0
20063,328297,0,2,0
20064,13525,0,1,0
20065,25932,0,5,0
20066,265619,0,4,0
20067,199533,0,2,0
20068,64003,0,2,0
20069,212052,0,1,0
20070,37489,0,1,0
20071,206394,0,2,0
20072,31183,0,3,0
20073,9172,0,1,0
20074,138901,0,2,0
20075,49463,0,19,0
20076,137959,0,1,0
20077,143354,0,1,0
20078,56153,0,2,0
20079,35070,0,2,0
20080,47941,0,1,0
20081,274552,0,2,0
20082,8409,0,2,0
20083,151699,0,1,0
20084,144853,0,1,0
20085,328567,0,6,0
20086,205341,0,3,0
20087,16406,0,7,0
20088,199992,0,2,0
20089,35707,0,3,0
20090,263479,0,1,0
20091,37430,0,1,0
20092,199272,0,3,0
20093,399257,0,4,0
20094,207347,0,1,0
20095,328261,0,2,0
20096,18129,0,6,0
20097,265523,0,3,0
20098,271549,0,6,0
20099,49985,0,4,0
20100,55532,0,1,0
20101,12372,0,2,0
20102,269855,0,1,0
20103,271822,0,1,0
20104,53991,0,15,0
20105,56006,0,6,0
20106,393813,0,1,0
20107,57018,0,3,0
20108,132394,0,3,0
20109,200464,0,4,0
20110,400527,0,2,0
20111,30622,0,3,0
20112,25155,0,1,0
20113,24868,0,2,0
20114,35066,0,2,0
20115,212869,0,2,0
20116,199312,0,1,0
20117,214667,0,2,0
20118,27668,0,2,0
20119,208990,0,1,0
20120,54658,0,2,0
20121,396499,0,4,0
20122,214326,0,1,0
20123,17153,0,2,0
20124,143393,0,1,0
20125,17981,0,3,0
20126,154597,0,1,0
20127,154729,0,1,0
20128,134572,0,1,0
20129,57553,0,1,0
20130,398942,0,1,0
20131,47230,0,2,0
20132,401693,0,2,0
20133,202364,0,1,0
20134,200269,0,1,0
20135,5739,0,2,0
20136,140703,0,1,0
20137,32610,0,3,0
20138,64414,0,2,0
20139,133044,0,2,0
20140,54719,0,2,0
20141,394380,0,3,0
20142,10421,0,3,0
20143,143391,0,1,0
20144,396067,0,1,0
20145,5397,0,1,0
20146,55554,0,3,0
20147,399805,0,1,0
20148,144942,0,1,0
20149,31151,0,2,0
20150,24560,0,1,0
20151,51401,0,1,0
20152,27941,0,3,0
20153,199732,0,6,0
20154,20420,0,1,0
20155,140118,0,1,0
20156,57632,0,1,0
20157,63407,0,4,0
20158,265460,0,1,0
20159,150505,0,1,0
20160,40635,0,1,0
20161,205992,0,2,0
20162,58414,0,1,0
20163,58935,0,2,0
20164,396957,0,1,0
20165,46467,0,1,0
20166,199070,0,5,0
20167,28177,0,3,0
20168,197581,0,2,0
20169,16158,0,5,0
20170,201186,0,1,0
20171,198024,0,2,0
20172,13001,0,1,0
20173,329569,0,1,0
20174,7280,0,1,0
20175,59037,0,1,0
20176,219307,0,1,0
20177,6874,0,3,0
20178,50780,0,1,0
20179,33391,0,3,0
20180,48227,0,2,0
20181,14216,0,2,0
20182,58239,0,6,0
20183,142781,0,1,0
20184,36195,0,2,0
20185,46803,0,1,0
20186,39794,0,2,0
20187,197628,0,1,0
20188,133291,0,2,0
20189,216014,0,1,0
20190,38724,0,2,0
20191,154138,0,2,0
20192,133371,0,7,0
20193,15707,0,2,0
20194,273764,0,1,0
20195,329494,0,1,0
20196,36177,0,1,0
20197,272978,0,2,0
20198,49815,0,2,0
20199,35408,0,3,0
20200,265495,0,2,0
20201,137828,0,2,0
20202,48221,0,1,0
20203,32028,0,2,0
20204,205386,0,1,0
20205,132562,0,1,0
20206,263407,0,2,0
20207,25432,0,2,0
20208,265801,0,1,0
20209,53164,0,1,0
20210,268983,0,3,0
20211,46056,0,4,0
20212,146656,0,1,0
20213,267485,0,1,0
20214,142854,0,1,0
20215,144889,0,1,0
20216,205900,0,1,0
20217,16003,0,8,0
20218,35586,0,2,0
20219,139940,0,1,0
20220,265862,0,3,0
20221,12680,0,2,0
20222,211527,0,1,0
20223,152126,0,1,0
20224,14875,0,3,0
20225,11708,0,12,0
20226,199514,0,1,0
20227,17903,0,13,0
20228,4565,0,1,0
20229,400061,0,1,0
20230,397185,0,2,0
20231,271713,0,1,0
20232,5401,0,2,0
20233,17612,0,3,0
20234,10632,0,3,0
20235,21764,0,2,0
20236,151978,0,1,0
20237,273302,0,1,0
20238,328102,0,1,0
20239,28509,0,6,0
20240,51027,0,1,0
20241,2726,0,2,0
20242,151976,0,4,0
20243,396006,0,3,0
20244,328863,0,1,0
20245,399985,0,2,0
20246,149154,0,2,0
20247,29238,0,2,0
20248,329471,0,3,0
20249,207398,0,2,0
20250,59419,0,2,0
20251,198687,0,1,0
20252,207332,0,1,0
20253,395511,0,1,0
20254,60528,0,1,0
20255,197758,0,2,0
20256,395251,0,2,0
20257,152219,0,3,0
20258,136406,0,1,0
20259,215904,0,2,0
20260,209027,0,1,0
20261,209281,0,3,0
20262,266722,0,2,0
20263,34832,0,4,0
20264,268100,0,4,0
20265,49527,0,2,0
20266,17217,0,1,0
20267,139875,0,2,0
20268,56891,0,1,0
20269,17197,0,2,0
20270,21436,0,1,0
20271,140177,0,1,0
20272,212023,0,2,0
20273,13278,0,1,0
20274,203137,0,1,0
20275,400939,0,1,0
20276,395631,0,1,0
20277,24843,0,1,0
20278,262672,0,2,0
20279,400245,0,1,0
20280,19142,0,1,0
20281,274227,0,1,0
20282,131099,0,1,0
20283,30967,0,6,0
20284,140925,0,2,0
20285,209081,0,2,0
20286,154215,0,3,0
20287,272537,0,2,0
20288,133230,0,2,0
20289,33740,0,2,0
20290,145099,0,1,0
20291,394996,0,4,0
20292,60093,0,2,0
20293,272817,0,2,0
20294,35732,0,1,0
20295,48762,0,1,0
20296,62008,0,2,0
20297,327764,0,2,0
20298,9147,0,2,0
20299,52290,0,2,0
20300,274585,0,3,0
20301,201424,0,1,0
20302,199406,0,1,0
20303,41724,0,1,0
20304,41605,0,1,0
20305,133689,0,2,0
20306,200905,0,1,0
20307,22515,0,1,0
20308,152916,0,1,0
20309,44743,0,1,0
20310,200329,0,3,0
20311,42439,0,1,0
20312,17876,0,2,0
20313,20656,0,2,0
20314,20714,0,3,0
20315,32022,0,2,0
20316,143068,0,1,0
20317,142945,0,1,0
20318,63486,0,1,0
20319,575,0,1,0
20320,133150,0,1,0
20321,62042,0,2,0
20322,154141,0,1,0
20323,39086,0,1,0
20324,397012,0,1,0
20325,35171,0,4,0
20326,42214,0,3,0
20327,31045,0,2,0
20328,203117,0,1,0
20329,153479,0,2,0
20330,206952,0,2,0
20331,202794,0,2,0
20332,398078,0,1,0
20333,395953,0,1,0
20334,55325,0,3,0
20335,28916,0,1,0
20336,397155,0,2,0
20337,210005,0,1,0
20338,153323,0,1,0
20339,153927,0,1,0
20340,2496,0,1,0
20341,152151,0,1,0
20342,209339,0,1,0
20343,212127,0,2,0
20344,401657,0,1,0
20345,18636,0,3,0
20346,30154,0,2,0
20347,54255,0,1,0
20348,31721,0,2,0
20349,206381,0,1,0
20350,45351,0,2,0
20351,30138,0,1,0
20352,47966,0,1,0
20353,198217,0,2,0
20354,32031,0,1,0
20355,393598,0,2,0
20356,50671,0,1,0
20357,6485,0,1,0
20358,59967,0,2,0
20359,216026,0,1,0
20360,140711,0,2,0
20361,63441,0,1,0
20362,270878,0,4,0
20363,214632,0,1,0
20364,16643,0,2,0
20365,146200,0,1,0
20366,139383,0,2,0
20367,24322,0,2,0
20368,42548,0,2,0
20369,2604,0,1,0
20370,145525,0,1,0
20371,55510,0,2,0
20372,21662,0,1,0
20373,208765,0,1,0
20374,52543,0,2,0
20375,206988,0,6,0
20376,402000,0,1,0
20377,57984,0,1,0
20378,212786,0,1,0
20379,14163,0,1,0
20380,145356,0,1,0
20381,45248,0,1,0
20382,153578,0,1,0
20383,269663,0,5,0
20384,264510,0,4,0
20385,198033,0,2,0
20386,211496,0,2,0
20387,209906,0,1,0
20388,33693,0,1,0
20389,212844,0,2,0
20390,401830,0,2,0
20391,42175,0,2,0
20392,328233,0,2,0
20393,215839,0,1,0
20394,208844,0,18,0
20395,15641,0,2,0
20396,216053,0,1,0
20397,64080,0,1,0
20398,131279,0,2,0
20399,59478,0,1,0
20400,271407,0,4,0
20401,36743,0,1,0
20402,57003,0,2,0
20403,209532,0,2,0
20404,54155,0,6,0
20405,14245,0,1,0
20406,144849,0,1,0
20407,51392,0,6,0
20408,199726,0,3,0
20409,16915,0,1,0
20410,199047,0,2,0
20411,213572,0,4,0
20412,275614,0,1,0
20413,11588,0,10,0
20414,58228,0,1,0
20415,136518,0,4,0
20416,52777,0,9,0
20417,131425,0,2,0
20418,274228,0,1,0
20419,15157,0,3,0
20420,268135,0,2,0
20421,24389,0,4,0
20422,401348,0,2,0
20423,214751,0,1,0
20424,200163,0,1,0
20425,40369,0,2,0
20426,402019,0,1,0
20427,329284,0,1,0
20428,401113,0,2,0
20429,327742,0,1,0
20430,328275,0,4,0
20431,50657,0,1,0
20432,329613,0,2,0
20433,11863,0,2,0
20434,329440,0,1,0
20435,393764,0,2,0
20436,15345,0,1,0
20437,200933,0,2,0
20438,198999,0,1,0
20439,39804,0,2,0
20440,395271,0,1,0
20441,50306,0,2,0
20442,49281,0,2,0
20443,274128,0,2,0
20444,270489,0,3,0
20445,270537,0,1,0
20446,266053,0,1,0
20447,59528,0,1,0
20448,5831,0,1,0
20449,152557,0,4,0
20450,264101,0,2,0
20451,393668,0,2,0
20452,26495,0,1,0
20453,23277,0,1,0
20454,204807,0,1,0
20455,33039,0,5,0
20456,198507,0,5,0
20457,28745,0,7,0
20458,394442,0,2,0
20459,152909,0,3,0
20460,264768,0,2,0
20461,10780,0,24,0
20462,206052,0,3,0
20463,23280,0,5,0
20464,18090,0,2,0
20465,398437,0,2,0
20466,40395,0,2,0
20467,24502,0,1,0
20468,53166,0,3,0
20469,152180,0,1,0
20470,7733,0,1,0
20471,398989,0,3,0
20472,209336,0,2,0
20473,140437,0,2,0
20474,34883,0,1,0
20475,198770,0,3,0
20476,267288,0,2,0
20477,393282,0,1,0
20478,48699,0,2,0
20479,151007,0,1,0
20480,47527,0,2,0
20481,152438,0,4,0
20482,268577,0,3,0
20483,16148,0,1,0
20484,22328,0,1,0
20485,197974,0,1,0
20486,40330,0,1,0
20487,265272,0,6,0
20488,153605,0,1,0
20489,152623,0,2,0
20490,35393,0,1,0
20491,142915,0,1,0
20492,214437,0,1,0
20493,265947,0,2,0
20494,265972,0,2,0
20495,206516,0,1,0
20496,145072,0,1,0
20497,205289,0,3,0
20498,214386,0,2,0
20499,199592,0,6,0
20500,26783,0,2,0
20501,152841,0,2,0
20502,206246,0,4,0
20503,32739,0,2,0
20504,150269,0,1,0
20505,271718,0,2,0
20506,396408,0,2,0
20507,398903,0,1,0
20508,7664,0,3,0
20509,40147,0,2,0
20510,212030,0,3,0
20511,397585,0,1,0
20512,138426,0,1,0
20513,264167,0,1,0
20514,135893,0,1,0
20515,215033,0,1,0
20516,63350,0,1,0
20517,208208,0,2,0
20518,4859,0,1,0
20519,56621,0,5,0
20520,264826,0,1,0
20521,197260,0,4,0
20522,397770,0,2,0
20523,398376,0,2,0
20524,144027,0,1,0
20525,145484,0,1,0
20526,54941,0,3,0
20527,151064,0,3,0
20528,8632,0,28,0
20529,8669,0,2,0
20530,54056,0,2,0
20531,558,0,1,0
20532,26962,0,4,0
20533,219511,0,3,0
20534,145339,0,1,0
20535,208086,0,1,0
20536,265552,0,1,0
20537,198408,0,7,0
20538,52078,0,4,0
20539,395101,0,1,0
20540,39250,0,2,0
20541,138221,0,1,0
20542,54445,0,1,0
20543,397898,0,1,0
20544,29555,0,1,0
20545,62311,0,1,0
20546,213121,0,2,0
20547,134986,0,1,0
20548,34674,0,1,0
20549,216218,0,2,0
20550,30379,0,2,0
20551,45901,0,2,0
20552,201383,0,2,0
20553,267952,0,5,0
20554,270440,0,4,0
20555,264857,0,2,0
20556,54382,0,1,0
20557,144864,0,1,0
20558,63207,0,1,0
20559,213309,0,1,0
20560,396846,0,2,0
20561,131273,0,5,0
20562,34591,0,1,0
20563,215349,0,1,0
20564,49209,0,2,0
20565,134584,0,3,0
20566,30700,0,4,0
20567,200534,0,2,0
20568,47075,0,1,0
20569,132676,0,4,0
20570,197654,0,1,0
20571,266028,0,2,0
20572,328957,0,2,0
20573,28548,0,3,0
20574,210511,0,2,0
20575,38391,0,1,0
20576,18567,0,1,0
20577,54417,0,2,0
20578,33656,0,2,0
20579,146645,0,1,0
20580,138463,0,3,0
20581,146526,0,1,0
20582,149272,0,1,0
20583,213193,0,3,0
20584,145714,0,1,0
20585,208913,0,2,0
20586,58052,0,1,0
20587,52292,0,2,0
20588,272699,0,1,0
20589,275632,0,2,0
20590,199741,0,1,0
20591,149111,0,1,0
20592,271005,0,5,0
20593,4769,0,5,0
20594,41676,0,5,0
20595,271129,0,3,0
20596,197341,0,1,0
20597,56631,0,4,0
20598,13389,0,1,0
20599,275004,0,1,0
20600,30676,0,3,0
20601,270863,0,2,0
20602,212314,0,2,0
20603,13549,0,4,0
20604,55306,0,3,0
20605,401410,0,2,0
20606,142080,0,1,0
20607,141931,0,1,0
20608,152524,0,2,0
20609,143717,0,1,0
20610,36545,0,2,0
20611,54640,0,1,0
20612,19790,0,1,0
20613,145815,0,1,0
20614,7191,0,1,0
20615,25840,0,3,0
20616,43141,0,21,0
20617,272221,0,8,0
20618,49228,0,1,0
20619,142693,0,1,0
20620,56672,0,2,0
20621,54019,0,1,0
20622,59665,0,6,0
20623,42220,0,3,0
20624,201106,0,2,0
20625,329220,0,2,0
20626,27439,0,1,0
20627,26046,0,1,0
20628,813,0,1,0
20629,15100,0,3,0
20630,400961,0,2,0
20631,22962,0,1,0
20632,210845,0,1,0
20633,50134,0,1,0
20634,401043,0,1,0
20635,213024,0,2,0
20636,263154,0,6,0
20637,24302,0,1,0
