Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
24740,21449,0,11,0
24741,268759,0,1,0
24742,32525,0,2,0
24743,393555,0,2,0
24744,48086,0,1,0
24745,63448,0,3,0
24746,264691,0,2,0
24747,200607,0,3,0
24748,264366,0,1,0
24749,146125,0,1,0
24750,205686,0,1,0
24751,269332,0,1,0
24752,143692,0,1,0
24753,211984,0,2,0
24754,273808,0,1,0
24755,142802,0,1,0
24756,24296,0,2,0
24757,150919,0,3,0
24758,31180,0,2,0
24759,54681,0,6,0
24760,37568,0,3,0
24761,50715,0,1,0
24762,215545,0,3,0
24763,266546,0,4,0
24764,56180,0,1,0
24765,146054,0,1,0
24766,214311,0,1,0
24767,273013,0,3,0
24768,19442,0,1,0
24769,206643,0,2,0
24770,211028,0,1,0
24771,208460,0,2,0
24772,204886,0,1,0
24773,204542,0,2,0
24774,328155,0,1,0
24775,203067,0,2,0
24776,21520,0,3,0
24777,50620,0,12,0
24778,21869,0,4,0
24779,56146,0,2,0
24780,22898,0,5,0
24781,28704,0,1,0
24782,46195,0,7,0
24783,150501,0,4,0
24784,11753,0,2,0
24785,45727,0,2,0
24786,154358,0,2,0
24787,268151,0,2,0
24788,143364,0,1,0
24789,393985,0,1,0
24790,20227,0,2,0
24791,273652,0,2,0
24792,51300,0,4,0
24793,44382,0,2,0
24794,45409,0,2,0
24795,49771,0,3,0
24796,46002,0,2,0
24797,328906,0,1,0
24798,153189,0,2,0
24799,39520,0,1,0
24800,150718,0,2,0
24801,145177,0,1,0
24802,271142,0,2,0
24803,37934,0,1,0
24804,203457,0,1,0
24805,24275,0,1,0
24806,201970,0,1,0
24807,133329,0,2,0
24808,213404,0,1,0
24809,143963,0,1,0
24810,135585,0,2,0
24811,149685,0,1,0
24812,267287,0,2,0
24813,47469,0,2,0
24814,272813,0,2,0
24815,266875,0,1,0
24816,203165,0,11,0
24817,272957,0,2,0
24818,31673,0,19,0
24819,49772,0,2,0
24820,23267,0,1,0
24821,328349,0,1,0
24822,16533,0,2,0
24823,132816,0,5,0
24824,135327,0,1,0
24825,16811,0,2,0
24826,149881,0,2,0
24827,50143,0,2,0
24828,398346,0,1,0
24829,200591,0,1,0
24830,327936,0,4,0
24831,329091,0,1,0
24832,38777,0,4,0
24833,38649,0,4,0
24834,57632,0,1,0
24835,132476,0,3,0
24836,32665,0,2,0
24837,210070,0,1,0
24838,271821,0,1,0
24839,4188,0,2,0
24840,13930,0,1,0
24841,4880,0,3,0
24842,18165,0,1,0
24843,216099,0,1,0
24844,49834,0,2,0
24845,204139,0,2,0
24846,62225,0,2,0
24847,991,0,1,0
24848,269363,0,1,0
24849,11468,0,1,0
24850,63868,0,2,0
24851,394396,0,3,0
24852,136762,0,2,0
24853,145820,0,1,0
24854,270395,0,1,0
24855,55781,0,1,0
24856,11548,0,1,0
24857,62804,0,4,0
24858,16833,0,4,0
24859,143085,0,1,0
24860,43137,0,2,0
24861,206908,0,1,0
24862,40764,0,3,0
24863,21422,0,2,0
24864,397914,0,1,0
24865,35728,0,1,0
24866,13380,0,4,0
24867,58644,0,1,0
24868,270628,0,1,0
24869,210932,0,4,0
24870,138324,0,2,0
24871,150801,0,1,0
24872,140219,0,1,0
24873,42343,0,5,0
24874,144096,0,1,0
24875,205283,0,2,0
24876,269679,0,2,0
24877,268278,0,2,0
24878,144124,0,1,0
24879,393747,0,2,0
24880,264249,0,3,0
24881,393968,0,3,0
24882,134216,0,2,0
24883,31182,0,1,0
24884,8856,0,4,0
24885,17328,0,7,0
24886,214500,0,1,0
24887,31202,0,2,0
24888,54104,0,2,0
24889,199616,0,2,0
24890,61808,0,3,0
24891,263807,0,3,0
24892,144391,0,1,0
24893,396155,0,1,0
24894,136900,0,5,0
24895,133130,0,5,0
24896,141035,0,1,0
24897,60933,0,1,0
24898,213389,0,3,0
24899,268047,0,7,0
24900,215960,0,1,0
24901,40510,0,2,0
24902,209247,0,1,0
24903,268181,0,4,0
24904,676,0,2,0
24905,41331,0,1,0
24906,6851,0,1,0
24907,59156,0,1,0
24908,269901,0,1,0
24909,25989,0,1,0
24910,151172,0,1,0
24911,26035,0,2,0
24912,55832,0,1,0
24913,8414,0,2,0
24914,152401,0,3,0
24915,137372,0,1,0
24916,211091,0,2,0
24917,197115,0,2,0
24918,393406,0,1,0
24919,269664,0,6,0
24920,137995,0,7,0
24921,35843,0,1,0
24922,394882,0,1,0
24923,143119,0,1,0
24924,41575,0,2,0
24925,328988,0,4,0
24926,265112,0,2,0
24927,266578,0,1,0
24928,18899,0,1,0
24929,206729,0,1,0
24930,139326,0,3,0
24931,400163,0,1,0
24932,402104,0,1,0
24933,3593,0,1,0
24934,146121,0,1,0
24935,197015,0,1,0
24936,208891,0,2,0
24937,54268,0,2,0
24938,4605,0,3,0
24939,396440,0,2,0
24940,47666,0,2,0
24941,269035,0,2,0
24942,31570,0,2,0
24943,45021,0,2,0
24944,38495,0,2,0
24945,273,0,1,0
24946,44254,0,1,0
24947,56209,0,4,0
24948,62901,0,2,0
24949,268766,0,1,0
24950,41132,0,1,0
24951,208813,0,2,0
24952,267885,0,1,0
24953,32755,0,2,0
24954,266547,0,2,0
24955,39936,0,1,0
24956,16988,0,3,0
24957,264086,0,2,0
24958,328444,0,4,0
24959,143935,0,1,0
24960,399108,0,2,0
24961,214704,0,1,0
24962,10808,0,1,0
24963,209062,0,4,0
24964,50370,0,1,0
24965,34906,0,1,0
24966,25589,0,2,0
24967,202070,0,2,0
24968,34350,0,4,0
24969,149902,0,2,0
24970,39324,0,4,0
24971,138563,0,1,0
24972,207585,0,1,0
24973,41019,0,3,0
24974,36590,0,3,0
24975,400772,0,1,0
24976,33290,0,1,0
24977,13260,0,1,0
24978,131584,0,12,0
24979,10106,0,1,0
24980,62008,0,2,0
24981,32893,0,2,0
24982,147012,0,1,0
24983,3926,0,3,0
24984,149820,0,1,0
24985,45537,0,1,0
24986,214891,0,3,0
24987,34958,0,1,0
24988,207210,0,2,0
24989,143843,0,1,0
24990,212726,0,1,0
24991,268923,0,2,0
24992,205353,0,1,0
24993,29554,0,1,0
24994,41376,0,1,0
24995,55153,0,2,0
24996,49296,0,7,0
24997,393482,0,1,0
24998,42513,0,5,0
24999,28592,0,1,0
25000,266803,0,4,0
25001,215033,0,1,0
25002,210797,0,2,0
25003,210752,0,18,0
25004,145158,0,1,0
25005,394023,0,3,0
25006,26517,0,5,0
25007,22573,0,4,0
25008,138523,0,2,0
25009,198370,0,3,0
25010,203378,0,4,0
25011,14676,0,1,0
25012,269792,0,1,0
25013,20253,0,9,0
25014,132727,0,1,0
25015,8920,0,3,0
25016,133429,0,2,0
25017,12811,0,1,0
25018,210315,0,1,0
25019,41415,0,2,0
25020,137376,0,3,0
25021,32612,0,2,0
25022,46386,0,1,0
25023,39347,0,1,0
25024,272601,0,2,0
25025,214683,0,3,0
25026,144743,0,1,0
25027,145979,0,1,0
25028,6883,0,2,0
25029,153193,0,1,0
25030,19820,0,5,0
25031,136207,0,1,0
25032,401937,0,1,0
25033,19580,0,2,0
25034,215855,0,4,0
25035,131945,0,2,0
25036,29703,0,1,0
25037,6878,0,3,0
25038,269525,0,1,0
25039,48848,0,3,0
25040,199985,0,1,0
25041,213169,0,1,0
25042,267858,0,1,0
25043,18645,0,2,0
25044,263868,0,2,0
25045,211217,0,2,0
25046,59437,0,22,0
25047,131825,0,1,0
25048,135221,0,1,0
25049,201732,0,1,0
25050,273295,0,1,0
25051,9179,0,1,0
25052,25037,0,1,0
25053,151747,0,1,0
25054,135857,0,2,0
25055,20452,0,2,0
25056,61177,0,1,0
25057,29615,0,4,0
25058,271466,0,8,0
25059,273005,0,1,0
25060,396231,0,2,0
25061,201830,0,1,0
25062,208446,0,1,0
25063,208495,0,2,0
25064,22463,0,2,0
25065,146394,0,1,0
25066,134166,0,2,0
25067,22009,0,1,0
25068,401721,0,1,0
25069,29643,0,2,0
25070,53970,0,2,0
25071,212313,0,1,0
25072,328474,0,3,0
25073,47613,0,4,0
25074,216180,0,2,0
25075,13656,0,1,0
25076,396933,0,1,0
25077,268117,0,3,0
25078,149570,0,2,0
25079,138994,0,3,0
25080,216264,0,1,0
25081,212932,0,2,0
25082,18094,0,6,0
25083,398206,0,1,0
25084,133770,0,1,0
25085,149669,0,1,0
25086,144680,0,1,0
25087,198610,0,12,0
25088,28193,0,2,0
25089,40417,0,4,0
25090,60087,0,2,0
25091,262990,0,7,0
25092,263071,0,1,0
25093,58066,0,2,0
25094,24704,0,2,0
25095,51583,0,1,0
25096,36305,0,1,0
25097,197586,0,2,0
25098,153126,0,1,0
25099,272668,0,2,0
25100,19903,0,1,0
25101,21067,0,1,0
25102,208630,0,1,0
25103,142149,0,1,0
25104,150859,0,1,0
25105,27883,0,2,0
25106,29559,0,2,0
25107,145303,0,1,0
25108,11743,0,3,0
25109,12331,0,3,0
25110,50222,0,10,0
25111,207269,0,2,0
25112,9781,0,4,0
25113,141446,0,1,0
25114,198223,0,1,0
25115,134621,0,2,0
25116,16037,0,6,0
25117,153888,0,1,0
25118,394548,0,3,0
25119,215581,0,1,0
25120,136710,0,1,0
25121,201990,0,4,0
25122,19999,0,2,0
25123,200550,0,2,0
25124,23629,0,6,0
25125,214044,0,1,0
25126,136877,0,2,0
25127,206608,0,2,0
25128,50911,0,8,0
25129,53737,0,1,0
25130,59863,0,1,0
25131,53236,0,4,0
25132,263780,0,1,0
25133,216125,0,1,0
25134,267359,0,1,0
25135,135059,0,2,0
25136,213823,0,1,0
25137,397818,0,2,0
25138,16076,0,3,0
25139,30377,0,3,0
25140,396542,0,1,0
25141,26421,0,2,0
25142,272598,0,1,0
25143,268238,0,1,0
25144,265686,0,3,0
25145,329388,0,3,0
25146,208122,0,1,0
25147,147312,0,2,0
25148,216452,0,5,0
25149,40763,0,3,0
25150,57676,0,2,0
25151,46476,0,3,0
25152,12328,0,1,0
25153,397850,0,1,0
25154,270249,0,2,0
25155,40372,0,2,0
25156,57567,0,3,0
25157,21885,0,1,0
25158,397419,0,2,0
25159,153729,0,1,0
25160,14928,0,13,0
25161,201869,0,2,0
25162,50688,0,3,0
25163,396296,0,4,0
25164,266219,0,1,0
25165,24086,0,1,0
25166,201295,0,5,0
25167,42515,0,3,0
25168,209353,0,1,0
25169,52565,0,7,0
25170,13793,0,1,0
25171,11509,0,2,0
25172,43150,0,3,0
25173,24507,0,6,0
25174,139012,0,2,0
25175,56017,0,2,0
25176,273534,0,1,0
25177,14223,0,2,0
25178,394880,0,2,0
25179,23574,0,1,0
25180,138928,0,1,0
25181,211693,0,4,0
25182,8494,0,2,0
25183,272367,0,1,0
25184,9449,0,2,0
25185,266119,0,2,0
25186,8454,0,1,0
25187,146730,0,1,0
25188,210329,0,3,0
25189,46691,0,3,0
25190,200546,0,1,0
25191,136016,0,1,0
25192,52042,0,1,0
25193,46139,0,3,0
25194,201503,0,2,0
25195,397665,0,1,0
25196,137862,0,1,0
25197,198964,0,1,0
25198,58785,0,1,0
25199,149716,0,3,0
25200,11455,0,3,0
25201,329172,0,1,0
25202,138739,0,2,0
25203,33487,0,1,0
25204,5486,0,3,0
25205,394908,0,2,0
25206,207395,0,2,0
25207,207464,0,1,0
25208,135691,0,1,0
25209,21918,0,1,0
25210,14305,0,1,0
25211,50835,0,2,0
25212,41312,0,1,0
25213,51616,0,5,0
25214,153087,0,6,0
25215,149903,0,3,0
25216,24413,0,5,0
25217,401310,0,1,0
25218,29633,0,2,0
25219,150168,0,1,0
25220,139337,0,1,0
25221,17934,0,7,0
25222,150920,0,2,0
25223,50355,0,2,0
25224,396418,0,2,0
25225,52569,0,3,0
25226,204274,0,2,0
25227,399897,0,1,0
25228,139589,0,1,0
25229,19627,0,2,0
25230,43703,0,2,0
25231,63886,0,1,0
25232,197350,0,3,0
25233,142571,0,2,0
25234,30192,0,1,0
25235,9149,0,2,0
25236,44865,0,5,0
25237,55016,0,4,0
25238,142796,0,1,0
25239,207576,0,1,0
25240,59330,0,2,0
25241,207059,0,2,0
25242,15618,0,2,0
25243,203147,0,1,0
25244,263796,0,1,0
25245,60156,0,2,0
25246,396415,0,1,0
25247,36097,0,3,0
25248,47271,0,1,0
25249,27731,0,2,0
25250,393616,0,2,0
25251,52306,0,4,0
25252,15844,0,9,0
25253,209931,0,1,0
25254,143874,0,1,0
25255,154372,0,4,0
25256,214233,0,2,0
25257,58704,0,2,0
25258,263855,0,6,0
25259,198049,0,2,0
25260,151571,0,1,0
25261,205171,0,1,0
25262,16404,0,2,0
25263,32647,0,3,0
25264,13156,0,2,0
25265,208789,0,1,0
25266,8393,0,6,0
25267,145660,0,1,0
25268,53678,0,2,0
25269,51692,0,3,0
25270,41519,0,2,0
25271,400132,0,2,0
25272,199921,0,2,0
25273,139911,0,2,0
25274,401274,0,1,0
25275,216228,0,1,0
25276,41615,0,3,0
25277,16567,0,2,0
25278,264826,0,1,0
25279,271463,0,3,0
25280,43595,0,1,0
25281,30022,0,2,0
25282,57466,0,1,0
25283,23675,0,2,0
25284,48044,0,1,0
25285,54961,0,2,0
25286,49243,0,1,0
25287,273203,0,3,0
25288,270168,0,2,0
25289,41345,0,1,0
25290,150299,0,1,0
25291,270354,0,2,0
25292,18075,0,1,0
25293,144521,0,1,0
25294,30754,0,1,0
25295,199145,0,1,0
25296,138,0,1,0
25297,205443,0,3,0
25298,214122,0,3,0
25299,329569,0,1,0
25300,50652,0,3,0
25301,143762,0,1,0
25302,274024,0,4,0
25303,200046,0,1,0
25304,28812,0,4,0
25305,61657,0,7,0
25306,132252,0,3,0
25307,55697,0,5,0
25308,34871,0,2,0
25309,53973,0,6,0
25310,60731,0,5,0
25311,132199,0,1,0
25312,204910,0,1,0
25313,31493,0,2,0
25314,401978,0,2,0
25315,16740,0,3,0
25316,14417,0,3,0
25317,203198,0,1,0
25318,59655,0,18,0
25319,204137,0,2,0
25320,64293,0,1,0
25321,11449,0,1,0
25322,45814,0,2,0
25323,205038,0,2,0
25324,15908,0,1,0
25325,32782,0,1,0
25326,16716,0,2,0
25327,28048,0,3,0
25328,22027,0,4,0
25329,57913,0,5,0
25330,271929,0,2,0
25331,267497,0,3,0
25332,139190,0,1,0
25333,197621,0,2,0
25334,199800,0,4,0
25335,209007,0,3,0
25336,12436,0,3,0
25337,131960,0,5,0
25338,272281,0,1,0
25339,210390,0,2,0
25340,213877,0,1,0
25341,201023,0,1,0
25342,216340,0,3,0
25343,205410,0,1,0
25344,150651,0,1,0
25345,36297,0,3,0
25346,141292,0,1,0
25347,266203,0,2,0
25348,401313,0,1,0
25349,205412,0,3,0
25350,28783,0,2,0
25351,272637,0,2,0
25352,136769,0,1,0
25353,144941,0,1,0
25354,51444,0,5,0
25355,145459,0,1,0
25356,216130,0,1,0
25357,205480,0,2,0
25358,52635,0,1,0
25359,20833,0,3,0
25360,199028,0,1,0
25361,268293,0,1,0
25362,397774,0,2,0
25363,5026,0,1,0
25364,211143,0,1,0
25365,199420,0,2,0
25366,27339,0,1,0
25367,42441,0,1,0
25368,203253,0,2,0
25369,143250,0,1,0
25370,268558,0,2,0
25371,32711,0,1,0
25372,215489,0,1,0
25373,211815,0,1,0
25374,402045,0,1,0
25375,64486,0,2,0
25376,57742,0,2,0
25377,394285,0,2,0
25378,11184,0,3,0
25379,398705,0,2,0
25380,140382,0,1,0
25381,199283,0,7,0
25382,145957,0,1,0
25383,15751,0,1,0
25384,32125,0,1,0
25385,272665,0,6,0
25386,266457,0,6,0
25387,45701,0,18,0
25388,209399,0,1,0
25389,23735,0,1,0
25390,394135,0,1,0
25391,21968,0,2,0
25392,40098,0,2,0
25393,28853,0,1,0
25394,131360,0,2,0
25395,215145,0,1,0
25396,50557,0,1,0
25397,149834,0,2,0
25398,142696,0,1,0
25399,18420,0,3,0
25400,267647,0,6,0
25401,60804,0,12,0
25402,207758,0,3,0
25403,263028,0,2,0
25404,398924,0,1,0
25405,27178,0,4,0
25406,17053,0,1,0
25407,15198,0,1,0
25408,62817,0,1,0
25409,44236,0,2,0
25410,272903,0,2,0
25411,200748,0,9,0
25412,394656,0,1,0
25413,151424,0,1,0
25414,266878,0,6,0
25415,59560,0,3,0
25416,145470,0,1,0
25417,152522,0,1,0
25418,55163,0,1,0
25419,268701,0,3,0
25420,264843,0,1,0
25421,265122,0,1,0
25422,208484,0,4,0
25423,196831,0,3,0
25424,143092,0,1,0
25425,199975,0,3,0
25426,52896,0,2,0
25427,207852,0,7,0
25428,58479,0,1,0
25429,214824,0,1,0
25430,271037,0,1,0
25431,272480,0,1,0
25432,271619,0,1,0
25433,19195,0,3,0
25434,271377,0,5,0
25435,200652,0,1,0
25436,196982,0,2,0
25437,145467,0,1,0
25438,208171,0,3,0
25439,6681,0,14,0
25440,210568,0,1,0
25441,44574,0,2,0
25442,9572,0,1,0
25443,150211,0,1,0
25444,65044,0,1,0
25445,57031,0,4,0
25446,394109,0,4,0
25447,36531,0,2,0
25448,202022,0,14,0
25449,35093,0,1,0
25450,397417,0,1,0
25451,144396,0,1,0
25452,214903,0,1,0
25453,10343,0,2,0
25454,11357,0,2,0
25455,35551,0,16,0
25456,394557,0,2,0
25457,61311,0,2,0
25458,44673,0,1,0
25459,19184,0,1,0
25460,270879,0,2,0
25461,212376,0,1,0
25462,6248,0,2,0
25463,37156,0,1,0
25464,30597,0,2,0
25465,271336,0,1,0
25466,205809,0,5,0
25467,46122,0,1,0
25468,26304,0,3,0
25469,43020,0,1,0
25470,399611,0,1,0
25471,22369,0,3,0
25472,199623,0,1,0
25473,54915,0,2,0
25474,50474,0,5,0
25475,133412,0,1,0
25476,264158,0,5,0
25477,197681,0,1,0
25478,151531,0,3,0
25479,5409,0,22,0
25480,51663,0,1,0
25481,17189,0,3,0
25482,268426,0,1,0
25483,142853,0,1,0
25484,145723,0,1,0
25485,393401,0,2,0
25486,55168,0,1,0
25487,397790,0,2,0
25488,215905,0,1,0
25489,51958,0,2,0
25490,55396,0,1,0
25491,140103,0,2,0
25492,46775,0,1,0
25493,43438,0,2,0
25494,140765,0,2,0
25495,401564,0,2,0
25496,34857,0,1,0
25497,269876,0,1,0
25498,329433,0,4,0
25499,205633,0,2,0
25500,136107,0,4,0
25501,26359,0,1,0
25502,56623,0,2,0
25503,211721,0,1,0
25504,9107,0,1,0
25505,40583,0,2,0
25506,198712,0,3,0
25507,24945,0,4,0
25508,13820,0,1,0
25509,52401,0,2,0
25510,270666,0,1,0
25511,270524,0,3,0
25512,23585,0,2,0
25513,25921,0,5,0
25514,202067,0,1,0
25515,393464,0,3,0
25516,213332,0,1,0
25517,40527,0,2,0
25518,199977,0,1,0
25519,144032,0,1,0
25520,152670,0,1,0
25521,45969,0,2,0
25522,401541,0,1,0
25523,202276,0,5,0
25524,270800,0,2,0
25525,47769,0,2,0
25526,273878,0,1,0
25527,397367,0,1,0
25528,141768,0,2,0
25529,44925,0,1,0
25530,54187,0,3,0
25531,62973,0,1,0
25532,25623,0,2,0
25533,46127,0,1,0
25534,269250,0,2,0
25535,20541,0,1,0
25536,46983,0,2,0
25537,132512,0,2,0
25538,28378,0,1,0
25539,212563,0,2,0
25540,64469,0,1,0
25541,48764,0,1,0
25542,211818,0,7,0
25543,263772,0,3,0
25544,329390,0,2,0
25545,41844,0,2,0
25546,262702,0,2,0
25547,202262,0,8,0
25548,208645,0,2,0
25549,15529,0,1,0
25550,42117,0,1,0
25551,151473,0,1,0
25552,53858,0,2,0
25553,141293,0,1,0
25554,55154,0,3,0
25555,37628,0,7,0
25556,271650,0,2,0
25557,8461,0,2,0
25558,42092,0,2,0
25559,207283,0,11,0
25560,395900,0,1,0
25561,198268,0,1,0
25562,26624,0,1,0
25563,262925,0,1,0
25564,39191,0,1,0
25565,7060,0,2,0
25566,43091,0,2,0
25567,10123,0,1,0
25568,146581,0,1,0
25569,149595,0,2,0
25570,36570,0,2,0
25571,199271,0,2,0
25572,267401,0,4,0
25573,401345,0,1,0
25574,139941,0,2,0
25575,268964,0,1,0
25576,145123,0,1,0
25577,264541,0,3,0
25578,42116,0,1,0
25579,202854,0,4,0
25580,42674,0,1,0
25581,40627,0,37,0
25582,140079,0,3,0
25583,394904,0,1,0
25584,50273,0,1,0
25585,329028,0,3,0
25586,273454,0,4,0
25587,144349,0,1,0
25588,265222,0,2,0
25589,40993,0,1,0
25590,211829,0,2,0
25591,266161,0,3,0
25592,198614,0,1,0
25593,136133,0,1,0
25594,395771,0,3,0
25595,28409,0,11,0
25596,31028,0,2,0
25597,328327,0,4,0
25598,150715,0,1,0
25599,209975,0,1,0
25600,213053,0,4,0
25601,32521,0,2,0
25602,35479,0,2,0
25603,266180,0,2,0
25604,394859,0,1,0
25605,46740,0,1,0
25606,63238,0,2,0
25607,145013,0,1,0
25608,46652,0,1,0
25609,8949,0,1,0
25610,36710,0,3,0
25611,38171,0,1,0
25612,64279,0,2,0
25613,265696,0,5,0
25614,200138,0,2,0
25615,14705,0,2,0
25616,45186,0,1,0
25617,273877,0,1,0
25618,214535,0,2,0
25619,145747,0,1,0
25620,27527,0,1,0
25621,153699,0,1,0
25622,136829,0,1,0
25623,1700,0,1,0
25624,207972,0,2,0
25625,270100,0,1,0
25626,400947,0,2,0
25627,398060,0,2,0
25628,266387,0,1,0
25629,328874,0,4,0
25630,54583,0,3,0
25631,328624,0,4,0
25632,401929,0,1,0
25633,54606,0,1,0
25634,32830,0,2,0
25635,205882,0,1,0
25636,143105,0,1,0
25637,54036,0,5,0
25638,208039,0,1,0
25639,214299,0,1,0
25640,57923,0,2,0
25641,2824,0,3,0
25642,214254,0,1,0
25643,270528,0,3,0
25644,61301,0,1,0
25645,17069,0,3,0
25646,197802,0,1,0
25647,15295,0,2,0
25648,131982,0,5,0
25649,15359,0,4,0
25650,23117,0,1,0
25651,133198,0,2,0
25652,134909,0,5,0
25653,9008,0,16,0
25654,139711,0,2,0
25655,272139,0,2,0
25656,51060,0,7,0
25657,399688,0,2,0
25658,135385,0,1,0
25659,208322,0,1,0
25660,397335,0,1,0
25661,57010,0,3,0
25662,54693,0,1,0
25663,60806,0,5,0
25664,215719,0,2,0
25665,215149,0,1,0
25666,139719,0,4,0
25667,34801,0,1,0
25668,203673,0,2,0
25669,14205,0,2,0
25670,269205,0,2,0
25671,42876,0,1,0
25672,139280,0,1,0
25673,265468,0,4,0
25674,17721,0,1,0
25675,151641,0,2,0
25676,48462,0,4,0
25677,61919,0,2,0
25678,399875,0,2,0
25679,394767,0,2,0
25680,142989,0,1,0
25681,58647,0,2,0
25682,32522,0,4,0
25683,271301,0,1,0
25684,152111,0,1,0
25685,214567,0,1,0
25686,202572,0,3,0
25687,57858,0,2,0
25688,44314,0,1,0
25689,39497,0,2,0
25690,393636,0,1,0
25691,214056,0,1,0
25692,328656,0,3,0
25693,144717,0,1,0
25694,54450,0,2,0
25695,150241,0,1,0
25696,34612,0,8,0
25697,57394,0,2,0
25698,52368,0,4,0
25699,136465,0,1,0
25700,146184,0,1,0
25701,46832,0,6,0
25702,400448,0,2,0
25703,265646,0,1,0
25704,202168,0,1,0
25705,49393,0,1,0
25706,208452,0,2,0
25707,8698,0,3,0
25708,271601,0,1,0
25709,272362,0,1,0
25710,143921,0,1,0
25711,274116,0,3,0
25712,141933,0,1,0
25713,142864,0,1,0
25714,28523,0,2,0
25715,23439,0,2,0
25716,398018,0,2,0
25717,398053,0,1,0
25718,52223,0,1,0
25719,15611,0,3,0
25720,351,0,1,0
25721,271188,0,6,0
25722,8817,0,1,0
25723,10690,0,6,0
25724,210234,0,1,0
25725,266426,0,1,0
25726,18463,0,1,0
25727,12008,0,2,0
25728,62756,0,1,0
25729,27626,0,2,0
25730,133963,0,2,0
25731,267510,0,2,0
25732,141241,0,1,0
25733,32153,0,1,0
25734,203875,0,1,0
25735,205282,0,1,0
25736,143126,0,1,0
25737,144686,0,1,0
25738,141254,0,4,0
25739,21960,0,2,0
25740,50468,0,4,0
25741,51610,0,1,0
25742,25354,0,5,0
25743,269950,0,2,0
25744,328710,0,2,0
25745,47220,0,4,0
25746,59419,0,2,0
25747,273011,0,2,0
25748,208879,0,4,0
25749,43498,0,1,0
25750,24163,0,1,0
25751,143408,0,1,0
25752,11004,0,1,0
25753,10146,0,6,0
25754,397781,0,3,0
25755,48755,0,2,0
25756,197498,0,2,0
25757,328636,0,2,0
25758,211066,0,3,0
25759,24873,0,1,0
25760,46373,0,2,0
25761,152445,0,1,0
25762,62773,0,2,0
25763,56358,0,3,0
25764,401381,0,1,0
25765,24539,0,2,0
25766,266074,0,1,0
25767,46513,0,6,0
25768,60650,0,1,0
25769,400970,0,1,0
25770,399264,0,1,0
25771,58087,0,2,0
25772,17093,0,1,0
25773,26295,0,1,0
25774,63006,0,2,0
25775,202391,0,3,0
25776,61484,0,2,0
25777,131345,0,2,0
25778,57236,0,1,0
25779,153149,0,1,0
25780,399392,0,4,0
25781,43547,0,2,0
25782,212166,0,1,0
25783,393629,0,1,0
25784,37225,0,4,0
25785,922,0,1,0
25786,42518,0,12,0
25787,12050,0,2,0
25788,329376,0,2,0
25789,134989,0,1,0
25790,268359,0,5,0
25791,11941,0,12,0
25792,393408,0,2,0
25793,55846,0,1,0
25794,202851,0,1,0
25795,205954,0,1,0
25796,59261,0,1,0
25797,213985,0,1,0
25798,36221,0,3,0
25799,141146,0,6,0
25800,209096,0,2,0
25801,54619,0,1,0
25802,153858,0,3,0
25803,431,0,1,0
25804,17004,0,2,0
25805,204520,0,2,0
25806,152475,0,5,0
25807,153127,0,3,0
25808,264474,0,1,0
25809,36362,0,2,0
25810,269802,0,2,0
25811,32467,0,2,0
25812,12517,0,1,0
25813,211426,0,1,0
25814,215416,0,2,0
25815,141693,0,4,0
25816,152724,0,2,0
25817,39644,0,1,0
25818,6095,0,2,0
25819,145756,0,1,0
25820,209484,0,1,0
25821,14089,0,2,0
25822,265197,0,7,0
25823,61410,0,1,0
25824,137919,0,2,0
25825,26932,0,1,0
25826,203901,0,2,0
25827,205338,0,1,0
25828,139597,0,4,0
25829,212603,0,2,0
25830,16393,0,1,0
25831,9113,0,2,0
25832,202179,0,3,0
25833,393880,0,3,0
25834,20798,0,1,0
25835,400255,0,3,0
25836,395828,0,2,0
25837,152333,0,2,0
25838,63919,0,3,0
25839,198263,0,3,0
25840,329007,0,3,0
25841,19161,0,1,0
25842,62211,0,1,0
25843,39756,0,4,0
25844,4656,0,1,0
25845,37622,0,5,0
25846,265456,0,1,0
25847,214040,0,1,0
25848,212020,0,1,0
25849,28213,0,22,0
25850,45902,0,3,0
25851,17371,0,3,0
25852,54226,0,2,0
25853,14233,0,2,0
25854,38523,0,4,0
25855,39837,0,2,0
25856,400774,0,2,0
25857,212150,0,1,0
25858,144833,0,1,0
25859,137042,0,3,0
25860,202887,0,1,0
25861,135067,0,4,0
25862,153148,0,1,0
25863,145202,0,1,0
25864,37028,0,7,0
25865,53713,0,4,0
25866,35091,0,1,0
25867,263229,0,4,0
25868,18031,0,1,0
25869,204311,0,3,0
25870,152418,0,2,0
25871,141999,0,1,0
25872,56559,0,4,0
25873,24851,0,1,0
25874,265420,0,2,0
25875,211568,0,1,0
25876,20382,0,1,0
25877,215492,0,4,0
25878,28564,0,3,0
25879,143328,0,1,0
25880,7024,0,2,0
25881,206260,0,5,0
25882,59268,0,2,0
25883,144582,0,1,0
25884,38170,0,1,0
25885,11580,0,1,0
25886,145322,0,1,0
25887,396289,0,2,0
25888,154109,0,2,0
25889,44545,0,3,0
25890,204397,0,2,0
25891,393735,0,2,0
25892,395134,0,2,0
25893,14841,0,1,0
25894,14589,0,3,0
25895,143317,0,1,0
25896,32100,0,2,0
25897,205567,0,3,0
25898,61916,0,6,0
25899,149725,0,2,0
25900,207698,0,1,0
25901,51557,0,1,0
25902,36434,0,2,0
25903,59288,0,6,0
